9.2326	-0.0377	0.2292	-0.6019	-89.3677	43.2337	-17.9789	13.7969	12.8286	-0.5728	-0.1405	0.1211	-0.2556	-0.6551	-0.2654	0.6596	-0.0154	-0.1654	0.0575	9.8055	0.1028	0.1082	-0.181088554078352	6	0	1	Upright	Normal
9.2709	-0.0760	0.0760	-0.4663	-89.4365	43.2806	-18.3115	13.7758	12.9556	-0.5348	-0.1558	-0.0204	-0.2568	-0.6551	-0.2647	0.6594	-0.0825	0.0402	-0.0458	9.8058	0.0798	0.0964	0.03600110143892188	6	0	1	Upright	Normal
9.3093	0.0389	0.0377	-0.5662	-89.0894	43.5306	-18.0779	13.6385	13.3456	-0.4956	-0.0579	-0.1181	-0.2568	-0.6528	-0.2675	0.6606	-0.0250	0.0860	-0.0181	9.8049	0.0968	0.1558	0.03793525611439463	6	0	1	Upright	Normal
9.3093	0.1921	0.1526	-0.6086	-88.5552	43.4960	-18.5892	13.2797	12.4682	-0.4937	0.0880	-0.0946	-0.2551	-0.6498	-0.2687	0.6636	0.0187	0.1084	0.0000	9.8029	0.1041	0.2472	0.0030745731750307925	6	0	1	Upright	Normal
9.1560	0.0389	0.1909	-0.5280	-87.8005	42.9355	-17.8246	13.5284	12.3056	-0.6428	-0.0513	-0.1854	-0.2507	-0.6465	-0.2667	0.6694	0.1295	0.1435	0.0343	9.7989	0.0902	0.3763	-0.1544599627389136	6	0	1	Upright	Normal
9.1943	0.0389	0.3059	-0.4102	-87.1964	42.4581	-18.1368	13.8849	11.8681	-0.6002	-0.0313	-0.1737	-0.2473	-0.6437	-0.2645	0.6741	0.1114	0.1883	0.0268	9.7945	0.0702	0.4796	0.04139663296490248	6	0	1	Upright	Normal
9.0411	-0.2676	0.3059	0.0272	-86.0011	42.2419	-18.7143	14.5653	11.4524	-0.7416	-0.2628	-0.3780	-0.2459	-0.6361	-0.2634	0.6823	-0.0612	0.2191	0.0449	9.7827	-0.0048	0.6838	-0.14923913424695812	6	0	1	Upright	Normal
9.4625	0.4603	0.3442	0.3228	-84.8933	43.0732	-18.7208	14.4218	11.0760	-0.3050	0.5157	-0.5287	-0.2497	-0.6270	-0.2691	0.6871	-0.2231	0.2767	0.0630	9.7674	-0.0554	0.8728	0.42970913813755907	6	0	1	Upright	Normal
9.3859	0.5369	0.2292	0.0669	-83.3574	44.2958	-19.0452	13.9642	10.8516	-0.3549	0.5484	-0.9050	-0.2511	-0.6157	-0.2812	0.6919	-0.3392	0.3949	-0.1319	9.7408	-0.0115	1.1343	-0.0759026741533706	0	0	1	Upright	Normal
8.6963	1.7627	0.9188	-1.9103	-81.0701	46.0622	-20.2440	13.6386	10.1306	-0.9860	1.4359	-0.6026	-0.2426	-0.6030	-0.3073	0.6951	-0.0686	0.4152	-0.0160	9.6823	0.3268	1.5214	-0.48344635041129536	0	0	2	Upright	Normal
