-0.2298	-9.1554	-1.3791	76.9648	155.0416	88.9897	31.5462	21.4326	-8.7496	0.7034	0.3986	0.6262	-0.4397	-0.6394	0.5519	0.3052	-0.0470	-0.2422	0.0206	-0.9333	-9.5541	-2.0053	-0.2500859287255821	11	0	6	Upright	Normal
-1.4551	-8.0439	-1.4946	77.1068	151.9637	90.9552	31.7229	21.4303	-10.0280	-0.4266	1.5155	0.4368	-0.4351	-0.6396	0.5591	0.2983	0.2034	-0.1123	0.0888	-1.0285	-9.5594	-1.9314	-0.9515758050251275	11	0	6	Upright	Normal
-0.6123	-9.9593	-1.3797	80.7765	138.0988	105.4839	31.9458	21.4324	-10.9334	0.4372	-0.2792	-0.2098	-0.4259	-0.6150	0.5831	0.3168	0.8734	0.1391	0.0142	-1.0496	-9.6801	-1.1699	1.7630784728231461	11	0	6	Upright	Normal
0.9583	-11.1085	-0.6135	85.6830	118.1257	124.4746	31.0415	20.2999	-12.8104	1.6092	-1.3295	-0.2656	-0.3937	-0.6023	0.6052	0.3405	0.5890	-0.1091	-0.3692	-0.6509	-9.7790	-0.3479	1.0935833294046908	11	0	6	Upright	Normal
0.8811	-11.2623	0.8811	88.6469	101.3605	140.4340	30.7808	20.5656	-14.2277	1.1066	-1.4584	0.9264	-0.3710	-0.6039	0.6094	0.3553	0.0340	-0.0931	-0.2116	-0.2255	-9.8040	-0.0453	0.16439864177637986	0	0	6	Upright	Normal
1.1875	-10.1131	1.9154	88.8253	136.3419	105.3365	31.0836	20.5880	-14.6156	1.3255	-0.3084	2.0599	-0.3695	-0.6090	0.6051	0.3556	-0.5029	0.0423	0.3125	-0.1380	-9.8047	-0.1445	-0.9698588925123222	0	0	6	Upright	Normal
-0.3448	-5.9759	0.2682	85.4343	151.2510	93.1343	31.7132	21.0379	-13.1634	0.0304	3.7997	0.9520	-0.4011	-0.6116	0.5842	0.3519	-0.6872	0.4588	0.4009	-0.3751	-9.7757	-0.6838	-4.369318805997776	0	0	6	Upright	Normal
0.6901	-10.7637	0.4208	82.4972	150.3494	97.1471	32.4737	21.2687	-11.0271	1.3235	-1.0409	1.5335	-0.4334	-0.6074	0.5660	0.3506	-0.2419	0.5345	-0.1893	-0.6334	-9.7229	-1.1127	4.80216018337427	0	0	6	Upright	Normal
-3.7158	-15.7826	0.3065	79.3279	134.2978	114.0618	33.6500	20.4646	-10.7532	-2.4160	-6.1455	1.5748	-0.4603	-0.5940	0.5709	0.3308	-0.1908	0.2511	1.0006	-1.2998	-9.6371	-1.2683	5.423010638428693	0	0	6	Upright	Normal
0.0383	-14.4035	-0.6512	75.7981	137.1529	111.7179	33.8380	19.6646	-8.8927	1.6744	-4.8964	1.1129	-0.4821	-0.5980	0.5595	0.3115	-1.2028	0.0487	0.4318	-1.6361	-9.5071	-1.7641	-1.798751640525337	0	0	6	Upright	Normal
1.8004	2.9497	-0.4214	74.7192	144.4401	102.6145	34.4930	19.7920	-8.2364	3.3034	12.4097	1.6812	-0.4749	-0.6178	0.5507	0.2993	0.0788	-0.1143	-0.4716	-1.5030	-9.4601	-2.1026	-10.936920750815506	0	1	7	Jump	Normal
-9.7294	-15.9735	-0.0389	82.3919	79.7996	161.2583	31.7856	21.4282	-10.8205	-8.4518	-6.2531	-0.2687	-0.3940	-0.5771	0.6383	0.3229	5.7769	-2.6347	1.1924	-1.2776	-9.7205	0.2298	15.222010769578413	0	1	7	Jump	Normal
-1.7621	-17.4681	2.6815	86.2558	36.6651	-152.5468	29.8369	20.7233	-15.4274	-1.3801	-7.6822	2.1684	-0.3770	-0.5759	0.6220	0.3733	-0.2770	0.8657	-0.6069	-0.3820	-9.7859	0.5131	-0.9430062971175772	0	1	7	PT	Normal
-0.6512	-1.1492	-0.6129	86.5502	86.5746	161.6360	30.3302	22.5477	-13.0096	-0.0630	8.6398	-0.6481	-0.4132	-0.5723	0.5981	0.3795	-0.2760	0.6602	0.5468	-0.5882	-9.7890	0.0352	-16.304198968030647	0	1	7	Jump	Normal
0.7661	-0.5363	-5.0182	83.9178	80.6941	168.9237	31.3111	21.4623	-11.0227	1.7915	9.2153	-5.1861	-0.4300	-0.5536	0.6059	0.3762	0.7190	-0.2432	-0.1136	-1.0253	-9.7516	0.1679	3.6484432997623375	0	1	7	Jump	Normal
-4.5580	-15.7820	1.8381	81.6318	99.6412	147.5645	30.8899	22.0702	-11.6374	-3.1511	-6.0796	2.0773	-0.4374	-0.5664	0.6083	0.3432	-0.3175	0.1328	1.1945	-1.4069	-9.7024	-0.2391	11.424941999028203	0	1	7	Jump	Normal
2.1835	-16.9318	-1.5323	79.6161	125.6766	121.4445	31.5180	21.3514	-11.0348	3.6194	-7.2857	-0.5014	-0.4532	-0.5892	0.5845	0.3254	-1.6651	0.1616	-0.1360	-1.4359	-9.6461	-1.0309	0.6111049257825449	0	1	7	PT	Normal
-1.6472	4.5586	1.8387	80.0618	134.6445	110.6814	30.8123	23.1394	-9.0052	-0.4432	14.2181	3.0281	-0.4401	-0.6058	0.5803	0.3203	0.4399	-0.5745	-1.2108	-1.2040	-9.6596	-1.1893	-11.956536169207261	0	1	7	Jump	Normal
-14.2503	-19.0004	-6.4356	81.0175	38.5122	-159.3260	26.9732	23.3229	-14.0045	-13.2968	-9.3139	-7.6336	-0.3567	-0.5583	0.6677	0.3395	1.6170	0.0167	-0.1243	-0.9535	-9.6865	1.1980	19.42287263207256	0	1	7	Jump	Normal
2.5283	-12.5648	2.1069	86.1407	-6.2374	-109.5776	25.5797	23.3871	-18.1706	2.4566	-2.7803	1.4515	-0.3607	-0.5801	0.6174	0.3902	-0.7085	0.6260	-0.4151	0.0717	-9.7845	0.6554	-11.61830571913292	0	1	7	Jump	Normal
-0.3448	3.2178	-0.1532	87.4417	46.9437	-165.9625	24.7021	23.6801	-16.9420	-0.0248	13.0147	-0.4519	-0.3632	-0.5940	0.6243	0.3542	-0.0129	-0.9005	0.7865	-0.3199	-9.7969	0.2987	-9.748824787381526	0	2	8	Jump	Normal
-8.5036	-19.0381	2.6426	87.2752	18.6212	-143.9566	22.5982	21.5247	-19.5978	-8.3550	-9.2424	2.2016	-0.3220	-0.6114	0.6446	0.3271	0.7509	-0.9303	-1.1416	-0.1486	-9.7957	0.4410	17.77785678895972	0	2	8	Jump	Normal
-7.7758	-18.7316	-0.1538	82.3281	112.1421	120.6409	21.5653	21.8246	-19.9585	-6.5633	-9.0127	0.3397	-0.3608	-0.6285	0.6355	0.2664	-0.8576	0.5994	1.2883	-1.2125	-9.7190	-0.4935	-0.73570069519252	0	2	8	PT	Normal
1.7244	-1.4168	0.7655	78.1379	140.4540	96.2205	24.8644	20.0534	-16.6468	3.0079	8.1805	2.3200	-0.4015	-0.6465	0.5915	0.2662	-0.8640	0.8508	0.3594	-1.2834	-9.5973	-1.5544	-17.922579632156015	0	2	8	Jump	Normal
-0.8039	2.9119	1.8765	80.6718	139.2817	96.0992	27.3089	19.4587	-15.5704	0.2331	12.5890	3.0812	-0.3810	-0.6452	0.6029	0.2740	0.3770	0.0806	-1.2897	-1.0370	-9.6771	-1.2047	1.1967944647460653	0	2	8	PT	Normal
0.1538	-15.1308	-11.1480	82.8853	57.5522	171.5572	24.4214	16.3837	-20.7390	1.1785	-5.3995	-11.7994	-0.3172	-0.6051	0.6787	0.2694	-0.5636	0.3267	-0.5749	-1.0247	-9.7312	0.6514	15.238535513563919	0	2	8	Jump	Normal
-1.1869	-9.6528	0.7272	89.0930	-155.8895	26.1655	24.5426	15.4587	-21.2877	-1.2501	0.1526	0.8686	-0.3005	-0.6457	0.6345	0.3003	-1.3945	0.4503	-0.5398	0.0631	-9.8055	-0.1414	-9.042105740882272	0	2	8	Jump	Normal
-0.9954	7.5854	-0.8817	83.8388	105.9179	125.1148	25.6518	16.1016	-18.2019	0.0168	17.3355	-0.5930	-0.3416	-0.6309	0.6435	0.2667	0.3195	0.1190	0.9878	-1.0121	-9.7501	-0.2887	-2.051573315009498	0	2	8	PT	Normal
-10.9170	-13.8283	3.1023	85.3856	103.0534	129.6025	27.3917	13.4587	-18.0137	-10.1486	-4.0534	3.2805	-0.3411	-0.6267	0.6398	0.2857	-0.5817	1.5944	-0.7272	-0.7684	-9.7749	-0.1782	10.188227650099893	0	2	8	Jump	Normal
-6.8564	-18.1187	-1.3414	80.7235	117.6009	112.4760	27.9744	13.3353	-17.3093	-5.4555	-8.4402	-0.6089	-0.3554	-0.6411	0.6360	0.2412	-1.6981	0.4855	0.3370	-1.4009	-9.6786	-0.7325	1.5296823972644376	0	2	8	PT	Normal
1.1115	0.3837	1.4551	76.9217	142.9003	91.8917	29.3614	15.5443	-12.7794	2.4502	9.9361	3.2250	-0.3959	-0.6584	0.5890	0.2506	0.2066	0.8817	0.0366	-1.3387	-9.5524	-1.7699	-17.548160306511956	0	3	9	Run	Normal
-0.9188	3.3716	2.4128	80.1255	127.3459	108.9697	29.7698	16.5344	-10.8876	0.4181	13.0331	3.4330	-0.3925	-0.6308	0.6114	0.2724	0.5666	-0.6512	-0.8252	-1.3369	-9.6615	-1.0202	2.3757631388154072	0	3	9	Walk	Normal
-1.4168	-16.8163	3.9834	81.9478	38.9656	-165.9706	27.8577	14.9121	-15.1145	-0.5529	-7.1063	2.9154	-0.3254	-0.5828	0.6797	0.3040	-0.8842	-0.6512	-0.9691	-0.8639	-9.7100	1.0680	13.093043825686959	0	3	9	Run	Normal
-2.9497	-5.2864	2.4900	86.6426	75.5618	157.8851	27.3825	18.7345	-14.6713	-2.3939	4.5035	2.3469	-0.3334	-0.6177	0.6449	0.3023	-0.8789	-0.0397	0.4957	-0.5558	-9.7899	0.1431	-10.793877915526021	0	3	9	Run	Normal
-0.2682	6.0525	-4.8656	82.6903	81.7417	149.3464	28.0617	20.6325	-14.3853	0.9665	15.7796	-5.0447	-0.3417	-0.6116	0.6618	0.2668	0.4708	-0.2080	-0.1190	-1.2347	-9.7270	0.1791	1.2246255399235597	0	3	9	Walk	Normal
10.1137	-15.3606	-1.6478	86.4475	17.3891	-147.3343	26.2214	22.3253	-15.6524	10.2954	-5.5727	-2.2275	-0.2961	-0.6187	0.6621	0.3019	-0.5540	-0.7652	0.1207	-0.1817	-9.7879	0.5797	10.694460943165083	0	3	9	Run	Normal
-2.2978	-12.6408	-1.6095	84.9110	86.3098	141.9553	26.6785	23.5871	-15.8570	-1.4298	-2.8727	-1.6655	-0.3166	-0.6300	0.6593	0.2611	-0.6158	0.2020	0.6587	-0.8680	-9.7680	0.0560	-5.516470162637564	0	3	9	Run	Normal
0.2687	0.2304	1.7615	81.4779	136.0806	96.7934	27.9273	26.0026	-13.1223	1.2769	9.9289	2.8084	-0.3634	-0.6491	0.6137	0.2645	-0.0608	0.4918	0.4712	-1.0081	-9.6985	-1.0469	-11.151657364900222	0	3	9	Run	Normal
-2.2212	2.5672	-1.1115	82.6040	110.4527	120.5734	29.1340	27.0862	-14.0310	-1.0386	12.2924	-0.6704	-0.3494	-0.6328	0.6408	0.2585	0.9352	-0.7556	-0.5823	-1.1826	-9.7252	-0.4411	1.7753592448856215	0	3	9	Walk	Normal
1.4946	-12.7174	-2.6055	81.3759	42.5015	-172.3299	25.7271	24.6300	-22.1241	2.4882	-3.0215	-3.6895	-0.3149	-0.5879	0.6893	0.2830	-0.8470	0.4950	-0.6388	-0.9936	-9.6959	1.0840	9.495245599708866	0	4	10	Run	Normal
