9.0788	1.3024	1.8387	-5.0612	-78.2460	-53.9667	-10.2534	20.8460	-33.7896	-0.4847	0.4372	-0.1511	0.3165	-0.5462	0.3268	0.7033	-0.2001	0.0940	-0.0120	9.5635	0.8652	1.9899	0.008113962763580673	6	0	1	Upright	Normal
9.1554	0.6895	1.8004	-4.5824	-77.7512	-52.8985	-9.5996	20.8687	-32.4762	-0.3973	-0.0940	-0.2734	0.3072	-0.5476	0.3240	0.7076	-0.2150	0.0823	0.0359	9.5527	0.7835	2.0738	0.0019522772279660927	6	0	1	Upright	Normal
9.1554	0.7278	2.0303	-4.2094	-77.0139	-51.8287	-8.9601	21.6896	-32.7139	-0.3745	0.0081	-0.1674	0.2978	-0.5471	0.3212	0.7134	-0.1980	0.0738	0.0359	9.5300	0.7198	2.1977	0.0498321073890402	6	0	1	Upright	Normal
8.9639	0.8428	1.6855	-3.9595	-76.4244	-50.5936	-8.8611	22.3122	-32.8111	-0.5459	0.1656	-0.6108	0.2887	-0.5473	0.3162	0.7191	-0.2289	0.1835	0.0327	9.5098	0.6771	2.2963	-0.24617476626082357	6	0	1	Upright	Normal
9.3093	0.9966	1.6466	-3.6162	-75.7053	-49.6716	-8.5690	22.6573	-31.7944	-0.1748	0.3781	-0.7699	0.2802	-0.5461	0.3139	0.7243	-0.1682	0.1398	0.0604	9.4840	0.6185	2.4165	0.34634356254199794	6	0	1	Upright	Normal
9.4242	1.1115	1.4934	-3.4712	-75.8654	-48.9760	-8.3587	22.9607	-31.5309	-0.0681	0.5177	-0.8969	0.2764	-0.5493	0.3098	0.7252	-0.0819	-0.1148	0.0370	9.4923	0.5938	2.3903	0.10012532603951918	6	0	1	Upright	Normal
9.7689	2.6821	-0.0389	-4.3405	-78.5505	-48.2186	-9.5621	21.8592	-31.4094	0.1851	1.9399	-1.9799	0.2852	-0.5654	0.2941	0.7159	-0.1159	-0.1499	-0.1566	9.5838	0.7422	1.9409	0.5241661555329404	6	0	1	Upright	Normal
10.1137	0.8051	2.4128	-6.6637	-79.3686	-49.6687	-11.3314	20.4048	-30.0123	0.5406	-0.3328	0.6158	0.3083	-0.5597	0.2890	0.7128	0.3858	-0.0540	-0.0139	9.5731	1.1378	1.7970	0.2981710640075086	0	0	1	Upright	Normal
8.0451	-1.1486	1.9531	-4.9220	-80.5752	-51.4089	-12.9444	18.3900	-30.0011	-1.5933	-1.9899	0.3531	0.3097	-0.5679	0.3055	0.6987	0.3847	-0.2298	0.1992	9.6385	0.8413	1.5999	-2.070567769382336	0	0	1	Upright	Normal
10.5734	2.0309	0.7655	-3.0831	-83.0554	-57.0760	-14.6623	16.5272	-29.6065	0.8528	1.5034	-0.4184	0.3343	-0.5726	0.3419	0.6660	0.9653	-0.0551	0.8383	9.7206	0.5275	1.1839	2.4357747493286865	0	0	1	Upright	Normal
6.5128	-1.2635	1.9148	2.0496	-81.1977	-63.2972	-13.0778	15.1818	-29.8161	-3.1720	-0.9128	0.4151	0.3298	-0.5610	0.4082	0.6402	0.7704	0.4509	0.9044	9.6848	-0.3508	1.4997	-3.888824438882919	0	1	2	Jump	Normal
9.1560	-1.2635	-0.0389	2.7658	-85.7544	-73.6952	-13.3141	10.3427	-30.2865	-0.6123	-0.7902	-0.7640	0.3938	-0.5549	0.4525	0.5764	1.7035	-1.9928	-0.2572	9.7683	-0.4733	0.7251	2.337819062075962	0	1	2	PT	Normal
12.9867	-4.0600	-3.2567	3.0496	-93.7250	-78.0570	-18.9220	5.5567	-28.4087	3.2148	-3.5383	-2.6205	0.4452	-0.5781	0.4455	0.5187	0.3932	-0.9861	0.6110	9.7719	-0.5216	-0.6363	4.748006345622267	0	1	2	Jump	Normal
12.3355	0.1921	0.4208	1.2424	-92.7443	-76.3405	-20.1486	4.9716	-25.8503	2.5425	0.4048	0.8902	0.4414	-0.5737	0.4325	0.5376	-1.5221	2.7167	-0.7238	9.7930	-0.2126	-0.4694	-1.646686909671537	0	1	2	PT	Normal
10.0754	1.3030	4.5963	-1.6692	-86.9679	-69.8100	-16.4247	7.5506	-27.0612	0.2867	1.0174	4.0778	0.4024	-0.5582	0.4069	0.6007	0.1812	0.0962	-0.5267	9.7887	0.2857	0.5185	-1.1934983065550924	0	1	2	PT	Normal
6.0531	-0.8039	-0.0389	-1.6282	-88.7749	-72.3158	-17.7438	6.1916	-26.1341	-3.7472	-1.0825	-0.2484	0.4209	-0.5587	0.4136	0.5828	-0.1213	-0.9904	-0.1592	9.8004	0.2786	0.2095	-5.044298702986546	0	1	2	Jump	Normal
7.4705	1.1498	-0.6518	-3.4030	-88.7643	-63.6189	-18.1249	8.1832	-24.5593	-2.3165	0.5677	-0.8628	0.3865	-0.5829	0.3589	0.6180	-1.2590	1.1252	-0.0715	9.7870	0.5821	0.2110	1.4801450131680625	0	1	2	PT	Normal
