2.8736	-9.6911	1.2252	70.9602	-64.6245	164.8148	-29.9319	12.5123	-7.1591	-0.0168	-0.4209	-0.1457	-0.4963	0.4287	-0.6412	0.3985	-0.0708	-0.0548	-0.1656	2.8904	-9.2702	1.3710	0.4542432910200649	3	0	1	Upright	Normal
2.8347	-9.3853	1.8004	68.7015	-67.0727	167.0417	-30.1873	11.9319	-6.1407	-0.4458	-0.2482	0.4129	-0.5063	0.4159	-0.6486	0.3874	0.0421	-0.3605	-0.7536	3.2805	-9.1370	1.3876	-0.2141572935450391	0	0	1	Upright	Normal
2.7581	-7.8530	0.9960	65.0213	-76.0520	173.1722	-31.2774	8.6678	-4.7414	-1.2607	1.0365	-0.0021	-0.5438	0.3917	-0.6434	0.3701	-0.5267	-0.3978	-0.2891	4.0188	-8.8895	0.9981	-1.5853441523105367	0	0	1	Upright	Normal
4.2527	-8.5419	-0.2304	68.2587	-82.7873	-178.2968	-31.4534	10.0899	-4.0356	0.6491	0.5673	-0.6864	-0.5410	0.4290	-0.6264	0.3617	-0.4063	1.1490	0.4842	3.6036	-9.1092	0.4559	1.1621223278468094	0	0	1	Upright	Normal
1.6089	-9.6534	1.7621	65.7214	-56.9075	167.2484	-29.3278	10.2890	-10.6126	-1.7690	-0.7139	-0.4393	-0.4507	0.4297	-0.7052	0.3389	0.5663	-0.3051	0.0432	3.3779	-8.9395	2.2015	0.3991598533946963	0	0	1	Upright	Normal
4.2910	-8.5036	2.0680	61.8817	-56.5716	165.1673	-28.9059	9.1071	-11.1240	0.4339	0.1457	-0.4781	-0.4615	0.3965	-0.7175	0.3391	0.5098	-1.5429	-1.3853	3.8571	-8.6494	2.5461	-0.19710655975558034	0	0	1	Upright	Normal
3.1801	-9.3847	2.4894	53.8792	-64.1691	176.8096	-30.6005	3.3625	-10.8729	-2.0231	-1.4630	-0.0293	-0.4840	0.3705	-0.7483	0.2616	-0.1112	-0.5043	-1.0615	5.2032	-7.9217	2.5187	0.4699661009147693	0	0	1	Upright	Normal
4.3293	-6.2435	-2.5672	50.2341	-92.2159	-171.1348	-32.1262	0.6011	-6.0448	-1.9387	1.2947	-2.3246	-0.6278	0.3438	-0.6495	0.2565	-1.5686	-2.3653	-0.0807	6.2680	-7.5381	-0.2426	-2.1971456654153467	0	0	1	Upright	Normal
6.1675	-7.7764	-0.6895	52.7785	-100.3293	-162.6567	-33.1507	0.1159	-1.6239	0.3317	0.0329	0.3742	-0.6371	0.3852	-0.6187	0.2509	-0.2753	0.0763	1.1614	5.8357	-7.8093	-1.0638	1.92952261353226	0	0	1	Upright	Normal
4.8650	-9.6534	-0.0766	62.0828	-94.8313	-168.7740	-32.8563	4.4807	-2.4515	0.2900	-0.9879	0.3102	-0.5937	0.4090	-0.6141	0.3211	1.5857	-0.3648	2.0275	4.5750	-8.6655	-0.3868	0.8611194935038728	0	0	1	Upright	Normal
5.7844	-9.9599	2.4517	68.3538	-85.8245	177.7531	-30.9896	9.1209	-3.2919	2.1768	-0.8447	2.1883	-0.5713	0.4003	-0.5983	0.3943	0.8262	-2.2087	0.7364	3.6076	-9.1152	0.2634	0.9655273546954941	0	1	2	PT	Normal
2.0686	-10.3046	0.4214	77.0844	-107.2784	-176.5975	-30.0925	12.8915	1.9101	-0.0242	-0.7459	1.0725	-0.6186	0.3879	-0.4784	0.4878	-0.8410	-1.1264	1.6504	2.0928	-9.5587	-0.6511	-1.2571864542883695	0	1	2	PT	Normal
-0.7655	-8.9250	-1.3030	87.7051	-96.1080	167.8836	-26.8904	17.9056	5.9053	-1.1545	0.8739	-1.2613	-0.5822	0.4039	-0.4249	0.5633	0.4022	-0.1219	1.8454	0.3889	-9.7989	-0.0417	-1.4665844626423237	0	1	2	PT	Normal
-1.2635	-13.1388	-0.3071	83.2034	55.5833	2.6044	-22.0308	21.2534	7.7478	-0.3065	-3.4010	-0.9626	-0.5793	0.3619	-0.3246	0.6543	0.8805	-0.6108	2.2374	-0.9571	-9.7378	0.6556	4.150944515473103	0	1	2	Jump	Normal
-2.0680	-10.7254	2.1446	67.4659	56.1387	-2.9342	-14.2625	27.4100	7.4107	1.0527	-1.6674	0.0507	-0.4999	0.3786	-0.2424	0.7402	1.3876	-0.4606	2.4930	-3.1207	-9.0580	2.0939	-2.0714914284249506	0	1	2	PT	Normal
-3.0257	-8.6185	4.8644	57.2637	47.7650	-4.8986	-6.4359	31.8044	5.2798	0.9008	-0.3695	1.2999	-0.4529	0.3363	-0.1595	0.8101	0.6536	-0.7727	0.9708	-3.9265	-8.2491	3.5645	-0.7827836883918113	0	1	2	PT	Normal
-2.4894	-10.5339	5.4007	50.7419	38.2645	-4.8365	-0.5854	33.5609	3.5465	1.3539	-2.9404	0.5284	-0.4169	0.2788	-0.1043	0.8588	0.6057	-2.3238	-0.0977	-3.8433	-7.5935	4.8724	1.7478904896590794	0	1	2	PT	Normal
-6.3584	-9.8061	6.7032	47.5146	21.9801	11.9310	-1.5280	33.6589	-1.2862	-3.8792	-2.5741	0.5613	-0.3752	0.2146	-0.1698	0.8856	0.1678	0.6142	-1.4177	-2.4792	-7.2320	6.1419	1.376400268051075	0	1	2	PT	Normal
-7.0096	-4.5580	9.2698	43.1327	32.7985	-2.8292	-2.7570	34.3409	-2.3093	-3.1330	2.1469	3.2542	-0.3590	0.2538	-0.0817	0.8944	0.2584	-0.3530	4.0653	-3.8767	-6.7048	6.0156	-0.9894487584141523	0	1	2	PT	Normal
-5.0943	-3.7535	7.7375	15.6079	48.1924	-23.7966	12.3682	33.6665	-4.7486	1.9460	-1.1149	1.4412	-0.2047	0.3702	0.1322	0.8964	1.3439	0.1306	5.6078	-7.0403	-2.6386	6.2963	-2.488074303693139	0	2	3	PT	Normal
-4.2515	-2.0297	8.0056	-7.5249	36.8696	-37.0794	27.1780	25.6562	-10.8074	1.5820	-3.3139	0.2279	-0.0413	0.3190	0.3207	0.8909	3.1367	-2.0457	3.2099	-5.8335	1.2842	7.7777	-0.7065284371151499	0	2	3	PT	Normal
-3.0257	2.5289	5.3624	-33.1537	15.6741	-46.7026	27.1762	9.9470	-20.0943	-0.8074	-2.8343	-2.5423	0.2077	0.2320	0.4121	0.8563	2.0789	-1.3661	1.7270	-2.2182	5.3632	7.9048	-2.6327086857671755	0	2	3	PT	Normal
-1.3408	3.4093	7.4699	-37.1382	7.5048	-53.9183	23.3529	0.7944	-23.7871	-0.3196	-2.5112	-0.2807	0.2551	0.1994	0.4474	0.8337	0.3703	-0.7237	0.5634	-1.0211	5.9206	7.7506	1.663644664214381	0	2	3	PT	Normal
-1.4940	4.7118	6.3590	-39.6388	6.5616	-53.9397	21.4389	-1.4175	-23.9400	-0.6309	-1.5443	-1.1434	0.2773	0.2015	0.4433	0.8283	0.2382	-0.3307	-0.0278	-0.8631	6.2560	7.5024	-0.26569441170285835	0	2	3	Tilt	Normal
-1.2258	5.4013	6.4356	-36.4560	4.3417	-55.8540	20.7368	-1.5322	-23.4191	-0.6286	-0.4259	-1.4292	0.2593	0.1782	0.4550	0.8330	-1.1040	0.4693	0.7711	-0.5972	5.8272	7.8648	0.4366031597118649	0	0	3	Tilt	Normal
-0.7655	4.5592	8.3121	-30.7219	5.7471	-57.6655	21.2970	-0.1904	-25.1516	0.0787	-0.4507	-0.0759	0.2085	0.1699	0.4761	0.8373	-0.8335	1.2598	0.4249	-0.8443	5.0099	8.3879	1.0204266746502686	0	0	3	Tilt	Normal
-1.6855	5.2864	7.7764	-32.2904	13.3380	-59.3389	23.6356	0.1526	-22.6803	0.2270	0.0476	-0.2900	0.1848	0.2336	0.5003	0.8130	0.6036	2.4934	0.6156	-1.9125	5.2388	8.0664	0.041755005107010135	0	0	3	Tilt	Normal
-2.3367	4.8267	9.1171	-24.0069	7.6119	-64.7856	26.2312	-0.1481	-21.1376	-1.1500	0.8369	0.2378	0.1404	0.1660	0.5345	0.8167	-2.1704	-1.8295	0.5933	-1.1868	3.9898	8.8793	1.0242982320203584	0	0	3	Tilt	Normal
-1.3024	3.9073	9.3470	-26.9216	10.5046	-64.8516	25.2607	1.1894	-22.3935	0.2918	-0.5327	0.7497	0.1479	0.1994	0.5373	0.8060	0.4715	0.2488	0.1289	-1.5942	4.4400	8.5973	-0.36308458981888236	0	0	3	Tilt	Normal
-1.1869	4.3676	8.1588	-27.8044	8.8722	-64.5044	24.8787	-0.3434	-21.6260	0.1510	-0.2066	-0.4117	0.1625	0.1913	0.5322	0.8085	0.4299	0.2243	0.0458	-1.3379	4.5743	8.5705	-0.8840932523986922	0	0	4	Tilt	Normal
