-1.1486	-8.4653	-1.2647	81.3309	155.7695	-22.5216	-18.7462	26.5324	-16.4613	-0.5420	1.2294	0.0830	-0.2790	0.7006	-0.5938	0.2805	0.0610	-0.1529	-0.0091	-0.6066	-9.6947	-1.3478	-0.8482546073351092	5	0	6	Upright	Normal
-1.4551	-9.8061	-1.5712	80.2755	152.9050	-19.4459	-19.2978	26.0193	-16.1371	-0.7006	-0.1402	-0.0967	-0.2744	0.7070	-0.5875	0.2823	-0.3598	0.1805	0.1507	-0.7545	-9.6658	-1.4745	1.4012358874574087	5	0	6	Upright	Normal
-1.0720	-9.5762	0.9571	77.4995	146.3094	-13.0713	-18.1288	27.7342	-15.2488	0.1055	-0.0019	2.7231	-0.2652	0.7209	-0.5694	0.2927	-0.1754	-0.4842	0.2444	-1.1775	-9.5743	-1.7660	-0.35377953424640296	0	0	6	Upright	Normal
-1.7615	-10.5722	-0.7667	78.9551	141.0058	-8.7119	-17.0026	28.8300	-14.4762	-0.5792	-0.9471	0.6934	-0.2668	0.7094	-0.5780	0.3024	0.1069	0.2136	-0.3383	-1.1823	-9.6251	-1.4602	1.0618998855357074	0	0	6	Upright	Normal
-1.4551	-11.5299	-0.7667	79.9598	149.6262	-17.1424	-17.9644	28.7277	-14.8779	-0.5906	-1.8733	0.7081	-0.2767	0.7062	-0.5832	0.2909	-0.1563	-0.0634	-0.1561	-0.8645	-9.6566	-1.4748	0.9012886554482584	0	0	6	Upright	Normal
-1.9148	-7.5459	0.6123	80.1199	146.8576	-14.9968	-18.0313	28.2671	-14.5665	-0.9948	2.1154	2.0213	-0.2777	0.7034	-0.5831	0.2969	-0.0242	-0.1912	0.0068	-0.9200	-9.6614	-1.4090	-3.8375231379132257	0	0	6	Upright	Normal
2.9497	-1.2641	-1.1109	83.3667	127.0374	3.4283	-17.4417	28.1447	-14.2865	3.8538	8.4770	-0.4287	-0.2764	0.6770	-0.6049	0.3150	1.8656	0.1060	-0.1753	-0.9041	-9.7411	-0.6822	-4.4131012156238585	0	0	6	Upright	Normal
-2.9113	-15.4378	0.9577	79.7428	54.1371	77.4720	-16.3613	26.9449	-17.8157	-1.4961	-5.7878	-0.0652	-0.2267	0.6296	-0.6552	0.3505	0.5734	0.4245	0.6801	-1.4153	-9.6500	1.0229	12.343082324564069	0	0	6	Upright	Normal
-1.2252	-12.2577	1.1869	76.8992	59.4571	72.5631	-13.4549	26.2779	-21.7720	0.6892	-2.7062	0.0575	-0.2055	0.6326	-0.6510	0.3657	-0.5665	-0.0549	0.1549	-1.9145	-9.5515	1.1295	-3.363251347485189	0	0	6	Upright	Normal
-1.6083	-1.9914	0.8039	80.8373	71.6956	56.6321	-13.2902	26.8401	-19.5596	-0.1257	7.6902	0.3135	-0.2512	0.6418	-0.6270	0.3632	-0.8786	-0.9785	-0.5002	-1.4826	-9.6816	0.4904	-9.692812583414968	0	0	6	Upright	Normal
-1.6466	0.1538	-5.2870	81.7637	89.0839	35.2498	-14.6781	27.7259	-16.1765	-0.2421	9.8595	-5.3094	-0.2840	0.6467	-0.6007	0.3745	-0.3491	-0.1561	-0.1316	-1.4045	-9.7056	0.0224	2.856600571167174	0	1	7	PT	Normal
-7.5848	-13.7906	-1.2641	80.2614	83.0154	42.8238	-12.7636	27.5619	-15.5532	-5.9384	-4.1252	-1.4657	-0.2644	0.6479	-0.6067	0.3771	-0.6101	0.6386	-0.0581	-1.6465	-9.6654	0.2016	10.249869771425484	0	1	7	Jump	Normal
-4.7112	-16.1651	-0.4603	82.8424	125.1066	2.0613	-12.4996	27.4942	-15.0619	-3.7116	-6.4347	0.2424	-0.2929	0.6708	-0.5932	0.3350	-1.5912	0.5768	-0.9796	-0.9996	-9.7303	-0.7027	1.054439887680358	0	1	7	PT	Normal
0.2687	1.5329	0.0377	80.5565	138.2962	-9.7022	-12.6675	27.0450	-13.7089	1.3393	11.2067	1.2390	-0.2896	0.6909	-0.5790	0.3217	-0.3236	-0.5993	0.1943	-1.0705	-9.6738	-1.2013	-15.287194684076574	0	1	7	Jump	Normal
