-2.4894	-8.9633	-0.5369	43.3259	-98.5027	-69.8329	-14.0601	26.5206	-17.1045	-0.0795	0.4841	0.5180	-0.2054	0.7153	-0.5765	-0.3374	-0.0596	0.1015	0.0312	-2.4099	-9.4474	-1.0549	-0.4916059315200183	3	0	6	Upright	Normal
-2.5660	-9.1165	-1.1115	43.2178	-98.9142	-69.7035	-14.3723	26.5877	-16.6734	-0.1812	0.3311	-0.0040	-0.2073	0.7166	-0.5750	-0.3360	-0.1257	0.0439	-0.1211	-2.3848	-9.4477	-1.1075	0.21768789123308174	0	0	6	Upright	Normal
-2.2212	-8.8867	-1.3030	43.3530	-99.2610	-69.7956	-14.1636	26.6239	-16.5215	0.1049	0.5709	-0.1555	-0.2088	0.7176	-0.5752	-0.3327	-0.0863	0.0716	-0.0061	-2.3261	-9.4575	-1.1476	-0.2834457560603827	0	0	6	Upright	Normal
-1.7232	-9.4230	-1.3030	43.2081	-98.7990	-70.0767	-14.2534	26.6186	-16.5985	0.6137	0.0383	-0.2096	-0.2091	0.7156	-0.5763	-0.3349	0.1513	-0.2394	0.1068	-2.3369	-9.4613	-1.0934	0.4151842668179313	0	0	6	Upright	Normal
-2.1446	-8.9633	-0.8817	42.4794	-98.3493	-69.9844	-13.8844	26.2032	-16.4298	0.2729	0.4826	0.1686	-0.2104	0.7136	-0.5740	-0.3420	-0.0565	-0.0988	0.1090	-2.4175	-9.4459	-1.0503	-0.4091079533826125	0	0	6	Upright	Normal
-2.6049	-8.8873	-1.0343	41.8179	-97.8621	-69.9333	-13.3316	26.8157	-15.8317	-0.1118	0.5444	-0.0346	-0.2115	0.7115	-0.5722	-0.3487	0.0181	-0.1883	0.1292	-2.4931	-9.4317	-0.9997	0.060392883420513854	0	0	6	Upright	Normal
-2.1452	-9.7683	-0.9194	41.1197	-96.6402	-69.4188	-14.0261	26.7554	-16.0280	0.5809	-0.3870	-0.0651	-0.2062	0.7078	-0.5701	-0.3625	0.1545	-0.2288	0.1484	-2.7261	-9.3814	-0.8543	0.7244851847838376	0	0	6	Upright	Normal
-3.1029	-8.3893	-0.3065	40.4905	-94.7154	-68.9322	-13.9999	27.4049	-16.4821	-0.0780	0.9191	0.3068	-0.1973	0.7017	-0.5695	-0.3799	0.2951	-0.2256	0.2602	-3.0249	-9.3084	-0.6132	-1.0932614122778386	0	0	6	Upright	Normal
-4.2521	-8.6957	-0.0766	41.0863	-92.1813	-68.8842	-13.0810	26.6448	-17.0833	-0.9505	0.5342	0.2049	-0.1808	0.6940	-0.5758	-0.3926	0.4346	0.1334	0.1452	-3.3016	-9.2299	-0.2815	0.7299607916423962	0	0	6	Upright	Normal
-3.3710	-8.9256	-0.1532	42.5163	-89.9718	-68.9276	-11.9152	26.4951	-18.4008	0.1580	0.2242	-0.1567	-0.1614	0.6883	-0.5843	-0.3984	0.2855	0.0066	0.3029	-3.5291	-9.1497	0.0034	-0.1377560901775734	0	0	6	Upright	Normal
