9.4625	-0.3825	-0.0006	-18.9554	88.5597	3.2588	-16.9461	25.1093	8.1359	-0.3205	0.2548	-0.2336	-0.1374	-0.6850	-0.0948	-0.7091	0.0154	-0.0442	0.0481	9.7830	-0.6373	0.2330	0.07283911410818789	6	0	1	Upright	Normal
9.3853	-0.3831	0.2682	-18.8031	88.3382	3.3285	-17.1963	24.7259	8.0594	-0.3953	0.2776	-0.0010	-0.1371	-0.6837	-0.0932	-0.7106	0.0559	0.0442	0.0503	9.7806	-0.6607	0.2692	-0.07328383562179752	6	0	1	Upright	Normal
9.4242	-0.1909	0.2676	-18.6578	88.1977	3.4161	-17.4518	24.4778	7.2669	-0.3542	0.4917	-0.0245	-0.1368	-0.6829	-0.0916	-0.7117	0.0271	-0.0005	0.0641	9.7784	-0.6826	0.2921	0.032987541876881465	6	0	1	Upright	Normal
9.4625	-0.1909	0.2292	-18.5369	88.1067	3.4866	-16.8011	24.8725	7.0461	-0.3144	0.5080	-0.0778	-0.1366	-0.6824	-0.0904	-0.7124	0.0325	0.0389	0.0800	9.7769	-0.6990	0.3071	0.03726889451052884	6	0	1	Upright	Normal
9.3087	-0.0383	0.1915	-17.9378	87.8416	3.4049	-16.9154	25.2502	7.0092	-0.4669	0.6574	-0.1598	-0.1326	-0.6815	-0.0870	-0.7144	0.1507	0.0794	0.0629	9.7755	-0.6957	0.3513	-0.1564519708830563	6	0	1	Upright	Normal
9.4619	-0.2298	0.3065	-17.3131	87.8272	3.2430	-16.8395	25.1610	7.4010	-0.3157	0.4350	-0.0485	-0.1278	-0.6823	-0.0842	-0.7148	0.0772	-0.0730	0.0214	9.7776	-0.6648	0.3549	0.15890342485053033	6	0	1	Upright	Normal
9.3470	-0.0766	-0.0766	-16.4726	88.4861	3.1940	-17.1452	25.0472	6.9375	-0.4369	0.5430	-0.3250	-0.1218	-0.6874	-0.0802	-0.7115	0.1837	-0.0751	0.0299	9.7839	-0.6196	0.2484	-0.12202353334085636	6	0	1	Upright	Normal
9.3853	-0.3831	0.1532	-15.7984	89.4694	3.6197	-16.6489	25.4013	6.7995	-0.3998	0.2608	0.0660	-0.1196	-0.6937	-0.0745	-0.7063	0.1166	-0.1976	0.0864	9.7851	-0.6439	0.0872	0.046736737620054924	6	0	1	Upright	Normal
9.9988	-0.4208	-0.6901	-13.9913	91.6000	5.1975	-16.9210	25.9330	7.0426	0.2303	0.4013	-0.4244	-0.1171	-0.7070	-0.0559	-0.6952	0.4042	-0.5726	0.3784	9.7685	-0.8221	-0.2658	0.6370519466987403	6	0	1	Upright	Normal
9.3859	-0.9571	-1.2264	-11.3563	95.1916	8.6168	-15.6134	26.8911	6.2298	-0.2964	0.3335	-0.3564	-0.1217	-0.7277	-0.0224	-0.6746	0.3318	-0.6120	0.5446	9.6823	-1.2906	-0.8700	-0.517468477385659	6	0	1	Upright	Normal
8.6574	-1.4174	-1.8387	-8.1814	97.3776	12.1461	-13.4305	27.7250	6.0840	-0.8879	0.4539	-0.5923	-0.1261	-0.7400	0.0164	-0.6604	0.4639	-0.0154	0.4604	9.5454	-1.8712	-1.2465	-0.5506664193521189	6	1	2	PT	Normal
8.1983	-1.8765	-1.8777	-4.8598	97.4504	13.7717	-11.9011	29.1046	4.2988	-1.2715	0.3338	-0.6105	-0.1178	-0.7421	0.0474	-0.6581	0.3744	-0.1678	0.0236	9.4698	-2.2103	-1.2671	-0.34590742560461507	0	1	2	Upright	Normal
9.3087	-1.5706	-3.2944	-2.4291	99.0701	13.4980	-12.1456	29.3029	3.9426	-0.1232	0.6261	-1.7499	-0.1031	-0.7537	0.0602	-0.6462	0.3531	0.0538	0.0940	9.4318	-2.1967	-1.5446	1.3812128922264026	0	0	2	Upright	Normal
9.1943	-1.9148	-4.0995	-0.5111	100.4316	14.1410	-12.4126	28.5939	3.7760	-0.1618	0.4262	-2.3239	-0.0974	-0.7623	0.0754	-0.6354	0.3297	-0.3989	0.0811	9.3561	-2.3409	-1.7756	0.248730003199908	0	0	2	Upright	Normal
13.9444	-4.2898	-4.8656	-0.5106	103.7420	13.7993	-12.5147	28.1493	3.2143	4.6886	-2.0378	-2.5361	-0.0972	-0.7806	0.0707	-0.6134	-0.8038	0.2626	0.0790	9.2558	-2.2520	-2.3296	5.131978606304747	0	0	2	Upright	Normal
