-1.7615	-9.3464	-1.1498	78.5594	127.3772	88.0819	17.2797	24.0495	-15.9195	-0.2158	0.2655	0.0311	-0.2806	-0.6939	0.6465	0.1479	0.0350	0.0628	-0.0933	-1.5458	-9.6118	-1.1809	0.0815771750053571	8	0	6	Tilt	Normal
-1.4551	-9.3464	-0.9583	79.1597	128.4294	87.7456	16.8151	24.0882	-16.1794	-0.0102	0.2854	0.1881	-0.2812	-0.6924	0.6459	0.1559	0.0936	0.2428	-0.1369	-1.4449	-9.6317	-1.1464	-0.07278373220342615	0	0	6	Upright	Normal
-1.1486	-9.3847	-0.8051	80.3411	130.3852	87.8222	17.0067	24.5228	-16.5318	0.1047	0.2830	0.2611	-0.2861	-0.6874	0.6442	0.1751	0.0298	0.5412	-0.1199	-1.2534	-9.6676	-1.0662	-0.01846639545456874	0	0	6	Upright	Normal
-0.1526	-9.7677	0.1143	80.8726	130.7384	90.0119	18.3033	24.1100	-15.2429	1.0261	-0.0851	1.1296	-0.2982	-0.6803	0.6412	0.1927	0.1001	0.0693	-0.0059	-1.1787	-9.6826	-1.0153	0.2806167818955725	0	0	6	Upright	Normal
-1.9531	-9.2698	-0.8051	82.6070	120.8474	99.8067	17.1579	24.0810	-15.8045	-0.8697	0.4555	-0.1580	-0.2899	-0.6700	0.6534	0.2003	0.1640	0.0714	0.0079	-1.0834	-9.7252	-0.6470	-0.26209105833157054	0	0	6	Upright	Normal
-1.2258	-9.4619	-0.3065	82.3270	117.7942	105.5755	18.0989	23.3596	-16.4637	-0.0675	0.2571	0.3042	-0.3077	-0.6606	0.6506	0.2137	-0.0757	0.5263	0.0175	-1.1583	-9.7190	-0.6107	0.03842334721164953	0	0	6	Upright	Normal
-0.9960	-9.6151	0.1915	81.8862	125.1020	100.9180	18.7911	23.7648	-15.1444	0.1363	0.0935	0.9875	-0.3246	-0.6597	0.6387	0.2268	-0.3101	0.4175	-0.0272	-1.1323	-9.7086	-0.7959	0.12255220087576468	0	0	6	Upright	Normal
-0.5357	-11.5299	0.2676	82.7029	139.3205	87.4006	18.6308	23.8555	-14.2506	0.2762	-1.8025	1.2122	-0.3203	-0.6675	0.6281	0.2394	-0.2430	0.0149	-0.3937	-0.8119	-9.7273	-0.9447	1.876994019335994	0	0	6	Upright	Normal
0.1155	-13.3303	-1.3414	82.7622	155.8228	70.7038	17.4303	24.5470	-13.5035	0.6216	-3.6018	-0.2141	-0.3116	-0.6785	0.6181	0.2458	-0.3826	0.0628	-0.1508	-0.5061	-9.7285	-1.1272	1.852680000013864	0	0	6	Upright	Normal
-1.9148	-7.1629	-0.9200	84.8262	136.8076	87.9347	17.6317	23.8964	-13.2771	-1.3095	2.6040	-0.2752	-0.2979	-0.6664	0.6400	0.2398	1.4657	-0.6850	0.6641	-0.6053	-9.7668	-0.6448	-5.926841296074162	0	1	7	Jump	Normal
-4.0989	-9.1171	-2.0686	79.7092	83.9822	138.0155	17.9971	21.7240	-16.2706	-2.3566	0.5318	-2.2522	-0.3089	-0.6287	0.6863	0.1959	1.2995	0.2183	1.2607	-1.7422	-9.6489	0.1836	2.7366401660159116	0	1	7	PT	Normal
0.3448	-7.2784	0.3065	73.3128	72.4204	152.1667	19.8253	18.0817	-17.8596	3.0293	2.1154	-0.5439	-0.3442	-0.5815	0.7131	0.1867	0.7818	0.2215	0.9571	-2.6845	-9.3938	0.8504	-2.9149122877604254	0	1	7	PT	Normal
-4.0223	-6.7421	1.1875	67.0285	69.4060	156.5945	20.3090	15.3157	-17.5792	-0.4395	2.2871	-0.1586	-0.3727	-0.5408	0.7349	0.1688	0.3856	0.3441	0.6332	-3.5828	-9.0291	1.3461	0.6470797981210019	0	1	7	PT	Normal
-6.5882	-13.3303	2.2212	68.6104	66.6270	161.5164	21.0203	12.7988	-17.2569	-3.3052	-4.1990	0.8025	-0.3722	-0.5377	0.7311	0.1947	-0.0618	0.0746	-1.0414	-3.2830	-9.1313	1.4187	7.094375277451488	0	1	7	Jump	Normal
