3.4477	9.4619	1.0343	-64.6631	-77.1621	-27.2955	-28.2967	-12.6745	-17.6938	-0.6439	0.5986	0.1019	0.5306	-0.4134	-0.1683	0.7206	-0.0315	0.0861	-0.0123	4.0915	8.8633	0.9324	0.2629165941598597	11	0	6	Upright	Normal
3.3327	8.9639	0.8811	-65.6120	-77.7805	-26.8701	-27.5997	-13.3388	-18.2867	-0.6246	0.0323	0.0241	0.5328	-0.4153	-0.1789	0.7153	0.0239	-0.2622	-0.0528	3.9573	8.9316	0.8570	-0.519545094396868	11	0	6	Upright	Normal
3.2944	9.1937	0.9194	-65.9651	-79.3353	-28.6238	-27.7052	-12.7085	-17.4513	-0.6304	0.2373	0.1803	0.5384	-0.4152	-0.1771	0.7115	0.1443	0.0446	0.0643	3.9248	8.9564	0.7391	0.20541497375739404	0	0	6	Upright	Normal
3.1418	9.2709	0.8422	-66.4815	-76.4640	-25.7429	-27.9223	-13.3268	-17.6903	-0.6624	0.2788	-0.0736	0.5351	-0.4087	-0.1844	0.7160	-0.4129	0.1149	-0.1083	3.8042	8.9922	0.9158	0.015651515041048114	0	0	6	Upright	Normal
3.7547	9.5391	1.2252	-66.4014	-72.0738	-24.6922	-27.7201	-13.3215	-18.6450	0.0198	0.5525	0.0171	0.5378	-0.3862	-0.1700	0.7298	0.1336	1.1908	0.2188	3.7350	8.9866	1.2082	0.49944609040240984	0	0	6	Upright	Normal
3.1029	9.2703	1.2258	-66.7944	-69.4570	-17.7186	-27.3726	-13.0629	-18.4463	-0.5155	0.2572	-0.1300	0.5202	-0.4003	-0.2042	0.7263	0.3318	-0.3080	-0.0241	3.6184	9.0131	1.3559	-0.4720417182732852	0	0	6	Upright	Normal
2.9503	8.1983	0.9571	-67.1793	-74.8328	-19.5268	-28.2262	-12.5888	-16.9101	-0.7205	-0.8407	-0.0379	0.5189	-0.4243	-0.2191	0.7090	0.4404	-0.3730	0.0100	3.6708	9.0390	0.9949	-1.0869503661574953	0	0	6	Upright	Normal
2.7587	9.1177	1.8381	-66.7086	-73.0923	-20.1363	-28.4772	-13.2982	-15.5873	-0.9511	0.1103	0.7105	0.5219	-0.4125	-0.2051	0.7179	-0.9295	0.1703	-0.0603	3.7098	9.0074	1.1277	0.936211176360624	0	0	6	Upright	Normal
2.4900	10.4579	2.2218	-64.9200	-51.0591	5.0404	-27.9314	-12.5329	-18.0552	-0.7431	1.5758	-0.3906	0.4679	-0.3846	-0.2646	0.7505	-1.2459	-1.3083	-0.8422	3.2331	8.8820	2.6124	1.2758163969893506	0	0	6	Upright	Normal
2.6432	10.4579	2.1452	-69.2842	-38.4845	25.8458	-28.7010	-13.5618	-16.4862	0.4847	1.2852	-0.5700	0.4625	-0.3843	-0.3563	0.7152	-0.0219	-0.6436	-1.5261	2.1585	9.1726	2.7152	0.02056355653139086	0	0	7	Upright	Normal
1.4180	10.2286	4.2132	-69.9341	-25.2700	37.6552	-27.7173	-17.5051	-15.7154	-0.0183	1.0172	1.1709	0.4715	-0.3501	-0.3767	0.7164	-0.5545	-0.0726	0.2476	1.4362	9.2114	3.0423	0.15484576007022177	0	0	7	Upright	Normal
