-2.0297	-9.7294	1.1486	73.7822	63.2414	138.4292	17.4311	21.5408	-26.0412	0.4160	-0.3129	-0.0844	-0.2106	-0.6267	0.7484	0.0526	0.1490	0.2383	0.0429	-2.4457	-9.4165	1.2330	0.27510712019726924	6	2	1	Upright	Normal
-2.3367	-9.4619	1.3791	73.3516	61.4836	140.6042	17.5032	21.3432	-26.1761	0.1321	-0.0663	0.0379	-0.2130	-0.6215	0.7519	0.0551	0.0702	-0.1985	0.0936	-2.4689	-9.3956	1.3412	-0.16175482058564938	6	2	1	Upright	Normal
-2.1452	-9.7300	1.2641	73.0312	60.7398	140.2666	17.5516	21.6877	-26.4524	0.3518	-0.3503	-0.1347	-0.2077	-0.6209	0.7544	0.0473	0.0042	-0.1122	0.1171	-2.4970	-9.3797	1.3988	0.2002883100908619	6	2	1	Upright	Normal
-1.8765	-9.6528	0.7272	73.1211	63.1904	137.1953	16.7953	21.3863	-27.1048	0.6648	-0.2686	-0.5570	-0.2067	-0.6260	0.7509	0.0409	-0.2366	-0.1697	0.1118	-2.5413	-9.3842	1.2842	-0.18318576372433348	6	2	1	Upright	Normal
-1.9920	-10.3046	-0.0383	75.5375	79.0334	120.9736	16.1430	22.6056	-26.6967	0.4126	-0.8086	-0.5041	-0.2050	-0.6590	0.7227	0.0387	-0.9130	0.2820	-0.2206	-2.4045	-9.4960	0.4658	0.6350866167409812	6	0	1	Upright	Normal
-2.4134	-10.3046	-0.2682	75.5638	113.4232	86.7539	16.6917	25.7990	-23.7002	-0.1700	-0.8076	0.7037	-0.2093	-0.7111	0.6702	0.0364	-2.0901	-0.2943	0.0074	-2.2434	-9.4971	-0.9719	0.09139900206472973	0	0	1	Upright	Normal
-2.1829	-11.7597	-3.3716	70.1810	141.0542	56.0077	15.6906	30.2637	-18.0220	-0.0928	-2.5338	-0.7856	-0.1930	-0.7711	0.6066	0.0136	-1.7109	-0.4350	-0.4454	-2.0901	-9.2259	-2.5860	1.8398750953556924	0	0	1	Upright	Normal
-0.9571	-7.7758	-2.9886	66.1769	157.0523	36.1857	12.7852	33.4847	-14.2551	0.5873	1.1955	0.6590	-0.1518	-0.8142	0.5603	0.0077	-0.9866	-0.5191	-0.6739	-1.5444	-8.9712	-3.6476	-4.041560394466629	0	0	1	Upright	Normal
-1.4934	-6.7798	-4.2144	64.2591	165.9827	25.4473	9.3459	34.7287	-10.8867	0.0444	1.9799	-0.0822	0.1218	0.8342	-0.5377	-0.0155	-0.3272	-0.5617	-0.0838	-1.5378	-8.7596	-4.1322	-0.2637584609726087	0	0	1	Upright	Normal
-0.4208	-8.6185	-5.8999	63.9402	172.0425	19.1341	7.4184	35.0172	-10.5884	1.1565	0.0694	-1.6331	0.1044	0.8406	-0.5306	-0.0297	-0.0119	-0.4126	-0.1168	-1.5773	-8.6880	-4.2668	2.3315653011495954	0	0	2	Upright	Normal
-1.4168	-7.6608	-6.2830	62.8852	178.0427	13.6630	6.5608	35.5212	-9.8062	0.3184	0.8953	-1.8159	0.0926	0.8480	-0.5196	-0.0476	0.0457	-0.2933	-0.0348	-1.7352	-8.5561	-4.4671	-0.4444030344765917	0	0	2	Upright	Normal
-3.2938	-12.5642	-5.9382	64.5458	173.2098	18.9383	5.9755	34.4556	-9.2922	-1.5368	-3.8711	-1.7529	0.1077	0.8377	-0.5340	-0.0383	1.4742	0.9584	0.6822	-1.7570	-8.6930	-4.1854	4.273263353719795	0	0	2	Upright	Normal
-2.3744	-2.2212	-0.6901	70.4904	158.3591	33.3575	6.4907	32.1798	-13.1846	-0.6707	6.9441	2.3541	0.1264	0.7995	-0.5870	-0.0158	-0.6532	0.4971	0.8769	-1.7038	-9.1653	-3.0442	-10.958008645811882	0	0	2	Upright	Normal
-2.4517	-11.9135	0.3831	73.3187	123.7899	73.9515	10.8437	28.7886	-14.9534	-0.1121	-2.5196	1.9487	-0.2009	-0.7345	0.6480	0.0149	0.4717	0.8476	-0.3780	-2.3396	-9.3939	-1.5657	8.845371114664879	0	0	2	Upright	Normal
-0.7661	-6.7421	-2.0686	76.3447	126.1490	77.8973	11.8632	27.3987	-14.8502	1.1034	2.7874	-0.7028	-0.2230	-0.7211	0.6523	0.0695	0.3279	1.6530	0.0353	-1.8696	-9.5295	-1.3657	-5.07539077585272	0	0	2	Upright	Normal
-1.1869	-6.8564	-1.3030	76.9335	135.3287	73.6917	12.8532	27.3241	-13.8416	0.3718	2.6965	0.2737	-0.2451	-0.7213	0.6389	0.1069	0.0361	0.6271	-0.0467	-1.5588	-9.5529	-1.5767	-0.014475462298160657	0	0	2	Upright	Normal
0.9966	-9.9593	-3.0269	76.9681	139.2634	76.7627	13.9276	26.1248	-11.0082	2.4397	-0.4051	-1.3512	-0.2858	-0.7097	0.6265	0.1487	-0.1908	1.1129	-0.0797	-1.4431	-9.5542	-1.6756	3.377400682163339	0	0	2	Upright	Normal
-5.5539	-15.8203	-4.4442	59.3516	174.5237	46.4651	13.8661	26.2157	-3.4293	-5.0768	-7.3834	0.5321	-0.3206	-0.8068	0.4708	0.1569	-2.7868	0.8593	-0.6585	-0.4772	-8.4369	-4.9763	6.889132893242582	0	0	2	Upright	Normal
-3.1029	-14.0588	-4.8267	50.5472	-179.8888	38.8603	11.5464	26.3773	2.6381	-3.1149	-6.4865	1.4049	-0.3012	-0.8526	0.4023	0.1429	-1.7376	-0.6267	-0.7331	0.0120	-7.5723	-6.2317	-2.1611607877551116	0	0	2	Upright	Normal
-0.5740	0.3454	-3.7930	50.1278	174.6631	42.4560	10.2841	26.3131	5.7940	0.0108	7.8718	2.4666	-0.3092	-0.8506	0.4097	0.1139	1.3783	0.1179	0.9916	-0.5848	-7.5265	-6.2596	-11.332987783174973	0	1	3	Jump	Normal
-0.9954	-14.4412	-1.7627	67.7559	151.6668	60.3161	12.8284	25.6931	0.1412	0.7666	-5.3644	1.5049	-0.2865	-0.7646	0.5694	0.0958	3.5366	-1.4640	-0.5956	-1.7620	-9.0769	-3.2676	10.730689094285465	0	1	3	Jump	Normal
-5.3247	-11.0325	-2.1069	72.5338	143.4282	67.2117	11.8765	24.4705	-6.1356	-3.5710	-1.6779	0.2571	-0.2691	-0.7403	0.6078	0.1002	0.5464	0.9786	0.2151	-1.7538	-9.3546	-2.3640	-2.1522880694195887	0	1	3	PT	Normal
-1.4557	-15.9741	-5.1715	71.7858	151.5226	65.1381	11.2699	23.4833	-6.7007	0.0060	-6.6587	-2.4770	-0.3012	-0.7394	0.5862	0.1380	-1.9730	1.5358	0.0521	-1.4617	-9.3154	-2.6945	4.423243046190466	0	1	3	Jump	Normal
0.8811	-8.7340	-1.3791	77.5246	150.1096	62.6348	12.2849	22.9124	-6.7126	1.9368	0.8411	0.4576	-0.2536	-0.7275	0.6213	0.1426	0.6561	-0.1175	-0.4390	-1.0557	-9.5752	-1.8367	-7.967347387833831	0	1	3	Jump	Normal
-2.9113	-8.2361	-1.3024	78.5066	136.4317	78.0558	11.1770	22.7406	-7.7139	-1.5646	1.3740	0.1134	-0.2704	-0.7065	0.6374	0.1467	-0.0480	-0.1569	0.3482	-1.3467	-9.6100	-1.4159	-0.053942360715074855	0	1	3	Upright	Normal
1.0732	-7.7758	-1.6095	77.0604	146.2874	75.6224	13.2235	21.9485	-7.2561	2.2920	1.7819	0.2173	-0.3163	-0.7022	0.6101	0.1863	-0.3452	1.5049	0.4313	-1.2188	-9.5577	-1.8268	-0.8192365371552484	0	0	3	Upright	Normal
-3.4087	-15.3989	-5.4019	63.0406	174.6305	51.4252	14.0474	22.7570	-2.8696	-2.9928	-6.6578	-0.9755	-0.3474	-0.7778	0.4878	0.1906	-2.9658	-0.7130	-0.7287	-0.4160	-8.7411	-4.4264	8.65828703594331	0	0	3	Upright	Normal
-2.4517	-14.9398	-6.3207	55.8076	-177.5183	42.4721	12.9501	23.7301	3.3116	-2.6903	-6.8281	-0.8148	-0.3295	-0.8199	0.4292	0.1873	-1.1804	-0.0174	-1.3768	0.2387	-8.1117	-5.5059	-0.265021374020467	0	0	3	Upright	Normal
0.9194	-1.2258	-2.0686	58.1665	-178.1334	40.1984	10.4971	24.1510	3.8329	0.7509	7.1058	3.1012	-0.3077	-0.8179	0.4515	0.1804	1.5392	-0.2496	0.5546	0.1685	-8.3317	-5.1698	-13.831794107361318	0	0	3	Upright	Normal
-1.8387	-7.7764	-1.6089	71.8355	157.9273	62.9465	13.7202	23.9563	-0.6579	-0.6898	1.5417	1.2242	-0.3192	-0.7366	0.5720	0.1684	2.8186	-1.6547	0.5737	-1.1489	-9.3181	-2.8331	5.576888805245626	0	1	4	Jump	Normal
0.1149	-6.3973	-3.7541	76.1908	159.5405	59.3911	14.2352	22.9262	-5.9875	0.9331	3.1259	-1.5610	-0.2885	-0.7270	0.5967	0.1794	0.0393	-0.9058	0.1018	-0.8182	-9.5232	-2.1931	-0.7328326477072133	0	1	4	PT	Normal
1.4946	-19.6127	-6.0914	75.5826	151.8077	69.9777	14.2265	23.0041	-7.2333	2.6481	-10.1148	-3.9394	-0.3172	-0.7135	0.5973	0.1831	-0.1429	2.6053	0.1444	-1.1536	-9.4979	-2.1521	13.172836836315483	0	1	4	Jump	Normal
0.0006	-7.6225	0.1526	76.1760	149.4844	65.7207	14.5549	23.1997	-5.8955	1.1904	1.9001	2.1714	-0.2756	-0.7259	0.6123	0.1489	0.7637	-1.7878	-0.0203	-1.1898	-9.5226	-2.0188	-12.967159321413574	0	1	4	Jump	Normal
-3.8301	-8.2355	-2.1841	77.4335	134.0618	85.0332	13.9621	22.8405	-7.0704	-2.2968	1.3364	-0.7002	-0.3056	-0.6945	0.6302	0.1648	0.0745	0.7272	0.3951	-1.5333	-9.5719	-1.4840	1.7174621098285066	0	1	4	PT	Normal
2.0692	-7.3927	-1.3414	74.4421	145.9300	78.7187	16.6194	23.4459	-6.5620	3.5427	2.0547	0.8375	-0.3458	-0.7011	0.5951	0.1864	-0.4507	1.8042	-0.1482	-1.4735	-9.4474	-2.1789	-1.5483540472947208	0	1	4	PT	Normal
