1.4946	-10.5339	-0.2687	84.2483	138.6328	14.9653	-0.7405	24.1525	-10.6710	2.1442	-0.7765	0.4688	-0.1445	0.7188	-0.6563	0.1780	0.7045	-0.2395	-0.1512	-0.6496	-9.7574	-0.7376	1.2623856113803544	2	0	6	Upright	Normal
-0.1143	-9.0399	0.4591	87.2849	148.4377	3.5444	-1.3204	23.6802	-11.6907	0.1288	0.7558	0.8547	-0.1661	0.7018	-0.6699	0.1762	0.0654	-0.2395	-0.2097	-0.2432	-9.7957	-0.3956	-1.5905230420090426	2	0	6	Upright	Normal
0.6518	-8.9633	0.2676	87.8310	147.3424	4.0583	-2.6133	23.4825	-11.5600	0.8522	0.8365	0.5800	-0.1704	0.6978	-0.6724	0.1788	-0.0603	-0.0254	0.1567	-0.2004	-9.7998	-0.3124	-0.06132112835289938	0	0	6	Upright	Normal
0.7667	-9.7294	0.1143	87.6754	128.7322	22.6565	-2.5717	23.6297	-11.5169	1.0771	0.0693	0.3632	-0.1661	0.6965	-0.6736	0.1833	0.0249	0.0246	0.1844	-0.3103	-9.7987	-0.2488	0.7692803725581303	0	0	6	Upright	Normal
1.5706	-10.4579	0.1915	88.0103	137.5102	14.1274	-1.9582	23.9024	-11.3316	1.8006	-0.6571	0.4426	-0.1674	0.6963	-0.6747	0.1790	-0.0433	0.1194	0.1951	-0.2300	-9.8008	-0.2511	0.8166838385981272	0	0	6	Upright	Normal
-1.4940	-10.1897	-0.3448	86.3170	140.1454	13.3379	-1.4437	24.0761	-10.6616	-1.0903	-0.4033	0.1389	-0.1519	0.7082	-0.6676	0.1723	-0.2755	0.1098	0.2899	-0.4037	-9.7864	-0.4836	-0.27250272325754565	0	0	6	Upright	Normal
-2.9497	-9.0405	-2.1452	81.8060	145.1249	7.0367	-0.7732	25.2522	-9.4342	-2.1504	0.6660	-0.9985	-0.1516	0.7318	-0.6374	0.1877	-0.5940	-0.3972	-0.0105	-0.7992	-9.7065	-1.1467	-0.555912432162021	0	0	6	Upright	Normal
-2.9880	-8.1211	-2.2218	79.8461	142.7354	8.6522	-1.4710	25.1031	-8.0939	-1.9411	1.5320	-0.8459	-0.1496	0.7401	-0.6249	0.1984	0.0281	0.0715	0.0065	-1.0469	-9.6531	-1.3759	-0.8144743274877388	0	0	6	Upright	Normal
-2.1829	-8.0822	-0.8434	78.6936	139.0882	15.3234	-1.3237	24.8056	-8.2239	-0.9237	1.5342	0.6096	-0.1230	0.7476	-0.6248	0.1887	-0.1115	0.8097	0.2036	-1.2592	-9.6165	-1.4530	-0.5198509254296866	0	0	6	Upright	Normal
-0.5357	-9.5379	-0.3071	78.0415	139.1710	20.0041	0.0401	25.7978	-8.2570	0.7929	0.0560	1.2305	-0.0898	0.7552	-0.6282	0.1644	-0.0784	0.6968	0.2846	-1.3286	-9.5939	-1.5375	1.1436924041776155	0	0	6	Upright	Normal
0.8051	-15.0924	-2.1458	77.1397	137.4515	24.9650	1.9190	25.9824	-8.2649	2.2811	-5.5317	-0.5378	-0.0634	0.7602	-0.6286	0.1514	-0.0167	0.3197	0.4678	-1.4760	-9.5608	-1.6080	5.707557038296523	0	1	7	Jump	Normal
-4.2898	-9.6911	-3.6398	76.6796	136.9752	24.1118	1.7747	25.3382	-8.3888	-2.7481	-0.1483	-1.9879	-0.0700	0.7611	-0.6245	0.1607	0.5309	-0.5101	-0.4089	-1.5417	-9.5428	-1.6518	-4.059713327653322	0	1	7	Jump	Normal
-0.4597	-10.4196	-1.9920	85.1097	112.8985	44.7523	-0.0773	23.0337	-10.8234	0.3105	-0.6485	-1.6667	-0.1119	0.7100	-0.6762	0.1619	0.4552	-0.4025	-1.0417	-0.7702	-9.7710	-0.3253	-0.5874508087857446	0	1	7	PT	Normal
0.3071	-3.9067	0.4208	87.5592	-142.4138	-60.4059	-2.4054	21.6448	-11.8471	0.0524	5.8911	0.7518	-0.1512	0.7029	-0.6831	0.1285	0.0558	-0.1245	-0.7903	0.2547	-9.7978	-0.3310	-6.676979975350504	0	1	7	Jump	Normal
0.9583	-11.5299	0.5740	86.5628	-94.9570	-111.8368	-4.5459	20.0960	-11.6111	0.3727	-1.7407	0.6249	-0.1847	0.6844	-0.6907	0.1428	0.0345	-0.9277	0.1333	0.5855	-9.7891	-0.0509	7.6426054571591	0	1	7	Jump	Normal
0.9200	-14.5561	0.8805	87.9882	-147.7625	-61.0348	-5.2502	20.1014	-11.4727	0.7365	-4.7555	1.1715	-0.1848	0.6933	-0.6763	0.1668	-0.3330	0.3133	0.6020	0.1835	-9.8007	-0.2910	3.02781286145534	0	1	7	PT	Normal
-2.3361	-7.9290	-1.5712	84.1587	157.0750	-5.4886	-3.8607	21.4091	-11.0542	-1.9472	1.8268	-0.6520	-0.1679	0.7202	-0.6490	0.1788	-0.7293	0.1301	0.3772	-0.3889	-9.7558	-0.9192	-6.1977174212240715	0	1	7	Jump	Normal
-4.5580	-8.0056	-1.8777	78.9097	146.6211	2.9388	-3.3565	22.6600	-9.0224	-3.5201	1.6180	-0.3024	-0.1635	0.7440	-0.6142	0.2061	-1.1107	0.1109	0.3900	-1.0379	-9.6236	-1.5752	0.9876548713775417	0	1	7	PT	Normal
-0.4591	-3.9834	-0.4603	74.7939	138.9657	15.6083	-0.8570	23.6079	-9.0799	1.2297	5.4800	1.4801	-0.1099	0.7661	-0.6013	0.1986	0.2379	0.9972	0.5179	-1.6888	-9.4634	-1.9404	-5.365532914673049	0	1	7	Jump	Normal
0.0006	-10.7637	-0.7284	74.9937	140.6321	18.5705	0.5135	23.5715	-9.9666	1.6113	-1.2914	1.2347	-0.0818	0.7703	-0.6088	0.1713	-0.1754	0.5189	-0.0094	-1.6107	-9.4724	-1.9631	6.752214763261354	0	1	7	Jump	Normal
-0.2682	-12.0285	-1.0726	74.3624	140.9498	18.6380	1.6910	24.9110	-8.9780	1.3973	-2.5847	0.9803	-0.0777	0.7737	-0.6052	0.1705	-0.3629	-0.0617	0.5317	-1.6655	-9.4438	-2.0529	1.2908879659795396	0	2	8	PT	Normal
-1.3402	-9.5762	-3.8313	73.6192	138.8872	20.5597	3.1031	25.8079	-9.7838	0.4785	-0.1676	-1.7476	-0.0732	0.7752	-0.6022	0.1765	0.0994	-0.7829	-0.0084	-1.8187	-9.4086	-2.0837	-1.6783116015061452	0	2	8	PT	Normal
0.1155	-10.4573	-2.5672	81.3862	121.5443	35.5591	1.7009	25.4707	-11.1800	1.3674	-0.7612	-1.7988	-0.1011	0.7273	-0.6549	0.1788	2.0169	-0.0148	-1.3336	-1.2519	-9.6961	-0.7684	0.36753141320643756	0	2	8	Upright	Normal
-0.9571	-4.9410	-0.4603	87.4123	154.6378	-1.6414	-1.6083	22.8196	-14.0572	-0.7673	4.8557	-0.0602	-0.1618	0.7030	-0.6718	0.1683	0.4126	-0.6411	-0.9096	-0.1897	-9.7968	-0.4001	-5.714575528937522	0	0	8	Upright	Normal
0.8811	-7.7381	-0.5363	88.2757	-113.1831	-97.4461	-4.9252	21.1394	-14.1425	0.6101	2.0643	-0.4202	-0.1973	0.6834	-0.6805	0.1762	0.2102	-0.6507	-0.3067	0.2710	-9.8023	-0.1161	2.7526954084235813	0	0	8	Upright	Normal
-0.4597	-11.6837	2.0686	88.5982	-106.3547	-107.2005	-6.9894	20.5694	-14.0651	-0.6895	-1.8799	2.1361	-0.2128	0.6769	-0.6770	0.1955	-0.2542	-0.2939	0.2579	0.2298	-9.8038	-0.0675	4.067766034577447	0	0	8	Upright	Normal
-0.0383	-14.4801	-3.4477	86.2933	146.7780	1.8249	-6.2370	22.4033	-13.6950	0.3090	-4.6940	-2.9173	-0.1843	0.7022	-0.6586	0.1981	-0.7826	0.3272	0.7810	-0.3473	-9.7861	-0.5303	3.010627134744686	0	0	8	Upright	Normal
0.7661	-8.9256	-2.3750	81.1977	138.9741	11.4378	-3.7925	24.6961	-13.8331	1.7512	0.7657	-1.2429	-0.1560	0.7303	-0.6330	0.2040	-0.3128	-0.2353	0.4475	-0.9851	-9.6913	-1.1322	-5.617043719219213	0	0	8	Upright	Normal
-1.4551	-5.3241	-0.2304	75.8915	135.9935	16.3779	-1.6953	25.6624	-13.1833	0.2058	4.1869	1.4889	-0.1239	0.7565	-0.6064	0.2112	-0.4002	1.1336	0.2856	-1.6608	-9.5110	-1.7193	-3.743725771937193	0	0	8	Upright	Normal
-1.4934	-7.2012	-0.6901	75.2728	134.4429	20.8980	0.5272	26.4278	-13.3486	0.2866	2.2833	1.0555	-0.1001	0.7609	-0.6093	0.1994	-0.0614	0.3453	0.2952	-1.7799	-9.4845	-1.7457	1.8625600118068988	0	0	8	Upright	Normal
0.6135	-13.0239	0.4974	75.5035	127.0930	31.0936	1.7545	26.5636	-14.0049	2.5717	-3.5294	1.9779	-0.0730	0.7551	-0.6225	0.1924	0.1453	0.3112	0.3975	-1.9582	-9.4945	-1.4805	5.6610970636902	0	1	9	Jump	Normal
-1.9531	-13.7134	-2.8353	75.1065	133.4343	24.8859	3.1381	26.9851	-13.1725	-0.1227	-4.2361	-1.1024	-0.0783	0.7630	-0.6142	0.1854	-0.4438	-0.0787	0.0161	-1.8304	-9.4773	-1.7330	1.0911578507324826	0	1	9	PT	Normal
-4.1366	-6.7415	-1.5712	76.7395	132.7740	25.1013	2.3240	27.0356	-13.9750	-2.4853	2.8038	-0.0435	-0.0866	0.7552	-0.6234	0.1829	0.9027	-0.0286	-0.6060	-1.6513	-9.5452	-1.5277	-6.074992809526432	0	1	9	Jump	Normal
1.7621	-13.3309	-3.7924	84.3745	98.3826	61.6438	0.4826	24.6577	-16.0610	2.7132	-3.5714	-3.6522	-0.0895	0.7065	-0.6846	0.1554	1.0742	-0.2747	-0.9022	-0.9511	-9.7595	-0.1402	5.907415316192971	0	1	9	Jump	Normal
-2.0303	-5.4013	-0.1915	89.3906	-139.4161	-64.6315	-3.4014	22.5542	-17.7765	-2.0981	4.4049	-0.1122	-0.1503	0.6939	-0.6893	0.1443	0.0068	-0.4505	-0.7392	0.0678	-9.8062	-0.0793	-8.197947070412868	0	1	9	Jump	Normal
