-0.9577	-9.8450	0.8811	40.5508	83.8673	98.6973	9.2095	22.9159	-8.5944	-0.1565	-0.1035	0.0851	-0.3077	-0.6040	0.6803	-0.2789	-0.0154	-0.0893	-0.0121	-0.8012	-9.7414	0.7959	-0.15883412449892376	6	0	1	Upright	Normal
-0.8428	-9.9216	0.8811	40.7990	83.7442	98.8250	8.2040	23.1433	-8.9577	-0.0371	-0.1815	0.0721	-0.3062	-0.6041	0.6814	-0.2774	0.0133	0.0087	-0.0047	-0.8056	-9.7401	0.8089	0.06560213440732632	6	0	1	Upright	Normal
-0.7272	-9.9593	0.8805	40.9133	83.6651	98.8821	8.1625	23.0981	-8.4519	0.0777	-0.2200	0.0628	-0.3054	-0.6042	0.6819	-0.2768	0.0176	0.0364	-0.0007	-0.8049	-9.7393	0.8176	0.02831830133030344	6	0	1	Upright	Normal
-0.9960	-9.7683	0.9194	41.1877	83.5753	98.8949	9.0586	22.9798	-8.4372	-0.2031	-0.0287	0.0937	-0.3035	-0.6048	0.6827	-0.2757	-0.0144	-0.0126	-0.0178	-0.7929	-9.7396	0.8257	-0.16266143267080402	6	0	1	Upright	Normal
-0.8039	-9.8827	0.8039	41.2846	83.6101	98.9134	8.8783	22.7749	-9.2882	-0.0052	-0.1431	-0.0162	-0.3032	-0.6052	0.6828	-0.2748	0.0197	0.0555	-0.0018	-0.7986	-9.7396	0.8200	0.08598133286099596	6	0	1	Upright	Normal
-0.9188	-9.8061	0.8805	41.2699	83.6152	98.9225	8.4682	22.6411	-8.4996	-0.1178	-0.0666	0.0609	-0.3034	-0.6051	0.6828	-0.2748	-0.0112	0.0300	0.0014	-0.8010	-9.7395	0.8196	-0.05954768589008275	6	0	1	Upright	Normal
-0.8422	-9.8444	0.8422	41.4520	83.5959	98.9496	9.1118	22.4353	-8.9676	-0.0413	-0.1049	0.0224	-0.3024	-0.6056	0.6833	-0.2738	-0.0101	-0.0084	-0.0028	-0.8009	-9.7395	0.8197	0.027859911429127138	6	0	1	Upright	Normal
-0.8422	-9.9210	0.8039	41.8319	83.7312	98.9657	8.8422	23.0921	-8.3477	-0.0284	-0.1808	0.0060	-0.3012	-0.6071	0.6836	-0.2708	-0.0240	-0.0606	0.0134	-0.8137	-9.7402	0.7979	0.07289358205746943	6	0	1	Upright	Normal
-0.9954	-9.9210	0.7272	42.0320	83.8532	98.9607	8.9262	23.4588	-8.1766	-0.1712	-0.1802	-0.0527	-0.3008	-0.6081	0.6836	-0.2691	0.0059	0.0097	0.0080	-0.8242	-9.7408	0.7799	0.008209840156368386	6	0	1	Upright	Normal
-0.7655	-9.7294	0.8039	42.0834	83.8653	98.9948	8.6673	23.6814	-8.1638	0.0652	0.0111	0.0262	-0.3008	-0.6082	0.6838	-0.2685	-0.0144	-0.0063	-0.0026	-0.8308	-9.7405	0.7777	-0.2047724626970311	7	0	2	Upright	Normal
-0.8422	-9.8444	0.6123	42.1233	83.8573	99.0751	8.2453	22.7569	-8.4944	0.0007	-0.1050	-0.1659	-0.3009	-0.6081	0.6841	-0.2678	0.0304	0.0385	0.0347	-0.8429	-9.7393	0.7783	0.10679389386293181	7	0	2	Upright	Normal
-0.6123	-9.8444	1.3785	41.2352	82.8360	99.9540	8.4860	22.9203	-9.0318	0.2756	-0.1214	0.4588	-0.3043	-0.6004	0.6873	-0.2730	0.0677	0.0257	0.0315	-0.8879	-9.7230	0.9197	0.059972068130287326	7	0	2	Upright	Normal
-0.8428	-9.6917	0.6895	41.6855	83.4062	99.7496	8.5760	22.3629	-8.3729	0.0690	0.0362	-0.1514	-0.3042	-0.6038	0.6861	-0.2687	-0.0218	-0.0041	0.0494	-0.9117	-9.7279	0.8410	-0.20660658627009276	7	0	2	Upright	Normal
-0.2292	-10.0359	0.3825	42.6563	84.0256	99.4236	9.3766	22.1457	-8.6706	0.6855	-0.3008	-0.3681	-0.3008	-0.6093	0.6854	-0.2618	-0.1081	-0.1778	0.0632	-0.9147	-9.7351	0.7506	0.2931214353455882	7	0	2	Upright	Normal
-0.4974	-9.8827	0.4208	44.1910	84.8167	98.9253	9.1900	22.0591	-8.4684	0.4078	-0.1384	-0.2144	-0.2944	-0.6172	0.6848	-0.2519	-0.1603	-0.3951	0.0962	-0.9052	-9.7443	0.6352	-0.14164904776674447	7	0	2	Upright	Normal
-0.4974	-10.1508	-0.6901	47.5700	88.8449	96.0578	8.7278	22.5979	-8.2150	0.3923	-0.3855	-0.8235	-0.2836	-0.6425	0.6747	-0.2272	-0.7313	-0.3003	-0.0199	-0.8897	-9.7654	0.1333	0.282229539785547	7	0	2	Upright	Normal
-1.1103	-11.4533	-1.9543	48.5175	103.2416	84.5193	9.0049	22.8128	-6.9992	-0.3469	-1.7901	-0.4663	-0.2918	-0.7005	0.6190	-0.2023	-2.3782	-0.3045	-0.2244	-0.7635	-9.6631	-1.4880	1.4853849616793013	7	0	2	Upright	Normal
-1.3402	-9.8444	-3.7930	48.8431	123.8535	66.7912	8.8204	23.2994	-1.9068	-0.7693	-0.7383	-0.1977	-0.2798	-0.7778	0.5404	-0.1570	-1.5921	-1.0545	-0.8094	-0.5709	-9.1060	-3.5953	-1.0371441704964859	7	0	2	Upright	Normal
-0.3442	-6.5882	-3.5632	49.4353	134.2463	55.1011	7.1284	23.5556	0.5158	-0.1001	2.1474	0.8866	-0.2430	-0.8172	0.5049	-0.1349	-0.5119	-0.6412	-0.2831	-0.2441	-8.7357	-4.4498	-3.1366732883632125	7	0	2	Upright	Normal
-1.4551	-6.2818	-3.6398	51.0483	133.7366	55.4311	6.8132	23.3400	0.7949	-1.1338	2.5444	0.6225	-0.2361	-0.8134	0.5157	-0.1295	0.5310	-0.2150	0.0333	-0.3213	-8.8262	-4.2623	-0.09345979390688797	0	0	3	Upright	Normal
-0.4597	-8.8107	-5.7078	53.8506	129.4580	61.6365	8.3673	23.1552	-0.6514	0.3717	0.2429	-2.0313	-0.2470	-0.7915	0.5467	-0.1171	1.0008	0.0566	0.5105	-0.8314	-9.0535	-3.6764	3.1035426262332706	0	0	3	Upright	Normal
-0.4597	-11.4156	-6.8570	53.4911	127.9751	62.4239	8.6442	23.3302	-2.6676	0.2608	-2.3180	-3.2669	-0.2471	-0.7887	0.5489	-0.1254	0.1390	-0.1522	-0.1809	-0.7205	-9.0975	-3.5901	2.816594785476159	0	0	3	Upright	Normal
-3.6009	-9.9216	-5.0949	51.1015	122.6053	69.6503	8.6390	21.6492	-3.7122	-2.6178	-0.7458	-1.7765	-0.2819	-0.7679	0.5580	-0.1396	0.6482	0.5562	0.4875	-0.9831	-9.1758	-3.3184	-1.6044462945892146	0	0	3	Upright	Normal
0.0766	-6.7038	2.5283	44.5793	103.2775	86.8892	10.3445	20.0885	-5.9733	1.1372	2.9125	4.1325	-0.3280	-0.6886	0.6108	-0.2124	1.5548	1.8068	1.0425	-1.0606	-9.6163	-1.6043	-4.5550496800397	0	0	3	Upright	Normal
-1.8381	-8.9250	-0.3071	38.7444	93.1771	98.6275	12.9853	18.3236	-8.9381	-0.0329	0.7048	0.1169	-0.3711	-0.6196	0.6487	-0.2399	0.9902	0.9461	-0.1048	-1.8052	-9.6298	-0.4239	1.9523547119284999	0	0	3	Upright	Normal
0.1538	-10.3424	-0.0006	34.2343	85.5130	99.9979	12.5827	16.7503	-10.3039	1.4262	-0.6393	-0.6348	-0.3581	-0.5826	0.6660	-0.2980	0.5161	0.2590	-0.3594	-1.2724	-9.7031	0.6342	1.226057155832251	0	0	3	Upright	Normal
0.0766	-8.6574	0.7278	33.5918	81.4335	100.7273	11.2822	15.4413	-11.8436	1.0876	1.0208	-0.4889	-0.3412	-0.5670	0.6790	-0.3177	1.0711	0.3368	0.0348	-1.0110	-9.6783	1.2167	-1.655267255919668	0	0	3	Upright	Normal
3.0652	-11.1468	-0.1538	34.8915	80.0226	100.0107	10.2169	14.0636	-13.6335	3.7870	-1.4664	-1.5474	-0.3223	-0.5701	0.6837	-0.3220	0.2786	0.0939	-0.6109	-0.7219	-9.6804	1.3936	2.8733095482360937	0	0	3	Upright	Normal
1.5712	-11.1851	0.8039	43.3572	85.6805	92.8521	7.8118	14.0716	-13.7913	1.5514	-1.3931	0.2670	-0.2711	-0.6318	0.6668	-0.2877	-1.7774	-1.7714	-0.4160	0.0198	-9.7920	0.5369	-0.23809752864760902	0	0	3	Upright	Normal
-4.9416	-15.7060	2.1835	51.8840	104.5643	76.3245	5.1223	17.6822	-10.3420	-5.3005	-6.0247	3.7058	-0.2291	-0.7247	0.6120	-0.2187	-2.1833	2.0540	0.0165	0.3588	-9.6813	-1.5223	5.285712214341318	0	0	4	Upright	Normal
0.8811	-6.4356	-0.5363	58.5756	160.2882	21.2533	5.1951	21.1494	-6.0725	0.6541	2.1056	4.2771	-0.0762	-0.8600	0.5012	-0.0578	-2.3633	-3.4748	-1.3598	0.2270	-8.5412	-4.8134	-10.091462778268918	0	0	4	Upright	Normal
