9.3859	0.3837	0.3825	-2.2641	-87.8963	103.9996	-19.0669	-3.0859	13.3467	-0.4064	-0.0036	0.0229	-0.5380	-0.4384	-0.5757	0.4324	0.0572	0.0067	0.0034	9.7923	0.3873	0.3596	-0.3387551804591453	6	0	1	Upright	Normal
9.3470	0.3065	0.4214	-2.2138	-87.7986	103.7169	-19.0875	-3.6305	13.1225	-0.4450	-0.0723	0.0450	-0.5366	-0.4391	-0.5749	0.4344	0.0593	0.0205	0.0119	9.7920	0.3787	0.3763	-0.04001008516892135	6	0	1	Upright	Normal
9.3853	0.3065	0.3448	-2.0942	-87.6859	103.3948	-18.8014	-3.1636	12.7087	-0.4067	-0.0518	-0.0509	-0.5353	-0.4396	-0.5737	0.4370	0.0422	0.0386	0.0225	9.7920	0.3582	0.3956	0.03511796783728549	6	0	1	Upright	Normal
9.3853	0.1532	0.4597	-1.8617	-87.3803	103.2459	-19.3331	-3.4040	13.0173	-0.4058	-0.1652	0.0118	-0.5342	-0.4380	-0.5737	0.4401	-0.0153	0.0674	0.0353	9.7911	0.3184	0.4479	0.0011686993754160824	6	0	1	Upright	Normal
9.3470	0.3065	0.4980	-1.6124	-87.1425	103.2266	-19.2554	-3.0456	12.6428	-0.4435	0.0307	0.0094	-0.5339	-0.4360	-0.5739	0.4423	-0.0579	0.0248	0.0354	9.7905	0.2758	0.4886	-0.03252595664435276	6	0	1	Upright	Normal
9.3087	0.3831	0.3448	-1.4416	-86.9175	103.1226	-19.7094	-3.1285	12.2901	-0.4806	0.1365	-0.1823	-0.5330	-0.4347	-0.5739	0.4444	0.0060	0.0578	0.0545	9.7893	0.2466	0.5270	-0.042316281828062685	6	0	1	Upright	Normal
9.3476	0.4220	0.3825	-1.3975	-86.6632	102.5163	-19.4593	-2.6986	12.4607	-0.4395	0.1830	-0.1881	-0.5296	-0.4363	-0.5725	0.4486	0.1253	0.0684	0.0354	9.7870	0.2390	0.5706	0.04197769312100519	6	0	1	Upright	Normal
9.4236	0.3065	0.4214	-1.2932	-86.5877	101.7698	-19.5632	-3.2423	12.3791	-0.3632	0.0853	-0.1621	-0.5268	-0.4390	-0.5696	0.4531	0.1616	-0.0147	0.0375	9.7867	0.2212	0.5834	0.07306016258825743	6	0	1	Upright	Normal
9.5774	0.1921	0.4974	-1.0987	-87.2323	100.6835	-19.9493	-3.0332	12.5059	-0.2159	0.0042	0.0241	-0.5266	-0.4456	-0.5616	0.4569	0.2010	-0.0764	0.0982	9.7933	0.1879	0.4733	0.1542358378616111	6	0	1	Upright	Normal
9.1560	-0.1143	0.1909	0.0890	-88.1570	99.2847	-18.8505	-2.0541	13.0416	-0.6455	-0.0991	-0.1243	-0.5305	-0.4500	-0.5471	0.4656	0.3096	-0.2874	0.2251	9.8016	-0.0153	0.3153	-0.4335281521417773	6	0	1	Upright	Normal
10.0754	-1.3402	-0.2687	2.2024	-89.8518	96.1941	-18.5729	-0.7800	13.4723	0.2761	-0.9632	-0.2940	-0.5346	-0.4614	-0.5178	0.4829	0.5557	-0.0562	0.4744	9.7993	-0.3769	0.0253	1.0089920245669735	6	1	2	PT	Normal
9.3470	-1.1875	-0.1149	5.4317	-90.7008	94.7473	-18.1854	0.2317	12.6345	-0.4148	-0.2590	0.0046	-0.5454	-0.4567	-0.4937	0.5002	-0.0355	-0.2437	0.3210	9.7618	-0.9285	-0.1196	-0.7448629544466314	6	1	2	PT	Normal
8.9639	-1.1875	-0.8045	7.1991	-92.4444	94.5137	-17.2195	0.5937	13.0728	-0.7566	0.0416	-0.3894	-0.5587	-0.4572	-0.4763	0.5019	-0.0014	-0.3001	0.2421	9.7205	-1.2291	-0.4151	-0.34489906695637274	0	1	2	Upright	Normal
8.3899	-0.6506	-1.7627	7.1342	-94.8754	93.7119	-16.9823	1.6790	13.5971	-1.3056	0.5674	-0.9357	-0.5651	-0.4720	-0.4612	0.4951	0.2191	-0.5547	-0.2010	9.6955	-1.2181	-0.8270	-0.4802116670512788	0	0	2	Upright	Normal
9.8456	-1.4168	-3.8696	5.4099	-98.6788	92.1341	-16.0989	0.9076	14.0868	0.1944	-0.4920	-2.3964	-0.5670	-0.5036	-0.4439	0.4773	0.3437	-0.0679	-0.1514	9.6512	-0.9248	-1.4732	2.0754676327950516	0	0	2	Upright	Normal
11.6077	-2.1829	-2.7204	5.9226	-98.4268	91.6899	-15.4260	1.5721	14.2192	1.9588	-1.1709	-1.2909	-0.5660	-0.5025	-0.4408	0.4825	-0.0750	0.2783	0.1416	9.6489	-1.0120	-1.4295	1.4472206528869886	0	0	2	Upright	Normal
8.0068	0.0772	-1.9926	5.9846	-99.4586	94.9763	-14.5893	1.1568	14.7364	-1.6137	1.0998	-0.3897	-0.5845	-0.4900	-0.4489	0.4656	-0.9506	0.1036	-0.2632	9.6205	-1.0226	-1.6029	-3.8690308763660095	0	0	2	Upright	Normal
10.8415	-0.4974	6.4350	2.5100	-85.5822	99.3309	-15.7908	-1.3631	13.5306	1.0735	-0.0678	5.6804	-0.5281	-0.4273	-0.5496	0.4862	-0.0110	2.2128	-0.0683	9.7680	-0.4296	0.7546	4.365861533500967	0	0	2	Upright	Normal
7.8919	0.8817	0.5357	-0.2581	-90.2224	100.7748	-16.9293	-1.5007	12.7812	-1.9145	0.8375	0.5739	-0.5448	-0.4529	-0.5447	0.4487	-0.1389	-1.4975	-0.5359	9.8064	0.0441	-0.0382	-4.658191876520395	0	0	2	Upright	Normal
7.8153	0.8817	-4.2527	-1.2682	-95.5286	101.5494	-13.4846	-2.2406	15.8341	-1.9433	0.6647	-3.3080	-0.5688	-0.4739	-0.5259	0.4187	-0.1474	0.6096	0.0307	9.7586	0.2170	-0.9447	0.9819671850661829	0	0	2	Upright	Normal
9.3853	0.1915	0.1149	-1.0457	-91.9224	102.5482	-12.9057	-1.9903	16.6162	-0.4142	0.0127	0.4440	-0.5568	-0.4547	-0.5464	0.4297	-0.4744	0.4115	0.0787	9.7995	0.1788	-0.3291	0.4469404781082229	0	1	3	PT	Normal
11.9525	2.6438	-0.8817	-4.9279	-90.0748	102.8659	-12.1285	-0.7118	16.7052	2.1822	1.8015	-0.8688	-0.5338	-0.4645	-0.5710	0.4164	-0.0494	0.4391	-0.4412	9.7703	0.8423	-0.0129	2.885158083963322	0	1	3	PT	Normal
7.9302	0.0006	1.5700	-7.0204	-90.6422	98.9174	-11.1129	1.7206	16.1517	-1.8022	-1.1978	1.6792	-0.5114	-0.4940	-0.5616	0.4231	0.1967	-0.3396	-0.0694	9.7324	1.1984	-0.1092	-4.188995794070172	0	1	3	Jump	Normal
12.1823	-3.2172	2.2978	-2.8863	-88.0596	93.1476	-9.7628	3.3188	13.4783	2.3938	-3.7109	1.9662	-0.4922	-0.4908	-0.5340	0.4814	0.9040	-1.1502	0.0531	9.7885	0.4937	0.3316	4.723640148244952	0	1	3	Jump	Normal
6.5128	2.7204	-1.2647	-2.9097	-95.2716	85.1718	-7.8548	4.3817	11.7460	-3.2397	2.2227	-0.3648	-0.4872	-0.5554	-0.4696	0.4833	0.7187	-0.8786	0.3546	9.7525	0.4977	-0.8999	-5.637221179373833	0	1	3	Jump	Normal
7.9685	-2.3744	-0.0006	1.0690	-92.0569	74.3524	-7.2608	3.5771	10.4669	-1.8301	-2.1914	0.3513	-0.4400	-0.5695	-0.4142	0.5572	0.8625	0.6085	0.3249	9.7986	-0.1830	-0.3519	1.144194480772697	0	1	3	PT	Normal
10.8409	0.5363	-1.8387	0.0284	-96.1058	66.9867	-7.7040	1.6841	9.7629	1.0900	0.5414	-0.7956	-0.4106	-0.6202	-0.3687	0.5575	0.1424	-0.6719	-0.0682	9.7510	-0.0051	-1.0431	2.694062466518117	0	1	3	PT	Normal
12.1434	-0.1532	-3.9073	0.7245	-99.0834	67.8564	-7.1722	-0.9037	10.5677	2.4606	-0.0290	-2.3592	-0.4281	-0.6290	-0.3582	0.5411	-0.5224	0.4008	0.0799	9.6827	-0.1242	-1.5482	1.7486594131913193	0	1	3	PT	Normal
6.7038	-1.9920	3.4093	1.1246	-89.4185	79.2090	-8.7043	-4.7157	11.9572	-3.1003	-1.7994	3.3100	-0.4538	-0.5376	-0.4477	0.5519	-0.8771	0.3656	-0.7425	9.8041	-0.1926	0.0994	-4.977201518027974	0	1	3	Jump	Normal
9.9988	-0.1526	2.9874	-2.5754	-86.7845	87.5461	-9.5153	-7.7607	12.2410	0.2176	-0.5932	2.4379	-0.4634	-0.5072	-0.5137	0.5139	0.4811	-0.5750	0.0085	9.7812	0.4405	0.5495	2.6564066352536466	0	1	3	PT	Normal
7.3556	0.9583	-2.5672	-2.9312	-92.1461	101.6779	-9.1991	-8.1795	13.3629	-2.4313	0.4570	-2.2004	-0.5471	-0.4684	-0.5494	0.4237	-1.3266	0.1313	-0.1298	9.7869	0.5013	-0.3668	-2.5872193567716604	0	2	4	PT	Normal
9.8067	0.7661	-1.0726	-2.6758	-88.0717	117.6696	-11.6255	-10.2245	12.9484	0.0163	0.3084	-1.4021	-0.5859	-0.3740	-0.6234	0.3580	-0.4648	0.4083	0.2132	9.7903	0.4577	0.3295	2.0454448099115368	0	2	4	PT	Normal
