4.3287	-10.1897	-0.0766	77.4326	64.3228	81.6672	-5.2303	21.5374	-26.7731	-1.0557	-2.0457	-1.0011	0.1290	-0.6605	0.6838	-0.2821	-2.1128	-1.2443	-0.7719	5.3844	-8.1440	0.9245	1.4536597822134798	8	0	1	Upright	Normal
3.8307	-9.8450	2.2984	75.0559	130.2680	13.6246	-10.5251	26.1949	-20.3321	-1.9987	-2.1302	3.9331	0.1690	-0.7448	0.5883	-0.2656	-1.7560	-2.5003	-1.1991	5.8294	-7.7147	-1.6346	-0.2601431122089277	0	0	1	Upright	Normal
2.8347	-7.2784	-1.7238	64.9458	165.7959	-30.9940	-18.2258	25.4820	-12.8115	-3.6628	-1.1349	2.3022	0.2877	-0.7890	0.4855	-0.2429	-0.7088	-1.8505	-1.2790	6.4976	-6.1435	-4.0260	-2.812266398703617	0	0	1	Upright	Normal
2.7581	-2.7581	-2.4900	60.6005	175.5209	-43.5811	-23.1533	22.3449	-7.5540	-3.6685	2.8841	2.3094	0.3386	-0.7938	0.4556	-0.2185	0.2723	-0.3527	-0.3170	6.4266	-5.6422	-4.7993	-3.3713200462401707	0	0	1	Upright	Normal
8.3510	-4.4819	-6.1675	65.5078	179.4852	-45.9993	-22.8154	21.4303	-8.6330	1.8706	1.6538	-2.1020	0.3308	-0.7732	0.4965	-0.2149	0.9807	0.1618	0.2476	6.4804	-6.1357	-4.0655	6.680164579416998	0	0	1	Upright	Normal
3.5626	-6.3973	-6.9719	69.1434	179.4361	-46.7342	-21.9043	21.4581	-10.3717	-3.1764	-0.1869	-3.4806	0.3291	-0.7548	0.5193	-0.2288	0.6378	1.8566	0.8239	6.7389	-6.2104	-3.4913	-1.1970911725923035	0	0	1	Upright	Normal
2.5666	-4.6735	0.3831	78.2030	174.5668	-34.5425	-19.6000	21.6520	-14.2989	-3.6169	2.6718	2.3789	0.2587	-0.7313	0.5907	-0.2222	1.0191	1.4540	1.4258	6.1835	-7.3453	-1.9959	-4.765001429733422	0	0	1	Upright	Normal
5.7850	-6.8564	1.6849	82.6365	110.4496	34.0182	-13.7215	22.5300	-17.1362	0.0703	1.1010	2.1240	0.1796	-0.7001	0.6439	-0.2510	0.6697	1.1504	0.5064	5.7147	-7.9574	-0.4390	3.782089147944994	0	0	1	Upright	Normal
2.5672	-8.3887	-0.0772	79.4212	65.9966	77.7378	-11.4295	22.3906	-20.0706	-3.1672	-0.4670	-0.8094	0.1543	-0.6625	0.6758	-0.2840	-0.1058	2.7824	-0.3298	5.7344	-7.9217	0.7322	-0.35465340782710086	0	0	1	Upright	Normal
8.3510	-7.7764	-0.0383	69.0028	64.8878	79.5763	-6.0153	21.5291	-21.7607	2.9232	0.2539	-1.5294	0.0844	-0.6456	0.6786	-0.3400	-0.4680	1.5733	-0.3511	5.4278	-8.0303	1.4911	2.638023989108966	0	0	1	Upright	Normal
10.5728	-12.1434	0.3065	66.2161	72.9011	70.0525	-4.1379	22.1767	-21.4549	4.8949	-4.2326	-0.8562	0.0742	-0.6597	0.6525	-0.3655	-1.1338	-0.2355	-0.0137	5.6778	-7.9107	1.1627	4.692949206951363	0	1	2	Jump	Normal
5.3247	-11.4922	0.0766	64.4135	120.5339	19.9556	-6.2470	23.9861	-16.1841	-1.0811	-4.3854	2.2284	0.1330	-0.7694	0.5285	-0.3331	-3.2483	-1.2262	-1.6617	6.4058	-7.1067	-2.1518	-3.4379878619417568	0	1	2	PT	Normal
4.0606	-9.0022	-1.8387	53.5289	153.4605	-20.8738	-12.8196	24.3111	-7.7542	-2.5474	-3.9714	3.3763	0.2591	-0.8359	0.3939	-0.2810	-2.5378	-2.3938	-2.4276	6.6080	-5.0308	-5.2150	-2.6207132261055577	0	1	2	PT	Normal
2.1835	-2.7198	-1.4940	43.2577	158.9558	-35.2764	-19.3365	21.4071	0.0345	-4.3136	0.3669	5.1716	0.3411	-0.8506	0.2939	-0.2716	-0.7428	-1.2710	-1.5179	6.4971	-3.0867	-6.6656	-6.251001423924185	0	1	2	Jump	Normal
1.1875	1.2641	-5.5929	46.6244	161.6373	-37.7390	-20.6743	19.5297	2.6734	-5.3964	4.7232	0.7992	0.3530	-0.8374	0.3223	-0.2650	2.1579	1.5094	0.7022	6.5839	-3.4590	-6.3921	2.0613091042746854	0	1	2	PT	Normal
13.9438	-11.9519	-2.2601	63.4702	146.8095	-18.3978	-18.3453	21.8883	-5.3302	6.5324	-6.6788	1.4055	0.2786	-0.7806	0.4588	-0.3204	2.3124	1.5701	0.7324	7.4114	-5.2731	-3.6657	12.648012436227749	0	1	2	Jump	Normal
3.3327	-10.0748	0.6129	74.2353	135.9104	5.8227	-12.8576	23.2298	-13.7902	-2.7675	-2.6387	2.5266	0.1887	-0.7497	0.5738	-0.2705	1.1768	2.2146	2.7831	6.1003	-7.4361	-1.9137	-7.874263184349772	0	1	2	Jump	Normal
3.7547	-3.9450	-0.8434	73.2992	109.4758	36.6957	-5.5012	25.1465	-17.8576	-1.7870	4.0909	0.0962	0.1209	-0.7303	0.6084	-0.2862	0.3970	1.6234	0.6781	5.5417	-8.0360	-0.9396	-5.1183083161926275	0	1	2	Jump	Normal
8.0068	-5.8987	-2.0309	69.5283	95.4146	51.6978	-0.5403	26.2506	-18.0413	2.6362	2.3002	-1.7072	0.0804	-0.7142	0.6206	-0.3136	0.2138	1.3048	0.0091	5.3706	-8.1989	-0.3237	4.639183312356411	0	1	2	Jump	Normal
11.4545	-14.3646	-1.1498	66.6548	84.7836	59.4660	0.7040	24.8886	-18.7058	5.7878	-6.3687	-1.5031	0.0730	-0.6904	0.6277	-0.3521	0.2372	1.1408	0.3223	5.6666	-7.9959	0.3533	8.258130491510776	0	1	2	Jump	Normal
6.5894	-10.0359	-2.1841	59.8895	103.1316	43.6893	2.5650	26.8313	-17.6163	1.0151	-2.0454	-1.0663	0.0354	-0.7455	0.5634	-0.3545	-2.6731	-0.0587	-1.2737	5.5743	-7.9905	-1.1178	-6.205545180366492	0	2	3	Jump	Normal
3.3716	-10.1891	0.6123	55.0511	130.3967	7.2927	-2.2634	29.5235	-11.3581	-3.3751	-4.0739	4.2530	0.1423	-0.8157	0.4423	-0.3446	-0.0302	-4.6010	-1.6370	6.7467	-6.1152	-3.6407	-1.4529587015696315	0	2	3	PT	Normal
1.7627	-2.0297	-2.6055	45.9760	150.0550	-20.3626	-13.1054	28.1375	-3.3087	-4.9527	1.9953	3.3000	0.2565	-0.8575	0.3293	-0.3008	-1.2424	-0.8662	-2.0013	6.7154	-4.0250	-5.9054	-7.00618265153905	0	2	3	Jump	Normal
4.1372	-2.2601	-6.6272	41.0807	153.3818	-30.3858	-18.2537	24.5540	0.1587	-2.5672	0.4872	-0.0184	0.3168	-0.8583	0.2730	-0.2975	0.4716	0.5261	0.0792	6.7044	-2.7473	-6.6087	4.389194012108292	0	2	3	Jump	Normal
9.7306	-7.1629	-5.7467	54.6891	142.6914	-14.1016	-15.5151	26.6125	-5.4020	2.4152	-2.4377	-1.2381	0.2491	-0.8172	0.3970	-0.3354	1.8298	2.4095	2.8766	7.3155	-4.7251	-4.5086	5.246784591308101	0	2	3	Jump	Normal
0.3071	-2.9491	-3.2184	66.5174	139.2931	-1.0765	-9.5624	28.8033	-12.9846	-6.2156	3.7480	-0.2562	0.1981	-0.7822	0.5114	-0.2957	1.0649	0.0095	1.3659	6.5227	-6.6970	-2.9622	-9.00367090247937	0	2	3	Jump	Normal
6.0914	-10.9936	0.6889	68.8099	107.9207	37.7401	-1.2250	28.7184	-18.8838	0.4348	-3.0572	1.7796	0.0988	-0.7388	0.5893	-0.3116	0.6356	1.0854	0.7448	5.6566	-7.9363	-1.0907	8.211228984844643	0	2	3	Jump	Normal
5.2870	-6.3584	0.6889	68.7780	96.8654	51.2056	1.9727	27.7578	-20.5977	0.0388	1.9149	1.1133	0.0711	-0.7187	0.6177	-0.3112	0.0710	-0.0001	0.2325	5.2482	-8.2733	-0.4244	-4.289290781483606	0	2	3	Jump	Normal
8.3516	-9.3464	-0.0006	59.6475	87.5701	60.7897	3.7209	27.1202	-20.7786	3.2570	-0.9695	-0.2107	0.0060	-0.6995	0.6137	-0.3661	0.4780	0.2896	0.3635	5.0946	-8.3769	0.2101	4.2361662459137825	0	2	3	Jump	Normal
6.5511	-12.7557	-1.8010	53.8598	89.1452	60.9272	6.6788	26.7740	-21.9463	1.6833	-4.2430	-1.8872	-0.0391	-0.7029	0.5960	-0.3863	-1.2275	-0.3985	0.2463	4.8679	-8.5127	0.0862	1.918149879754047	0	3	4	Walk	Normal
5.6701	-10.0742	-1.1498	41.5915	105.9262	42.3565	6.0546	29.0587	-19.1000	-0.0950	-2.4006	0.8628	-0.0702	-0.7731	0.4677	-0.4227	-3.3101	-0.1375	-2.5081	5.7651	-7.6736	-2.0126	-2.8349835193437407	0	3	4	Walk	Normal
1.6472	-9.6917	-2.8347	37.8449	125.8768	16.5502	-2.7019	31.6750	-12.6166	-4.9653	-4.0481	1.7036	0.0248	-0.8549	0.3477	-0.3843	-2.1947	-1.9687	-2.6956	6.6125	-5.6436	-4.5384	-1.3860774495531576	0	3	4	Walk	Normal
2.4900	-0.4214	-1.1492	31.3830	135.2504	-2.0311	-12.6959	30.2505	-6.4391	-4.5382	2.9586	4.7965	0.1187	-0.8883	0.2436	-0.3708	-0.6725	-1.1953	-1.8902	7.0282	-3.3800	-5.9457	-7.4566309417428105	0	3	4	Run	Normal
4.1372	-2.3367	-4.0223	33.2922	135.3144	-3.6978	-17.7298	27.9180	-4.4463	-2.9914	1.0377	1.8058	0.1374	-0.8822	0.2531	-0.3726	1.4485	0.8553	0.8283	7.1286	-3.3745	-5.8281	3.450802346137275	0	3	4	Walk	Normal
17.2772	-19.4212	3.1023	45.2214	115.7876	19.4577	-11.4906	30.1216	-13.6678	9.9603	-13.6244	6.1073	0.0693	-0.8052	0.4039	-0.4285	1.5869	-1.2177	0.9881	7.3168	-5.7968	-3.0050	19.95301545798485	0	3	4	Run	Normal
0.8051	-5.3624	0.1143	52.3381	106.3096	38.2920	-4.5267	29.1562	-20.1032	-5.2310	2.1811	1.7970	0.0143	-0.7652	0.5099	-0.3927	1.1172	2.0729	2.2280	6.0361	-7.5435	-1.6827	-20.75469997827038	0	3	4	Run	Normal
3.8690	-5.7461	0.0000	50.2963	96.4343	52.3638	2.8481	28.9096	-22.9445	-1.4120	2.4873	0.7021	-0.0437	-0.7307	0.5505	-0.4014	-0.0706	0.2460	0.7942	5.2810	-8.2334	-0.7021	-20.75469997827038	0	3	4	Run	Normal
5.7078	-6.2441	-0.3448	50.2915	92.0780	56.6687	6.3065	27.9383	-23.5381	0.5514	2.0945	-0.1175	-0.0496	-0.7135	0.5675	-0.4079	0.5717	0.8500	0.2360	5.1564	-8.3386	-0.2273	3.043091257236018	0	3	4	Walk	Normal
7.9302	-15.0158	-1.1881	48.7892	87.6334	61.0881	8.2558	27.2433	-24.7334	2.9265	-6.5860	-1.4548	-0.0638	-0.6945	0.5802	-0.4206	0.0732	0.4888	0.2296	5.0037	-8.4298	0.2667	8.555950025448306	0	3	4	Run	Normal
5.2098	-10.3813	-0.1915	45.4806	94.6007	56.5383	9.7925	27.1556	-23.6755	0.2881	-1.9170	0.3600	-0.0901	-0.7211	0.5464	-0.4163	-1.7889	-0.4688	-0.4714	4.9217	-8.4643	-0.5516	-5.405945699737993	0	4	5	Run	Normal
6.8193	-13.4069	-0.6901	35.0575	111.0889	32.0689	4.1769	31.4609	-16.7549	0.1419	-6.8313	2.1983	-0.0534	-0.8028	0.3877	-0.4499	-2.5665	-0.8331	-2.8385	6.6774	-6.5757	-2.8885	3.4405579676559093	0	4	5	Walk	Normal
2.0686	-2.1452	-3.1795	33.1390	133.6644	1.3671	-8.7943	32.1853	-10.2118	-4.9350	1.7246	2.4901	0.1017	-0.8825	0.2667	-0.3739	-0.9378	-1.1570	-2.1429	7.0036	-3.8698	-5.6696	-10.699583600510119	0	4	5	Run	Normal
3.6392	-1.6472	-3.9073	31.7692	139.5813	-8.8215	-15.8481	28.8414	-5.1058	-3.2467	1.2622	2.4401	0.1637	-0.8927	0.2305	-0.3510	0.2830	0.1906	0.0654	6.8859	-2.9094	-6.3475	1.2300715279567402	0	4	5	Walk	Normal
5.7844	-2.2218	-3.9840	41.8676	126.4580	7.2610	-14.3295	28.9350	-9.8837	-1.5482	2.6333	0.3557	0.1078	-0.8424	0.3450	-0.3997	1.3590	3.7709	2.3408	7.3325	-4.8551	-4.3396	1.7788300051539343	0	4	5	Walk	Normal
7.5082	-10.9176	-1.4174	51.5960	118.4911	21.5696	-6.4663	29.3254	-17.2620	0.8405	-4.3396	1.4886	0.0738	-0.8017	0.4535	-0.3823	1.3025	-0.1727	1.3246	6.6677	-6.5779	-2.9060	5.95909003340192	0	4	5	Run	Normal
5.8999	-12.5259	1.3018	55.4308	106.8073	41.0153	0.0945	28.6102	-21.1023	0.3490	-4.6032	2.9109	0.0107	-0.7628	0.5346	-0.3635	1.0607	1.2335	1.5728	5.5510	-7.9227	-1.6091	0.5811255809528149	0	4	5	Walk	Normal
5.0572	-5.9753	-0.1155	55.9561	97.2206	54.3987	5.0221	27.5567	-23.0501	0.2242	2.5298	0.5746	-0.0270	-0.7311	0.5799	-0.3585	0.6474	0.2747	0.4915	4.8330	-8.5051	-0.6901	-6.077919826385273	0	4	5	Run	Normal
7.3556	-9.4230	-1.1498	55.0854	91.6054	59.6255	6.7045	26.1601	-23.7680	2.5932	-0.8517	-0.9925	-0.0363	-0.7118	0.5950	-0.3715	0.6633	0.3759	0.3179	4.7624	-8.5712	-0.1573	4.180182777972705	0	4	5	Run	Normal
7.0108	-13.4069	-1.9160	55.5213	90.5104	62.7799	8.1819	22.9814	-25.2135	2.5895	-4.6536	-1.8664	-0.0475	-0.7073	0.6069	-0.3594	-0.5926	-0.2845	0.5735	4.4213	-8.7534	-0.0495	3.2410031257064613	0	4	5	Walk	Normal
9.0411	-8.6185	-1.4946	48.9937	110.3702	41.1047	7.1756	25.9630	-21.1190	3.8075	-0.6333	0.7452	-0.0406	-0.7827	0.5011	-0.3670	-2.9138	0.2364	-2.9003	5.2336	-7.9853	-2.2398	-2.6702604155183547	0	5	6	Walk	Normal
0.6135	-7.5842	-1.9543	46.4735	141.2079	-2.3663	-3.0213	28.6544	-15.8039	-5.7539	-2.3005	3.3098	0.1489	-0.8638	0.3658	-0.3128	-1.9998	-1.7748	-3.3124	6.3674	-5.2837	-5.2641	-4.723960759477279	0	5	6	Run	Normal
2.6821	-0.4208	-1.1881	41.8406	149.2081	-20.6415	-13.6556	27.1617	-10.4013	-3.9968	3.0683	5.0880	0.2546	-0.8690	0.2943	-0.3056	-0.1644	-1.6353	-2.3387	6.6789	-3.4891	-6.2761	-4.892440749301137	0	5	6	Run	Normal
3.5249	0.5752	-3.6781	43.6468	154.8904	-27.9137	-17.1661	25.7290	-9.3492	-3.0216	4.0431	2.7475	0.2970	-0.8599	0.3035	-0.2834	1.2727	-0.0864	0.5098	6.5465	-3.4679	-6.4256	2.163314330363361	0	5	6	Walk	Normal
17.4298	-5.0949	-5.5929	54.0197	152.6910	-24.9166	-13.1606	23.7920	-15.5182	10.3787	-0.5954	-0.4736	0.2915	-0.8222	0.3855	-0.3006	1.6274	-1.5916	0.5716	7.0511	-4.4995	-5.1193	13.87414816683583	0	5	6	Run	Normal
-2.1063	-1.3402	0.6123	62.3076	157.2600	-16.2482	-6.9020	24.2580	-20.7419	-7.9863	5.2877	4.8155	0.2195	-0.8162	0.4783	-0.2387	1.2045	2.1198	2.2867	5.8800	-6.6279	-4.2032	-16.430444578692082	0	5	6	Run	Normal
10.2669	-2.2212	-1.6861	66.4913	130.2113	16.8085	0.9744	24.8581	-23.1004	4.7769	5.5022	0.8393	0.1174	-0.7842	0.5434	-0.2756	1.1043	0.1117	1.7537	5.4901	-7.7234	-2.5254	8.068371202188281	0	5	6	Run	Normal
3.1412	-5.8610	0.0766	72.1663	141.7544	10.8560	3.0291	22.3876	-25.9352	-1.4398	2.4829	2.4354	0.1198	-0.7784	0.5790	-0.2109	1.1906	-2.3693	0.8652	4.5810	-8.3439	-2.3587	-3.9887488206328516	0	5	6	Run	Normal
3.3327	-8.0445	-2.4517	79.5321	165.7816	-9.9488	-0.0114	19.0889	-27.8866	-0.6548	0.7468	-0.7245	0.1450	-0.7530	0.6241	-0.1498	1.0489	-0.0363	0.0141	3.9875	-8.7914	-1.7271	2.3959506195415283	0	5	6	Walk	Normal
2.7198	-8.8107	-0.4597	82.8493	128.4074	30.1045	1.3456	15.8314	-30.8841	-0.8960	0.2735	0.2987	0.1027	-0.7267	0.6600	-0.1604	0.8061	0.5645	1.0751	3.6158	-9.0842	-0.7584	0.18630486404340552	0	5	6	Upright	Normal
9.7689	-6.3201	0.1526	83.6623	140.2335	18.4663	3.1413	13.5228	-32.6161	6.1922	2.7731	0.9848	0.1115	-0.7280	0.6597	-0.1495	-0.0717	-3.2651	0.1856	3.5768	-9.0932	-0.8321	2.403686987889177	0	0	7	Upright	Normal
7.7387	-9.6528	2.0297	74.4848	-146.7612	-62.2736	-5.7863	13.3311	-33.0530	3.2437	-1.2176	4.2238	0.2463	-0.7424	0.6141	-0.1050	0.0977	-3.0297	-2.4219	4.4950	-8.4352	-2.1941	0.9012124767976868	0	0	7	Upright	Normal
4.7507	-9.1931	2.4894	49.6013	-124.7732	-98.4681	-21.9104	7.3495	-29.7230	-0.6484	-1.8528	6.1143	0.4823	-0.6725	0.5614	-0.0068	0.6740	-5.0942	-3.3359	5.3991	-7.3403	-3.6250	-1.8940151259156401	0	0	7	Upright	Normal
1.4557	-7.4316	0.1149	42.2142	-130.8114	-114.8513	-36.3571	-5.2268	-17.8378	-4.0414	-0.8425	4.8620	-0.6341	0.5830	-0.5035	0.0669	1.5869	-3.2556	-2.1844	5.4971	-6.5891	-4.7471	-3.069576348587124	0	0	7	Upright	Normal
1.5712	-9.1165	-1.6095	52.1345	-128.4710	-135.0849	-40.5938	-13.3366	-9.6937	-3.1415	-1.3746	2.1353	-0.6747	0.4856	-0.5120	0.2166	1.8714	-1.4403	1.3331	4.7127	-7.7420	-3.7448	1.8161729685704158	0	0	7	Upright	Normal
8.7346	-2.1446	-1.3030	47.3295	-124.0401	-143.7715	-40.5560	-14.9032	-5.7226	3.2269	5.0660	2.4177	-0.7102	0.4305	-0.5186	0.2033	0.6815	2.1954	-0.4299	5.5077	-7.2106	-3.7207	-0.30195018057754197	0	0	7	Tilt	Normal
1.8387	-10.8026	2.2984	57.0203	-120.5229	-151.2531	-40.2772	-14.3513	-7.2658	-2.7596	-2.5762	5.0097	-0.6803	0.4188	-0.5251	0.2933	2.1068	-0.8118	0.4598	4.5984	-8.2265	-2.7113	2.1084876108490533	0	0	7	Tilt	Normal
4.2904	-10.3430	0.5363	62.1810	-111.4068	-159.0130	-40.6527	-11.8998	-4.8492	0.0298	-1.6695	2.2067	-0.6426	0.4150	-0.5522	0.3316	0.0828	0.4888	0.1477	4.2606	-8.6734	-1.6704	0.013977130247582181	0	0	7	Upright	Normal
3.2561	-7.3933	0.4980	63.0742	-96.7816	-171.6596	-38.9491	-12.0537	-5.8118	-1.1534	1.3503	1.0225	-0.6103	0.3928	-0.5929	0.3489	0.6729	0.9267	-0.1730	4.4095	-8.7436	-0.5245	-3.1164970696045007	0	0	7	Upright	Normal
4.9033	-7.2401	1.1109	64.6932	-79.9907	179.5158	-38.4063	-12.0315	-8.4185	0.7753	1.6257	0.3823	-0.5447	0.4076	-0.6458	0.3466	0.8817	1.9227	0.4055	4.1281	-8.8657	0.7286	0.7206134739064698	0	1	8	PT	Normal
10.6111	-10.9559	0.5746	63.4551	-76.1977	-177.5926	-36.1055	-10.7416	-11.6403	6.3553	-2.1829	-0.4709	-0.5160	0.4248	-0.6760	0.3103	-0.1367	0.0585	0.4289	4.2558	-8.7730	1.0455	6.448436005895063	0	1	8	Jump	Normal
6.7427	-12.9472	-2.4140	59.7774	-97.2181	-166.7987	-36.5151	-9.0626	-9.5199	1.8456	-4.4734	-1.7937	-0.6082	0.4021	-0.6124	0.3055	-1.4618	-3.3035	-1.3298	4.8970	-8.4738	-0.6202	-0.4669486289190026	0	1	8	PT	Normal
8.0068	-14.2114	4.2132	45.8260	-118.4782	-155.5787	-35.6748	-11.5431	-2.1969	2.0002	-7.1777	7.4717	-0.7315	0.3620	-0.5312	0.2273	-2.1063	-3.8968	-3.3464	6.0066	-7.0337	-3.2585	2.0510784240992184	0	1	8	PT	Normal
1.1875	-4.1755	-2.2984	20.9052	-134.8866	-164.8817	-27.9403	-23.6072	8.0089	-5.3030	-0.6762	4.1667	-0.8911	0.1885	-0.3960	0.1165	-0.4648	-1.4233	-3.3911	6.4905	-3.4993	-6.4651	-11.935085444851442	0	1	8	Jump	Normal
1.3408	1.1109	-3.7924	17.1581	-140.3316	-173.1700	-19.4693	-29.7713	12.5264	-4.6406	4.0040	3.4204	-0.9255	0.1059	-0.3433	0.1201	1.0660	-0.6936	0.2233	5.9813	-2.8931	-7.2128	-0.7389597926900624	0	1	8	PT	Normal
8.6197	-6.6649	-3.5249	27.6447	-129.7296	-176.7280	-19.7852	-26.1400	14.6451	1.9389	-2.1145	2.0277	-0.8758	0.1265	-0.4185	0.2044	1.8501	3.5472	1.3610	6.6809	-4.5503	-5.5526	7.278832360104737	0	1	8	Jump	Normal
1.2641	-3.7541	-2.2984	44.1552	-119.4149	172.0740	-25.5748	-19.1081	13.8934	-4.8646	3.0773	1.1571	-0.8113	0.1338	-0.4439	0.3561	2.2506	-0.3165	2.0308	6.1287	-6.8314	-3.4556	-6.872135187759396	0	1	8	Jump	Normal
4.0606	-13.7523	1.1875	57.8042	-109.2340	166.9679	-27.1424	-11.1849	15.8583	-0.8727	-5.4534	2.9088	-0.7409	0.1971	-0.4589	0.4490	0.7006	0.8617	0.4915	4.9333	-8.2989	-1.7213	9.808619619958783	0	1	8	Jump	Normal
4.5586	-6.3207	0.6895	61.0675	-99.0775	160.3258	-28.6309	-7.4110	13.0180	-0.1261	2.2621	1.4382	-0.7020	0.2129	-0.4847	0.4764	0.3256	-0.4166	0.3498	4.6847	-8.5828	-0.7486	-6.564820277300465	0	1	8	Jump	Normal
8.1217	-9.7294	0.7272	62.4597	-90.8887	155.0091	-29.8544	-5.2223	12.2852	3.5882	-1.0338	0.7977	-0.6736	0.2233	-0.5058	0.4905	0.9680	0.2225	0.2486	4.5336	-8.6956	-0.0705	4.871046011513305	0	2	9	Jump	Normal
6.3596	-11.3766	-1.2264	62.8803	-89.1265	154.4524	-30.1400	-2.6880	11.6985	1.8901	-2.6480	-1.2945	-0.6660	0.2301	-0.5119	0.4914	-1.1934	0.0446	-0.0582	4.4695	-8.7287	0.0681	0.3964826424157071	0	2	9	Upright	Normal
6.8959	-9.9210	-1.4946	53.3959	-111.7026	-179.7376	-30.0604	-5.5974	11.4151	1.4630	-2.0484	0.6678	-0.7388	0.2539	-0.5023	0.3707	-3.0225	-1.1208	-2.3048	5.4329	-7.8726	-2.1624	-0.9167540428886749	0	0	9	Upright	Normal
1.9543	-9.8827	-2.6821	36.7351	-126.4290	-179.2887	-26.9123	-14.4037	14.4871	-4.3690	-4.0170	1.9849	-0.8463	0.1473	-0.4294	0.2786	-1.9614	-2.6132	-2.7924	6.3232	-5.8656	-4.6670	-1.7492924918009596	0	0	9	Upright	Normal
2.2224	-0.8422	-1.8393	21.5308	-132.4396	176.1624	-19.1616	-23.1350	17.9530	-4.5096	2.7569	4.3166	-0.9010	0.0452	-0.3902	0.1841	-0.6917	-0.9684	-2.1927	6.7320	-3.5991	-6.1559	-7.419777372739286	0	0	9	Upright	Normal
4.1378	-1.1869	-5.3636	21.1486	-133.1055	172.2747	-13.7854	-26.6357	18.1460	-2.5396	2.3513	0.8865	-0.9047	0.0121	-0.3789	0.1943	1.6114	0.4686	0.8604	6.6774	-3.5382	-6.2501	3.872151151650495	0	0	9	Upright	Normal
10.3052	-11.5682	-3.4099	37.0944	-116.9786	168.8309	-18.7185	-22.4031	18.8371	3.3344	-5.6535	0.1387	-0.8206	0.0868	-0.4668	0.3181	2.3571	2.6620	2.1046	6.9709	-5.9147	-3.5487	8.986033309000906	0	0	9	Upright	Normal
1.0726	-1.9920	-2.1452	47.2219	-113.5907	161.8592	-23.8027	-15.7842	17.9369	-5.0310	5.2060	0.5203	-0.7917	0.0957	-0.4427	0.4100	1.6935	0.4739	1.7893	6.1036	-7.1980	-2.6655	-12.745652610061898	0	0	9	Upright	Normal
3.9073	-9.1171	-0.9194	57.0672	-105.0669	157.8268	-25.3071	-9.1797	17.0953	-1.2406	-0.8862	0.4666	-0.7402	0.1511	-0.4515	0.4748	0.5589	0.3078	0.7526	5.1480	-8.2310	-1.3859	6.843857756917503	0	0	9	Upright	Normal
6.2447	-6.7415	-1.1881	60.7175	-97.1021	149.3677	-25.8975	-6.2407	16.6167	1.4850	1.8121	-0.5950	-0.7122	0.1518	-0.4508	0.5163	0.6271	0.5698	0.0207	4.7597	-8.5536	-0.5932	-0.6957822007515588	0	0	9	Upright	Normal
