9.8839	0.3454	0.6889	-3.1641	-83.7801	104.9251	-22.0766	-7.8350	19.2032	0.1499	-0.1959	-0.3718	-0.5167	-0.4230	-0.6013	0.4388	0.4602	-0.5883	0.4805	9.7339	0.5412	1.0608	-0.0673290631592316	6	4	1	Upright	Normal
9.6157	0.6135	-0.4220	1.9577	-86.0491	99.1478	-21.7702	-5.7203	19.4700	-0.1619	0.9486	-1.0971	-0.5274	-0.4329	-0.5489	0.4829	0.9290	0.0487	1.2496	9.7776	-0.3350	0.6752	-0.2694092128921479	6	4	1	Upright	Normal
7.8153	-2.4894	0.1526	8.7617	-86.4840	94.4811	-22.9752	-2.0032	19.2905	-1.8586	-0.9954	-0.4417	-0.5393	-0.4229	-0.4978	0.5315	0.5572	-0.3103	0.8959	9.6739	-1.4940	0.5944	-1.4408721504157516	6	0	1	Upright	Normal
7.6231	-2.1069	-0.8428	10.7361	-89.4466	91.8972	-21.8017	0.9380	20.0428	-2.0113	-0.2800	-0.9357	-0.5497	-0.4394	-0.4626	0.5392	0.5401	-0.7641	0.0767	9.6344	-1.8269	0.0929	-0.24993805689322635	0	0	1	Upright	Normal
9.6540	-2.9874	-2.2607	11.9589	-94.1126	87.4285	-20.7695	2.3099	20.8935	0.0850	-0.9551	-1.5727	-0.5544	-0.4772	-0.4131	0.5424	0.8192	-0.5883	0.2237	9.5690	-2.0322	-0.6880	2.401757761681427	0	0	1	Upright	Normal
9.9988	-4.8644	-3.7164	12.6491	-100.7171	84.3332	-19.0210	3.0628	20.5870	0.5972	-2.7168	-1.9369	-0.5659	-0.5201	-0.3628	0.5269	-0.0831	-1.9274	-0.6956	9.4016	-2.1476	-1.7795	1.3684725984567088	0	0	1	Upright	Normal
8.0451	-1.5700	-2.4140	8.2090	-103.6086	92.1936	-17.6156	1.7016	23.4527	-1.3885	-0.1697	-0.1302	-0.5955	-0.5117	-0.4054	0.4682	-1.7970	2.3220	-0.3777	9.4336	-1.4003	-2.2838	-3.1789719795034728	0	0	1	Upright	Normal
11.1474	-0.3448	11.5688	-2.6591	-82.0678	106.3671	-22.1278	-2.9088	19.8012	1.4451	-0.7997	10.2170	-0.5149	-0.4073	-0.6128	0.4397	-1.6490	0.4034	-1.9894	9.7024	0.4549	1.3518	7.5243060389301295	0	0	1	Upright	Normal
4.9416	1.2641	1.1109	-6.1960	-88.8238	112.3250	-22.7734	-8.9972	17.9011	-4.8056	0.2058	0.9108	-0.5589	-0.4212	-0.6135	0.3658	-0.6039	0.1840	-0.2978	9.7472	1.0584	0.2001	-10.848949412035171	0	0	1	Upright	Normal
8.3893	2.1452	2.1835	-12.0824	-80.0516	113.4852	-22.0704	-10.3235	16.2243	-1.0558	0.0926	0.5269	-0.4906	-0.4181	-0.6739	0.3610	0.8171	-0.3060	-1.0477	9.4451	2.0526	1.6566	3.7099880660583784	0	1	2	Jump	Normal
10.0748	2.9113	-1.1492	-14.5350	-84.0354	117.5910	-21.8229	-11.6353	15.6659	0.6334	0.4503	-2.1356	-0.5192	-0.4244	-0.6742	0.3094	-1.3411	0.1957	-0.3500	9.4414	2.4611	0.9864	1.6195017950341803	0	1	2	PT	Normal
12.3355	6.2058	-1.1115	-14.4362	-91.3909	120.0194	-21.3573	-13.2703	16.7185	2.8413	3.7611	-0.8809	-0.5710	-0.4309	-0.6451	0.2685	0.3655	-2.7327	0.4243	9.4942	2.4446	-0.2306	3.3034459080638143	0	1	2	PT	Normal
9.3093	-1.9148	0.9571	-10.7272	-94.1113	119.4300	-19.4856	-11.5933	19.6557	-0.3012	-3.7400	1.6480	-0.5972	-0.4225	-0.6202	0.2830	-0.2141	0.2330	0.4466	9.6105	1.8253	-0.6909	-4.300973628796681	0	1	2	Jump	Normal
10.3052	-2.9108	5.1709	-6.1928	-81.8424	120.4553	-21.7704	-11.0851	16.6070	0.6545	-3.9685	3.7875	-0.5475	-0.3602	-0.6725	0.3439	-0.2034	1.9630	1.4139	9.6507	1.0578	1.3834	2.339258918980798	0	1	2	PT	Normal
7.1641	1.6478	1.6083	6.8223	-67.9459	116.2869	-25.4361	-6.9006	10.9766	-1.8606	2.8129	-2.0478	-0.4998	-0.2525	-0.6856	0.4652	1.2443	3.6024	2.8318	9.0246	-1.1651	3.6561	-4.366475309549782	0	1	2	Jump	Normal
3.5249	-1.4934	1.8765	13.2021	-63.8475	108.1308	-27.5593	-1.4515	7.1863	-5.0450	0.7465	-2.3317	-0.4826	-0.2293	-0.6470	0.5440	-0.0127	-2.5601	2.9436	8.5699	-2.2399	4.2081	-3.2616577631586026	0	1	2	PT	Normal
11.2246	-7.1245	2.9874	10.7341	-82.0975	100.2530	-25.7954	2.9676	12.6771	1.6812	-5.2979	1.6628	-0.5470	-0.3650	-0.5369	0.5285	0.4773	-3.7223	-3.8431	9.5434	-1.8266	1.3246	9.362869567108966	0	1	2	Jump	Normal
8.6197	1.9160	5.5156	1.2499	-80.8109	108.1454	-24.8227	-4.1633	17.2815	-1.0587	2.1299	3.9500	-0.5297	-0.3736	-0.6124	0.4525	-1.2953	-0.0397	-1.4015	9.6784	-0.2140	1.5657	-3.215095867795645	0	1	2	PT	Normal
9.4242	1.2647	3.1406	-3.2638	-86.1801	112.1359	-23.4162	-8.4303	19.5734	-0.3448	0.7064	2.4885	-0.5550	-0.3984	-0.6165	0.3913	-1.2516	-0.0173	0.1239	9.7689	0.5583	0.6521	-0.39724507774695894	0	1	2	Upright	Normal
3.3710	-2.1069	1.0343	-3.5382	-75.0796	115.2029	-24.4605	-9.5205	16.7994	-6.0868	-2.7120	-1.4858	-0.5011	-0.3470	-0.6793	0.4088	0.6563	3.0943	-1.1661	9.4578	0.6051	2.5200	-5.906301162224323	0	0	3	Upright	Normal
14.1743	7.0108	3.5620	-13.0112	-73.3348	121.9669	-25.3553	-13.3667	13.9502	5.0208	4.8031	0.8220	-0.4748	-0.3673	-0.7297	0.3274	-0.7701	-3.3282	-0.6857	9.1535	2.2078	2.7400	12.101955169451816	0	0	3	Upright	Normal
14.9398	3.8307	-0.9577	-11.4640	-87.6034	118.0711	-21.8081	-15.0711	18.2253	5.3373	1.8817	-1.3595	-0.5535	-0.4162	-0.6514	0.3102	1.2017	-1.3479	0.8100	9.6025	1.9490	0.4018	-0.7567616017227827	0	0	3	Upright	Normal
9.3859	-1.0720	1.3785	-5.7652	-80.0602	115.7481	-21.6265	-12.6483	19.8351	-0.2246	-2.0571	-0.3057	-0.5235	-0.3742	-0.6648	0.3793	-0.5922	3.0517	1.1138	9.6105	0.9851	1.6842	-5.905835959948243	0	0	3	Upright	Normal
5.5545	0.6129	2.8730	1.8334	-70.0449	117.1147	-25.8309	-11.5013	15.6979	-3.6585	0.9267	-0.4720	-0.4964	-0.2882	-0.6938	0.4350	-0.6625	1.4740	0.8997	9.2130	-0.3138	3.3450	-3.263475850542382	0	0	3	Upright	Normal
2.4517	-1.9154	5.0566	10.6720	-55.6562	108.3967	-29.6694	-5.6516	9.5816	-5.5052	-0.0992	-0.3802	-0.4251	-0.2052	-0.6887	0.5503	0.3644	0.4982	1.9181	7.9568	-1.8162	5.4368	-0.34642045310577974	0	0	3	Upright	Normal
5.8227	-3.6775	1.8387	18.0390	-62.6598	98.1152	-29.9761	-0.9984	10.1629	-2.4602	-0.6406	-2.4437	-0.4757	-0.2354	-0.5838	0.6144	1.4819	-0.7524	0.9892	8.2829	-3.0369	4.2825	1.1909498211196192	0	0	3	Upright	Normal
12.5654	-2.1063	3.0640	4.8551	-77.8370	101.8409	-27.3011	-2.0327	17.0257	3.0134	-1.2761	1.0053	-0.5080	-0.3701	-0.5866	0.5107	-1.6937	0.8253	-2.7435	9.5520	-0.8302	2.0587	5.975944779585766	0	0	3	Upright	Normal
8.7724	1.4557	3.0263	-1.2050	-83.0538	105.1682	-26.0972	-7.5900	19.6210	-0.9601	1.2495	1.8407	-0.5218	-0.4090	-0.5988	0.4493	0.3325	-1.8006	-0.5906	9.7324	0.2062	1.1856	-3.7107456100288037	0	0	3	Upright	Normal
4.7501	-1.8004	2.3750	-1.0024	-78.4322	111.8737	-23.5599	-10.1342	21.4556	-4.8559	-1.9719	0.4090	-0.5200	-0.3597	-0.6449	0.4294	-0.5954	1.4751	-0.2263	9.6060	0.1715	1.9661	-3.785588308473433	0	0	3	Upright	Normal
5.7461	1.4174	3.1795	-9.6258	-63.3458	114.5547	-25.9000	-12.6747	16.9166	-2.8949	-0.2224	-1.1577	-0.4016	-0.3429	-0.7373	0.4214	-0.3227	1.1544	-1.6899	8.6410	1.6397	4.3372	1.1106960955631857	0	1	4	PT	Normal
16.5104	5.4396	3.6009	-13.1273	-75.3212	117.7283	-25.2345	-16.0299	16.1143	7.2718	3.2126	1.1809	-0.4728	-0.3913	-0.7093	0.3469	0.1077	-3.6297	0.0006	9.2386	2.2271	2.4199	11.034111898726469	0	1	4	Jump	Normal
10.2663	1.8771	-1.8771	-10.1506	-88.4251	115.3851	-20.4712	-15.3485	22.8713	0.6170	0.1489	-2.1422	-0.5532	-0.4248	-0.6364	0.3294	0.5327	0.1201	0.5578	9.6494	1.7282	0.2652	-7.148480044184158	0	1	4	Jump	Normal
9.9988	0.4986	1.9531	-5.1534	-79.5537	113.8134	-21.8532	-12.9035	22.3710	0.3937	-0.3822	0.1823	-0.5166	-0.3779	-0.6589	0.3951	-0.2044	2.2037	0.9554	9.6051	0.8808	1.7708	-0.4039969583067684	0	1	4	PT	Normal
4.6735	-0.0766	4.9033	7.3214	-58.9718	110.1491	-26.9051	-9.3109	15.4278	-3.6613	1.1732	-0.1103	-0.4346	-0.2357	-0.6943	0.5231	0.5104	2.5712	2.2688	8.3348	-1.2498	5.0136	-3.4257587065583595	0	1	4	PT	Normal
6.1298	-1.1103	1.7232	11.9000	-59.3946	101.7560	-29.9936	-3.5323	10.8964	-2.1293	0.9120	-3.1621	-0.4391	-0.2411	-0.6379	0.5850	0.8065	-1.9071	1.8619	8.2591	-2.0224	4.8854	-0.31071812172255076	0	1	4	Upright	Normal
11.9135	-9.2703	6.8570	16.8822	-63.4908	93.3737	-27.7992	1.5029	13.9746	3.5162	-6.4223	2.6686	-0.4643	-0.2662	-0.5591	0.6332	1.0931	-1.3745	-1.4937	8.3974	-2.8481	4.1884	10.116273951182075	0	0	4	Upright	Normal
10.7266	1.8010	2.7192	1.5860	-78.4645	100.8434	-24.4981	-2.0930	18.9688	1.1218	2.0725	0.7590	-0.4943	-0.3947	-0.5914	0.5002	-1.9461	-0.1047	-2.2703	9.6048	-0.2714	1.9603	-5.368264662403039	0	0	4	Upright	Normal
7.0108	2.4140	1.8381	-2.5844	-84.1618	107.6931	-21.6236	-8.6370	21.9026	-2.7349	1.9718	0.8417	-0.5311	-0.4088	-0.6080	0.4255	-0.5570	-2.0531	-0.6577	9.7457	0.4422	0.9964	-3.572297192683166	0	0	4	Upright	Normal
3.7930	-2.9874	3.4087	-0.7285	-74.0372	113.7868	-21.9267	-11.2309	21.0269	-5.6346	-3.1120	0.7121	-0.5015	-0.3331	-0.6709	0.4329	0.0629	1.6828	-0.0249	9.4276	0.1246	2.6966	-1.7289812770665511	0	0	4	Upright	Normal
7.6237	4.4059	1.9914	-10.9950	-65.6668	115.1288	-24.1175	-10.6982	16.2200	-1.1477	2.5356	-1.9751	-0.4123	-0.3574	-0.7338	0.4048	-0.3759	-0.6874	-1.6324	8.7715	1.8703	3.9664	3.1174330462077817	0	1	5	PT	Normal
15.1703	4.1761	0.1526	-12.6681	-80.4925	118.4036	-20.7319	-14.8565	18.7177	5.7338	2.0256	-1.4277	-0.5085	-0.4011	-0.6881	0.3272	-0.3514	-2.7838	0.1658	9.4364	2.1504	1.5803	6.70769681837651	0	1	5	Jump	Normal
9.8839	1.4563	0.6889	-11.6148	-84.5916	116.8031	-17.3150	-14.3912	21.9571	0.3208	-0.5180	-0.2164	-0.5310	-0.4145	-0.6625	0.3276	0.3303	0.6698	0.3117	9.5630	1.9743	0.9053	-5.721012024577963	0	1	5	Jump	Normal
9.6540	-2.0680	5.5156	-6.5305	-74.0228	118.9623	-19.2940	-12.4831	19.9819	0.2875	-3.1832	2.8338	-0.4946	-0.3444	-0.7042	0.3753	-0.6923	2.0493	0.6763	9.3666	1.1152	2.6818	1.2948752279484026	0	1	5	PT	Normal
6.2824	1.8387	1.6089	3.6961	-67.2163	118.2475	-22.2173	-10.3367	16.4918	-2.7402	2.4711	-2.1808	-0.4886	-0.2609	-0.7053	0.4425	0.0694	2.2048	2.5362	9.0225	-0.6324	3.7897	-4.568442101453949	0	1	5	Jump	Normal
2.6432	-1.0726	5.1715	12.4513	-52.9332	106.5998	-25.8388	-3.8653	10.7612	-4.9977	1.0419	-0.6003	-0.4132	-0.1869	-0.6846	0.5706	0.2600	-0.7577	2.1740	7.6409	-2.1145	5.7718	-0.8347191711469089	0	1	5	PT	Normal
11.4922	-6.1675	2.9880	19.9598	-61.4030	97.3027	-24.1112	1.0549	12.7495	3.3992	-2.8198	-1.4240	-0.4759	-0.2203	-0.5773	0.6259	1.3423	-2.1095	0.2331	8.0930	-3.3477	4.4119	7.474418571281857	0	1	5	Jump	Normal
16.7025	-0.9188	3.0257	6.1028	-75.8696	102.9983	-20.7114	-0.2064	17.9425	7.2467	0.1240	0.6452	-0.5066	-0.3493	-0.5960	0.5159	-2.0995	1.7563	-2.9030	9.4559	-1.0428	2.3804	3.6187267886468213	0	1	5	Jump	Normal
8.0445	0.2298	4.0223	-0.2085	-80.9580	107.5894	-18.6027	-6.4085	18.8811	-1.6402	0.1942	2.4811	-0.5230	-0.3846	-0.6145	0.4483	0.0950	-2.2736	-0.7964	9.6847	0.0356	1.5411	-8.002210108191496	0	1	5	Jump	Normal
