-0.3825	-8.9633	-1.3030	79.1037	157.8108	-17.1166	-15.3955	27.4603	-18.1564	0.3177	0.6666	0.4134	-0.2338	0.7300	-0.5958	0.2397	0.0889	0.0839	-0.1991	-0.7002	-9.6299	-1.7165	-0.6012967734961805	5	0	6	Tilt	Normal
-1.3408	-8.6574	-0.4980	81.9449	148.5695	-7.7879	-16.0226	27.1301	-18.8106	-0.6241	1.0526	0.6746	-0.2265	0.7131	-0.6158	0.2469	0.9560	-0.1494	-0.0372	-0.7166	-9.7100	-1.1726	-0.29083141822599323	0	0	6	Upright	Normal
2.0303	-11.7220	-0.7278	88.2261	129.5995	10.5000	-16.4815	24.3316	-21.8954	2.2643	-1.9200	-0.5344	-0.2357	0.6740	-0.6552	0.2468	0.5459	-0.6713	-0.3674	-0.2340	-9.8020	-0.1935	3.1440157735894427	0	0	6	Upright	Normal
-0.2292	-8.2355	0.5740	88.0200	-74.4364	-148.9506	-19.2009	22.2172	-21.4725	-0.5549	1.5655	0.4833	-0.2711	0.6495	-0.6643	0.2517	0.2210	-0.4178	-0.2311	0.3256	-9.8010	0.0907	-3.660110230414693	0	0	6	Upright	Normal
0.2298	-8.5425	0.6512	88.1490	-56.3190	-168.4913	-21.3944	21.5460	-20.2961	-0.0332	1.2591	0.4760	-0.2759	0.6442	-0.6631	0.2631	-0.0134	-0.2516	0.2291	0.2631	-9.8016	0.1752	0.31170511018215663	0	0	6	Upright	Normal
2.1069	-9.9599	1.3024	88.1174	-15.5298	149.3985	-20.0578	22.0598	-20.2030	2.0207	-0.1585	0.9922	-0.2755	0.6390	-0.6620	0.2785	0.0357	-0.2175	0.1162	0.0862	-9.8014	0.3102	1.6929125145715478	0	0	6	Upright	Normal
2.0692	-13.4452	0.4208	87.4499	-37.0868	169.5140	-19.9560	22.1600	-18.5260	1.8066	-3.6482	0.0732	-0.2887	0.6316	-0.6622	0.2815	-0.1902	-0.2207	0.1300	0.2626	-9.7971	0.3476	3.3467204664629513	0	0	6	Upright	Normal
-1.1486	-8.1971	-1.4180	88.8281	-135.7698	-89.2586	-19.8288	23.6275	-19.3255	-1.2876	1.6076	-1.2749	-0.2774	0.6560	-0.6503	0.2642	-0.7324	0.7646	0.0906	0.1390	-9.8047	-0.1431	-5.212234130414965	0	0	6	Upright	Normal
-0.6506	-10.8020	-1.4180	85.2498	172.2504	-34.1781	-17.8662	24.0794	-18.2199	-0.5411	-1.0291	-0.6134	-0.2595	0.6883	-0.6312	0.2461	-0.6962	0.2331	0.2302	-0.1095	-9.7730	-0.8046	2.516318541307612	0	0	6	Upright	Normal
-1.6089	-7.8147	-1.4557	82.3196	157.4974	-19.1183	-16.5449	25.1991	-17.8311	-1.1072	1.9041	-0.2450	-0.2493	0.7068	-0.6122	0.2521	-0.5502	0.2682	0.4379	-0.5017	-9.7188	-1.2107	-2.8037711350987156	0	0	6	Upright	Normal
0.2304	-8.8484	-1.0349	79.0344	144.2951	-1.6273	-14.3065	26.8008	-16.5410	1.3192	0.7793	0.4799	-0.2055	0.7314	-0.6023	0.2451	-0.4512	0.8435	0.3655	-1.0888	-9.6277	-1.5148	0.8013818786253442	0	1	7	PT	Normal
0.8051	-9.9976	-0.1538	77.1710	153.2172	-7.9078	-11.4953	28.6636	-16.6614	1.7864	-0.4356	1.7901	-0.1965	0.7487	-0.5928	0.2224	-0.6727	0.1873	0.0821	-0.9813	-9.5620	-1.9439	1.1194496021777116	0	1	7	PT	Normal
0.3454	-10.9936	1.0337	76.6939	154.0397	-6.1628	-10.1245	30.0070	-16.1152	1.3334	-1.4501	3.0631	-0.1802	0.7556	-0.5942	0.2084	-0.0016	0.1191	0.2014	-0.9881	-9.5434	-2.0294	1.0163483967657072	0	1	7	PT	Normal
-2.6815	-9.8450	-4.0606	81.9615	130.8455	16.4883	-9.9305	29.4521	-16.5644	-1.6441	-0.1345	-3.1636	-0.1715	0.7185	-0.6353	0.2252	1.8615	-0.7129	-0.1405	-1.0374	-9.7104	-0.8969	-0.06555468882829807	0	1	7	Upright	Normal
-0.5363	-12.5648	-3.8690	84.9076	92.0486	53.9608	-11.4862	26.0744	-20.9060	0.3335	-2.7967	-3.8379	-0.1768	0.6858	-0.6653	0.2362	0.8176	0.0424	-0.5773	-0.8698	-9.7680	-0.0311	2.1759876340536337	0	0	7	Upright	Normal
0.3831	-7.1251	-0.4214	87.1045	-24.5666	168.0689	-14.6966	23.1177	-23.1003	0.1772	2.6691	-0.8718	-0.2233	0.6536	-0.6891	0.2194	0.6184	-0.5733	-0.9619	0.2059	-9.7942	0.4504	-6.01010022951952	0	0	7	Upright	Normal
-0.7661	-7.8530	0.2298	85.9226	-22.8498	162.6140	-17.5204	21.1125	-22.9646	-1.0368	1.9290	-0.4126	-0.2443	0.6384	-0.6887	0.2419	-0.1667	-0.4071	0.2909	0.2707	-9.7820	0.6424	0.7458013031713318	0	0	7	Upright	Normal
1.2647	-12.3343	0.9188	87.3849	-14.8805	151.9174	-19.2461	20.8056	-22.1423	1.1500	-2.5379	0.4868	-0.2570	0.6418	-0.6738	0.2607	-0.2339	-0.3954	0.0853	0.1148	-9.7965	0.4320	4.539339104581017	0	0	7	Upright	Normal
