-2.1069	-9.5768	1.5323	73.4011	47.6659	-119.4725	16.6990	13.3736	1.5390	-0.0362	-0.1787	-0.3540	-0.5553	-0.3089	0.5117	0.5782	0.0216	-0.0933	0.0369	-2.0707	-9.3981	1.8863	-0.07893758684429741	6	0	1	Upright	Normal
-2.0303	-9.5002	1.7238	73.6090	48.1928	-120.9709	17.1346	12.5311	1.0489	0.0322	-0.0919	-0.1206	-0.5539	-0.3149	0.5155	0.5729	-0.0817	-0.2020	0.0285	-2.0625	-9.4083	1.8444	-0.05834212548568374	6	0	1	Upright	Normal
-1.9537	-9.4236	1.8387	73.7416	48.1322	-122.2432	17.0592	13.0317	1.1916	0.0905	-0.0088	0.0067	-0.5503	-0.3222	0.5214	0.5670	-0.0349	-0.2179	0.0115	-2.0442	-9.4147	1.8320	-0.06841792784081058	6	0	1	Upright	Normal
-2.2218	-9.5385	1.8387	73.7463	47.1158	-121.7715	16.3380	12.6473	0.6806	-0.2110	-0.1236	-0.0287	-0.5470	-0.3250	0.5239	0.5663	0.0482	-0.0560	-0.0248	-2.0108	-9.4149	1.8675	0.16688706040017287	6	0	1	Upright	Normal
-2.4128	-9.3847	2.0297	73.8358	47.1649	-122.8321	17.2448	12.7439	0.3944	-0.4109	0.0344	0.1737	-0.5443	-0.3304	0.5284	0.5616	-0.1510	-0.1839	-0.0226	-2.0019	-9.4191	1.8560	-0.0647523817693294	6	0	1	Upright	Normal
-3.0640	-9.5762	2.2978	73.7086	48.8084	-126.2708	17.0983	12.5969	0.4393	-0.9940	-0.1631	0.4863	-0.5417	-0.3379	0.5380	0.5503	-0.0668	-0.3447	0.1276	-2.0699	-9.4131	1.8115	0.4134639583811861	6	0	1	Upright	Normal
-2.4128	-9.5379	1.9914	71.8341	46.7443	-125.9752	17.7312	12.0246	-0.5047	-0.1861	-0.2200	-0.1035	-0.5308	-0.3338	0.5566	0.5450	0.3635	-0.0912	0.1115	-2.2266	-9.3179	2.0949	-0.27579077588282175	0	0	1	Upright	Normal
-2.1069	-9.1937	1.9154	70.2090	42.4042	-121.9079	17.8793	12.0592	-0.7537	0.1320	0.0340	-0.5362	-0.5190	-0.3251	0.5658	0.5521	0.5414	-0.1082	-0.0205	-2.2389	-9.2277	2.4515	-0.41332217940687954	0	0	1	Upright	Normal
-2.3750	-9.3853	0.8045	70.5187	39.8163	-118.9866	17.8034	12.4116	-1.1887	-0.2809	-0.1399	-1.7075	-0.5151	-0.3265	0.5617	0.5591	-0.1446	-0.0081	-0.2485	-2.0942	-9.2454	2.5120	0.08996270848561672	0	0	1	Upright	Normal
-3.7158	-9.1937	1.4174	71.4187	36.1934	-120.1119	17.6691	12.5211	-2.0579	-1.8705	0.1018	-1.1045	-0.4955	-0.3548	0.5783	0.5424	-0.1510	-0.8198	-0.1004	-1.8453	-9.2955	2.5218	0.30249149312385093	0	0	1	Upright	Normal
-5.7844	-10.8409	1.6472	70.9088	42.8620	-127.8573	17.4637	12.4501	-2.7230	-3.6025	-1.5736	-0.7037	-0.5046	-0.3542	0.5880	0.5236	0.3508	0.3924	0.0476	-2.1819	-9.2674	2.3510	2.3804855370746942	0	0	2	Upright	Normal
-1.8765	-9.9210	-0.1155	73.2435	73.3869	-150.4586	17.8342	9.7782	-1.3128	0.8327	-0.5306	-0.9237	-0.5857	-0.3403	0.5314	0.5087	-1.5848	1.0273	0.1126	-2.7092	-9.3904	0.8082	-2.2999212987883286	0	0	2	Upright	Normal
-2.3361	-13.6751	0.6123	71.6887	92.5373	-174.9461	18.8092	8.2439	0.2916	0.7419	-4.3649	0.7488	-0.6030	-0.3786	0.5412	0.4474	-1.0788	-0.1444	1.4763	-3.0780	-9.3102	-0.1365	3.7891421944009664	0	0	2	Upright	Normal
-2.6432	-6.5888	0.1915	58.1483	127.5770	161.9642	19.8655	3.2878	3.4325	1.4582	1.7412	3.3475	-0.7408	-0.3349	0.4496	0.3701	-2.0258	2.1544	0.8733	-4.1014	-8.3300	-3.1560	-6.78491451791925	0	0	2	Upright	Normal
0.1155	-5.7455	-1.4563	55.7682	134.7823	159.0731	19.1278	0.6512	6.0133	4.0312	2.3625	2.4298	-0.7697	-0.3250	0.4126	0.3629	0.3806	0.6098	0.1553	-3.9157	-8.1080	-3.8861	-1.1734777227957274	0	0	2	Upright	Normal
