-9.3847	2.9886	1.8765	-17.1337	76.8086	50.5929	27.3915	5.0806	-24.8974	-0.2605	0.0995	-0.2620	0.3680	0.5055	-0.2475	0.7401	-0.2387	0.0812	0.0946	-9.1242	2.8891	2.1385	0.6345513183444815	6	0	1	Upright	Normal
-9.1931	3.1801	1.8765	-17.4523	77.1512	49.2387	27.2496	5.3134	-24.6714	-0.0721	0.2390	-0.2038	0.3646	0.5109	-0.2359	0.7419	-0.2291	0.1271	0.0914	-9.1210	2.9411	2.0803	-0.11930850260511328	0	0	1	Upright	Normal
-8.8867	3.3716	1.9914	-18.1092	77.4435	48.0681	28.1550	5.3387	-24.5047	0.2113	0.3235	-0.0349	0.3637	0.5142	-0.2239	0.7438	-0.1758	0.0557	0.0893	-9.0980	3.0481	2.0262	-0.19576734485469416	0	0	1	Upright	Normal
-9.3847	3.9079	1.5700	-18.7214	77.2531	47.1859	27.9900	5.2702	-23.9946	-0.3258	0.7603	-0.4791	0.3630	0.5136	-0.2155	0.7470	-0.1960	-0.0647	0.1063	-9.0589	3.1476	2.0491	0.5751902706006682	0	0	1	Upright	Normal
-9.2698	2.9119	1.8381	-19.1950	75.5881	45.4677	27.0040	5.0480	-24.4715	-0.2997	-0.3123	-0.4669	0.3550	0.5064	-0.2069	0.7581	-0.4304	-0.2373	0.1426	-8.9700	3.2242	2.3050	-0.39762925657631065	0	0	1	Upright	Normal
-8.6568	2.7970	1.7998	-18.8299	73.2229	40.9538	27.4677	5.9473	-25.0638	0.2300	-0.3681	-0.8793	0.3288	0.5052	-0.1856	0.7760	-0.9524	-0.3086	0.2240	-8.8868	3.1651	2.6791	-0.6149664080719202	0	0	1	Upright	Normal
-8.7718	3.7930	1.7232	-18.0429	70.8212	35.5870	26.6828	8.7727	-25.5718	0.0352	0.7557	-1.3399	0.2966	0.5058	-0.1595	0.7942	-0.9769	-0.0168	0.1026	-8.8069	3.0373	3.0631	0.4370939878961462	0	0	1	Upright	Normal
-9.6528	5.8233	1.2635	-18.9461	71.2519	31.1805	26.9372	9.9188	-25.2281	-0.8695	2.6393	-1.7175	0.2833	0.5175	-0.1231	0.7980	-0.3729	0.2357	0.3540	-8.7833	3.1840	2.9811	1.6330309942119303	0	0	1	Upright	Normal
-12.1045	7.3173	-0.4220	-21.6884	79.7924	31.5604	28.1335	9.3137	-23.6237	-3.1363	3.6932	-2.0367	0.3102	0.5669	-0.0888	0.7579	0.2257	1.5630	0.2453	-8.9682	3.6241	1.6147	2.8067260511055547	0	0	1	Upright	Normal
-9.8827	0.1921	2.9874	-22.0576	81.8065	37.8187	30.0223	7.8397	-21.4301	-0.8866	-3.4906	1.6921	0.3451	0.5611	-0.1219	0.7424	1.0929	-0.0604	-0.7092	-8.9961	3.6827	1.2953	-3.8244714499661914	0	0	1	Upright	Normal
-9.5762	3.4866	8.1205	-18.2928	73.9896	35.2683	28.2648	8.1725	-22.4464	-0.6262	0.4085	5.5525	0.3010	0.5277	-0.1477	0.7805	0.3728	-0.3939	-0.1022	-8.9500	3.0780	2.5681	2.704685904490887	0	1	2	PT	Normal
-7.6231	2.1452	4.2521	-13.4936	70.4938	41.0600	26.4585	8.3436	-23.7683	1.3656	-0.1431	1.0681	0.2908	0.5031	-0.2209	0.7833	0.6082	-0.4919	-2.0953	-8.9887	2.2883	3.1840	-4.042286419691797	0	1	2	Jump	Normal
-3.8690	-0.2298	2.7198	2.3505	65.2957	50.1231	21.4702	13.3002	-25.5577	5.0326	0.1724	-1.3752	0.2128	0.4959	-0.3666	0.7579	0.0330	-0.7092	-1.1078	-8.9016	-0.4022	4.0950	-4.253641755385541	0	1	2	Jump	Normal
-10.2280	-2.4900	2.6049	8.3761	65.0795	56.3097	17.3420	14.6961	-26.9131	-1.4292	-1.0614	-1.4831	0.1989	0.5020	-0.4314	0.7227	0.6296	0.3731	-1.1099	-8.7988	-1.4286	4.0879	6.109341551132513	0	1	2	Jump	Normal
-13.6751	-4.5580	5.0560	7.7320	67.2401	64.9629	15.6248	12.3644	-26.9257	-4.7142	-3.2386	1.2966	0.2493	0.4962	-0.4777	0.6808	1.0173	0.6437	0.3729	-8.9609	-1.3194	3.7593	4.431453631608951	0	1	2	Jump	Normal
-3.8684	0.2304	4.3281	1.5697	69.5445	61.2095	16.9268	9.4471	-26.7437	5.3165	0.4990	0.9023	0.2806	0.4966	-0.4249	0.7029	0.1320	1.9913	2.3134	-9.1849	-0.2686	3.4258	-9.466215730200178	0	1	2	Jump	Normal
-7.9673	3.4482	4.3281	-8.2931	67.6132	55.9929	17.6014	8.3074	-25.9486	1.0056	2.0339	0.6324	0.3135	0.4618	-0.3535	0.7506	0.9299	1.8954	0.4716	-8.9729	1.4144	3.6957	3.8910564741105116	0	1	2	Jump	Normal
-6.7415	1.3797	3.3321	-14.0288	63.8126	58.8286	18.6970	4.3377	-25.0255	1.7962	-0.9975	-0.8664	0.3479	0.4060	-0.3576	0.7656	0.3483	-2.5649	0.6143	-8.5377	2.3771	4.1985	-2.054996161567745	0	1	2	PT	Normal
-7.3544	4.7507	3.5237	-15.8277	60.4746	53.3552	15.1588	2.9457	-27.1642	0.8553	2.0759	-1.1257	0.3302	0.3923	-0.3222	0.7957	-0.8001	-0.5579	0.8274	-8.2097	2.6748	4.6494	1.792299415719949	0	1	2	PT	Normal
-14.3263	3.1801	7.5459	-16.9983	62.0143	51.9260	13.9315	3.8959	-27.3159	-6.0446	0.3132	3.1454	0.3369	0.4026	-0.3027	0.7955	-0.2728	0.5798	-0.4818	-8.2817	2.8669	4.4005	7.063569646230357	0	2	3	Jump	Normal
-5.8987	-0.4208	6.1286	-11.4907	61.9353	49.7272	14.6955	4.9770	-26.9100	2.5815	-2.3743	1.6074	0.2931	0.4284	-0.3120	0.7957	-1.1580	0.5595	-0.7241	-8.4803	1.9535	4.5212	-7.984867764293348	0	2	3	Jump	Normal
-10.1508	3.9079	6.3584	-7.8487	55.5117	47.3522	14.7006	8.3289	-27.3543	-2.1434	2.5688	0.8576	0.2420	0.4012	-0.3253	0.8214	-0.6041	-2.2037	-1.5838	-8.0074	1.3391	5.5008	4.082651783819058	0	2	3	Jump	Normal
-2.6809	-1.8765	3.2172	5.4196	47.9356	52.0581	8.2245	10.8890	-29.7559	4.5671	-0.9502	-3.3235	0.1392	0.3836	-0.4178	0.8117	-0.9002	-0.5579	-1.4463	-7.2480	-0.9263	6.5407	-8.010200464281883	0	2	3	Jump	Normal
