-4.8267	-8.8490	0.4597	61.0196	85.1646	179.0790	27.2040	7.3472	-2.1632	-0.0922	-0.2701	0.0593	-0.5799	-0.3785	0.6371	0.3384	-0.0046	0.0221	-0.0309	-4.7345	-8.5789	0.4004	0.45494759347401015	5	0	1	Upright	Normal
-4.8650	-8.8107	0.4597	61.1856	85.1747	179.1249	26.7833	6.8825	-2.1465	-0.1552	-0.2182	0.0622	-0.5796	-0.3791	0.6364	0.3396	-0.0024	0.0104	-0.0277	-4.7098	-8.5925	0.3974	-0.015133416551329049	0	0	1	Upright	Normal
-4.7884	-8.7724	0.4980	61.2121	85.1579	179.1891	26.7194	6.7430	-2.4158	-0.0826	-0.1776	0.0995	-0.5797	-0.3790	0.6362	0.3400	-0.0014	-0.0003	-0.0194	-4.7058	-8.5947	0.3985	-0.06853045993781848	0	0	1	Upright	Normal
-4.9033	-8.7340	0.4597	61.2186	85.1462	179.2366	26.8826	7.2079	-2.7881	-0.1986	-0.1387	0.0603	-0.5798	-0.3788	0.6361	0.3402	0.0061	0.0114	-0.0119	-4.7048	-8.5953	0.3994	0.020198916900595165	0	0	1	Upright	Normal
-4.8650	-8.7340	0.4980	61.2104	85.1095	179.2890	26.2142	6.7352	-2.3268	-0.1595	-0.1395	0.0955	-0.5797	-0.3786	0.6361	0.3404	-0.0014	0.0082	-0.0119	-4.7055	-8.5946	0.4025	-0.016841386800795277	0	0	1	Upright	Normal
-4.9027	-8.8101	0.4974	61.2481	84.9938	179.4182	26.2899	6.3644	-2.7958	-0.2035	-0.2123	0.0859	-0.5794	-0.3785	0.6362	0.3409	0.0071	0.0189	-0.0087	-4.6992	-8.5977	0.4115	0.08469422853157837	0	0	1	Upright	Normal
-4.8261	-8.7334	0.4974	61.2372	84.9611	179.4026	27.0535	6.9719	-2.9637	-0.1255	-0.1366	0.0830	-0.5792	-0.3787	0.6365	0.3407	-0.0003	0.0157	-0.0077	-4.7006	-8.5968	0.4143	-0.10409665963384995	0	0	1	Upright	Normal
-4.8261	-8.8101	0.4974	61.2243	84.9265	179.4088	26.6069	6.9146	-2.3629	-0.1239	-0.2143	0.0801	-0.5791	-0.3787	0.6367	0.3405	-0.0163	-0.0067	-0.0045	-4.7022	-8.5958	0.4173	0.0671169160066114	0	0	1	Upright	Normal
-4.7878	-8.7334	0.4208	61.2208	84.9638	179.3908	27.2544	6.7859	-2.0281	-0.0848	-0.1380	0.0064	-0.5792	-0.3786	0.6365	0.3405	-0.0068	0.0061	-0.0021	-4.7030	-8.5955	0.4143	-0.08908917769763391	0	0	1	Upright	Normal
-4.8644	-8.6951	0.3825	61.1925	85.0639	179.2997	26.3673	6.3492	-3.0690	-0.1565	-0.1021	-0.0241	-0.5796	-0.3786	0.6364	0.3402	-0.0057	0.0040	-0.0095	-4.7079	-8.5931	0.4066	0.002059877480824923	0	0	1	Upright	Normal
-4.8644	-8.8101	0.4591	61.1798	85.0415	179.2933	27.0859	7.3152	-2.9620	-0.1547	-0.2180	0.0506	-0.5795	-0.3786	0.6366	0.3400	-0.0100	0.0072	0.0022	-4.7097	-8.5920	0.4085	0.10364531832153467	1	0	2	Upright	Normal
-4.9410	-8.7334	0.5740	61.1592	85.0592	179.2619	26.6480	6.9305	-2.3353	-0.2280	-0.1431	0.1667	-0.5795	-0.3786	0.6366	0.3398	0.0039	0.0114	0.0001	-4.7130	-8.5904	0.4073	-0.02364114390260852	1	0	2	Upright	Normal
-4.9410	-8.7718	0.4591	61.1401	85.0306	179.3074	26.2812	6.3388	-1.9257	-0.2255	-0.1830	0.0491	-0.5796	-0.3784	0.6367	0.3399	-0.0164	-0.0003	-0.0031	-4.7155	-8.5887	0.4100	0.027497523862722417	1	0	2	Upright	Normal
-4.8644	-8.7334	0.3825	61.1219	85.0165	179.3282	26.3439	6.6487	-2.8375	-0.1462	-0.1462	-0.0289	-0.5796	-0.3782	0.6368	0.3398	-0.0163	-0.0099	-0.0053	-4.7182	-8.5873	0.4114	-0.0740833604720077	1	0	2	Upright	Normal
-4.8644	-8.7334	0.4591	61.0964	85.0674	179.3107	26.9543	6.8080	-1.7724	-0.1420	-0.1483	0.0516	-0.5799	-0.3780	0.6367	0.3398	-0.0173	0.0008	-0.0085	-4.7224	-8.5852	0.4075	0.003221505704301464	1	0	2	Upright	Normal
-4.9027	-8.7334	0.4208	61.0693	85.1448	179.2551	26.4263	6.7161	-2.8505	-0.1758	-0.1505	0.0193	-0.5803	-0.3779	0.6365	0.3396	-0.0163	0.0008	-0.0117	-4.7269	-8.5829	0.4015	0.016992216537257576	1	0	2	Upright	Normal
-4.8644	-8.7334	0.4591	61.0890	85.2000	179.2067	26.3393	6.9738	-2.3615	-0.1401	-0.1489	0.0624	-0.5803	-0.3781	0.6363	0.3396	-0.0152	-0.0014	-0.0223	-4.7244	-8.5846	0.3967	-0.016992216537257576	1	0	2	Upright	Normal
-4.9027	-8.7334	0.4591	61.1810	85.2058	179.2441	26.8153	6.4193	-1.8167	-0.1920	-0.1413	0.0640	-0.5802	-0.3784	0.6359	0.3403	-0.0046	0.0093	-0.0394	-4.7107	-8.5922	0.3950	0.01867300626634183	1	0	2	Upright	Normal
-5.2858	-8.4653	0.3442	61.4159	84.7772	179.3762	26.4947	6.7128	-2.6631	-0.6132	0.1462	-0.0829	-0.5776	-0.3803	0.6369	0.3408	0.0285	-0.1899	-0.0554	-4.6726	-8.6115	0.4271	-0.039979636241151084	1	0	2	Upright	Normal
-4.6346	-8.8484	0.3825	61.6215	84.6436	179.3094	26.3362	6.6016	-2.9142	0.0061	-0.2201	-0.0525	-0.5760	-0.3822	0.6371	0.3410	-0.0131	-0.0195	-0.0554	-4.6407	-8.6283	0.4350	0.01003690396384016	1	0	2	Upright	Normal
-4.8650	-8.7724	0.3448	61.9435	84.7584	179.0487	26.7865	7.0961	-3.3575	-0.2717	-0.1181	-0.0765	-0.5748	-0.3849	0.6362	0.3416	-0.0291	-0.0173	-0.0821	-4.5933	-8.6543	0.4212	0.041037230178172734	2	0	3	Upright	Normal
-4.8650	-8.6191	0.1532	62.2055	85.4345	178.5346	26.2375	7.0038	-2.4837	-0.3066	0.0561	-0.2107	-0.5760	-0.3869	0.6335	0.3424	-0.0248	0.0849	-0.0735	-4.5584	-8.6752	0.3639	-0.13852331975968113	2	0	3	Upright	Normal
-5.3624	-8.7718	-0.6135	62.2927	88.6099	177.6290	26.3558	7.3974	-1.9800	-0.8042	-0.0895	-0.7241	-0.5900	-0.3824	0.6198	0.3485	-0.0035	0.5323	-0.0810	-4.5583	-8.6823	0.1106	0.40081612770568675	2	0	3	Upright	Normal
-4.8261	-8.6185	-1.4180	61.8314	96.5758	174.2325	26.0906	7.6749	-0.7659	-0.2273	0.0268	-0.8878	-0.6224	-0.3736	0.5894	0.3543	-0.3848	1.0437	0.0801	-4.5988	-8.6453	-0.5302	-0.32032665906946	0	0	3	Upright	Normal
-6.3967	-9.7677	-3.9079	58.6982	113.7055	165.0276	26.8943	7.4531	2.4949	-1.7316	-1.3883	-1.8595	-0.6887	-0.3608	0.5260	0.3448	-1.1582	1.8618	0.7619	-4.6651	-8.3794	-2.0484	2.3334873484743763	0	0	3	Upright	Normal
-3.3710	-8.3510	-3.8690	53.7397	131.7174	159.0414	26.3996	5.5618	8.1567	0.9584	-0.4434	-0.0093	-0.7668	-0.3298	0.4338	0.3392	-0.5595	2.3209	-0.0456	-4.3295	-7.9076	-3.8598	-2.5108578752888118	0	0	3	Upright	Normal
-3.8307	-7.3933	-4.5969	49.6915	142.5907	155.4693	24.4074	4.1324	12.4558	0.0233	0.0851	0.4423	-0.8113	-0.3143	0.3689	0.3271	-0.7939	1.1779	0.2175	-3.8541	-7.4784	-5.0392	-0.29023741026720096	0	0	3	Upright	Normal
-1.8004	-6.0142	-6.2058	46.9762	152.6367	151.1481	23.4018	2.8006	14.1038	1.2749	1.1554	-0.2634	-0.8395	-0.3133	0.3066	0.3210	-0.4882	0.9116	-0.3300	-3.0754	-7.1696	-5.9424	-0.6839380243108817	0	0	3	Upright	Normal
