8.5814	1.1881	1.9531	1.3455	-73.7743	-104.9521	-19.2179	-5.0815	-26.5492	-0.8320	1.4184	-0.7863	0.4703	-0.3730	0.6386	0.4815	0.0156	0.4617	0.5616	9.4134	-0.2303	2.7394	-1.000461320540957	4	0	1	Upright	Normal
7.9302	-1.7998	1.9148	2.6438	-69.1568	-107.3366	-17.0203	-5.0148	-26.7150	-1.2249	-1.3475	-1.5707	0.4458	-0.3515	0.6709	0.4771	0.0859	0.9475	0.0091	9.1551	-0.4524	3.4855	-0.5264180751487988	4	0	1	Upright	Normal
8.6963	-0.1909	3.8301	0.8509	-65.0817	-107.1530	-14.0579	-5.7118	-27.6307	-0.1963	-0.0452	-0.3011	0.4291	-0.3244	0.6807	0.4973	-0.2060	0.4479	-0.5683	8.8927	-0.1457	4.1312	1.1500317287519088	4	0	1	Upright	Normal
4.3676	0.4603	2.2212	-2.6152	-69.4346	-102.5045	-13.8039	-5.1035	-27.1919	-4.8044	0.0127	-1.2200	0.4558	-0.3417	0.6328	0.5245	-0.0430	-0.3766	-1.2746	9.1720	0.4476	3.4412	-4.582763016417051	4	0	1	Upright	Normal
9.0411	1.5329	3.5237	-4.6341	-75.8562	-109.2000	-17.9236	-7.2256	-25.5817	-0.4371	0.7406	1.1353	0.5191	-0.3298	0.6280	0.4768	1.3663	0.1635	-0.0666	9.4782	0.7923	2.3884	4.902296677472977	4	0	1	Upright	Normal
13.4464	-0.1143	2.4894	0.4451	-72.7477	-112.5134	-17.4435	-9.3405	-24.9761	4.0814	-0.0380	-0.4190	0.4914	-0.3320	0.6708	0.4453	-0.5075	-0.1210	1.9201	9.3651	-0.0763	2.9084	3.8515389833116895	4	0	1	Upright	Normal
10.1520	-3.6003	2.9491	11.6505	-77.5288	-115.1490	-19.8620	-5.9135	-24.5294	0.7741	-1.6198	0.8751	0.4833	-0.4008	0.6888	0.3623	-0.4798	-0.5343	1.0255	9.3779	-1.9805	2.0740	-2.507452310379751	4	0	1	Upright	Normal
7.2790	-2.6043	2.8341	11.6659	-77.3886	-110.6053	-22.0400	-3.5670	-23.2857	-2.0933	-0.6213	0.7373	0.4662	-0.4192	0.6745	0.3897	-0.5160	0.6556	-0.5191	9.3723	-1.9830	2.0969	-2.9339464962089234	4	0	1	Upright	Normal
7.5854	-3.1023	1.6083	16.5434	-74.0306	-109.0674	-21.6149	-1.7107	-24.7673	-1.4524	-0.3099	-0.9780	0.4186	-0.4392	0.6938	0.3879	-0.4638	0.2061	0.4844	9.0378	-2.7924	2.5863	0.1176232379170532	0	0	1	Upright	Normal
13.7529	0.8817	2.8724	11.8289	-65.2484	-98.2355	-18.2077	1.4215	-27.5061	5.0364	2.8920	-1.1462	0.3486	-0.4166	0.6697	0.5063	-1.5418	3.4860	-4.1676	8.7165	-2.0104	4.0187	5.725700745617644	0	0	1	Upright	Normal
4.9039	4.5209	7.0862	-14.1746	-44.4998	-83.8814	-5.3680	-0.1503	-30.7064	-1.7603	2.1195	0.3047	0.3361	-0.2032	0.5791	0.7144	1.9171	1.8135	-4.3647	6.6643	2.4014	6.7816	-4.345854551916686	0	1	2	Jump	Normal
2.1458	5.1721	6.9330	-32.8799	-26.4376	-60.5712	4.2484	-4.3661	-29.4754	-1.5209	-0.1517	-0.4413	0.3485	-0.0504	0.4150	0.8389	-1.1285	1.3459	-3.5251	3.6667	5.3238	7.3743	-0.8195662622406239	0	1	2	PT	Normal
2.4140	3.7164	7.3161	-29.7248	-9.0439	-41.5275	10.1721	1.6771	-28.6923	1.0753	-1.1461	-1.0942	0.2661	0.0194	0.3227	0.9081	-1.8444	1.4034	-2.0188	1.3387	4.8625	8.4102	-0.3582619592670895	0	1	2	Tilt	Normal
1.8393	2.2224	8.4270	-20.4237	-2.4766	-34.8896	12.9378	9.6231	-28.5946	1.4424	-1.1996	-0.7545	0.1755	0.0328	0.2913	0.9398	-0.9240	1.1126	-0.0193	0.3970	3.4221	9.1815	0.3534832609628431	0	1	2	Tilt	Normal
0.2687	2.4140	8.4270	-19.5040	1.5041	-37.0944	16.0366	11.1510	-27.4829	0.5115	-0.8601	-0.8137	0.1565	0.0661	0.3156	0.9336	-0.2220	0.8484	0.5432	-0.2427	3.2741	9.2407	-0.13704071382191252	0	1	2	Upright	Normal
-0.8805	3.1035	8.3887	-20.9098	1.8854	-38.7286	18.1493	10.4542	-26.2443	-0.5789	-0.3964	-0.7670	0.1658	0.0754	0.3288	0.9267	0.0135	-0.2552	0.2385	-0.3015	3.4999	9.1557	0.21755921286056257	0	1	2	Tilt	Normal
-1.1109	3.4860	8.6574	-21.2814	2.0119	-38.4094	17.6166	10.4381	-26.6222	-0.7901	-0.0733	-0.4748	0.1687	0.0770	0.3263	0.9269	0.1285	-0.1987	-0.0946	-0.3208	3.5593	9.1322	0.41115203981999926	0	0	2	Tilt	Normal
-1.0343	3.7541	8.9639	-21.9286	2.2481	-37.9249	16.9965	9.8631	-26.6234	-0.6774	0.0919	-0.1261	0.1736	0.0800	0.3225	0.9271	0.0998	-0.1657	-0.0424	-0.3569	3.6622	9.0900	0.3743843261829145	0	0	2	Tilt	Normal
-0.9194	3.7541	8.8490	-22.3961	1.8936	-37.6064	16.8730	9.8430	-26.7404	-0.6196	0.0178	-0.2129	0.1786	0.0779	0.3192	0.9274	0.0646	-0.2350	-0.0786	-0.2997	3.7363	9.0619	-0.11689368126520172	0	0	2	Tilt	Normal
-0.8045	3.8307	8.9256	-22.0843	2.4083	-37.3620	16.3938	9.6770	-27.1577	-0.4226	0.1438	-0.1535	0.1748	0.0809	0.3181	0.9283	-0.0696	0.0239	-0.0903	-0.3819	3.6869	9.0791	0.08990905034396945	1	0	3	Tilt	Normal
-0.9571	3.6398	8.8484	-21.7916	2.8002	-37.0401	16.1536	10.1936	-27.4397	-0.5122	-0.0007	-0.2466	0.1716	0.0828	0.3162	0.9294	-0.0813	-0.0240	-0.0669	-0.4449	3.6405	9.0950	-0.13064189903520074	1	0	3	Tilt	Normal
-0.9571	3.6398	9.1165	-21.4398	3.0913	-36.8010	16.0616	10.9835	-27.1964	-0.4648	0.0554	0.0018	0.1681	0.0838	0.3148	0.9304	-0.0376	-0.0123	-0.0392	-0.4923	3.5844	9.1147	0.24726900614007974	1	0	3	Tilt	Normal
-0.9954	3.6015	9.0016	-21.5165	3.3315	-36.6140	16.3547	10.7411	-27.1136	-0.4651	0.0048	-0.1061	0.1682	0.0857	0.3136	0.9306	0.0050	-0.0208	-0.0126	-0.5303	3.5967	9.1077	-0.11649307444242218	1	0	3	Tilt	Normal
-0.8811	3.6009	9.0405	-21.5111	3.4812	-36.5905	16.2043	10.5226	-26.6502	-0.3270	0.0051	-0.0661	0.1677	0.0869	0.3136	0.9306	-0.0313	0.0218	0.0034	-0.5541	3.5958	9.1066	0.024748287742697883	1	0	3	Tilt	Normal
-0.8039	3.6398	8.9633	-21.5164	3.5918	-36.5159	16.3372	10.4521	-27.6587	-0.2322	0.0431	-0.1420	0.1675	0.0877	0.3132	0.9307	0.0092	-0.0049	0.0140	-0.5716	3.5967	9.1053	-0.0635730677405828	1	0	3	Tilt	Normal
-0.8422	3.5632	8.8867	-21.5724	3.5284	-36.7476	16.0098	10.2966	-27.5464	-0.2809	-0.0425	-0.2156	0.1680	0.0877	0.3150	0.9300	-0.0217	-0.0496	0.0577	-0.5613	3.6057	9.1023	-0.09607262886625811	1	0	3	Tilt	Normal
-0.6506	3.5249	9.2698	-21.1714	3.5031	-36.8814	15.8260	10.6199	-27.2430	-0.0917	-0.0169	0.1422	0.1647	0.0866	0.3161	0.9303	-0.0270	0.0271	0.0396	-0.5589	3.5418	9.1276	0.3272757384014344	1	0	3	Tilt	Normal
-0.8428	3.5626	8.8873	-21.1427	3.7947	-36.8569	15.9362	10.6952	-27.4021	-0.2373	0.0254	-0.2391	0.1637	0.0888	0.3163	0.9302	-0.0749	0.1379	0.0535	-0.6054	3.5371	9.1264	-0.32689095279614655	1	0	3	Tilt	Normal
-0.8428	3.4860	9.0788	-20.9111	4.1714	-36.8682	16.3366	10.7691	-27.5388	-0.1763	-0.0142	-0.0576	0.1607	0.0913	0.3170	0.9302	0.0060	0.0271	0.0524	-0.6665	3.5002	9.1364	0.14972141868685718	1	0	3	Tilt	Normal
-0.6895	3.5243	8.8107	-20.9119	4.1958	-36.8489	16.0586	10.5288	-26.9838	-0.0192	0.0239	-0.3255	0.1607	0.0915	0.3169	0.9303	-0.0281	0.0175	0.0034	-0.6704	3.5003	9.1361	-0.24707357833376697	2	0	4	Tilt	Fall
-0.8428	3.4860	9.0405	-20.7501	4.3337	-36.7177	17.0084	10.4925	-27.1445	-0.1498	0.0117	-0.1037	0.1591	0.0920	0.3161	0.9308	-0.0249	0.0047	0.0055	-0.6930	3.4743	9.1442	0.2114619500657966	2	0	4	Tilt	Normal
-0.8422	3.4099	9.3081	-20.6519	4.5299	-36.6121	16.5659	9.9632	-26.8290	-0.1173	-0.0486	0.1603	0.1578	0.0932	0.3155	0.9311	-0.0174	0.0250	-0.0168	-0.7248	3.4586	9.1478	0.22283997096368324	2	0	4	Tilt	Normal
-0.8805	3.3716	9.3081	-20.6274	4.6232	-36.5460	16.7325	10.5891	-27.0771	-0.1407	-0.0830	0.1601	0.1574	0.0938	0.3151	0.9312	-0.0195	0.0079	-0.0275	-0.7398	3.4547	9.1479	-0.009742295237510135	2	0	4	Tilt	Normal
-0.8039	3.4866	9.1165	-20.6494	4.6972	-36.5178	17.4778	10.6934	-27.4047	-0.0522	0.0283	-0.0292	0.1574	0.0944	0.3150	0.9312	-0.0100	0.0058	-0.0265	-0.7516	3.4583	9.1457	-0.14546958289615475	2	0	4	Tilt	Normal
-0.8039	3.4482	8.9250	-20.6835	4.7402	-36.4661	16.8717	11.5623	-26.4868	-0.0456	-0.0154	-0.2182	0.1576	0.0948	0.3146	0.9312	0.0114	-0.0091	-0.0297	-0.7582	3.4637	9.1432	-0.19186392236958483	2	0	4	Tilt	Normal
-0.9188	3.3716	8.9633	-20.5188	4.8733	-36.4341	16.7172	11.1914	-26.3293	-0.1384	-0.0657	-0.1879	0.1559	0.0954	0.3145	0.9315	-0.0366	0.0132	0.0002	-0.7804	3.4373	9.1512	0.018762529082184898	2	0	4	Tilt	Normal
-0.9194	3.3327	9.1937	-20.4931	4.9506	-36.4058	16.7542	11.3591	-26.8803	-0.1266	-0.1004	0.0420	0.1555	0.0959	0.3144	0.9315	-0.0089	0.0228	0.0385	-0.7928	3.4331	9.1517	0.2018077806608467	2	0	4	Tilt	Normal
-0.7661	3.4093	9.0788	-20.4927	5.0568	-36.5537	16.9228	10.5944	-26.8332	0.0437	-0.0238	-0.0714	0.1551	0.0970	0.3158	0.9310	-0.0014	0.0335	0.0524	-0.8098	3.4331	9.1502	-0.09419062241745024	2	0	4	Tilt	Normal
-0.8422	3.5249	8.9250	-20.6597	5.1660	-36.5521	16.9761	10.6351	-26.6961	-0.0159	0.0649	-0.2137	0.1562	0.0983	0.3159	0.9307	0.0060	0.0207	0.0055	-0.8263	3.4599	9.1387	-0.09529570534974319	2	0	4	Tilt	Normal
-0.7272	3.4099	8.8484	-20.6561	5.1515	-36.5041	16.8438	10.3740	-27.2964	0.0968	-0.0494	-0.2907	0.1562	0.0981	0.3155	0.9308	-0.0430	-0.0027	-0.0126	-0.8241	3.4593	9.1391	-0.12220609309738961	3	0	5	Tilt	Normal
-0.9188	3.3333	9.1165	-20.4526	5.3696	-36.3976	16.7343	11.0843	-26.9831	-0.0588	-0.0934	-0.0316	0.1541	0.0992	0.3149	0.9313	-0.0334	0.0367	0.0087	-0.8600	3.4267	9.1481	0.23961903713834687	3	0	5	Tilt	Normal
-0.9188	3.3333	9.0399	-20.3305	5.4884	-36.2325	17.2376	10.7386	-26.8291	-0.0392	-0.0738	-0.1136	0.1529	0.0996	0.3137	0.9318	-0.0451	0.0047	-0.0317	-0.8796	3.4071	9.1535	-0.0715837258296741	3	0	5	Tilt	Normal
-0.9571	3.2567	9.0782	-20.2317	5.5118	-36.1628	17.0243	10.9938	-26.5231	-0.0732	-0.1345	-0.0808	0.1521	0.0994	0.3132	0.9321	-0.0313	-0.0038	-0.0287	-0.8839	3.3912	9.1590	0.01347323171354553	3	0	5	Tilt	Normal
-0.9571	3.5249	8.8867	-20.2589	5.5553	-36.1053	16.7119	10.6691	-27.1375	-0.0664	0.1293	-0.2699	0.1522	0.0998	0.3128	0.9322	0.0060	-0.0294	-0.0170	-0.8906	3.3956	9.1566	-0.08401337891765515	3	0	5	Tilt	Normal
-0.8805	3.2950	9.0399	-20.0518	5.5392	-36.1023	17.2986	11.3261	-27.2767	0.0088	-0.0673	-0.1291	0.1506	0.0991	0.3128	0.9326	-0.0931	0.0175	-0.0095	-0.8893	3.3624	9.1690	0.05385092767321531	3	0	5	Tilt	Normal
-0.8428	3.2178	9.2703	-19.6796	5.6580	-36.0436	17.0415	11.0318	-26.7364	0.0676	-0.0847	0.0816	0.1473	0.0991	0.3125	0.9332	-0.0398	0.0473	0.0032	-0.9104	3.3025	9.1888	0.18712176336328135	3	0	5	Upright	Normal
-0.8811	3.3710	8.8107	-19.7692	5.6926	-35.9140	16.8780	11.7237	-26.7357	0.0344	0.0542	-0.3724	0.1480	0.0994	0.3115	0.9334	-0.0089	-0.0198	-0.0277	-0.9155	3.3169	9.1831	-0.37439073412978985	3	0	5	Tilt	Normal
-0.5363	3.4860	9.7300	-19.4960	5.1438	-35.9009	16.7255	11.6381	-26.9473	0.2925	0.2131	0.5230	0.1473	0.0942	0.3107	0.9343	-0.0472	-0.1593	-0.0201	-0.8288	3.2729	9.2071	0.874907009332647	3	0	5	Tilt	Normal
0.7278	4.2138	12.9861	-23.3349	1.7184	-34.5329	16.1022	11.3424	-26.9654	0.9979	0.3294	3.9857	0.1887	0.0740	0.2935	0.9342	1.5986	-1.1905	-0.4813	-0.2701	3.8844	9.0004	3.3225103900732655	3	0	5	Tilt	Normal
0.6129	5.8993	8.6957	-40.0485	-3.0186	-23.8180	11.2565	5.1346	-29.0222	0.2177	-0.4106	1.1993	0.3400	0.0464	0.1850	0.9209	2.6447	-1.8744	-2.0270	0.3952	6.3099	7.4964	-3.1462317110413487	3	1	6	PT	Normal
-0.1915	7.2784	7.1251	-55.5509	3.9428	-3.5087	6.7559	-1.2281	-29.5953	0.1900	-0.8085	1.5912	0.4646	0.0447	0.0431	0.8833	3.0175	-1.7998	-2.8537	-0.3816	8.0869	5.5339	-0.33861598839571627	0	1	6	Tilt	Normal
-1.1492	6.5122	4.1755	-68.1542	33.5386	48.8260	3.2555	-8.3644	-26.5512	0.8669	-2.5902	1.1341	0.5873	-0.0041	-0.1806	0.7890	3.2359	-3.4190	-3.0934	-2.0161	9.1025	3.0414	-2.366434591555322	0	0	6	Tilt	Normal
-2.2984	7.5465	3.3327	-64.3502	60.2784	92.4763	0.2716	-14.5851	-23.8813	1.3880	-1.2938	1.2284	0.6255	-0.0387	-0.3437	0.6994	1.5954	-2.4912	-1.2197	-3.6865	8.8403	2.1044	0.7430758308755241	0	0	6	Tilt	Normal
-5.8610	6.7421	1.1492	-55.8877	76.1011	117.3227	-0.6314	-18.1025	-22.3580	-0.5225	-1.3774	-0.1718	0.6570	-0.0320	-0.4439	0.6085	0.8550	-0.4725	-1.9462	-5.3385	8.1195	1.3210	0.4432715383623975	0	0	6	Tilt	Normal
-7.6225	6.3979	0.3059	-49.3125	82.2939	124.9975	2.6181	-20.1481	-20.6854	-1.2870	-1.0383	-0.5513	0.6755	-0.0025	-0.4803	0.5595	0.4577	0.5097	-0.5379	-6.3355	7.4362	0.8571	0.949262817445117	0	0	6	Tilt	Normal
-6.9330	6.4745	-0.3071	-47.3137	88.2602	128.9984	4.7279	-21.3591	-19.7222	-0.2873	-0.7341	-0.5089	0.6996	0.0146	-0.4731	0.5352	0.6388	0.4617	-0.3302	-6.6457	7.2086	0.2019	-0.4653191482228305	0	0	6	Tilt	Normal
