3.1412	8.9639	1.1875	58.6264	-69.1908	87.8104	10.3918	-23.8062	-33.2580	0.5191	-0.3099	-0.6261	0.6337	0.0772	0.2975	-0.7099	-0.1645	-0.0271	-0.1714	2.6221	9.2738	1.8136	0.004854939836155481	4	0	6	Upright	Normal
3.2561	9.3853	1.5706	59.2406	-68.1616	86.1435	10.7938	-23.3016	-32.7142	0.7407	0.0922	-0.2949	0.6317	0.0763	0.2894	-0.7151	-0.1187	-0.1762	-0.2268	2.5154	9.2931	1.8655	0.48518304880438734	4	0	6	Upright	Normal
3.3327	9.4619	1.4940	60.2409	-65.4197	83.1624	10.5391	-22.2814	-32.7219	0.8784	0.1858	-0.5306	0.6261	0.0694	0.2802	-0.7244	-0.3605	-0.2082	-0.1948	2.4544	9.2760	2.0246	0.08483509634424102	0	0	6	Upright	Normal
2.2990	8.9645	1.4934	60.9602	-61.7762	78.9580	10.3184	-20.7393	-34.2776	-0.0256	-0.2928	-0.7578	0.6173	0.0647	0.2692	-0.7364	-0.3211	-0.0249	-0.1726	2.3246	9.2573	2.2511	-0.7679890165270287	0	0	6	Upright	Normal
2.4517	8.9256	1.5323	60.3614	-59.8614	76.5254	10.7474	-19.9044	-34.3949	0.2661	-0.3190	-0.9025	0.6092	0.0689	0.2670	-0.7435	-0.2263	0.1146	-0.1439	2.1856	9.2446	2.4348	0.007847938673327448	0	0	6	Upright	Normal
2.6815	10.5345	1.4557	57.8214	-60.6811	77.0882	11.7106	-19.1591	-35.0249	0.6304	1.2921	-1.1015	0.6019	0.0859	0.2797	-0.7430	-0.1688	0.8379	-0.0192	2.0511	9.2424	2.5572	1.585290932937113	0	0	6	Upright	Normal
4.3676	11.7226	1.7615	54.9430	-64.8172	82.3402	14.4961	-18.7821	-34.3057	2.1653	2.4720	-0.6352	0.6062	0.1016	0.3070	-0.7266	0.5460	0.0784	0.0947	2.2024	9.2506	2.3967	1.6657557679703778	0	0	6	Upright	Normal
0.9583	9.1177	1.6849	60.4289	-75.0928	91.1151	13.8788	-20.8160	-33.0525	-1.4199	-0.3142	0.4399	0.6554	0.0839	0.2744	-0.6987	1.1191	-0.4947	-0.2099	2.3782	9.4320	1.2450	-3.311753562395399	0	0	6	Upright	Normal
-0.0766	10.9176	4.8267	66.3031	-82.2710	94.1057	9.9794	-23.6547	-31.9608	-1.9769	1.3114	4.2968	0.6838	0.0738	0.2164	-0.6929	0.5673	-1.4950	-0.7380	1.9002	9.6061	0.5299	2.615742867918911	0	0	6	Upright	Normal
0.4214	6.5122	1.9920	62.7682	-70.9397	83.6248	10.8991	-24.1650	-32.3679	-1.3792	-3.0156	0.5267	0.6464	0.0864	0.2383	-0.7197	-0.8793	0.7516	0.5424	1.8006	9.5279	1.4653	-5.11412823147296	0	1	7	Jump	Normal
