-9.4230	2.0309	2.7575	72.6071	11.4902	-90.5377	4.3591	-2.4290	-36.7007	-0.2340	0.1639	-0.1148	0.4719	0.3617	-0.5279	-0.6064	-0.0543	-0.0211	-0.0518	-9.1889	1.8670	2.8723	0.02077399000710578	6	0	1	Upright	Normal
-9.1554	2.3750	2.6049	72.5935	11.9623	-91.1376	4.8659	-2.0828	-36.4922	0.0377	0.5249	-0.2646	0.4721	0.3616	-0.5292	-0.6052	0.1033	0.0120	-0.0689	-9.1931	1.8501	2.8695	-0.21545078406320073	6	0	1	Upright	Normal
-9.2698	2.1841	2.5277	73.0173	15.9258	-94.9949	4.9176	-2.9142	-35.6891	-0.0506	0.2890	-0.2264	0.4802	0.3592	-0.5312	-0.5986	0.3302	0.0503	-0.0827	-9.2192	1.8952	2.7541	0.04278248441351096	6	0	1	Upright	Normal
-9.6528	1.9160	2.5660	72.6751	22.9367	-102.1184	5.4114	-3.9102	-35.9300	-0.4208	-0.0105	-0.1230	0.4896	0.3510	-0.5400	-0.5878	0.3878	-0.0637	-0.1116	-9.2320	1.9264	2.6890	0.31678743648157237	6	0	1	Upright	Normal
-9.5379	1.2647	2.0680	71.1997	31.4273	-112.1199	5.1128	-6.4515	-35.4882	-0.2738	-0.4893	-0.6285	0.4956	0.3420	-0.5613	-0.5678	0.4080	-0.0690	-0.2629	-9.2641	1.7541	2.6965	-0.3290308931186381	6	0	1	Upright	Normal
-10.1891	1.8777	2.6043	70.9307	35.9776	-117.7143	4.9916	-6.8079	-34.9824	-0.8697	0.2658	0.0117	0.5007	0.3422	-0.5703	-0.5540	0.1939	-0.2703	-0.3258	-9.3194	1.6119	2.5926	0.8418532686583635	6	0	1	Upright	Normal
-9.6528	1.3030	2.1446	69.1005	38.5251	-122.5754	4.7020	-7.8697	-34.6592	-0.3243	0.0148	-0.5920	0.4955	0.3390	-0.5920	-0.5376	0.1726	-0.1755	-0.4195	-9.3286	1.2882	2.7366	-0.7093242558964228	6	0	1	Upright	Normal
-8.7334	1.0732	1.7998	68.2341	43.6053	-130.1833	4.6008	-7.9857	-33.9336	0.6690	0.1613	-0.8332	0.4982	0.3428	-0.6094	-0.5127	0.3718	-0.0381	-0.4845	-9.4025	0.9119	2.6330	-0.9923721000867598	6	0	1	Upright	Normal
-9.3087	1.0343	0.8045	66.7587	50.3830	-138.2416	5.6919	-9.7122	-32.8811	0.1532	0.2894	-1.6629	0.5095	0.3385	-0.6225	-0.4881	0.5838	-0.0168	-0.1852	-9.4619	0.7449	2.4674	0.41919651947705283	6	0	1	Upright	Normal
-12.7180	-0.4597	-0.3448	64.9802	58.5854	-147.6334	5.8404	-11.4822	-31.5651	-3.1693	-1.0277	-2.5064	0.5269	0.3349	-0.6332	-0.4574	0.2407	0.3401	-0.1586	-9.5487	0.5680	2.1617	3.3305032337990816	6	1	2	PT	Normal
-11.0319	0.2304	2.7192	66.3579	64.2827	-153.3407	7.7001	-11.3658	-30.7482	-1.3867	-0.2499	1.0127	0.5401	0.3482	-0.6225	-0.4467	-0.1534	0.4317	0.3485	-9.6452	0.4803	1.7065	-1.3665594883233556	6	1	2	PT	Normal
-8.3121	2.5672	5.3624	72.3736	52.5882	-138.9842	7.5935	-8.8708	-30.5739	1.2917	1.7397	3.5584	0.5203	0.3705	-0.5861	-0.4985	-0.6317	1.0091	0.5913	-9.6037	0.8275	1.8040	-1.1449807832183687	6	1	2	PT	Normal
