7.7004	-4.2898	3.0640	-61.5527	46.1669	-11.3610	-20.9912	19.2101	8.0925	-0.4115	0.1713	-0.1710	-0.4351	-0.3818	-0.2779	-0.7666	-0.0369	0.0507	-0.0190	8.1119	-4.4611	3.2350	-0.7553370991778596	7	0	1	Upright	Normal
7.8536	-4.2515	3.0257	-61.2377	46.1779	-11.2545	-20.3680	18.3607	7.4943	-0.2477	0.2056	-0.2415	-0.4332	-0.3818	-0.2764	-0.7682	0.1058	-0.0036	0.0354	8.1012	-4.4571	3.2672	0.09714250525240509	0	0	1	Upright	Normal
7.9302	-4.1366	3.0640	-60.9667	46.3946	-11.0592	-21.0923	18.8541	7.2589	-0.1733	0.3051	-0.2185	-0.4314	-0.3828	-0.2752	-0.7692	0.0824	-0.0036	0.0162	8.1035	-4.4417	3.2825	0.02533834588816397	0	0	1	Upright	Normal
7.5854	-4.4813	3.1023	-60.7053	45.9684	-11.5993	-21.3298	18.9739	7.0557	-0.5164	-0.0760	-0.2327	-0.4288	-0.3822	-0.2766	-0.7704	-0.0412	0.1210	-0.0605	8.1018	-4.4053	3.3350	-0.11402086493734309	0	0	1	Upright	Normal
7.6620	-4.2898	3.2938	-61.1641	45.0803	-12.2423	-21.2546	18.8927	7.5383	-0.4103	0.1658	-0.0458	-0.4320	-0.3782	-0.2787	-0.7698	-0.0667	0.0241	0.0535	8.0724	-4.4556	3.3396	0.038097168266615355	0	0	1	Upright	Normal
7.8913	-3.8690	3.2561	-60.3884	45.2784	-11.1484	-20.0486	18.8846	6.2159	-0.1052	0.6698	-0.1534	-0.4297	-0.3762	-0.2702	-0.7751	0.1729	0.0635	0.1962	7.9965	-4.5388	3.4095	-0.0060681837463398836	0	0	1	Upright	Normal
7.8913	-3.8690	3.5626	-59.9479	46.8531	-9.1441	-20.2448	19.5961	6.9743	-0.0953	0.7251	0.2043	-0.4295	-0.3798	-0.2614	-0.7765	-0.0114	-0.1208	0.1100	7.9866	-4.5942	3.3583	0.11083722795557982	0	0	1	Upright	Normal
7.9685	-3.6769	3.8301	-59.7685	44.9282	-11.0138	-19.9261	19.6822	7.3182	0.0242	0.8882	0.3346	-0.4265	-0.3740	-0.2664	-0.7793	-0.0945	0.1764	0.0407	7.9443	-4.5651	3.4955	0.09194549358028148	0	0	1	Upright	Normal
7.9685	-3.2555	3.4087	-58.6823	43.6589	-12.0837	-19.5615	20.3328	6.6509	0.0796	1.2540	-0.2789	-0.4182	-0.3702	-0.2664	-0.7855	0.2762	0.3149	0.1036	7.8889	-4.5095	3.6877	-0.31708077579747673	0	0	1	Upright	Normal
7.4705	-3.8684	3.1023	-57.4776	40.7757	-14.1423	-19.9923	20.1816	5.6058	-0.2699	0.6387	-0.8902	-0.4097	-0.3586	-0.2674	-0.7950	-0.0849	0.2297	0.1377	7.7405	-4.5071	3.9925	-0.29176713100402907	1	0	2	Upright	Normal
7.8919	-3.3321	4.0217	-56.9856	39.0871	-14.7599	-20.1355	20.4340	4.9624	0.2867	1.2647	-0.1255	-0.4081	-0.3493	-0.2647	-0.8009	-0.0476	0.1678	0.2666	7.6052	-4.5969	4.1472	0.4971181341685451	1	0	2	Upright	Normal
11.0331	-3.4087	3.2555	-57.2467	47.2362	-7.6807	-19.4237	20.7637	5.3278	3.1497	1.1787	-0.3467	-0.4144	-0.3803	-0.2454	-0.7896	-0.1105	-1.2458	0.0748	7.8834	-4.5874	3.6022	2.534219588245108	1	0	2	Upright	Normal
9.6923	-3.0257	-1.7627	-65.6787	72.6634	7.1680	-19.2389	19.1298	9.7958	0.7367	0.7844	-2.9661	-0.4671	-0.4695	-0.2784	-0.6956	-1.7989	-2.2983	-1.4773	8.9557	-3.8101	1.2034	-1.6923168255807326	1	0	2	Upright	Normal
7.0874	-6.8181	5.8604	-65.1199	84.2726	14.3713	-20.3371	15.6991	14.1629	-2.1445	-3.5361	5.4488	-0.4667	-0.5111	-0.2801	-0.6653	1.2094	-1.6218	-0.3758	9.2319	-3.2820	0.4117	1.1427650814165702	1	0	2	Upright	Normal
8.1983	-0.6889	1.1869	-64.6603	99.3616	23.0089	-19.0924	14.7756	16.6947	-1.2713	1.7662	1.8697	-0.4676	-0.5623	-0.2905	-0.6171	-0.2490	-0.0676	-1.0810	9.4697	-2.4551	-0.6828	-3.1358650899052023	1	0	2	Upright	Normal
6.7044	-1.9914	-1.7244	-56.4048	101.8352	23.7421	-18.2832	13.3275	16.8422	-2.7560	0.3395	-0.6114	-0.4323	-0.6082	-0.2447	-0.6192	1.3670	-0.7537	0.1153	9.4604	-2.3309	-1.1130	-1.1090197952635874	1	0	2	Upright	Normal
9.4625	-2.0297	-4.5592	-53.7886	100.7673	22.5107	-18.2533	15.8857	15.9591	-0.0033	0.2933	-3.4768	-0.4170	-0.6175	-0.2308	-0.6257	-0.1979	1.2810	-0.0881	9.4658	-2.3230	-1.0823	3.4945444604213654	1	0	2	Upright	Normal
14.2886	-7.0868	-1.0726	-59.8338	87.0722	13.4839	-19.8441	16.4390	14.1287	4.8658	-4.3821	-1.3241	-0.4292	-0.5505	-0.2674	-0.6643	-2.0440	1.0296	0.1920	9.4228	-2.7047	0.2515	5.2876423663204	1	0	2	Upright	Normal
5.4013	-4.8267	2.9880	-57.2363	74.6956	10.6451	-21.7420	16.1028	12.3726	-3.4927	-0.9402	1.5872	-0.4285	-0.4949	-0.2246	-0.7218	0.9995	-0.3020	1.3521	8.8940	-3.8865	1.4008	-8.149768530305252	1	0	2	Upright	Normal
9.8456	-1.7615	3.7152	-58.9332	63.8425	6.6442	-19.7473	19.7026	10.2444	1.5308	2.9351	1.4844	-0.4435	-0.4354	-0.2169	-0.7528	-1.4954	1.5335	0.6959	8.3148	-4.6967	2.2308	2.8338847586263656	1	1	3	PT	Normal
7.9685	-2.8341	0.5740	-67.9978	59.4026	3.6590	-19.2014	19.4104	11.3603	-0.1603	2.3231	-1.2957	-0.4986	-0.3951	-0.2539	-0.7286	-1.3175	0.8474	0.3071	8.1288	-5.1573	1.8697	-2.1927053626664446	1	1	3	PT	Normal
11.3395	-1.4934	0.1909	-68.9935	58.3015	3.0766	-19.1643	19.1784	12.1326	3.2660	3.7578	-1.6560	-0.5052	-0.3880	-0.2565	-0.7269	-0.1137	-0.3372	0.3071	8.0735	-5.2512	1.8470	2.9620654734368106	1	1	3	PT	Normal
10.8799	-4.5197	1.5700	-78.7776	45.7701	-23.8390	-20.1021	16.4050	13.9477	1.7403	-1.2231	0.2394	-0.5100	-0.4148	-0.3886	-0.6456	-0.2863	0.2828	-3.6696	9.1396	-3.2965	1.3306	0.4464771814677331	1	1	3	PT	Normal
