0.9960	-9.2703	1.4174	-34.3884	82.1699	80.2362	13.6961	25.2616	8.8069	0.0922	0.4322	0.3150	-0.5749	-0.3365	0.3154	-0.6758	-0.1347	0.1370	-0.1459	0.9038	-9.7025	1.1024	0.0016400567615431072	3	0	1	Upright	Normal
0.5363	-8.8873	1.6472	-34.7742	82.3681	80.2753	13.0924	25.5375	9.7888	-0.3732	0.8184	0.5775	-0.5770	-0.3354	0.3125	-0.6759	-0.1017	-0.0921	-0.0373	0.9095	-9.7056	1.0698	-0.3762183706544189	0	0	1	Upright	Normal
0.5363	-9.1554	1.8387	-34.7692	81.5920	80.8925	13.3129	25.7344	9.5512	-0.1917	0.5531	0.6609	-0.5766	-0.3278	0.3201	-0.6764	0.3042	-0.5427	0.2226	0.7280	-9.7085	1.1778	0.29904201295601673	0	0	1	Upright	Normal
0.0766	-9.8067	0.9960	-33.6405	75.9347	78.7419	14.8472	25.6847	8.6309	-0.4856	-0.2192	-0.9881	-0.5499	-0.3105	0.3411	-0.6963	0.8677	1.3876	0.0927	0.5622	-9.5874	1.9840	0.503848405290535	0	0	1	Upright	Normal
-1.3791	-8.3510	1.6855	-38.3572	73.2555	80.0671	14.6618	25.9277	7.7284	-1.2718	1.2016	-0.5299	-0.5643	-0.2619	0.3375	-0.7064	-0.0143	-0.6162	0.4091	-0.1073	-9.5526	2.2154	-1.2271491600122033	0	0	1	Upright	Normal
-0.8811	-8.8490	2.2601	-36.3461	77.6446	83.8968	15.9281	25.1392	7.8404	-0.6629	0.8085	0.5701	-0.5789	-0.2806	0.3494	-0.6812	-0.4788	0.8848	0.2302	-0.2182	-9.6575	1.6900	0.5451697692826301	0	0	1	Upright	Normal
-0.7278	-9.0022	2.3750	-39.5816	75.1129	83.7672	15.7432	24.8053	8.9052	-0.1609	0.5936	0.4334	-0.5827	-0.2478	0.3443	-0.6931	0.3511	0.0922	0.1663	-0.5670	-9.5958	1.9417	0.16315872515171215	0	0	1	Upright	Normal
-0.1909	-9.5762	1.4551	-40.4258	75.1672	82.5769	16.1472	25.5801	7.6724	0.1987	0.0346	-0.4559	-0.5834	-0.2494	0.3324	-0.6978	-0.5097	0.2264	-0.4334	-0.3897	-9.6108	1.9110	0.3493752101308605	0	0	1	Upright	Normal
-2.5666	-10.4196	2.1452	-47.3068	83.5712	87.8172	13.3998	24.6734	11.6047	-2.1311	-0.6508	1.4008	-0.6388	-0.2323	0.2811	-0.6775	-1.4407	0.5119	0.2601	-0.4354	-9.7688	0.7444	1.2553705707106317	0	0	1	Upright	Normal
1.9537	-9.3853	0.8811	-33.9718	82.0822	86.1909	14.4096	23.7945	12.1073	2.0617	0.3566	-0.2391	-0.5899	-0.3080	0.3528	-0.6578	1.3322	-3.0173	-0.5517	-0.1080	-9.7419	1.1202	-1.316474994290596	0	1	2	PT	Normal
1.2641	-10.4196	-0.4214	-38.8777	66.7132	79.0044	16.4432	25.1959	5.5184	1.9348	-1.1130	-3.4394	-0.5443	-0.2233	0.3598	-0.7242	1.7380	4.2499	-0.1351	-0.6707	-9.3066	3.0180	0.8775590779481828	0	1	2	PT	Normal
0.0766	-7.2018	-0.6895	-37.4184	71.1855	79.8110	15.0948	25.5350	5.6855	0.3261	2.2745	-3.2013	-0.5537	-0.2555	0.3509	-0.7106	1.0829	-0.3584	0.8578	-0.2494	-9.4763	2.5118	-3.269318869209915	0	1	2	PT	Normal
1.2264	-8.5036	3.6769	-28.4405	69.1901	75.8999	15.0470	26.0148	3.2341	0.6026	0.7914	0.6135	-0.4979	-0.3096	0.3807	-0.7150	0.0858	-1.6112	-0.6506	0.6238	-9.2950	3.0634	2.1101760310302886	0	1	2	PT	Normal
1.1115	-9.5762	2.7192	-23.8842	71.9672	75.9084	14.2113	26.8443	1.8733	0.0334	-0.2325	-0.0566	-0.4856	-0.3503	0.3910	-0.6990	-0.3009	-0.6503	-0.2533	1.0781	-9.3437	2.7758	0.6713275885053154	0	1	2	PT	Normal
-0.8039	-8.0056	4.7495	-23.0527	74.3108	75.6807	13.5216	26.9549	2.5465	-2.1326	1.3993	2.3095	-0.4888	-0.3697	0.3838	-0.6908	-0.4436	-0.1795	-0.3161	1.3288	-9.4049	2.4400	-0.6735337916141262	0	1	2	PT	Normal
-1.4934	-9.3081	4.8261	-30.6711	71.9158	75.1120	13.0322	27.5449	3.3411	-2.3878	0.1003	2.2079	-0.5149	-0.3184	0.3527	-0.7135	-0.0261	1.9436	0.4520	0.8944	-9.4083	2.6182	1.2475596515101284	0	1	2	PT	Normal
4.8656	-15.1691	5.6306	-45.7706	71.9173	87.4322	14.9146	25.6516	7.2134	6.6270	-5.7584	3.5075	-0.6014	-0.1735	0.3503	-0.6968	-1.6026	0.8442	1.8529	-1.7614	-9.4107	2.1231	6.3054670665784265	0	1	2	Jump	Normal
2.0692	-11.4150	-0.4603	-47.6309	58.5522	70.1484	16.5919	24.8436	8.0268	2.7837	-2.2622	-3.9081	-0.5453	-0.1637	0.2970	-0.7666	5.0627	3.0184	-0.2819	-0.7145	-9.1527	3.4478	-5.2859784094511575	0	1	2	Jump	Normal
-4.0600	-5.0943	3.6386	-61.3520	31.8428	47.0633	13.5329	27.4841	4.8111	-2.2317	3.6739	-0.3551	-0.5440	-0.0204	0.2019	-0.8141	-2.4485	1.9031	-0.3267	-1.8283	-8.7682	3.9937	-4.148593020023195	0	1	2	Jump	Normal
1.5706	-7.8913	1.3791	-71.0756	41.4331	51.3223	10.4326	26.1370	10.4842	2.9447	1.5214	-1.0053	-0.6147	-0.0240	0.1443	-0.7751	-0.8431	2.0448	-0.8007	-1.3741	-9.4127	2.3843	0.7018519597254675	0	2	3	PT	Normal
0.0772	-7.9290	4.3664	-82.0929	35.0603	41.3992	6.1479	25.3891	14.3886	1.1096	1.7605	3.2625	-0.6661	0.0088	0.0692	-0.7426	-1.8423	-0.2806	-0.2916	-1.0323	-9.6895	1.1039	0.8886827265027186	0	2	3	PT	Normal
-0.6889	-12.8323	1.4551	-73.4608	69.6566	79.0001	7.7914	22.7757	17.1966	0.7648	-3.1826	0.4847	-0.6700	-0.0409	0.1549	-0.7249	2.8875	-1.8785	1.9156	-1.4537	-9.6497	0.9704	3.880800871043631	0	2	3	Jump	Normal
5.6701	-17.8123	3.2172	-65.8423	17.1546	31.6921	11.5129	25.8848	10.3021	7.7008	-9.0178	-0.6173	-0.5512	0.0263	0.1487	-0.8206	1.4249	1.8254	-0.6091	-2.0307	-8.7945	3.8345	6.034929187002657	0	2	3	Jump	Normal
-1.4940	-7.9296	0.4980	-59.5166	28.9810	46.7618	12.3739	26.3064	6.2743	0.6370	0.5965	-3.8536	-0.5273	-0.0087	0.2196	-0.8208	0.6568	-3.3880	1.3159	-2.1310	-8.5261	4.3516	-10.8833601808071	0	2	3	Jump	Normal
0.7661	-3.2944	4.1372	-50.7834	40.1969	60.4634	16.1568	25.6669	3.3327	2.6953	5.0735	-0.5987	-0.5042	-0.0655	0.2998	-0.8072	-0.2870	-0.7728	0.7055	-1.9291	-8.3679	4.7359	-2.7406469462016094	0	2	3	PT	Normal
-0.3831	-5.5162	1.9920	-59.8334	40.2834	62.1024	16.5772	23.7692	5.4328	2.3667	3.1140	-1.7671	-0.5551	-0.0142	0.2726	-0.7857	0.2403	2.8821	0.4189	-2.7497	-8.6302	3.7590	0.5335350651131598	0	2	3	PT	Normal
-0.7661	-7.5082	4.7501	-54.1562	40.0983	65.6395	17.3708	23.0614	5.9598	2.1681	0.7542	0.3575	-0.5248	-0.0248	0.3222	-0.7875	1.1617	-1.9926	0.6663	-2.9342	-8.2624	4.3926	3.040236830168947	0	2	3	PT	Normal
-3.2555	-8.5419	2.8724	-44.3074	23.1199	60.1608	21.1697	21.4307	-1.0313	0.2934	-2.0671	-3.5814	-0.4127	0.0246	0.3894	-0.8230	0.3052	0.1348	1.3960	-3.5490	-6.4748	6.4539	0.6643196572247749	0	2	3	PT	Normal
-5.9753	-4.4047	5.3624	-44.7269	17.7825	68.9491	24.1173	17.1857	-2.1825	-0.9180	0.7509	-1.2719	-0.3908	0.0949	0.4687	-0.7865	0.4437	0.8879	1.9830	-5.0573	-5.1556	6.6343	-0.42434975003448017	0	2	3	PT	Normal
-3.5237	-1.8381	6.0903	-49.8955	14.4729	77.9503	26.5074	11.8420	-0.8809	3.0676	2.0750	-0.0265	-0.3971	0.1744	0.5244	-0.7327	0.4427	1.3066	1.7209	-6.5912	-3.9132	6.1167	-1.885227897687633	0	3	4	Walk	Normal
-13.5602	-9.9210	10.9170	-41.3342	4.0609	100.5996	28.0312	1.6623	0.2190	-7.0820	-10.4267	3.5720	-0.2508	0.2502	0.7114	-0.6069	1.9692	-6.1183	7.4815	-6.4781	0.5058	7.3450	12.764785826321933	0	3	4	Run	Normal
-12.5642	4.8656	9.7294	-51.5947	11.9691	124.1186	24.6472	-11.9943	-3.3377	-5.1995	2.3326	3.7700	-0.2857	0.3384	0.7698	-0.4596	1.0701	6.8172	0.8427	-7.3647	2.5331	5.9595	-3.4180210145049443	0	3	4	Walk	Normal
-12.2966	5.5162	6.7804	-50.7451	33.8909	153.0483	23.2165	-15.6322	4.5849	-4.5651	2.3759	1.6294	-0.3516	0.3372	0.8114	-0.3229	-2.1310	-1.0050	1.7141	-7.7315	3.1403	5.1510	-1.532392984319637	0	3	4	Walk	Normal
-1.7232	5.3253	6.3967	-54.4569	37.5448	176.1176	20.1171	-20.8177	3.3739	4.6675	-0.5822	1.8768	-0.3007	0.4233	0.8364	-0.1757	1.9468	-0.9379	2.0188	-6.3907	5.9075	4.5200	-6.5869395921715	0	3	4	Run	Normal
-0.6123	4.4059	5.0560	-51.9643	17.6014	168.9387	17.0689	-24.7328	3.7138	3.7107	-2.2507	-0.7034	-0.1786	0.4177	0.8778	-0.1523	-0.1901	0.3734	1.4680	-4.3230	6.6566	5.7594	-1.7655241095390792	0	3	4	Walk	Normal
-2.2212	5.5168	-1.3030	-64.9529	-3.1769	142.3319	16.1617	-25.5824	3.3465	2.7695	-1.8370	-5.4483	-0.1511	0.5156	0.8029	-0.2581	5.3695	-3.1249	-3.6854	-4.9907	7.3538	4.1453	-0.646005014974417	0	3	4	Walk	Normal
-4.4430	3.1035	-1.3414	-57.1610	-14.1783	125.3274	23.1108	-18.5214	5.6483	0.6856	-3.4755	-6.4973	-0.1217	0.4715	0.8012	-0.3477	-5.8743	0.3948	0.7301	-5.1287	6.5790	5.1559	-0.5051086336264818	0	3	4	Walk	Normal
-6.5505	7.5082	9.6151	-41.4176	-4.4555	128.1368	23.2839	-18.1277	-2.2454	-1.9336	2.9149	2.2833	-0.1218	0.3337	0.8466	-0.3964	-0.3360	-0.3350	-0.3117	-4.6169	4.5933	7.3318	8.26361449670685	0	3	4	Run	Normal
-5.5929	3.6009	7.8913	-40.8967	0.4845	124.6473	23.3932	-16.9876	-4.5592	-0.2640	0.0192	0.4788	-0.1658	0.3076	0.8291	-0.4365	-0.9294	0.4885	-0.7740	-5.3289	3.5817	7.4124	-3.5259074148565723	0	3	4	Run	Normal
-4.7884	2.6815	7.4699	-35.0687	-0.0139	121.6077	24.0882	-16.3926	-5.6377	0.0091	-0.2735	-0.5564	-0.1469	0.2631	0.8324	-0.4651	-0.5267	-1.0103	-0.0816	-4.7975	2.9550	8.0263	-1.051604549214952	0	4	5	Walk	Normal
-2.5666	1.5706	4.5969	-28.7778	0.6223	120.2711	23.8373	-15.3212	-9.0153	1.5643	-0.7171	-3.9980	-0.1283	0.2129	0.8393	-0.4835	-1.4077	-1.1605	-0.2467	-4.1309	2.2877	8.5949	-3.7750777362558834	0	4	5	Run	Normal
-6.3967	1.6861	14.8626	-21.0504	6.2617	120.5097	23.0229	-13.1002	-12.3743	-2.8370	0.8300	5.7651	-0.1371	0.1317	0.8474	-0.4957	-0.9997	-0.6077	-0.3658	-3.5597	0.8561	9.0975	10.774147858963385	0	4	5	Run	Normal
-2.5666	0.6895	6.8187	-23.2672	3.3860	120.0837	21.7737	-12.1824	-13.5441	1.0699	-0.7476	-2.1747	-0.1257	0.1602	0.8452	-0.4941	1.0690	0.4853	0.2308	-3.6365	1.4371	8.9934	-8.950000282671839	0	4	5	Run	Normal
-2.7575	1.2647	6.9713	-23.1341	1.3008	119.8344	21.6950	-12.9332	-12.5064	0.6948	-0.4583	-2.0443	-0.1101	0.1679	0.8465	-0.4930	0.1327	-0.5054	0.0742	-3.4523	1.7231	9.0157	0.28448230732051005	0	4	5	Upright	Normal
-3.7158	1.8771	10.7260	-21.2359	1.0098	119.9257	21.6353	-14.7344	-13.3197	-0.5516	0.2551	1.5868	-0.0997	0.1552	0.8500	-0.4934	-0.3520	-0.1731	-0.0164	-3.1642	1.6219	9.1393	3.902770642479303	0	0	5	Upright	Normal
-3.8301	1.5329	9.7677	-20.9194	3.0518	120.1955	22.0835	-13.4739	-14.1331	-0.5454	0.2257	0.6205	-0.1132	0.1443	0.8498	-0.4943	0.1412	0.4129	0.0186	-3.2847	1.3072	9.1472	-0.9023733477314444	0	0	5	Upright	Normal
-3.0263	1.1109	7.9679	-22.7723	3.1586	120.3543	23.1147	-13.4901	-13.0872	0.5174	-0.3380	-1.0605	-0.1216	0.1578	0.8475	-0.4921	0.0475	0.1615	0.0058	-3.5437	1.4489	9.0284	-2.007830920276536	0	0	5	Upright	Normal
