-1.9537	9.3470	-2.4134	-26.0086	-107.3962	70.8647	17.7817	-17.7323	13.7836	-0.1007	0.0845	0.2218	0.3467	0.7170	0.4822	-0.3649	-0.0607	-0.1238	-0.0167	-1.8530	9.2624	-2.6351	0.49528244825868306	6	0	1	Upright	Normal
-2.1835	9.3087	-2.3750	-25.8494	-106.4863	70.7331	17.5044	-17.6150	13.5127	-0.2260	0.0316	0.1296	0.3428	0.7143	0.4837	-0.3719	-0.1513	-0.1355	-0.0636	-1.9576	9.2771	-2.5046	0.002656281741730382	0	0	1	Upright	Normal
-2.6432	9.1171	-2.2218	-25.2052	-106.0601	70.2989	18.2510	-18.1046	12.5305	-0.5540	-0.1445	0.2328	0.3416	0.7131	0.4804	-0.3795	0.1140	-0.1345	-0.0432	-2.0892	9.2617	-2.4547	-0.10284056309965628	0	0	1	Upright	Normal
-2.8347	9.7300	-1.7621	-23.9910	-105.9665	69.9444	18.9563	-16.7749	12.7426	-0.6316	0.4974	0.7024	0.3451	0.7117	0.4735	-0.3874	0.1150	-0.2729	0.0462	-2.2031	9.2326	-2.4645	0.5374924028941539	0	0	1	Upright	Normal
-2.7958	9.3859	-1.8393	-22.7694	-105.6705	70.0306	19.0241	-17.5986	12.2623	-0.5347	0.1615	0.6032	0.3506	0.7082	0.4686	-0.3948	0.1289	-0.1025	0.0675	-2.2612	9.2244	-2.4425	-0.32189543808051546	0	0	1	Upright	Normal
-2.7581	9.3087	-1.7238	-21.9180	-106.0192	70.6637	18.9998	-17.1119	12.0495	-0.5902	0.0801	0.7869	0.3602	0.7059	0.4655	-0.3941	0.1768	-0.0354	0.2188	-2.1679	9.2286	-2.5108	-0.10411696659502745	0	0	1	Upright	Normal
-2.9113	9.5768	-1.7621	-21.4603	-106.6569	71.3831	18.5440	-17.2979	12.6142	-0.8866	0.3451	0.8540	0.3695	0.7049	0.4636	-0.3894	0.2482	-0.0013	0.2870	-2.0247	9.2317	-2.6161	0.3029003541956037	0	0	1	Upright	Normal
-2.6432	9.7683	-1.9537	-20.9815	-105.8264	73.0411	18.0811	-18.0823	12.6112	-0.8071	0.4645	0.5436	0.3786	0.6957	0.4696	-0.3901	-0.1736	-0.1345	0.3211	-1.8361	9.3039	-2.4973	0.14300826040313552	0	0	1	Upright	Normal
-2.4511	11.2246	-2.8353	-21.6873	-105.0473	73.4081	17.8780	-18.5187	12.6956	-0.6484	1.8799	-0.4696	0.3741	0.6933	0.4769	-0.3899	-0.1609	0.2000	-0.0464	-1.8027	9.3447	-2.3658	1.527323800234031	0	0	1	Upright	Normal
-0.1149	8.3127	-3.5626	-26.0833	-106.8977	72.8002	17.7046	-19.6234	12.4621	1.4626	-1.0214	-1.0024	0.3562	0.7097	0.4902	-0.3594	0.2450	0.7327	-0.0805	-1.5775	9.3341	-2.5601	-2.789100807884626	0	0	1	Upright	Normal
-0.9188	9.4242	-2.2990	-27.7587	-109.3031	72.9628	16.9407	-18.9394	14.8973	0.3496	0.1327	0.5697	0.3592	0.7192	0.4913	-0.3353	0.0128	-0.0290	0.2380	-1.2683	9.2914	-2.8687	0.6992959011117872	0	1	2	PT	Normal
-1.0337	8.2367	-1.8010	-29.3037	-109.4985	73.0091	16.0531	-18.9764	15.0288	0.1356	-1.0722	1.0534	0.3527	0.7219	0.4982	-0.3260	0.1481	0.2576	-0.1242	-1.1693	9.3088	-2.8545	-1.2495483631133215	0	1	2	PT	Normal
-0.7655	9.4242	-1.5329	-30.0926	-109.8099	72.8489	16.3159	-18.8536	15.0662	0.3630	0.1169	1.3427	0.3491	0.7244	0.5006	-0.3206	0.0075	0.0275	-0.0379	-1.1286	9.3073	-2.8756	1.0842595163198183	0	1	2	PT	Normal
-0.9960	10.7643	-2.4517	-30.6026	-109.1782	72.2126	16.7730	-18.7712	16.1625	0.2720	1.4437	0.3213	0.3397	0.7252	0.5031	-0.3248	0.2237	0.1681	-0.2627	-1.2680	9.3206	-2.7729	1.5061190087659142	0	1	2	PT	Normal
-1.6855	11.9902	-2.2218	-30.9825	-109.0673	71.8246	17.1265	-18.3654	16.2300	-0.3612	2.6697	0.5248	0.3348	0.7266	0.5041	-0.3253	-0.1928	0.2512	-0.0624	-1.3243	9.3205	-2.7466	1.2254379794267383	0	1	2	PT	Normal
-0.6889	5.6701	-3.9846	-32.7607	-110.8814	72.3233	16.5955	-19.1253	17.3571	0.2912	-3.6341	-1.0451	0.3371	0.7323	0.5086	-0.3023	-0.0618	0.0722	0.4297	-0.9801	9.3042	-2.9395	-5.3459347612426065	0	1	2	Jump	Normal
-1.5317	8.1983	-4.3293	-32.7074	-117.2810	69.0483	16.2853	-19.4461	17.8294	-0.6832	-0.8097	-0.5471	0.3437	0.7581	0.4811	-0.2751	1.2730	0.3321	0.0068	-0.8484	9.0080	-3.7822	2.4325518628379807	0	1	2	PT	Normal
-0.1149	6.5894	-2.2601	-33.9280	-124.7147	66.3392	15.5301	-17.3041	20.8028	0.2652	-2.0449	2.3739	0.3503	0.7833	0.4591	-0.2300	0.5635	0.7199	0.2260	-0.3801	8.6344	-4.6340	-2.429696020384018	0	1	2	PT	Normal
-0.5363	5.1715	-3.3710	-37.1519	-131.1174	63.0966	12.2123	-16.5716	23.6849	-0.6663	-3.1792	1.7690	0.3392	0.8044	0.4524	-0.1825	1.0333	0.9361	0.1077	0.1300	8.3507	-5.1401	-0.7707447232836531	0	1	2	PT	Normal
-1.3408	4.1372	-2.6432	-38.7211	-143.4367	54.6047	9.7309	-13.3714	26.5371	-1.9734	-3.4788	3.5023	0.3185	0.8437	0.4155	-0.1186	1.7438	0.7987	0.0960	0.6327	7.6160	-6.1455	-1.107153823354916	0	2	3	PT	Normal
-0.3831	6.4356	-3.8307	-34.7673	-153.7103	48.1290	8.2839	-8.0867	27.8505	-1.2175	-0.1451	3.3920	0.3169	0.8763	0.3541	-0.0795	2.0399	0.2384	0.6446	0.8344	6.5808	-7.2227	2.4099276910623457	0	2	3	PT	Normal
6.8576	1.3797	-7.0874	-17.1804	-159.1658	34.9277	1.1247	0.8677	28.6654	3.5255	-1.5170	1.6691	-0.2661	-0.9358	-0.1938	0.1265	2.8378	-1.0783	1.2518	3.3321	2.8967	-8.7565	2.458788169628389	0	2	3	PT	Normal
0.3448	5.6312	-3.6775	-9.8620	-153.1975	36.8503	-0.5316	8.8335	26.8026	-4.0118	3.9516	4.9463	-0.2874	-0.9258	-0.1523	0.1926	1.7523	1.2941	1.1625	4.3565	1.6795	-8.6238	-3.223500039062218	0	2	3	PT	Normal
9.3470	-2.0686	-13.2543	-2.8737	-142.2042	22.9248	-3.8419	13.6433	24.0138	3.3446	-2.5601	-5.5147	-0.1800	-0.9285	-0.0876	0.3126	3.1446	1.9258	-1.7105	6.0024	0.4916	-7.7396	9.61549811763825	0	2	3	Jump	Normal
9.1937	-6.1292	-5.8227	5.6440	-144.2849	6.7919	-9.0440	20.6831	17.6404	3.4969	-5.1646	2.1011	-0.0714	-0.9481	0.0286	0.3085	1.9430	0.0339	-2.2421	5.6969	-0.9646	-7.9238	-3.8601867374992693	0	2	3	Jump	Normal
7.3550	-3.4093	-5.7844	0.4092	-121.8815	-4.9052	-16.5899	20.0651	13.6210	-0.9720	-3.3392	-0.6050	0.0357	-0.8734	0.0239	0.4851	0.8607	4.5868	-1.6477	8.3270	-0.0702	-5.1794	-2.530950522383261	0	2	3	PT	Normal
1.6861	-0.3825	-3.4099	-10.8590	-105.8127	-14.3948	-25.9175	15.8088	7.1672	-7.5803	-2.2299	-0.7854	0.1561	-0.7807	0.0003	0.6051	-0.1875	2.8419	-2.5840	9.2665	1.8474	-2.6245	-6.1356734003173	0	2	3	Jump	Normal
18.5796	-4.5580	5.0943	-4.4451	-99.2561	5.8332	-29.5153	12.5496	5.1962	8.9298	-5.3180	6.6670	-0.0136	-0.7616	-0.0624	0.6449	-9.7558	-3.6062	8.7283	9.6498	0.7600	-1.5727	15.974017219483988	0	2	3	Jump	Normal
0.6135	-3.9067	1.2635	-9.8429	-90.6490	7.4901	-27.5656	14.5400	8.5889	-9.0481	-5.5831	1.3731	0.0139	-0.7109	-0.1066	0.6950	3.2223	-0.8205	-3.8450	9.6617	1.6764	-0.1095	-15.645670895661368	0	2	3	Jump	Normal
-0.6895	0.0766	0.4214	-31.4477	-81.8060	12.8622	-32.5569	5.3569	4.8704	-8.9702	-5.0396	-0.7709	0.1329	-0.6493	-0.2578	0.7031	-2.1114	0.4727	-2.1555	8.2806	5.1163	1.1923	-3.339820730600045	0	3	4	Walk	Normal
12.2589	0.7284	6.3201	-16.7011	-65.4689	34.3756	-33.2460	2.7555	3.1250	3.7139	-2.0897	2.4204	-0.0414	-0.5472	-0.3210	0.7719	-4.8055	3.5673	1.6539	8.5451	2.8181	3.8997	12.999703603707324	0	3	4	Run	Normal
6.5505	2.9497	9.1554	-22.5821	-58.6645	33.3948	-32.7258	5.1904	-2.3772	-1.1835	-0.8161	4.4466	0.0255	-0.5092	-0.3375	0.7913	2.5885	-1.1891	-0.7514	7.7340	3.7658	4.7088	-2.1739145881677278	0	3	4	Walk	Normal
5.2487	3.6398	8.5036	-23.3970	-54.0736	36.2488	-32.7796	3.2303	-3.1684	-2.0394	-0.2544	3.2229	0.0332	-0.4792	-0.3589	0.8002	0.0287	-0.5542	0.1162	7.2881	3.8942	5.2807	-1.00225381483156	0	3	4	Walk	Normal
4.4442	1.9926	5.4390	-23.7144	-60.3566	40.1392	-33.6978	2.1730	-1.3907	-3.3592	-1.9514	0.9982	-0.0020	-0.5230	-0.3873	0.7592	0.2428	-1.5204	-0.0905	7.8035	3.9440	4.4408	-3.334269420304963	0	3	4	Walk	Normal
9.7689	8.0451	2.4511	-29.1854	-69.0832	44.8683	-33.3446	0.3890	3.8547	1.7716	3.2631	-0.6054	-0.0176	-0.5864	-0.4363	0.6823	0.2162	-0.9813	-0.7882	7.9974	4.7820	3.0565	5.589455197402414	0	3	4	Run	Normal
4.0995	6.5894	0.0377	-32.4584	-77.1360	46.6401	-33.1911	-0.6311	7.5030	-3.9675	1.3264	-1.8045	-0.0363	-0.6362	-0.4572	0.6204	0.6349	-0.9281	0.5412	8.0670	5.2631	1.8422	-5.129781578315487	0	3	4	Run	Normal
6.4745	4.9039	0.5740	-28.0039	-83.8085	46.2159	-31.8320	1.7712	9.3448	-2.1334	0.2994	-0.3597	-0.0887	-0.6667	-0.4321	0.6008	-0.1982	-0.7225	1.3476	8.6079	4.6045	0.9337	0.3816500034119681	0	3	4	Upright	Normal
9.1177	3.0269	0.9571	-21.6341	-82.9845	45.2330	-31.1210	4.6491	10.6791	0.0702	-0.5885	-0.1562	-0.1205	-0.6548	-0.3977	0.6313	0.3462	0.5441	1.3081	9.0475	3.6154	1.1133	1.5122755456633232	0	0	4	Upright	Normal
12.7952	-1.1103	1.0720	-11.0983	-83.2145	42.4076	-30.4321	8.7976	8.6018	3.2395	-2.9980	-0.0649	-0.1716	-0.6423	-0.3290	0.6706	-0.2781	-0.3315	1.6447	9.5557	1.8877	1.1369	3.2333798128116698	0	1	5	PT	Normal
9.9605	-1.3018	1.2635	-6.8539	-86.2543	47.7512	-28.3256	11.9919	10.0096	0.2448	-2.4720	0.6276	-0.2363	-0.6417	-0.3322	0.6496	-1.4456	-0.9270	-0.7819	9.7157	1.1702	0.6360	-2.7635837790980133	0	1	5	PT	Normal
6.7421	-1.3791	0.8045	-7.7191	-86.5926	48.4931	-27.7610	8.8251	12.5982	-2.9585	-2.6962	0.2270	-0.2363	-0.6440	-0.3403	0.6431	0.2151	-0.0556	-0.0714	9.7006	1.3171	0.5775	-3.195792881677076	0	1	5	PT	Normal
9.4619	1.4557	-0.5363	-5.7770	-89.2569	46.5666	-27.8946	9.1999	12.4641	-0.2940	0.4687	-0.6627	-0.2444	-0.6587	-0.3135	0.6389	0.1086	-0.9291	0.3270	9.7559	0.9870	0.1264	2.6596664012380744	0	1	5	PT	Normal
10.5351	1.4563	-0.9200	-6.6298	-92.8486	43.0937	-25.8538	10.1741	13.8877	0.8061	0.3241	-0.4357	-0.2286	-0.6873	-0.2917	0.6247	1.1802	0.0062	-0.1835	9.7290	1.1322	-0.4842	1.0867622904144216	0	1	5	PT	Normal
8.2750	1.0349	-1.1881	-7.7132	-92.7872	38.6809	-26.6502	10.2864	12.9338	-1.4314	-0.2812	-0.7156	-0.1955	-0.6970	-0.2739	0.6332	0.1214	0.3268	-0.1260	9.7064	1.3161	-0.4726	-2.251325973946683	0	1	5	PT	Normal
9.7300	0.3831	-0.8428	-6.6790	-92.6484	40.8048	-27.0069	10.3942	11.5804	0.0004	-0.7573	-0.3926	-0.2140	-0.6908	-0.2798	0.6315	-0.5327	-0.2836	0.1990	9.7296	1.1404	-0.4501	1.3502732364662275	0	1	5	PT	Normal
9.9982	0.8811	-0.2298	-5.9787	-92.9781	41.5739	-26.7425	10.2127	12.8490	0.2581	-0.1402	0.2770	-0.2235	-0.6899	-0.2794	0.6294	0.0170	0.1159	-0.0130	9.7401	1.0213	-0.5068	0.26563616550784985	0	1	5	Upright	Normal
9.3470	0.9960	-0.2682	-6.2917	-92.6352	41.0867	-26.6802	10.1053	12.8980	-0.3903	-0.0787	0.1800	-0.2179	-0.6895	-0.2792	0.6318	0.0148	0.0892	-0.0578	9.7372	1.0747	-0.4482	-0.6358377847269061	0	0	5	Upright	Normal
9.1177	1.0732	0.2676	-7.1059	-89.9051	41.3700	-27.2741	9.9454	12.2786	-0.6135	-0.1398	0.2515	-0.2081	-0.6752	-0.2905	0.6453	-0.0501	0.3374	-0.0727	9.7312	1.2130	0.0160	-0.2191995855513973	0	0	5	Upright	Normal
9.3476	0.8434	0.5740	-7.0349	-88.6371	41.6942	-27.6043	9.3950	12.0254	-0.3825	-0.3576	0.3425	-0.2071	-0.6673	-0.2942	0.6521	-0.0555	0.0839	0.0083	9.7300	1.2010	0.2315	0.21856505600310427	1	0	6	Upright	Normal
9.3087	0.9577	0.4214	-6.8923	-88.4541	41.5992	-28.6045	9.6466	11.6736	-0.4235	-0.2191	0.1588	-0.2070	-0.6662	-0.2932	0.6538	0.0649	-0.0780	0.0061	9.7321	1.1768	0.2626	-0.03578871070305922	1	0	6	Upright	Normal
9.3476	1.1498	0.2292	-6.8613	-88.9593	41.2448	-27.8030	10.9159	11.9173	-0.3871	-0.0217	0.0525	-0.2064	-0.6696	-0.2901	0.6518	0.0894	-0.0972	-0.0311	9.7347	1.1715	0.1767	0.05352000854507821	1	0	6	Upright	Normal
9.1177	1.2264	0.1143	-6.9871	-89.3389	40.8235	-27.8160	10.4664	12.0332	-0.6155	0.0337	0.0021	-0.2041	-0.6728	-0.2877	0.6503	0.1172	-0.0833	-0.0201	9.7332	1.1928	0.1122	-0.2203185171608073	1	0	6	Upright	Normal
9.4625	0.9966	0.0377	-7.0941	-89.6571	40.7129	-27.5268	10.3428	12.0677	-0.2689	-0.2144	-0.0205	-0.2036	-0.6750	-0.2871	0.6485	0.0138	0.0136	0.0087	9.7314	1.2110	0.0582	0.31439104519445493	1	0	6	Upright	Normal
9.3853	1.0343	0.0383	-6.7713	-89.8649	40.5931	-27.5867	10.4160	11.9226	-0.3528	-0.1218	0.0154	-0.2054	-0.6758	-0.2843	0.6483	-0.0022	-0.0215	0.0588	9.7381	1.1561	0.0229	-0.07271353510869183	1	0	6	Upright	Normal
9.3476	1.0349	-0.0006	-6.5302	-89.7560	40.7344	-27.8733	10.5599	11.6464	-0.3953	-0.0802	-0.0420	-0.2073	-0.6745	-0.2839	0.6492	-0.0331	0.0179	0.0513	9.7429	1.1151	0.0414	-0.03748358137074703	1	0	6	Upright	Normal
9.1943	0.7284	0.1526	-6.1518	-89.7110	40.8061	-27.4673	9.9995	11.9110	-0.5556	-0.3223	0.1035	-0.2099	-0.6734	-0.2823	0.6503	0.0490	0.0136	0.0556	9.7499	1.0508	0.0491	-0.18034399871807238	1	0	6	Upright	Normal
