-0.4974	-9.4613	1.3785	44.1353	-78.6946	-95.2711	-5.5204	23.6176	-10.2727	-0.0477	0.2375	-0.0012	-0.2384	0.6106	-0.6900	-0.3069	-0.0341	-0.0149	0.0029	-0.4497	-9.6988	1.3797	-0.5520439040961804	7	0	1	Tilt	Normal
-1.2252	-9.6528	1.4168	44.6913	-78.4245	-95.6770	-5.3228	23.5227	-9.8236	-0.7983	0.0443	0.0180	-0.2357	0.6108	-0.6925	-0.3028	0.0426	0.1470	-0.0632	-0.4269	-9.6971	1.3988	0.25872721531235676	0	0	1	Upright	Normal
-0.7661	-9.5002	1.4174	46.2476	-77.7634	-96.0684	-5.9240	23.3532	-10.2381	-0.2863	0.1887	-0.0199	-0.2248	0.6133	-0.6971	-0.2954	0.0713	0.4719	-0.0227	-0.4799	-9.6889	1.4373	-0.19699511654573065	0	0	1	Upright	Normal
-0.8805	-9.3847	1.4168	47.2659	-76.4893	-96.6345	-4.7091	22.4682	-10.1144	-0.3105	0.2812	-0.1378	-0.2142	0.6123	-0.7024	-0.2931	0.0788	0.2045	0.0167	-0.5700	-9.6658	1.5546	-0.1040577860219134	0	0	1	Upright	Normal
-1.1869	-9.0782	1.7232	48.9653	-76.8201	-96.0696	-4.3555	22.9485	-10.2245	-0.5192	0.5950	0.2553	-0.2033	0.6195	-0.7024	-0.2854	-0.1662	0.1523	-0.0152	-0.6677	-9.6732	1.4679	-0.21558356308759308	0	0	1	Upright	Normal
-1.1103	-8.9633	2.0297	49.9081	-76.7110	-95.7987	-3.8152	22.7981	-10.5801	-0.3588	0.7063	0.5781	-0.1956	0.6227	-0.7030	-0.2824	0.0234	0.2301	0.0359	-0.7515	-9.6696	1.4516	-0.05915383295141119	0	0	1	Upright	Normal
-1.7238	-9.0788	2.1452	51.2718	-73.6761	-96.8755	-3.3196	23.5365	-11.3047	-0.7156	0.5224	0.4208	-0.1747	0.6177	-0.7120	-0.2846	0.3696	-0.0000	0.1371	-1.0083	-9.6012	1.7244	0.22966498120566392	0	0	1	Upright	Normal
-1.1486	-8.9633	1.7232	52.1155	-70.3881	-99.3673	-3.0015	22.4776	-12.6931	-0.0889	0.5742	-0.2979	-0.1625	0.6087	-0.7236	-0.2819	0.1896	0.1598	-0.1250	-1.0597	-9.5375	2.0212	-0.2873004423640211	0	0	1	Upright	Normal
-2.0680	-10.0742	2.1446	54.3367	-70.3163	-100.4016	-2.4129	22.1624	-12.5017	-1.0955	-0.5077	0.2189	-0.1546	0.6147	-0.7271	-0.2636	-0.2024	0.3547	-0.3029	-0.9725	-9.5665	1.9257	1.3060691322298013	0	0	1	Upright	Normal
-2.4128	-10.8403	1.7615	56.3187	-72.6136	-98.6153	-2.2481	22.0606	-13.0166	-1.4036	-1.2219	0.1365	-0.1479	0.6287	-0.7209	-0.2514	-0.2578	0.2237	-0.0067	-1.0092	-9.6184	1.6251	0.7389069166810742	0	1	2	PT	Normal
-0.8811	-11.4539	2.3750	56.4667	-73.7603	-96.5522	-1.4455	22.3496	-13.1289	0.3157	-1.8390	0.8601	-0.1428	0.6343	-0.7149	-0.2571	-0.2206	-0.7201	0.0477	-1.1968	-9.6148	1.5149	0.4862752708224125	0	1	2	PT	Normal
0.4214	-8.6957	0.4597	48.6453	-72.9361	-97.4630	-3.4194	21.7086	-12.2231	1.3455	0.8805	-1.4416	-0.1886	0.6062	-0.7123	-0.2993	0.6136	-0.3782	0.4078	-0.9242	-9.5762	1.9013	-3.0126447642972085	0	1	2	PT	Normal
1.4940	-6.1675	2.2984	56.5949	-68.5074	-104.2759	-3.2919	21.0495	-13.2007	2.1507	3.4152	0.3204	-0.1508	0.6135	-0.7383	-0.2360	-0.0597	-0.1502	-0.7906	-0.6568	-9.5826	1.9781	-1.9687561619578302	0	1	2	PT	Normal
0.0000	-9.4236	2.7581	49.8296	-71.7481	-104.1076	-5.0540	21.3198	-12.8793	0.0061	0.1809	0.7769	-0.2092	0.5960	-0.7313	-0.2572	0.3494	-1.5777	-0.2207	-0.0061	-9.6045	1.9812	-1.9687561619578302	0	1	2	PT	Normal
0.0772	-8.1971	2.0680	41.5155	-75.3830	-103.2378	-8.5758	20.4931	-11.6252	-0.4989	1.4157	0.2150	-0.2740	0.5748	-0.7146	-0.2896	-1.2091	-2.2563	-0.7874	0.5761	-9.6129	1.8530	1.7050138776039931	0	1	2	PT	Normal
-1.4551	-9.9210	3.1023	33.3162	-79.6204	-103.2255	-12.0449	20.0398	-8.5061	-2.7171	-0.3086	1.6258	-0.3440	0.5535	-0.6908	-0.3131	-0.0224	-1.1335	-0.6223	1.2620	-9.6124	1.4765	2.041795112659326	0	1	2	PT	Normal
-0.5357	-7.7375	3.7918	29.4616	-78.0581	-103.4359	-13.5696	19.4695	-7.5207	-1.7943	1.8263	2.0250	-0.3557	0.5324	-0.6889	-0.3398	0.3174	0.5060	0.2323	1.2586	-9.5638	1.7668	-1.8627993570551222	0	1	2	PT	Normal
0.6518	-12.9856	3.4854	37.6782	-71.4786	-95.8239	-9.7838	20.3048	-10.6968	1.6026	-3.5416	1.0199	-0.2346	0.5650	-0.6965	-0.3749	0.1608	2.2892	2.5024	-0.9508	-9.4439	2.4654	4.827719516753763	0	1	2	Jump	Normal
