-9.0782	0.6518	2.2978	38.7081	65.5345	-170.3518	23.0538	-6.8539	-18.0163	0.1474	1.6598	-0.8713	0.5323	0.2347	-0.7755	-0.2454	-0.0940	-0.4451	-0.0194	-9.2256	-1.0080	3.1692	-0.7063717757895134	6	0	1	Upright	Normal
-10.1508	1.5712	1.5317	41.0611	63.8175	-168.9846	22.6924	-6.4166	-19.5837	-0.9694	2.6796	-1.7309	0.5213	0.2488	-0.7735	-0.2608	-0.7257	0.0407	-0.1813	-9.1815	-1.1084	3.2625	0.9981116606771767	6	0	1	Upright	Normal
-9.3081	1.6478	1.9148	46.0638	64.3608	-168.0380	21.9183	-6.2189	-20.1119	-0.0256	2.8047	-1.0295	0.5220	0.2783	-0.7530	-0.2884	-0.8770	0.0854	-0.1931	-9.2825	-1.1568	2.9443	-0.740441085338297	6	0	1	Upright	Normal
-9.4619	2.1069	2.3750	50.0745	62.2385	-166.0796	20.9999	-4.8407	-21.0904	-0.1960	3.4194	-0.5565	0.5087	0.3029	-0.7434	-0.3111	-0.3210	-0.1415	-0.4328	-9.2659	-1.3125	2.9316	0.3355272865645773	0	0	1	Upright	Normal
-11.1091	2.9880	2.1452	56.0627	60.8578	-162.8699	21.2146	-4.6233	-21.6530	-1.7567	4.2515	-0.5209	0.5024	0.3341	-0.7172	-0.3487	-0.9005	0.2430	-0.1995	-9.3524	-1.2635	2.6661	1.7218872129074327	0	0	1	Upright	Normal
-11.5682	1.8393	2.1829	57.1167	65.3158	-164.7090	21.0776	-4.6974	-20.0062	-2.0660	2.8069	-0.0406	0.5233	0.3358	-0.6986	-0.3541	1.0980	0.5147	-0.4594	-9.5021	-0.9676	2.2235	0.2129444225742354	0	0	1	Upright	Normal
-9.9210	-2.5660	4.7495	49.0768	66.8759	-171.3093	22.1114	-5.7302	-17.5123	-0.5659	-1.0521	2.2268	0.5261	0.3076	-0.7396	-0.2857	1.4857	-0.7178	-1.4767	-9.3550	-1.5139	2.5227	-0.6205569392465229	0	0	1	Upright	Normal
-8.0828	-1.1109	2.8347	43.7938	72.6922	176.5349	23.3418	-7.3831	-14.8617	1.1407	1.4705	0.7289	0.5406	0.3169	-0.7537	-0.1983	1.3909	0.9163	-1.6864	-9.2235	-2.5814	2.1058	-2.6574122119608	0	0	1	Upright	Normal
-6.2824	0.4214	1.0343	34.3804	89.2152	158.6569	27.1544	-7.6852	-10.0154	2.8234	4.0609	0.9236	0.6203	0.3310	-0.7068	-0.0780	-0.2315	2.1243	-0.7735	-9.1057	-3.6395	0.1107	-2.2563014911691672	0	0	1	Upright	Normal
-6.4739	-2.1835	0.3831	29.6810	89.3293	158.0924	28.8435	-7.7505	-6.5337	2.6028	1.5279	0.2834	0.6325	0.3080	-0.7092	-0.0461	0.4546	0.1546	0.3035	-9.0767	-3.7115	0.0997	0.4620375802532708	0	0	1	Upright	Normal
