0.6518	-9.0399	1.3402	36.1809	-82.0386	-99.0516	-12.6255	22.1120	-10.9171	-0.0842	0.6776	0.2439	-0.3225	0.5832	-0.6779	-0.3105	-0.0416	-0.1722	0.1519	0.7361	-9.7175	1.0962	-0.5946610555473075	3	0	1	Tilt	Normal
0.6518	-8.9633	1.3402	35.9997	-80.1275	-98.9077	-12.3601	22.2888	-10.8757	0.1323	0.7347	-0.0201	-0.3114	0.5776	-0.6824	-0.3220	0.5453	0.0004	0.1924	0.5195	-9.6980	1.3602	-0.07557136210929905	0	0	1	Upright	Normal
0.2687	-9.8061	1.7998	37.3269	-78.6995	-99.3463	-11.5732	22.9015	-11.7516	-0.1432	-0.1279	0.2719	-0.2978	0.5774	-0.6898	-0.3194	0.0990	0.2805	0.0767	0.4120	-9.6781	1.5279	0.8871705987546417	0	0	1	Upright	Normal
-1.1103	-9.6911	1.6083	38.8590	-75.7121	-100.1535	-10.5991	21.6901	-13.4495	-1.2909	-0.0688	-0.2762	-0.2753	0.5728	-0.7020	-0.3213	0.0862	0.8249	0.0426	0.1806	-9.6223	1.8845	-0.08732546848240474	0	0	1	Upright	Normal
0.4603	-9.1931	1.7615	38.8988	-73.6699	-99.5595	-9.4161	21.4362	-13.9108	0.6048	0.3748	-0.3843	-0.2596	0.5685	-0.7052	-0.3349	0.7477	-1.1874	0.2333	-0.1445	-9.5680	2.1458	-0.5145420542273254	0	0	1	Upright	Normal
-1.0337	-9.1931	2.1446	41.7950	-75.2499	-98.3303	-8.9846	21.7618	-14.3819	-0.7611	0.4314	0.2833	-0.2468	0.5867	-0.7022	-0.3191	-0.5221	0.9410	0.0799	-0.2726	-9.6245	1.8613	0.12471296442301671	0	0	1	Upright	Normal
-1.2635	-9.0782	1.8381	40.9821	-75.9792	-97.2355	-8.2681	21.4962	-14.5262	-0.9161	0.5568	0.0446	-0.2502	0.5882	-0.6964	-0.3264	-0.1705	0.4723	-0.1001	-0.3475	-9.6350	1.7936	-0.14816830826268657	0	0	1	Upright	Normal
-2.0680	-9.6528	1.8381	42.6354	-76.7018	-95.0743	-7.9331	21.4809	-13.8320	-1.3901	-0.0114	0.1788	-0.2339	0.6005	-0.6912	-0.3268	-0.0704	-0.1861	0.0819	-0.6779	-9.6414	1.6593	0.6933068588517202	0	0	1	Upright	Normal
-1.7615	-11.3383	1.5700	42.1026	-76.6227	-94.4434	-7.1459	20.9515	-13.8423	-0.9840	-1.7086	-0.1133	-0.2332	0.5998	-0.6887	-0.3339	-0.0970	0.1687	0.1959	-0.7775	-9.6298	1.6833	1.5397245320043247	0	0	1	Upright	Normal
0.0772	-8.8867	0.3059	35.6328	-76.6940	-94.9908	-8.3557	21.6125	-14.7314	0.5570	0.7350	-1.5284	-0.2733	0.5760	-0.6787	-0.3645	0.3078	-0.4193	0.2151	-0.4797	-9.6217	1.8343	-2.688929092402674	0	1	2	PT	Normal
2.1458	-7.8907	3.1406	41.4159	-73.9465	-98.4496	-7.6999	20.6652	-15.6662	2.5356	1.6949	1.1070	-0.2415	0.5814	-0.7048	-0.3270	0.1970	-0.1892	-0.6020	-0.3898	-9.5856	2.0336	-0.13267651470867925	0	1	2	Upright	Normal
0.6518	-9.8444	3.2172	32.5580	-74.9123	-100.4557	-9.9251	19.5495	-15.0410	0.2845	-0.2836	1.0659	-0.3063	0.5445	-0.6947	-0.3564	0.3653	-0.5610	-0.3804	0.3674	-9.5608	2.1513	1.6176342329865712	0	0	2	Upright	Normal
0.8434	-8.3121	5.7455	23.0078	-77.4266	-103.1383	-14.9512	19.1061	-12.3404	-0.5195	1.1986	3.7806	-0.3834	0.5028	-0.6765	-0.3775	-0.3229	-0.4758	-0.6488	1.3629	-9.5107	1.9649	-0.2375759556552861	0	0	2	Upright	Normal
-1.6849	-9.4230	3.7152	18.7785	-75.5116	-102.7263	-16.9717	17.8140	-10.2794	-3.0061	0.0126	1.3924	-0.3913	0.4779	-0.6717	-0.4090	0.5240	0.1303	0.2737	1.3212	-9.4355	2.3228	0.12845208998303548	0	0	2	Upright	Normal
3.1035	-13.6751	3.9067	24.3587	-71.2619	-95.1179	-14.2131	18.9859	-12.4227	3.5693	-4.3093	1.0370	-0.3045	0.5108	-0.6693	-0.4454	0.1309	0.5160	1.3933	-0.4658	-9.3658	2.8698	4.288735296065735	0	0	2	Upright	Normal
3.0269	-11.1085	-1.1115	21.7258	-64.5906	-103.9235	-12.7693	17.9071	-14.4244	2.4074	-2.1359	-5.0203	-0.3151	0.4488	-0.7159	-0.4322	2.6418	0.4488	0.3504	0.6195	-8.9726	3.9088	-2.9898314316816013	0	0	2	Upright	Normal
-1.2635	-5.0943	3.1023	24.7716	-53.9964	-105.6306	-11.1648	14.7349	-18.7925	-1.0748	3.1966	-2.1319	-0.2377	0.4202	-0.7522	-0.4484	-0.3708	0.9005	0.2566	-0.1887	-8.2908	5.2342	-5.470103209931872	0	0	2	Upright	Normal
1.1881	-8.0822	2.3744	19.3493	-69.0974	-98.7339	-11.8667	16.2458	-16.7051	0.9429	1.1489	-0.9267	-0.3341	0.4691	-0.6782	-0.4564	-1.1996	-0.4822	0.0636	0.2453	-9.2311	3.3012	2.41020050703903	0	0	2	Upright	Normal
-0.5746	-10.8026	2.5283	23.4282	-71.6300	-100.2959	-13.3604	17.6784	-14.2216	-1.0289	-1.4259	-0.3074	-0.3344	0.4936	-0.6857	-0.4176	-1.0579	0.7897	0.2703	0.4543	-9.3767	2.8356	2.6022606877534695	0	0	2	Upright	Normal
-4.4819	-11.9902	6.8570	22.0802	-74.4134	-92.6629	-11.4224	19.3040	-13.4520	-3.9313	-2.5082	4.4154	-0.3240	0.5201	-0.6454	-0.4560	-0.1109	-1.7552	0.7933	-0.5507	-9.4819	2.4416	3.4119963999454903	0	1	3	PT	Normal
