-3.1029	-8.6191	2.4134	64.2791	50.1394	66.9639	-5.9913	23.8091	-14.2347	0.1642	0.2159	-0.3142	-0.2040	0.5651	-0.6111	0.5154	-0.0401	-0.1164	0.0923	-3.2670	-8.8351	2.7276	-0.04270480913012875	6	0	1	Tilt	Normal
-2.9113	-8.7724	2.7958	64.5328	51.8693	65.5586	-5.4945	24.4573	-14.0821	0.4057	0.0816	0.1924	-0.2034	0.5709	-0.6080	0.5129	-0.1158	0.1009	0.0710	-3.3170	-8.8539	2.6034	0.1832651934424092	0	0	1	Upright	Normal
-2.9874	-8.7718	3.0640	64.6158	52.8579	64.4325	-4.8296	24.5554	-13.6781	0.3639	0.0881	0.5258	-0.2044	0.5734	-0.6048	0.5135	-0.1456	0.1147	0.0529	-3.3513	-8.8599	2.5382	0.1035187816580816	0	0	1	Upright	Normal
-2.9880	-8.3127	2.7581	64.6074	49.2891	66.2286	-4.9448	24.1157	-13.5193	0.1998	0.5466	0.0154	-0.2143	0.5606	-0.6063	0.5217	0.2219	-0.1133	-0.1164	-3.1877	-8.8593	2.7427	-0.5059905790072072	0	0	1	Upright	Normal
-2.4517	-8.7724	2.8347	64.0310	46.3675	69.3880	-6.5757	24.0942	-14.0267	0.6565	0.0443	-0.1282	-0.2107	0.5518	-0.6153	0.5220	0.2997	-0.0930	0.0210	-3.1081	-8.8166	2.9630	0.28547780343132345	0	0	1	Upright	Normal
-2.7192	-8.6568	1.9531	63.1772	43.2108	73.0955	-5.3473	22.6484	-14.8565	0.3106	0.0947	-1.2719	-0.2045	0.5420	-0.6266	0.5214	0.3710	0.2468	-0.0440	-3.0299	-8.7516	3.2250	-0.2578233075104297	0	0	1	Upright	Normal
-2.6043	-9.3081	1.8381	62.3619	44.5563	73.0570	-5.4467	22.6719	-15.6254	0.5875	-0.6202	-1.4032	-0.1919	0.5458	-0.6289	0.5193	0.0120	0.2500	0.3363	-3.1918	-8.6878	3.2413	0.5571461918988625	0	0	1	Upright	Normal
-0.8039	-14.5561	-1.6478	63.8959	59.3644	68.0873	-2.2368	23.5494	-16.1976	2.9090	-5.7497	-3.8464	-0.1457	0.6055	-0.6298	0.4641	-0.0434	3.2465	-0.3593	-3.7128	-8.8065	2.1986	4.832326518246624	0	0	1	Upright	Normal
-5.7455	-11.1468	2.4128	76.1921	84.7277	47.5295	-1.2850	25.4787	-13.2242	-3.4149	-1.6234	2.1977	-0.2035	0.6690	-0.6148	0.3646	-2.2964	-2.3067	-1.4320	-2.3306	-9.5234	0.2150	-1.9006964984393893	0	0	1	Upright	Normal
-3.1406	-6.9713	4.1749	74.5586	114.3702	2.0960	-6.5580	27.3236	-5.9444	-0.7621	2.4814	5.2523	-0.3160	0.6746	-0.5169	0.4218	-2.5286	-0.1953	0.4375	-2.3785	-9.4528	-1.0774	-4.058804046819725	0	1	2	Jump	Normal
-0.2298	-9.0405	0.8428	78.1715	151.6099	-22.4238	-7.1525	28.4203	-3.4919	0.7260	0.5580	2.6112	-0.2980	0.7081	-0.5626	0.3056	0.7012	-0.4744	-1.1849	-0.9559	-9.5985	-1.7684	0.37099522927611517	0	1	2	Upright	Normal
-5.0566	-4.1755	0.9194	77.1982	146.6543	-24.9842	-8.9932	27.8324	-3.5349	-3.8620	5.3874	2.7346	-0.3367	0.6922	-0.5350	0.3482	0.5106	-1.0198	-0.1132	-1.1946	-9.5629	-1.8153	-2.460726826951336	0	0	2	Upright	Normal
-4.1366	-10.8787	-1.1115	75.6726	93.4896	29.6534	-8.3497	27.3534	-5.4392	-1.7142	-1.3770	-0.9637	-0.2592	0.6636	-0.5704	0.4088	1.8080	1.8425	0.8136	-2.4223	-9.5017	-0.1478	5.0696982218657025	0	0	2	Upright	Normal
-0.7278	-11.6454	-0.2682	72.3064	73.1984	56.0695	-5.2461	26.2768	-11.2458	2.1255	-2.3026	-1.1296	-0.1918	0.6475	-0.6151	0.4069	1.4480	0.5120	0.7358	-2.8533	-9.3428	0.8615	-0.02037620914875582	0	0	2	Upright	Normal
-6.1292	-17.1616	-1.1875	71.0949	64.0442	77.7753	-2.3492	23.3736	-14.5047	-3.2723	-7.8840	-2.5781	-0.1128	0.6453	-0.6730	0.3434	0.7321	2.0929	-0.7747	-2.8569	-9.2777	1.3906	6.590718793821864	0	0	2	Upright	Normal
-2.0686	-2.7198	0.0766	70.8797	60.9784	78.4447	-1.2378	22.5209	-16.5718	0.7404	6.5459	-1.4817	-0.1257	0.6362	-0.6719	0.3578	0.2336	-1.2808	-0.3124	-2.8090	-9.2657	1.5583	-14.843985410345168	0	0	2	Upright	Normal
-7.3550	-14.4035	5.5929	71.4709	50.4625	75.5580	-4.8408	23.1246	-14.5353	-4.9515	-5.1052	3.6091	-0.2056	0.5971	-0.6466	0.4278	-0.4770	-1.7975	1.0607	-2.4035	-9.2983	1.9837	13.694555354420794	0	0	2	Upright	Normal
-2.1452	-7.8530	5.0949	72.3667	68.1396	72.8214	-4.9879	23.6887	-13.8594	0.6119	1.4929	3.9889	-0.1252	0.6542	-0.6630	0.3418	-0.1818	3.8634	-0.0696	-2.7571	-9.3459	1.1060	-7.5088719616925435	0	0	2	Upright	Normal
-1.0720	-9.1165	0.7655	69.1844	71.0437	76.0610	0.4371	23.6068	-15.0300	2.2239	0.0501	-0.3665	-0.0693	0.6614	-0.6726	0.3245	0.7737	-0.2443	0.9296	-3.2959	-9.1666	1.1320	-0.3924442212581507	0	0	2	Upright	Normal
-1.1486	-10.0359	-0.3454	60.6319	42.9301	102.6785	1.1051	20.4783	-18.0446	2.1271	-1.4895	-3.8666	-0.0468	0.5642	-0.7427	0.3576	2.8861	0.0061	-0.2880	-3.2757	-8.5464	3.5213	0.8961428613383067	0	0	3	Upright	Normal
-1.1869	-15.4755	-6.5128	65.2093	52.5734	114.3720	3.9253	16.5404	-21.3616	2.0786	-6.5725	-9.0118	0.0517	0.6082	-0.7641	0.2087	-0.0146	3.7164	-2.2108	-3.2655	-8.9030	2.4989	6.724687428890947	0	0	3	Upright	Normal
-9.9976	-15.2074	4.2132	87.2841	61.6309	114.9880	6.4841	20.2551	-17.2725	-9.5886	-5.4116	3.9925	-0.0059	0.6991	-0.7141	0.0358	-1.8223	-0.1537	-2.1863	-0.4090	-9.7957	0.2207	1.8486819992192771	0	0	3	Upright	Normal
-5.3241	-6.2435	-2.6055	77.9037	174.5025	-0.0199	2.4628	24.7396	-11.3579	-5.1272	3.3454	-0.5598	-0.0303	0.7768	-0.6279	0.0374	-1.2365	1.4377	-0.9463	-0.1969	-9.5889	-2.0457	-10.071624249647732	0	0	3	Upright	Normal
-1.3402	-4.7112	0.9571	72.7754	173.8685	-3.3253	1.5489	27.3732	-7.1992	-1.0300	4.6557	3.8445	-0.0550	0.8026	-0.5909	0.0602	-0.5494	-1.3181	0.3331	-0.3102	-9.3669	-2.8874	-3.618313196441407	0	0	3	Upright	Normal
-1.9537	-11.4922	-8.3510	76.1231	159.4763	12.0519	1.9966	27.2830	-7.9553	-1.1290	-1.9716	-6.1482	-0.0279	0.7820	-0.6180	0.0758	0.1963	1.5208	-0.1612	-0.8247	-9.5205	-2.2028	9.348943331564076	0	0	3	Upright	Normal
-13.5991	-5.6312	-6.3973	68.8926	146.3090	13.0353	0.9833	26.8682	-8.2328	-11.6400	3.5177	-3.4589	-0.0733	0.8028	-0.5650	0.1760	-0.7379	-1.6665	0.7294	-1.9591	-9.1488	-2.9384	1.709337325099602	0	0	3	Upright	Normal
1.3414	-13.7900	3.0640	74.5837	152.6505	11.2534	-0.4196	27.2730	-8.1660	2.5391	-4.3360	5.3796	-0.0668	0.7833	-0.6043	0.1295	1.4650	3.7131	-0.5894	-1.1977	-9.4540	-2.3156	-1.8591908780801116	0	0	3	Upright	Normal
-2.9491	-5.5539	0.1143	74.9407	174.5816	-11.7778	-2.0500	26.9252	-8.8345	-2.7084	3.9160	2.6510	-0.1099	0.7856	-0.6006	0.0997	-0.9414	-0.6374	-1.0091	-0.2406	-9.4700	-2.5367	-7.900478916489978	0	0	3	Upright	Normal
0.8051	-7.4310	-1.0732	74.1716	-155.8984	-36.7175	-5.5122	26.3406	-9.2207	-0.2872	2.0039	1.3686	-0.1262	0.7801	-0.6122	0.0277	0.0078	1.1565	-1.6557	1.0922	-9.4349	-2.4418	1.261778865247412	0	0	3	Upright	Normal
-0.7655	-6.5882	-0.7667	73.7965	-160.0046	-38.0606	-8.8445	24.4014	-9.7363	-3.5808	2.4469	1.8049	0.1583	-0.7785	0.6042	-0.0616	-0.4269	0.8540	-1.6962	2.8153	-9.0351	-2.5717	-0.8744487930207248	0	1	4	PT	Normal
1.3797	-8.3121	-1.2647	77.0065	175.2653	-27.4462	-13.3410	20.9555	-11.3093	-3.7279	-0.2340	0.9327	0.2105	-0.7535	0.5966	-0.1790	-0.3416	0.4929	-2.2278	5.1076	-8.0780	-2.1974	1.8435235102089562	0	1	4	PT	Normal
3.7547	-0.1909	-0.7284	77.5576	158.3254	-21.1657	-17.0750	17.2746	-12.7563	-2.8361	6.8003	1.2351	0.2564	-0.7310	0.5778	-0.2571	0.2901	1.3632	-2.3727	6.5908	-6.9912	-1.9635	-4.690752042752892	0	1	4	Jump	Normal
14.9404	5.0188	7.0096	71.2029	6.4717	98.8638	-16.2678	9.1957	-18.6398	5.9964	7.5328	3.8702	0.3431	-0.4714	0.6380	-0.5030	6.5943	7.2498	-10.7275	8.9440	-2.5139	3.1394	13.41983924106701	0	1	4	Jump	Normal
