1.4174	-9.0405	1.6089	78.7376	-32.3161	92.1434	-16.1456	22.8458	3.8670	0.3938	0.5775	-0.0093	-0.5776	0.2896	-0.4123	0.6423	-0.0931	0.0310	0.0212	1.0235	-9.6180	1.6182	-0.7746309938712397	6	0	1	Tilt	Normal
0.8817	-9.2698	1.8765	79.0876	-31.0548	90.6112	-15.3403	23.1606	4.6237	-0.0754	0.3599	0.2869	-0.5782	0.2909	-0.4083	0.6437	-0.0526	-0.1032	0.1202	0.9571	-9.6296	1.5896	0.20753586488342535	0	0	1	Upright	Normal
0.3454	-9.7294	1.4934	79.0277	-28.8042	87.6805	-15.3816	22.9709	4.4577	-0.5538	-0.1019	-0.1419	-0.5774	0.2885	-0.4034	0.6486	0.0028	0.1088	0.0286	0.8992	-9.6275	1.6352	0.35057043435119795	0	0	1	Upright	Normal
0.9583	-8.6951	3.1406	80.2330	-27.6341	86.5195	-16.1864	23.3232	4.2703	0.1872	0.9697	1.6677	-0.5808	0.2958	-0.3968	0.6462	-0.0856	0.2313	0.1011	0.7711	-9.6648	1.4729	-0.5549720840439285	0	0	1	Upright	Normal
0.6512	-9.2320	2.2601	74.3364	-11.4533	72.1159	-15.9071	23.5305	2.6004	0.1257	0.2105	-0.3344	-0.5328	0.2896	-0.4180	0.6765	0.7613	-0.5016	0.2843	0.5255	-9.4426	2.5946	0.23247418632876204	0	0	1	Upright	Normal
0.3837	-8.5036	3.9450	75.1039	-10.1671	71.7836	-15.7355	23.5079	2.2161	-0.0611	0.9737	1.4642	-0.5330	0.2990	-0.4192	0.6714	-0.0803	0.3389	0.0403	0.4447	-9.4773	2.4808	-0.14493073988762362	0	0	1	Upright	Normal
0.2304	-9.1548	3.1789	74.7759	-4.0358	67.5004	-14.9588	23.9462	1.2620	0.0494	0.3078	0.6107	-0.5201	0.3139	-0.4234	0.6721	-0.2283	0.5552	0.2108	0.1811	-9.4626	2.5682	0.3117781124226173	0	0	1	Upright	Normal
0.1915	-9.4236	4.5586	76.4260	0.0723	66.8895	-15.2135	24.0879	1.6848	0.1945	0.1092	2.2573	-0.5159	0.3414	-0.4334	0.6554	-0.3477	0.3005	-0.0821	-0.0030	-9.5328	2.3013	0.7762867602701409	0	0	1	Upright	Normal
1.7627	-9.6528	3.6386	74.6101	-17.3888	84.6970	-16.3866	23.9386	2.5164	0.9852	-0.1975	1.1555	-0.5238	0.3147	-0.4620	0.6428	0.2861	-0.0041	-0.6979	0.7775	-9.4553	2.4831	-0.004713757743465052	0	0	1	Upright	Normal
-3.0257	-10.9936	1.5317	72.8511	-10.3545	78.0550	-17.8444	22.7894	1.4728	-3.5452	-1.6228	-1.3126	-0.5051	0.3160	-0.4630	0.6562	0.6302	0.1311	0.7765	0.5195	-9.3708	2.8443	1.0394638419868922	0	0	2	Upright	Normal
4.4053	-9.9599	-2.1069	60.1391	-6.6147	65.6596	-17.3587	24.1863	-1.7188	3.8430	-1.4551	-6.9568	-0.4474	0.2292	-0.4441	0.7416	2.5264	-1.0683	0.0638	0.5623	-8.5048	4.8499	-0.41221177394622366	0	0	2	Upright	Normal
1.4174	-7.8913	4.4436	70.4280	-20.8114	79.2157	-17.9129	23.9795	-0.3985	0.2502	1.3488	1.3729	-0.5310	0.2479	-0.4321	0.6855	-1.3011	-1.0044	-0.4475	1.1672	-9.2401	3.0707	-1.925942260861099	0	0	2	Upright	Normal
3.1418	-9.6911	3.1406	69.2974	-19.2416	67.2157	-17.1245	24.9600	2.1814	1.9995	-0.5176	-0.1323	-0.5430	0.1958	-0.3698	0.7281	0.3234	-1.6691	0.3685	1.1423	-9.1735	3.2729	1.494118497164438	0	0	2	Upright	Normal
1.6478	-11.2234	4.5580	71.3093	-32.1533	80.0971	-16.2560	25.4435	3.9727	-0.0245	-1.9339	1.8974	-0.5735	0.1881	-0.3788	0.7015	-1.2031	0.5839	-0.5690	1.6723	-9.2895	2.6606	1.5644370434484713	0	0	2	Upright	Normal
