9.9988	1.5329	1.9148	-14.3541	-71.9166	177.3470	-25.8549	-20.7217	-4.0706	0.7216	0.3476	-1.0341	-0.5801	-0.1146	-0.8046	-0.0548	-0.9546	-0.3219	-0.3628	9.2772	1.1853	2.9489	0.529254780338082	6	0	1	Upright	Normal
8.8113	1.5329	1.3402	-7.8920	-75.0101	174.5086	-25.5550	-20.3742	-5.8169	-0.5848	0.2798	-1.1723	-0.6041	-0.0836	-0.7925	-0.0039	-0.6840	-0.2068	-0.2882	9.3960	1.2531	2.5124	-1.251751558148129	6	0	1	Upright	Normal
8.8879	1.8010	2.6043	-7.7236	-74.2009	175.1751	-24.9078	-19.9177	-5.4442	-0.4627	0.4832	-0.0414	0.5991	0.0790	0.7968	0.0071	-0.2568	0.0531	0.0367	9.3506	1.3179	2.6457	0.3915788040578345	0	0	1	Upright	Normal
9.4242	2.7204	1.5317	-7.3877	-75.2860	177.7399	-25.1581	-19.7510	-6.3911	0.0180	1.4596	-0.9384	0.6083	0.0630	0.7908	0.0238	-0.4124	-0.1546	0.0196	9.4062	1.2608	2.4701	0.4927702079733951	0	0	1	Upright	Normal
10.3819	2.5672	0.7655	-7.1271	-76.9521	178.0036	-25.4175	-18.9138	-5.8504	0.9023	1.3505	-1.4313	0.6200	0.0595	0.7819	0.0251	-0.0725	-0.2249	0.2657	9.4795	1.2167	2.1968	0.7941052992630873	0	0	1	Upright	Normal
12.9484	1.8777	0.5357	-6.7727	-80.5293	177.7583	-26.7613	-18.6369	-5.4102	3.3431	0.7213	-1.0666	0.6442	0.0577	0.7623	0.0233	0.5890	-0.4060	0.2061	9.6054	1.1564	1.6023	2.3728433807300338	0	0	1	Upright	Normal
7.5854	-0.9188	1.7615	-13.2125	-79.3921	178.7403	-27.4353	-17.6643	-4.1417	-2.0421	-1.5431	0.0042	-0.6335	-0.0955	-0.7651	-0.0651	1.8384	1.1545	1.2980	9.6275	0.6243	1.7573	-5.253539056378372	0	0	1	Upright	Normal
8.5431	-0.9954	3.4854	-13.1440	-82.1783	-175.5721	-29.0759	-16.2766	-2.7475	-1.1667	-0.5478	2.1858	-0.6558	-0.0610	-0.7453	-0.1041	-0.6991	-1.3287	0.3051	9.7098	-0.4476	1.2996	1.4390085052696318	0	0	1	Upright	Normal
7.6237	0.4603	2.6043	-11.8475	-95.4252	-173.1568	-30.8893	-14.3438	1.8402	-2.0467	1.8126	3.5118	-0.7387	-0.0254	-0.6635	-0.1162	-0.7033	-1.4480	0.6535	9.6705	-1.3523	-0.9076	-1.2108790517625536	0	0	1	Upright	Normal
4.2144	-2.8724	0.2676	-17.9030	-109.6351	-171.4730	-31.6223	-11.6441	9.4582	-4.7697	-0.5010	3.4034	-0.8118	-0.0294	-0.5581	-0.1691	0.9766	-3.7862	0.8942	8.9841	-2.3715	-3.1358	-2.962193575823653	0	0	1	Upright	Normal
