-3.5620	-8.7334	1.4551	-45.3832	76.3831	99.7475	20.8526	21.3002	8.9200	-0.3286	0.3817	-0.1664	-0.6316	-0.1358	0.4007	-0.6497	0.0884	-0.0180	0.0251	-3.2334	-9.1152	1.6215	-0.20841730949341652	6	0	1	Upright	Normal
-3.5620	-8.8101	1.4551	-45.1678	75.6774	99.5896	20.8233	21.4238	8.7859	-0.2825	0.2725	-0.2551	-0.6284	-0.1340	0.4048	-0.6506	0.1076	-0.0777	-0.0037	-3.2795	-9.0826	1.7102	0.07023874477619607	6	0	1	Upright	Normal
-3.5243	-8.7724	1.7238	-46.5292	74.7631	99.1407	20.8724	21.8290	8.7984	-0.1745	0.2723	-0.0492	-0.6281	-0.1228	0.4002	-0.6559	0.0874	0.2579	0.0219	-3.3498	-9.0447	1.7731	-0.003945078780839495	6	0	1	Upright	Normal
-3.0263	-9.1171	1.6472	-47.3792	75.1074	99.7820	21.0753	21.6836	8.3393	0.4117	-0.0926	-0.0594	-0.6321	-0.1160	0.3975	-0.6550	-0.1257	0.0299	0.1253	-3.4379	-9.0245	1.7066	0.13670507545034383	6	0	1	Upright	Normal
-2.7958	-8.7334	1.0720	-47.5737	75.5745	99.4952	20.9422	21.4095	8.6918	0.5496	0.3365	-0.5761	-0.6339	-0.1190	0.3922	-0.6559	0.2546	0.2195	-0.1773	-3.3454	-9.0700	1.6481	-0.5140081579113378	6	0	1	Upright	Normal
-2.2218	-9.1554	1.4174	-49.3586	77.1212	99.4557	20.4849	21.7799	8.4997	0.9849	0.0022	-0.0061	-0.6432	-0.1170	0.3739	-0.6579	-0.2972	0.1960	-0.0729	-3.2067	-9.1577	1.4235	0.29471893564647544	0	0	1	Upright	Normal
-2.8347	-8.8107	1.5323	-50.3091	74.7904	96.3415	20.3018	22.2039	9.4557	0.1782	0.3760	-0.1107	-0.6348	-0.1150	0.3637	-0.6719	0.4730	0.0970	-0.1836	-3.0130	-9.1867	1.6430	-0.14569344217438562	0	0	1	Upright	Normal
-3.1029	-9.0405	1.8771	-51.6582	71.2234	93.2601	19.6086	22.8158	9.2507	-0.1030	0.0884	-0.0810	-0.6242	-0.1024	0.3577	-0.6869	0.5017	0.1843	-0.0015	-2.9999	-9.1289	1.9580	0.35927944618132734	0	0	1	Upright	Normal
-3.2172	-8.9250	1.6849	-51.9181	65.7350	89.8665	19.9640	22.7843	7.8842	-0.0657	0.0227	-0.8007	-0.6049	-0.0858	0.3652	-0.7024	0.6605	-0.0063	0.2606	-3.1515	-8.9477	2.4856	-0.10514027451967323	0	0	1	Upright	Normal
-1.1869	-11.0702	-0.8051	-51.9456	63.0338	89.1418	20.3461	21.9406	6.7184	2.1835	-2.2782	-3.5461	-0.5958	-0.0728	0.3748	-0.7066	0.7627	0.3931	0.3926	-3.3704	-8.7920	2.7411	1.527111274649135	0	0	1	Upright	Normal
