0.0766	9.8067	-0.7661	-81.0438	-163.7048	-86.0063	-17.1580	-24.6818	0.8064	-0.3516	0.1196	0.6990	0.5806	-0.4875	-0.3969	0.5175	-0.0902	0.0675	0.0734	0.4283	9.6871	-1.4651	0.41373311392078804	5	0	1	Upright	Normal
0.3454	9.7689	-0.4603	-81.2534	-167.4615	-91.2214	-16.7669	-24.4007	0.4624	0.0218	0.0763	0.9945	0.5889	-0.4769	-0.3935	0.5205	0.1144	0.1186	-0.0459	0.3235	9.6926	-1.4548	-0.051040545904356804	0	0	1	Upright	Normal
0.0383	9.6534	-0.8045	-81.1659	-169.0099	-93.2719	-16.6248	-25.2562	0.1533	-0.2487	-0.0370	0.6734	0.5924	-0.4738	-0.3918	0.5207	0.1484	0.2496	-0.1322	0.2870	9.6904	-1.4778	-0.0988947832335505	0	0	1	Upright	Normal
0.0383	10.1897	-0.2298	-82.0522	-173.6033	-99.0395	-16.3754	-25.1895	1.0052	-0.1127	0.4772	1.1172	0.5967	-0.4611	-0.3934	0.5258	-0.0369	0.1751	-0.1876	0.1510	9.7125	-1.3470	0.5054219590378608	0	0	1	Upright	Normal
0.5363	10.6494	-0.2298	-83.3279	176.0534	-110.3579	-15.0183	-25.1789	0.1695	0.6147	0.9092	0.9067	0.5999	-0.4451	-0.4005	0.5307	-0.1541	0.1836	-0.3571	-0.0784	9.7402	-1.1365	0.47300810678900795	0	0	1	Upright	Normal
-0.3448	10.9176	-1.1109	-84.4058	162.0163	-125.4084	-13.5590	-25.4198	-0.3315	-0.0495	1.1577	-0.2016	0.6020	-0.4288	-0.4072	0.5365	-0.1701	-0.0529	0.1362	-0.2952	9.7598	-0.9093	0.31401724556957156	0	0	1	Upright	Normal
-2.3750	10.6494	-5.5162	-82.9217	163.9867	-118.2042	-15.0438	-25.2987	-0.7936	-2.0417	0.9176	-4.3549	0.5894	-0.4602	-0.4262	0.5090	0.1538	0.0707	-0.2164	-0.3334	9.7318	-1.1613	1.2467640785317329	0	0	1	Upright	Normal
-0.6129	9.1937	-0.3448	-78.5224	155.3097	-128.6824	-13.7103	-25.9504	0.4297	0.2020	-0.4167	1.4280	0.6232	-0.4495	-0.4169	0.4856	0.6076	-0.7389	-0.1121	-0.8149	9.6105	-1.7728	-3.0055965860699523	0	0	1	Upright	Normal
-1.0337	9.2320	-2.2990	-77.4209	146.3927	-136.9373	-12.8686	-26.3485	1.1178	0.1484	-0.3392	-0.5203	0.6285	-0.4423	-0.4296	0.4741	-0.0604	0.3082	-0.1152	-1.1821	9.5713	-1.7787	0.3493849694708082	0	0	1	Upright	Normal
-3.0640	8.3899	-0.8817	-76.7664	141.3052	-140.5085	-12.4599	-26.8303	1.3237	-1.6607	-1.1564	0.8703	0.6266	-0.4435	-0.4423	0.4637	0.0600	-0.6910	-0.1614	-1.4033	9.5463	-1.7520	-0.5946460775669369	0	0	2	Upright	Normal
