8.1600	-3.8301	2.0297	54.9129	-61.7230	-120.9289	-5.2296	19.4867	-9.4657	3.1957	4.1945	-0.6407	0.2009	-0.5687	0.7793	0.1697	-0.0643	0.0615	0.6646	4.9644	-8.0246	2.6704	-0.27216370386324407	6	0	1	Upright	Normal
8.0068	-4.0600	1.9531	55.7035	-61.4594	-121.7380	-4.1686	19.3935	-9.0884	3.1526	4.0417	-0.6870	0.1992	-0.5707	0.7801	0.1614	-0.0835	0.0774	0.7711	4.8542	-8.1017	2.6401	-0.05252596751754268	6	0	1	Upright	Normal
8.2750	-4.7112	1.8765	57.5285	-61.7699	-121.7786	-3.4518	19.4363	-9.1048	3.6363	3.5623	-0.6138	0.1922	-0.5797	0.7774	0.1502	-0.3402	0.1062	0.8787	4.6386	-8.2735	2.4903	0.5179402343323432	6	0	1	Upright	Normal
8.5042	-4.4053	2.3367	59.0411	-62.7412	-120.9463	-3.1465	19.6438	-9.3788	4.0197	4.0043	0.0262	0.1868	-0.5893	0.7729	0.1430	-0.1549	-0.0153	0.7937	4.4845	-8.4096	2.3106	0.15313962268466774	0	0	1	Upright	Normal
7.0108	-6.8181	1.9148	61.0194	-63.8105	-120.4013	-2.1048	20.3909	-8.6450	2.7472	1.7606	-0.1821	0.1809	-0.6003	0.7680	0.1306	-0.4265	0.1435	0.7586	4.2636	-8.5787	2.0969	0.10674207216584897	0	0	1	Upright	Normal
7.1251	-6.3590	1.4940	61.9885	-69.7805	-115.7187	-2.1354	22.4663	-7.8766	2.8033	2.2989	-0.0977	0.1905	-0.6185	0.7521	0.1247	-0.5757	-1.0294	0.3975	4.3218	-8.6579	1.5917	-0.29892396048387226	0	0	1	Upright	Normal
8.0828	-4.7884	-0.3448	61.9326	-76.1796	-111.6458	-2.7549	21.9432	-6.6968	3.6024	3.8650	-1.4468	0.2101	-0.6322	0.7366	0.1165	-0.1123	0.0092	0.4507	4.4804	-8.6534	1.1021	-0.2652009186596658	0	0	1	Upright	Normal
6.3207	-3.2178	-1.4174	61.2297	-81.3317	-108.4261	-3.4077	21.8484	-6.1870	1.6547	5.3784	-2.1286	0.2290	-0.6413	0.7236	0.1125	-0.0143	-0.0888	0.1695	4.6660	-8.5962	0.7112	-2.1681504860872964	0	0	1	Upright	Normal
4.9799	-3.2178	0.4214	60.1970	-75.7047	-114.6570	-4.2955	21.5530	-6.1675	0.2568	5.2919	-0.7820	0.2331	-0.6199	0.7412	0.1097	0.9444	0.1019	0.3248	4.7232	-8.5097	1.2034	-1.2888701773918507	0	0	1	Upright	Normal
4.7124	-4.4430	-0.4986	58.7543	-73.8911	-119.1796	-4.6241	20.8969	-8.8809	-0.1746	3.9413	-1.9100	0.2533	-0.6032	0.7499	0.0982	0.2243	-0.5053	0.2801	4.8870	-8.3843	1.4114	0.5518043669754578	0	0	1	Upright	Normal
