-1.7998	-9.0399	3.2172	26.6125	-71.1482	-123.1516	-19.2787	29.8408	6.1962	-5.6865	-0.4937	0.3843	-0.4088	0.4341	-0.7598	-0.2590	0.3075	-0.5461	-0.5240	3.8867	-8.5463	2.8329	-0.09065654246138877	6	0	1	Upright	Normal
-1.9920	-8.8873	2.9113	25.1206	-70.2379	-122.8596	-19.4930	29.8165	6.1723	-5.8170	-0.3710	-0.0907	-0.4081	0.4248	-0.7610	-0.2719	0.2276	-0.1988	-0.5485	3.8250	-8.5163	3.0020	-0.20086583000355596	6	0	1	Upright	Normal
-2.9113	-8.6957	3.4093	22.4676	-64.4415	-124.6857	-17.8534	30.8810	5.3028	-6.6164	-0.5007	-0.5004	-0.3867	0.3887	-0.7832	-0.2932	0.7730	-0.4960	-0.7030	3.7050	-8.1951	3.9097	0.22157298551562654	6	0	1	Upright	Normal
-2.4511	-7.8141	4.7495	22.5248	-62.7008	-125.8492	-17.5924	32.4945	3.7644	-6.1580	0.2587	0.5950	-0.3784	0.3808	-0.7920	-0.2907	0.2265	-0.2020	-0.6839	3.7070	-8.0728	4.1545	-0.3162726622928371	6	0	1	Upright	Normal
-2.4128	-7.7758	5.2475	22.7843	-59.8535	-128.0428	-18.4860	31.7181	2.9786	-6.1365	0.0783	0.7069	-0.3647	0.3681	-0.8069	-0.2836	0.4502	0.1016	-0.9651	3.7237	-7.8540	4.5406	0.21903029923154094	6	0	1	Upright	Normal
-3.3321	-9.8061	4.0217	23.6887	-56.1312	-129.9961	-19.2110	31.3286	1.7963	-6.8835	-2.1567	-0.9830	-0.3408	0.3588	-0.8235	-0.2775	0.3895	0.4542	-0.4197	3.5513	-7.6493	5.0046	1.4240800632372945	6	0	1	Upright	Normal
1.2647	-12.4109	3.4854	28.1831	-57.7776	-128.9492	-17.9698	31.9238	1.0473	-2.0298	-4.4064	-1.1236	-0.3310	0.3943	-0.8170	-0.2598	-0.5671	0.0537	-1.0056	3.2946	-8.0046	4.6090	1.8427111773216431	6	0	1	Upright	Normal
-0.7272	-8.3887	3.7535	36.6888	-63.3055	-131.1991	-20.5479	30.4879	4.7705	-4.5176	-0.0625	0.2209	-0.3429	0.4498	-0.8040	-0.1834	-1.3724	0.1357	-0.9033	3.7903	-8.3261	3.5326	-3.7340255274621406	6	0	1	Upright	Normal
-0.0377	-8.1971	3.7152	32.8845	-80.9148	-122.9680	-19.9777	28.0812	10.0572	-4.6018	0.3847	2.4149	-0.4440	0.4864	-0.7289	-0.1870	-0.7993	-3.5778	-0.3121	4.5641	-8.5819	1.3004	-0.21907641448490445	0	0	1	Upright	Normal
2.9886	-8.4653	2.5277	28.8436	-76.6359	-129.5824	-16.9091	27.6421	14.0934	-2.2480	-0.4151	0.5423	-0.4601	0.4326	-0.7533	-0.1839	1.5293	1.4417	-1.5158	5.2366	-8.0502	1.9854	0.3266201594025713	0	0	1	Upright	Normal
-1.3408	-7.6998	1.7238	30.1260	-77.9287	-132.4888	-20.2106	27.3105	10.7271	-7.0590	0.0672	-0.0500	-0.4744	0.4296	-0.7530	-0.1529	-0.2624	-1.6252	-1.0769	5.7183	-7.7669	1.7738	-1.3229212051837873	0	0	2	Upright	Normal
-3.6775	-9.1554	6.6655	32.9328	-74.8579	-134.8061	-20.3519	26.1085	12.8899	-9.3603	-1.4578	4.5155	-0.4516	0.4318	-0.7693	-0.1336	-0.8292	-0.2105	-1.0769	5.6828	-7.6977	2.1500	3.9033907000952706	0	0	2	Upright	Normal
-0.0377	-6.7798	2.0680	32.7947	-76.4366	-131.7843	-20.2472	24.9817	14.4337	-5.4610	1.1588	0.1348	-0.4511	0.4449	-0.7593	-0.1484	-0.1644	-0.6558	0.7372	5.4233	-7.9386	1.9332	-4.818618012909895	0	0	2	Upright	Normal
1.6861	-13.1005	1.7998	27.3059	-76.8744	-124.5909	-15.0063	27.6515	15.0251	-2.8947	-4.6582	-0.1788	-0.4489	0.4445	-0.7421	-0.2240	1.3834	-2.0629	-0.4745	4.5809	-8.4423	1.9787	6.242334384375355	0	0	2	Upright	Normal
-2.0303	-7.9296	1.3791	-6.8866	-69.4017	-115.1790	-11.3012	30.6820	12.5953	-6.3101	0.2020	-2.0461	-0.5062	0.2629	-0.6745	-0.4687	1.5410	2.5986	-0.2753	4.2798	-8.1316	3.4252	-5.029857551100141	0	0	2	Upright	Normal
1.8771	-7.2784	2.7581	-40.1741	-52.9267	-94.4326	-12.7902	31.9804	7.2158	-2.5299	0.2279	-1.7588	-0.5160	0.0586	-0.5131	-0.6834	0.9232	0.4596	-1.1957	4.4070	-7.5063	4.5170	-0.294153062767192	0	0	2	Upright	Normal
-2.0686	-9.6917	2.4517	-34.8141	-51.3963	-97.0798	-17.2279	31.7175	4.7115	-6.4798	-2.5169	-2.5717	-0.4886	0.0719	-0.5585	-0.6665	-1.3437	1.8274	-1.3480	4.4112	-7.1748	5.0233	2.2021649591065255	0	0	2	Upright	Normal
-6.7804	-6.6272	8.1977	-24.2860	-53.6826	-99.1197	-19.8980	29.2890	4.7806	-10.3914	0.7961	2.9039	-0.4577	0.1435	-0.6023	-0.6381	-0.2635	-0.8560	-0.5757	3.6111	-7.4232	5.2939	2.3250194612116353	0	0	2	Upright	Normal
-0.3065	-16.2423	3.2178	-25.3838	-53.1326	-97.0318	-19.3131	29.5574	4.7473	-3.7701	-8.7644	-2.0976	-0.4570	0.1418	-0.5886	-0.6516	1.2822	0.0015	-0.4023	3.4637	-7.4778	5.3154	4.027022277657839	0	0	2	Upright	Normal
2.4517	-5.5162	-0.2298	-28.8735	-59.8558	-105.5412	-19.2354	29.3310	5.7230	-2.1115	2.0171	-4.5422	-0.5154	0.1203	-0.5930	-0.6068	-1.0657	0.6577	-0.3480	4.5632	-7.5334	4.3124	-10.519942370633029	0	1	3	Jump	Normal
3.6015	-8.0822	1.9531	-39.4967	-61.5273	-106.1020	-19.7324	27.5310	7.7598	-1.6463	-0.6246	-1.6545	-0.5593	0.0573	-0.5424	-0.6243	-0.6214	-0.3234	-1.4111	5.2478	-7.4576	3.6076	3.020441672570012	0	1	3	PT	Normal
-1.7232	-9.2698	4.7878	-52.2021	-50.0661	-94.6991	-21.8424	26.8893	8.2308	-7.2966	-2.1829	0.9300	-0.5496	-0.0357	-0.4723	-0.6882	0.0784	0.6353	-0.2372	5.5734	-7.0868	3.8578	1.5132640668903274	0	1	3	PT	Normal
-0.8422	-10.8403	4.5580	-62.7154	-38.1421	-80.0183	-22.9851	25.0601	8.9196	-6.5434	-3.6871	1.0226	-0.5561	-0.1025	-0.3886	-0.7275	0.1818	0.0175	-1.6359	5.7012	-7.1533	3.5353	1.2151135546681395	0	1	3	PT	Normal
