-3.5620	8.1217	2.3744	-66.3958	43.0034	29.9833	9.9712	-18.7746	-16.9189	-0.8838	-0.8645	-0.4971	0.5714	0.1645	-0.0075	0.8040	0.0896	-0.3295	-0.2392	-2.6782	8.9862	2.8715	-0.9800945245340991	5	0	1	Upright	Normal
-5.0182	10.4579	3.7541	-64.2290	49.8686	36.9779	9.6737	-18.4618	-16.5113	-1.7585	1.6266	1.0063	0.5704	0.1858	-0.0310	0.7995	0.1311	0.1669	-0.2754	-3.2597	8.8313	2.7478	3.011104942909892	5	0	1	Upright	Normal
-3.7918	8.3516	3.0640	-63.7062	51.5550	38.2396	9.9466	-18.5407	-16.6559	-0.3897	-0.4405	0.3633	0.5700	0.1933	-0.0337	0.7978	0.1620	-0.1196	-0.0729	-3.4022	8.7921	2.7007	-2.521616166978964	5	0	1	Upright	Normal
-3.5620	8.2750	1.1869	-63.0500	51.3334	38.2601	10.1255	-18.1643	-17.0451	-0.0919	-0.4667	-1.5897	0.5663	0.1944	-0.0378	0.8001	-0.2811	0.1254	-0.0527	-3.4701	8.7417	2.7767	-0.5833941396021896	5	0	1	Upright	Normal
-2.8341	8.3133	1.9914	-64.8524	54.4188	37.0869	10.8675	-18.0763	-16.6491	0.5550	-0.5640	-0.4332	0.5749	0.2143	-0.0063	0.7897	0.1365	0.6069	0.5332	-3.3891	8.8773	2.4246	-0.08088440607838265	0	0	1	Upright	Normal
-4.0217	7.5471	2.3744	-66.5802	49.7311	28.0027	10.8438	-18.4048	-15.6283	-1.0475	-1.4516	-0.1448	0.5682	0.2206	0.0404	0.7917	-0.3940	0.4673	0.5034	-2.9742	8.9988	2.5193	-0.1307616952421249	0	0	1	Upright	Normal
-3.6769	5.7467	1.4551	-66.2606	48.8163	23.1835	10.9740	-18.5559	-16.0427	-0.7057	-3.2302	-1.1444	0.5571	0.2390	0.0680	0.7924	-0.2002	0.3576	0.2871	-2.9712	8.9769	2.5995	-1.8995010528777412	0	0	1	Upright	Normal
-6.2435	17.8135	2.1446	-64.4374	53.3010	24.9205	10.7042	-18.4364	-17.0195	-2.8509	8.9666	-0.3840	0.5472	0.2677	0.0704	0.7899	0.3218	2.2027	-0.7430	-3.3926	8.8469	2.5286	12.021626986595702	0	0	1	Upright	Normal
1.4563	8.1983	2.1829	-68.9235	48.8638	17.8003	12.7430	-18.9013	-14.5853	4.1123	-0.9523	-0.1369	0.5617	0.2572	0.1151	0.7778	-0.7179	-1.3127	0.4576	-2.6561	9.1506	2.3198	-10.38938522714856	0	0	1	Upright	Normal
-3.3704	8.8496	5.5156	-70.6998	40.8411	16.1454	10.4887	-19.1949	-16.2994	-1.2510	-0.4060	3.0640	0.5768	0.2056	0.0925	0.7851	0.7714	0.0412	0.1486	-2.1195	9.2555	2.4517	2.35085225466211	0	1	2	PT	Normal
0.5369	6.6661	1.8381	-67.8905	37.2777	12.1285	9.7922	-19.0439	-16.5061	2.7723	-2.4195	-1.0985	0.5542	0.2078	0.0944	0.8005	-0.6412	0.0647	-0.3446	-2.2354	9.0855	2.9366	-4.023183627683819	0	1	2	Jump	Normal
-0.6895	7.4316	3.5243	-68.0181	31.1448	13.0633	8.7338	-18.0302	-17.6666	1.2091	-1.6620	0.3828	0.5606	0.1598	0.0583	0.8104	0.2888	-0.9260	-0.2444	-1.8986	9.0936	3.1415	1.3180861568698106	0	1	2	PT	Normal
-1.0343	7.6998	2.6815	-65.5322	31.9547	18.1806	8.3751	-17.0882	-18.3185	1.1154	-1.2261	-0.7645	0.5503	0.1463	0.0194	0.8218	-0.1597	-0.1729	-0.5738	-2.1497	8.9259	3.4460	-0.03506713158030017	0	1	2	Upright	Normal
-0.1526	7.3939	3.9450	-65.1239	33.8151	20.2215	8.4736	-17.0086	-18.8565	2.1433	-1.5028	0.5177	0.5500	0.1509	0.0125	0.8213	0.1194	-0.0227	-0.3224	-2.2959	8.8967	3.4273	0.16318260692412245	0	1	2	Upright	Normal
-4.5580	16.5876	4.0217	-60.2669	27.4146	18.0833	8.7594	-15.6656	-18.7151	-2.3185	8.0722	-0.2958	0.5139	0.1257	-0.0146	0.8485	-1.1291	-1.5428	-0.5994	-2.2395	8.5154	4.3175	9.28440443434389	0	0	2	Upright	Normal
-3.5237	11.6460	3.9450	-65.2197	38.4389	28.5187	8.7081	-15.4291	-18.7514	-0.9683	2.7423	0.7257	0.5615	0.1434	-0.0240	0.8146	0.2877	-0.5553	-0.0273	-2.5554	8.9037	3.2193	-4.875328111466057	0	0	2	Upright	Normal
-2.4128	7.8536	2.1063	-63.6653	42.3686	24.7323	9.5258	-16.2568	-18.3206	0.5189	-0.9354	-1.1076	0.5461	0.1946	0.0165	0.8146	-0.1352	1.0447	0.0995	-2.9317	8.7890	3.2139	-4.309389192124195	0	0	2	Upright	Normal
-3.1789	6.5894	1.6466	-63.8459	42.4261	23.6748	10.7515	-15.2093	-18.4401	-0.2628	-2.2131	-1.5440	0.5455	0.1995	0.0250	0.8137	-0.0361	-0.2347	0.0007	-2.9161	8.8026	3.1906	-0.9824506390701577	0	0	2	Upright	Normal
-3.3704	8.1983	2.3361	-64.3667	46.8759	24.2788	10.8002	-14.6281	-18.1727	-0.2741	-0.6433	-0.5635	0.5486	0.2263	0.0438	0.8037	-0.0137	1.2833	0.0891	-3.0963	8.8416	2.8997	1.6676124202084237	0	0	2	Upright	Normal
-3.5626	8.1977	3.0263	-64.5647	47.2946	20.6747	12.6033	-16.3736	-17.4241	-0.4675	-0.6583	0.1697	0.5422	0.2458	0.0718	0.8003	-0.0926	0.1478	0.2393	-3.0951	8.8560	2.8566	0.2700455853176216	0	0	3	Upright	Normal
-4.1372	5.4779	2.8347	-61.6455	47.8471	17.8072	12.6106	-14.4710	-17.1475	-0.6843	-3.1521	-0.2909	0.5166	0.2716	0.0838	0.8077	-0.3898	0.2330	-0.1676	-3.4529	8.6300	3.1256	-2.0098505706849297	0	0	3	Upright	Normal
-3.0646	5.6695	1.7621	-60.3711	50.8258	19.5936	13.4463	-13.1766	-17.9142	0.6939	-2.8549	-1.3002	0.5107	0.2883	0.0798	0.8061	0.1439	-0.3849	-0.2102	-3.7584	8.5244	3.0623	-0.7456160602382251	0	0	3	Upright	Normal
-4.5969	15.6293	11.3006	-62.8042	51.9471	20.9037	13.6630	-13.3321	-17.1605	-1.0677	6.9068	8.5382	0.5285	0.2826	0.0852	0.7960	1.2156	-0.8674	0.8231	-3.5292	8.7225	2.7625	13.145686529948563	0	0	3	Upright	Normal
-3.3704	10.3819	3.9450	-63.7336	42.9483	20.1311	11.2752	-13.9264	-18.5863	-0.4136	1.5878	0.7687	0.5381	0.2203	0.0522	0.8119	0.7991	-0.7524	-0.1303	-2.9568	8.7941	3.1764	-8.220692229373066	0	0	3	Upright	Normal
-1.9148	7.2790	3.4471	-63.9070	43.9774	24.1636	10.1509	-14.2147	-18.2221	1.0804	-1.5281	0.3433	0.5464	0.2079	0.0291	0.8108	-0.0382	-0.1921	-0.3189	-2.9951	8.8071	3.1038	-3.327857729822984	0	0	3	Upright	Normal
-1.8004	6.1292	2.6432	-61.6546	40.5613	24.1269	10.0287	-13.7728	-18.6718	1.2273	-2.5016	-0.8939	0.5323	0.1906	0.0054	0.8248	-0.0095	-0.6608	-0.0856	-3.0278	8.6308	3.5371	-1.3650580954383882	0	0	3	Upright	Normal
-1.6855	5.0182	2.6815	-62.5646	40.0411	27.8451	8.3857	-13.3821	-18.8506	1.2213	-3.6854	-0.7775	0.5440	0.1666	-0.0206	0.8221	0.3165	-0.3103	-0.1485	-2.9069	8.7037	3.4590	-0.9792837854591161	0	0	3	Upright	Normal
-3.2944	13.2543	2.0686	-56.6452	36.1824	30.4980	7.5771	-12.3590	-19.1066	-0.1113	5.0628	-2.2832	0.5070	0.1451	-0.0779	0.8460	-1.2931	-1.4672	-1.7776	-3.1831	8.1915	4.3518	7.8792385769179685	0	0	3	Upright	Normal
