0.7661	-8.8873	-0.3448	18.7755	-94.9760	-94.7492	-8.1348	5.5310	0.3205	-0.3154	0.8263	0.4606	-0.4605	0.5736	-0.5720	-0.3630	0.4034	-0.1414	0.3525	1.0816	-9.7136	-0.8053	-0.6675640733079931	1	0	1	Upright	Normal
2.0686	-8.6574	-1.2258	14.2920	-93.9624	-94.9889	-9.2275	5.7617	0.7508	1.0512	1.0742	-0.5691	-0.4775	0.5527	-0.5605	-0.3903	0.1541	0.3134	0.0776	1.0174	-9.7317	-0.6568	0.05819435268227657	0	0	1	Upright	Normal
0.0772	-9.6145	-1.6095	11.3268	-92.9607	-92.9913	-8.4471	5.7150	-0.2193	-0.5332	0.1606	-1.1127	-0.4766	0.5460	-0.5463	-0.4198	0.1967	0.0663	0.3567	0.6104	-9.7751	-0.4968	0.7634790748287212	0	0	1	Upright	Normal
-0.0760	-8.8484	-1.5712	11.6015	-94.1507	-91.0201	-8.8849	5.0664	-1.0747	-0.3928	0.9285	-0.8758	-0.4715	0.5596	-0.5352	-0.4220	-0.2241	0.4647	0.1630	0.3168	-9.7769	-0.6954	-0.7614558657662158	0	0	1	Upright	Normal
0.1155	-7.6225	-0.6901	14.5948	-95.2633	-90.6567	-8.9727	5.4595	-0.9995	-0.2230	2.1397	0.1805	-0.4610	0.5761	-0.5413	-0.4032	0.1126	0.5350	-0.0639	0.3385	-9.7622	-0.8706	-1.3325903237191215	0	0	1	Upright	Normal
0.9583	-8.4653	-1.5329	15.8190	-95.0231	-92.1505	-8.7290	3.9716	-2.1588	0.3579	1.2881	-0.7067	-0.4616	0.5736	-0.5523	-0.3910	0.0785	0.3986	-0.3313	0.6003	-9.7534	-0.8261	1.0016314615164648	0	0	1	Upright	Normal
1.1115	-11.3766	-1.8010	14.3198	-92.8396	-96.0038	-9.8083	2.9038	-3.2250	-0.0323	-1.6483	-1.3303	-0.4767	0.5448	-0.5687	-0.3906	0.5365	-0.4131	-0.5901	1.1438	-9.7284	-0.4708	2.9156008377282348	0	0	1	Upright	Normal
1.3797	-10.8020	1.3018	11.7022	-92.3550	-96.4731	-10.7473	2.6252	-3.5886	0.1939	-1.0753	1.6964	-0.4883	0.5307	-0.5628	-0.4039	-0.1761	-1.3090	0.2142	1.1857	-9.7267	-0.3946	-0.6044884320423112	0	0	1	Upright	Normal
1.4940	-7.9679	1.5323	14.2126	-92.6114	-96.5999	-11.7997	2.6255	-2.7315	0.2592	1.7511	1.9655	-0.4788	0.5411	-0.5713	-0.3892	-0.1388	2.0743	-0.1320	1.2348	-9.7190	-0.4332	-2.7169931176463535	0	0	1	Upright	Normal
2.9880	-9.3087	3.2178	24.0167	-90.7048	-99.0531	-10.4793	3.2346	-5.1974	1.3966	0.3675	3.3281	-0.4345	0.5629	-0.6190	-0.3336	-0.3572	-0.0573	-0.0686	1.5914	-9.6762	-0.1103	2.0421400725547247	0	0	1	Upright	Normal
1.3030	-8.4653	1.5317	25.4414	-85.2394	-98.0231	-10.6581	3.1025	-6.2761	0.2854	1.2607	0.7968	-0.3923	0.5555	-0.6396	-0.3583	1.3504	-1.8310	0.8007	1.0177	-9.7260	0.7349	-1.5915632542998974	0	1	2	PT	Normal
1.1115	-9.0016	-1.3414	8.3824	-85.2706	-97.1617	-13.3357	2.8572	-3.6192	0.0102	0.7102	-2.1412	-0.4710	0.4872	-0.5830	-0.4483	-0.6598	-1.0352	-0.1549	1.1013	-9.7118	0.7998	0.46774588487392954	0	1	2	PT	Normal
-0.3442	-8.5802	0.5740	6.3961	-88.3639	-97.6203	-14.9459	2.8077	-2.1650	-1.6131	1.1401	0.2958	-0.4973	0.4884	-0.5644	-0.4423	-0.0462	-2.3252	0.0070	1.2689	-9.7203	0.2782	-0.5623557634962442	0	1	2	PT	Normal
-0.1532	-7.5465	1.0726	2.5651	-93.6195	-98.2008	-16.2861	2.2059	0.2027	-1.5766	2.1367	1.6912	-0.5409	0.4888	-0.5279	-0.4357	-1.1157	0.1121	-0.0867	1.4234	-9.6832	-0.6186	-0.98238034673789	0	1	2	PT	Normal
-4.8267	-12.3732	-0.6129	-4.6479	-96.1142	-90.1467	-17.5802	2.6433	1.3995	-4.7670	-2.6221	0.4283	-0.5453	0.5057	-0.4515	-0.4930	-0.6139	-0.9969	1.6637	-0.0597	-9.7511	-1.0412	5.671557753595192	0	1	2	Jump	Normal
4.4436	-12.3732	2.6432	4.7643	-105.0315	-84.4794	-16.2441	6.6835	1.6833	5.1445	-2.9257	5.1778	-0.5142	0.6040	-0.4331	-0.4280	-0.9303	1.5097	0.0094	-0.7009	-9.4475	-2.5346	0.11456117112743591	0	1	2	Upright	Normal
3.7924	-6.9336	-0.6895	3.3719	-97.8840	-92.1969	-16.1809	7.4771	1.6303	3.3411	2.7702	0.6533	-0.5297	0.5366	-0.4884	-0.4393	1.4644	-0.5900	-0.3251	0.4513	-9.7038	-1.3428	-5.477001207422638	0	0	2	Upright	Normal
0.6512	-7.4316	-0.4597	10.6237	-94.6299	-95.9748	-17.3246	5.5867	0.3986	-0.5113	2.2748	0.3184	-0.5018	0.5365	-0.5471	-0.4012	0.0465	2.1297	-0.7278	1.1625	-9.7064	-0.7781	-0.45877491290828676	0	0	2	Upright	Normal
-0.3825	-7.9673	0.1143	18.8132	-91.4053	-98.4600	-17.4145	4.3275	-3.6992	-1.9014	1.7184	0.3421	-0.4602	0.5475	-0.5982	-0.3613	0.6324	2.1563	-0.0908	1.5190	-9.6857	-0.2277	0.5030684735045527	0	0	2	Upright	Normal
-0.4591	-8.2738	-1.3414	19.1027	-87.8430	-98.4420	-16.1193	2.8312	-7.4239	-1.7781	1.4376	-1.6900	-0.4399	0.5373	-0.6130	-0.3768	-0.1964	1.4670	-0.0608	1.3191	-9.7113	0.3487	0.4171012181411866	0	1	3	PT	Normal
-0.4208	-7.3544	-2.1075	23.6602	-89.2107	-97.6353	-16.7250	1.9972	-8.9344	-1.6698	2.3716	-2.2311	-0.4212	0.5624	-0.6192	-0.3505	-0.1325	0.4092	0.2109	1.2490	-9.7260	0.1236	-0.7324233970032008	0	1	3	PT	Normal
4.6358	-17.6973	5.5156	19.9634	-88.7888	-96.1866	-17.1254	2.1784	-9.3080	3.6497	-7.9423	5.3208	-0.4301	0.5524	-0.6047	-0.3798	0.1946	-2.2529	-0.7724	0.9861	-9.7550	0.1948	11.445797941785948	0	1	3	Jump	Normal
1.3414	-7.5842	2.5660	9.5736	-93.0662	-91.4179	-20.8552	4.2048	-4.7698	1.0118	2.2033	3.0833	-0.4776	0.5461	-0.5330	-0.4354	-1.9051	2.6995	0.5432	0.3295	-9.7875	-0.5173	-10.989655552147289	0	1	3	Jump	Normal
1.4180	-8.6951	2.0297	23.5369	-86.0799	-95.9026	-17.5213	5.3927	-8.3225	0.6782	1.0644	1.4151	-0.3963	0.5582	-0.6246	-0.3759	0.9349	-0.7924	0.0692	0.7398	-9.7595	0.6146	0.9226349395034497	0	1	3	PT	Normal
0.5363	-7.5082	-0.2682	16.7351	-86.0081	-98.3021	-19.2712	2.9136	-7.7634	-0.6816	2.2006	-0.9219	-0.4408	0.5219	-0.6122	-0.3981	-0.2273	-0.2980	-0.4532	1.2179	-9.7088	0.6538	-1.5086445093978131	0	1	3	PT	Normal
-0.7661	-8.2361	0.1915	9.2943	-87.4457	-98.5923	-21.7215	3.5047	-5.3215	-2.1600	1.4615	-0.2397	-0.4841	0.4937	-0.5826	-0.4273	-0.1793	-1.6136	-0.0378	1.3939	-9.6976	0.4313	0.7417643266930245	0	1	3	PT	Normal
-0.8805	-6.7798	0.8805	6.5551	-91.6954	-97.3339	-23.0148	3.9650	-3.0091	-2.1645	2.9383	1.1688	-0.5116	0.5030	-0.5493	-0.4285	-0.7833	-0.3353	0.0965	1.2840	-9.7181	-0.2884	-1.3806671761323628	0	1	3	PT	Normal
-3.6386	-11.6831	-1.1881	-1.7714	-95.6548	-90.9938	-23.7601	5.5594	0.4481	-3.7779	-1.9251	-0.2222	-0.5358	0.5120	-0.4707	-0.4787	-0.3295	-1.8267	1.8467	0.1393	-9.7580	-0.9659	5.400934290691023	0	1	3	Jump	Normal
3.8313	-11.0702	0.9188	0.5115	-101.9417	-82.5911	-20.8368	10.2434	3.1243	5.0506	-1.5534	2.9479	-0.5105	0.5855	-0.4182	-0.4708	-1.0773	1.0591	1.2395	-1.2192	-9.5168	-2.0291	-0.5437168604221423	0	1	3	PT	Normal
-1.3018	-3.6769	-3.0652	-2.3717	-98.9121	-89.0863	-19.1970	12.3474	3.5368	-1.0844	6.0091	-1.5471	-0.5425	0.5320	-0.4447	-0.4742	0.8050	-0.1095	-0.3454	-0.2174	-9.6860	-1.5181	-6.789601173953175	0	2	4	Jump	Normal
0.0006	-8.9250	-1.1881	3.4613	-96.5274	-91.1515	-20.7013	10.9592	1.1929	-0.2625	0.8148	-0.0753	-0.5186	0.5364	-0.4910	-0.4497	0.2873	1.8921	-0.6607	0.2631	-9.7398	-1.1129	4.0429138643440545	0	2	4	Jump	Normal
-1.3402	-7.3927	0.5357	15.9641	-95.9237	-94.4914	-20.5968	9.2181	-2.8253	-2.3815	2.3100	1.5088	-0.4769	0.5676	-0.5569	-0.3744	0.4247	2.4141	-0.3443	1.0413	-9.7027	-0.9731	-1.4714607936948303	0	2	4	PT	Normal
2.0309	-8.7718	-2.9119	22.8214	-87.7798	-96.0224	-19.6225	7.6547	-8.8290	1.1494	0.9890	-3.2621	-0.4097	0.5606	-0.6168	-0.3706	0.2734	1.9667	-0.0439	0.8815	-9.7607	0.3502	1.9307183425406622	0	2	4	PT	Normal
2.4906	-7.2778	-3.6781	30.9515	-86.8057	-96.9419	-17.6914	7.6621	-11.8343	1.5862	2.4759	-4.1466	-0.3672	0.5842	-0.6457	-0.3270	0.3299	0.6607	0.1042	0.9044	-9.7537	0.4685	-0.9366853056183082	0	2	4	PT	Normal
2.5666	-15.6293	5.6695	27.7189	-85.8046	-98.5939	-16.8704	8.3952	-13.3607	1.4352	-5.9089	5.0344	-0.3866	0.5640	-0.6455	-0.3402	0.2170	-3.4161	-1.0737	1.1314	-9.7205	0.6351	8.296467492190587	0	2	4	Jump	Normal
-2.1063	-5.0560	-0.2304	14.2945	-90.5564	-89.8782	-19.8380	9.5619	-8.2780	-2.1088	4.7504	-0.1381	-0.4360	0.5609	-0.5558	-0.4318	-1.1998	-0.9266	0.7809	0.0025	-9.8064	-0.0923	-11.34073650502656	0	2	4	Jump	Normal
-1.3018	-9.7294	-2.3756	17.7435	-81.5800	-94.2594	-20.2336	10.2990	-6.5477	-1.5859	-0.0227	-3.7432	-0.3936	0.5247	-0.6168	-0.4351	1.1650	3.0330	-0.2971	0.2840	-9.7067	1.3675	4.617437744841707	0	2	4	Jump	Normal
1.5323	-7.6614	1.3791	23.3938	-81.0854	-96.2727	-18.9467	8.8703	-10.0333	1.0736	2.0348	-0.0156	-0.3712	0.5395	-0.6421	-0.3985	0.0252	-0.9468	-0.1618	0.4586	-9.6962	1.3946	-2.1655653918331845	0	2	4	PT	Normal
-0.3831	-9.9599	1.0726	15.3016	-83.0727	-96.4403	-20.5521	9.0219	-8.8053	-1.1648	-0.2511	-0.0682	-0.4237	0.5122	-0.6120	-0.4285	-0.2880	-1.8502	-0.1959	0.7817	-9.7088	1.1408	2.090902626201875	0	2	4	PT	Normal
