4.2521	-8.1594	2.9113	-54.6320	-72.0136	-114.7139	-19.5947	8.5011	10.4725	-1.8907	-0.7187	1.1586	-0.6401	-0.0308	-0.4597	-0.6149	0.1469	0.3090	-0.2716	6.1428	-7.4407	1.7527	0.15471118276441587	6	2	1	Upright	Normal
3.8313	-8.1205	3.4854	-54.1162	-67.8097	-111.4757	-19.4888	8.1061	10.1439	-2.2854	-0.7691	1.3144	-0.6231	-0.0324	-0.4680	-0.6258	0.3301	0.0492	-0.1497	6.1167	-7.3514	2.1709	-0.018796803713104993	6	2	1	Upright	Normal
3.0269	-7.9290	2.4511	-54.7667	-66.0321	-107.9708	-19.5633	8.1641	10.0191	-2.8329	-0.4090	0.1529	-0.6181	-0.0275	-0.4549	-0.6405	0.0627	-0.2331	0.0783	5.8598	-7.5200	2.2981	-0.7977149451764376	6	0	1	Upright	Normal
3.8696	-8.8101	1.3785	-52.7383	-64.8617	-106.2701	-19.6550	9.7442	9.9892	-1.8003	-1.2166	-1.1437	-0.6093	-0.0117	-0.4621	-0.6442	0.0297	0.1663	-0.1827	5.6699	-7.5935	2.5221	0.886723891324273	6	0	1	Upright	Normal
2.9113	-6.7038	3.6392	-55.0729	-72.2151	-110.8006	-18.9922	10.2311	10.8010	-2.7004	1.1536	1.9243	-0.6422	-0.0107	-0.4350	-0.6310	-0.8214	-1.3059	0.1912	5.6117	-7.8573	1.7148	-1.5561146615780679	6	0	1	Upright	Normal
2.0303	-7.8530	2.7964	-60.3204	-71.5126	-107.6169	-17.6547	10.3877	13.3843	-3.3595	0.1938	1.2568	-0.6485	-0.0307	-0.3929	-0.6512	0.3120	0.0534	-0.0027	5.3898	-8.0468	1.5396	0.41513838264170566	6	0	1	Upright	Normal
2.2218	-6.2824	1.6855	-59.0053	-73.6600	-108.1988	-17.8833	9.9727	14.0341	-2.9639	1.9190	0.2649	-0.6537	-0.0134	-0.3912	-0.6476	-0.8406	-0.1267	-0.0145	5.1857	-8.2013	1.4207	-1.7061570577453722	6	0	1	Upright	Normal
1.1492	-7.1635	1.6855	-58.7307	-78.5122	-108.4649	-16.8988	8.5874	16.4806	-3.4779	1.4234	0.6719	-0.6694	0.0142	-0.3662	-0.6462	0.2332	0.2398	0.5320	4.6271	-8.5868	1.0136	0.5747463776255719	6	0	1	Upright	Normal
2.9886	-13.6368	2.2212	-54.0610	-64.6966	-93.7437	-17.1343	9.6025	16.7660	-0.9767	-5.0114	-0.2387	-0.6103	0.0456	-0.3830	-0.6919	2.5129	1.3050	0.3552	3.9652	-8.6254	2.4599	6.6877364292719585	6	0	1	Upright	Normal
3.9846	-12.5259	1.4934	-49.9241	-55.4768	-85.4615	-17.6349	11.1938	14.5910	0.3844	-4.1349	-2.0846	-0.5607	0.0565	-0.4002	-0.7227	-1.4595	3.2950	0.4883	3.6001	-8.3909	3.5780	-0.9070824985293893	6	0	1	Upright	Normal
0.7661	-6.7804	-0.7661	-46.3481	-54.0381	-87.8578	-19.4879	12.1953	11.2717	-3.1011	1.3075	-4.7413	-0.5422	0.0576	-0.4394	-0.7139	0.7200	-1.2718	-0.3255	3.8672	-8.0879	3.9751	-6.362548614398632	6	1	2	Jump	Normal
1.8004	-7.3550	4.0989	-49.7680	-59.6356	-93.6972	-19.5220	12.0607	12.7720	-2.5218	0.8449	0.8972	-0.5788	0.0422	-0.4311	-0.6909	-1.2038	-0.3365	-1.2377	4.3223	-8.1998	3.2016	1.743954584652407	6	1	2	PT	Normal
0.0006	-8.5802	1.6083	-45.1133	-71.0418	-106.0763	-20.8048	8.8348	14.4621	-4.7366	-0.2931	-0.6399	-0.6165	0.0731	-0.4666	-0.6300	-1.1346	0.5455	-0.5250	4.7372	-8.2871	2.2482	0.11926292635444113	0	1	2	Upright	Normal
0.8045	-7.7381	1.6855	-49.7882	-70.7682	-106.4258	-21.8969	7.1580	14.6142	-4.1798	0.4459	-0.3998	-0.6262	0.0397	-0.4463	-0.6381	0.6135	-0.9214	-0.4483	4.9843	-8.1840	2.0853	-0.7693347459130093	0	0	2	Upright	Normal
1.3024	-6.4356	0.8811	-53.5406	-63.6478	-99.9017	-21.9979	7.8194	16.6329	-3.6576	1.6191	-1.7056	-0.6066	0.0100	-0.4279	-0.6699	0.5879	-0.1118	0.0939	4.9600	-8.0547	2.5866	-1.335379472786987	0	0	2	Upright	Normal
8.4276	-14.7483	7.8913	-54.4433	-45.1315	-82.3387	-22.8362	9.3465	16.9322	3.7760	-7.1096	3.8683	-0.5426	-0.0212	-0.4084	-0.7337	2.2263	0.3538	1.4585	4.6516	-7.6387	4.0230	12.104989378902225	0	0	2	Upright	Normal
4.9416	-11.8752	1.9537	-58.0406	-52.7799	-87.3605	-22.2461	12.7144	15.9767	0.2738	-3.8425	-1.1860	-0.5827	-0.0190	-0.3850	-0.7154	-0.9248	-2.1411	-0.9579	4.6678	-8.0327	3.1397	-5.720035932141281	0	0	2	Upright	Normal
2.6055	-5.0943	0.4208	-62.9042	-52.0954	-91.9458	-21.3806	12.3424	18.1443	-3.0176	2.4570	-2.3231	-0.5952	-0.0767	-0.3918	-0.6974	-0.5391	-0.9672	-0.3070	5.6231	-7.5513	2.7439	-7.272485067163189	0	0	2	Upright	Normal
2.0309	-9.9210	1.1103	-63.2310	-52.9478	-93.1507	-20.6057	10.9991	18.6421	-3.6670	-2.3961	-1.5508	-0.5983	-0.0799	-0.3930	-0.6937	-0.2334	-0.2257	-0.4615	5.6979	-7.5248	2.6612	4.450035712557649	0	0	2	Upright	Normal
1.4563	-7.3161	3.3710	-60.3664	-53.6971	-91.5368	-20.8203	11.6352	18.8407	-3.8005	0.4489	0.5002	-0.5926	-0.0491	-0.3942	-0.7007	-0.3367	0.9620	0.1265	5.2568	-7.7650	2.8708	-2.0014716087527695	0	1	3	PT	Normal
3.2567	-6.7798	3.6769	-57.1352	-58.4857	-92.7959	-21.6366	13.3059	18.1888	-1.4516	1.3607	0.8954	-0.5984	-0.0063	-0.3938	-0.6976	-0.5626	0.4432	0.3492	4.7083	-8.1404	2.7815	0.18610952841098438	0	1	3	Upright	Normal
1.2641	-5.3630	3.3710	-59.2546	-63.3799	-95.4201	-20.9260	12.7188	20.0076	-3.3236	3.0083	1.1248	-0.6209	-0.0039	-0.3724	-0.6898	-0.9972	-0.2215	0.0895	4.5877	-8.3713	2.2462	-1.9126971486932698	0	0	3	Upright	Normal
-0.0766	-4.0989	2.3750	-55.2540	-72.0676	-99.3361	-21.0197	12.7796	22.2630	-4.0383	4.7054	0.6544	-0.6400	0.0515	-0.3696	-0.6716	-0.6116	0.8470	0.8234	3.9617	-8.8042	1.7207	-1.7214856869872017	0	0	3	Upright	Normal
1.4940	-18.5024	8.1211	-50.9721	-40.1946	-70.7742	-22.1971	16.5997	17.7206	-1.9166	-10.6101	3.4043	-0.5091	0.0189	-0.3704	-0.7767	4.6285	-2.7738	0.0075	3.4105	-7.8923	4.7169	15.523493113008962	0	0	3	Upright	Normal
2.2601	-10.4962	1.1492	-50.9572	-34.5946	-69.2380	-21.0988	20.0252	14.0642	-1.6290	-3.0671	-3.9356	-0.4905	-0.0125	-0.3844	-0.7820	-1.1847	-0.0212	-0.9481	3.8891	-7.4291	5.0848	-9.463271579702006	0	0	3	Upright	Normal
-0.2292	-8.3887	1.1103	-50.1287	-52.8820	-87.6911	-22.7489	18.4122	13.2034	-4.4523	-0.3922	-2.6833	-0.5530	0.0281	-0.4258	-0.7156	-2.8124	1.3754	-1.0599	4.2231	-7.9965	3.7936	-2.3331360905531806	0	0	3	Upright	Normal
-1.1486	-7.5459	3.7535	-44.5185	-65.3411	-99.3327	-24.9627	15.1065	15.2547	-5.4247	0.7834	0.8363	-0.5872	0.0803	-0.4615	-0.6601	-0.4305	-0.1288	-0.8948	4.2760	-8.3293	2.9172	0.04083908566478556	0	0	3	Upright	Normal
2.4900	-7.7381	2.5666	-44.1505	-65.1437	-102.9312	-26.1976	13.1149	15.5683	-2.2996	0.2921	-0.3910	-0.5876	0.0631	-0.4848	-0.6448	0.3589	0.3388	-0.5480	4.7896	-8.0302	2.9576	0.018618642174200062	0	0	3	Upright	Normal
-0.3448	-9.3087	1.5706	-45.4251	-61.8899	-100.1563	-27.5399	12.8836	15.6329	-5.1098	-1.3746	-1.6722	-0.5763	0.0504	-0.4793	-0.6600	0.1522	-0.2662	-0.5544	4.7651	-7.9341	3.2428	0.9221438528038028	0	0	3	Upright	Normal
1.0343	-7.8530	1.9154	-48.4775	-62.1399	-98.8677	-28.0291	12.4907	15.0049	-3.6923	0.1845	-1.1226	-0.5862	0.0389	-0.4555	-0.6689	0.3301	-1.0513	0.0400	4.7266	-8.0375	3.0379	-1.2974440961755267	0	1	4	PT	Normal
8.8496	-13.9049	6.3201	-53.6495	-51.0926	-89.9681	-27.8405	13.2026	15.0557	3.8933	-6.2709	2.6695	-0.5600	-0.0156	-0.4315	-0.7070	1.4295	-1.2154	0.9210	4.9563	-7.6341	3.6506	9.503226498142162	0	1	4	Jump	Normal
2.9119	-9.1931	1.1103	-65.8810	-47.0112	-82.0064	-23.9141	17.5737	17.8951	-2.1343	-1.2406	-1.6218	-0.5959	-0.0746	-0.3413	-0.7231	0.8159	-0.8309	-0.7495	5.0462	-7.9525	2.7321	-7.945388751576221	0	1	4	Jump	Normal
3.8696	-4.6346	1.9914	-61.8162	-54.4420	-95.8778	-25.1479	16.4846	18.3388	-1.9477	2.7867	-0.7020	-0.5974	-0.0762	-0.4090	-0.6856	-0.8321	-0.8128	-0.4875	5.8173	-7.4213	2.6933	-3.349363372929865	0	1	4	PT	Normal
2.8353	-8.2355	3.7535	-63.1514	-56.3305	-95.5274	-25.8075	15.6168	19.4129	-2.7789	-0.5789	1.2981	-0.6080	-0.0715	-0.3899	-0.6879	0.0862	-0.8277	0.0164	5.6143	-7.6565	2.4554	3.1266645438847416	0	1	4	PT	Normal
1.6861	-7.8524	2.5660	-63.3481	-58.5897	-95.2875	-23.9175	16.2652	20.3568	-3.6335	0.0608	0.2735	-0.6163	-0.0578	-0.3754	-0.6899	-0.1641	0.3612	-0.1860	5.3196	-7.9131	2.2924	-1.052919517313354	0	1	4	PT	Normal
0.8434	-5.7455	3.1023	-60.4351	-60.8687	-95.7581	-24.2437	16.9462	19.5999	-4.1475	2.3610	0.7468	-0.6157	-0.0283	-0.3816	-0.6888	-0.6904	-0.1523	0.0718	4.9909	-8.1065	2.3554	-1.847543461588308	0	1	4	PT	Normal
0.7284	-5.0560	3.4471	-62.0599	-63.5088	-95.0115	-23.1326	17.9629	20.1487	-3.8879	3.3499	1.3976	-0.6286	-0.0186	-0.3540	-0.6922	-0.1599	-0.6540	0.1865	4.6163	-8.4059	2.0494	-0.42131174095027024	0	1	4	PT	Normal
2.5672	-14.6711	1.9531	-55.2525	-56.9097	-89.7567	-23.1490	18.4350	20.0143	-1.7971	-6.4362	-1.0983	-0.5868	0.0115	-0.3931	-0.7079	1.3315	3.4696	-0.6583	4.3643	-8.2349	3.0514	8.859043739123987	0	1	4	Jump	Normal
3.7547	-11.7214	2.6426	-41.9661	-43.2962	-82.1322	-25.8812	20.5716	13.1907	-0.0525	-4.4062	-2.6643	-0.4772	0.0410	-0.4705	-0.7411	1.1547	2.3085	-0.9757	3.8072	-7.3152	5.3069	-2.4329478500305317	0	1	4	PT	Normal
3.6781	-6.3967	-0.0006	-43.4708	-49.0773	-92.4477	-27.7169	18.7215	8.1407	-1.0537	0.8178	-4.6623	-0.5116	0.0237	-0.5037	-0.6956	-0.2291	-1.6714	-1.0162	4.7318	-7.2145	4.6617	-5.209813193331902	0	2	5	Jump	Normal
0.0772	-9.1931	2.2212	-40.9599	-58.4193	-98.4654	-28.8177	17.1909	10.0648	-4.4825	-1.4253	-1.6569	-0.5457	0.0672	-0.5078	-0.6632	-1.2379	0.8874	-1.0524	4.5598	-7.7678	3.8782	2.079181602109351	0	2	5	PT	Normal
2.4134	-6.7421	5.3247	-40.0701	-65.4664	-106.1917	-30.2172	15.5851	10.9073	-2.5916	1.0944	2.2087	-0.5793	0.0746	-0.5207	-0.6227	-0.2643	-2.1305	-0.4375	5.0049	-7.8365	3.1161	-0.5342245061038255	0	2	5	PT	Normal
2.2218	-8.1977	0.2298	-48.5787	-64.9300	-106.4800	-29.6198	15.9942	14.5737	-3.2859	-0.5637	-2.5191	-0.5997	0.0148	-0.4840	-0.6371	0.9917	0.6307	-0.6335	5.5077	-7.6341	2.7490	-0.4271662436026187	0	2	5	PT	Normal
1.7238	-6.5888	1.6855	-47.4465	-57.6669	-101.5228	-29.9243	16.1082	12.1252	-3.7171	0.7587	-1.8615	-0.5649	0.0063	-0.4984	-0.6576	0.2119	-0.9289	-0.2319	5.4410	-7.3475	3.5470	-1.4805267229886736	0	2	5	PT	Normal
4.6352	-12.2966	4.8650	-54.9695	-54.0799	-95.1484	-29.8547	16.5118	13.4960	-0.7694	-4.8095	1.5628	-0.5750	-0.0314	-0.4417	-0.6879	2.2370	-0.8245	0.4030	5.4046	-7.4871	3.3022	6.996809580602865	0	2	5	Jump	Normal
1.9537	-4.9416	3.7924	-56.2805	-39.5137	-75.5399	-26.5057	20.2610	11.2813	-2.5817	2.6718	-0.4073	-0.5334	-0.0363	-0.3823	-0.7536	-0.8981	-1.2751	1.0261	4.5354	-7.6134	4.1997	-7.484543841891722	0	2	5	Jump	Normal
4.6358	-6.7798	-5.6318	-65.8771	-40.7841	-82.1432	-24.1692	21.4938	14.0657	-1.2019	0.4923	-8.6661	-0.5764	-0.1144	-0.3740	-0.7175	-0.8725	-1.4370	-1.2910	5.8377	-7.2721	3.0344	3.4302932510234596	0	2	5	PT	Normal
1.0349	-6.7798	2.6809	-66.8713	-48.7168	-90.0842	-25.1668	18.9508	17.3663	-4.9261	0.5807	0.1396	-0.5982	-0.1120	-0.3774	-0.6980	-0.8896	0.5508	-0.2215	5.9610	-7.3605	2.5413	-2.594899305319381	0	2	5	PT	Normal
1.4946	-6.7415	4.4813	-67.6966	-49.2038	-87.5046	-24.3533	20.3221	18.5988	-4.1047	0.9336	2.0500	-0.6049	-0.1005	-0.3547	-0.7058	0.1267	-0.6082	0.3367	5.5993	-7.6751	2.4313	0.8681809179248079	0	2	5	PT	Normal
1.3791	-7.8530	1.5323	-65.4286	-46.2152	-80.2171	-22.5392	21.8024	18.4937	-3.4994	0.1725	-1.2893	-0.5929	-0.0677	-0.3363	-0.7285	0.0457	1.7108	0.0235	4.8785	-8.0255	2.8216	-0.1127902100064464	0	2	6	Upright	Normal
1.0732	-5.3241	4.4047	-61.4535	-50.9506	-83.8280	-23.3906	21.9650	16.2702	-3.5035	2.8311	1.4525	-0.5902	-0.0330	-0.3549	-0.7243	-1.1122	-0.3568	0.0267	4.5767	-8.1552	2.9522	-1.1262858776549134	0	0	6	Upright	Normal
1.8010	-11.9896	4.2132	-61.7837	-61.8874	-90.4706	-21.6163	22.3199	18.5052	-2.3417	-3.3736	2.0286	-0.6234	-0.0019	-0.3366	-0.7057	-0.2281	0.7543	0.2578	4.1427	-8.6160	2.1846	5.84251461244903	0	0	6	Upright	Normal
3.2944	-16.6636	3.6775	-49.9342	-45.4410	-76.5601	-21.7235	23.6225	14.5144	-0.2032	-8.6435	-0.7513	-0.5226	0.0337	-0.3901	-0.7574	2.4990	1.6991	-0.2120	3.4976	-8.0201	4.4288	4.544353187793357	0	0	6	Upright	Normal
