1.3024	-9.4236	3.0646	73.1080	-66.3626	-137.2819	-15.8899	11.6620	-27.7457	-1.3080	-0.0400	1.9221	-0.2279	0.6244	-0.7449	0.0587	-0.5104	-0.2120	-0.2056	2.6104	-9.3836	1.1425	0.5069945576437238	5	0	1	Upright	Normal
0.8428	-8.4276	2.7581	73.0823	-66.8054	-137.1720	-15.9296	12.8403	-26.5431	-1.7802	0.9547	1.6342	-0.2303	0.6242	-0.7441	0.0603	-0.0481	0.1289	-0.1150	2.6230	-9.3823	1.1239	-1.0872062981175201	5	0	1	Upright	Normal
-0.9194	-6.5888	2.2984	71.8372	-36.8024	-161.2520	-13.0773	13.6908	-27.3294	-2.7505	2.7292	-0.1492	-0.1616	0.5908	-0.7883	0.0575	2.1346	-0.2653	0.3729	1.8311	-9.3181	2.4476	-1.8689236168658212	5	0	1	Upright	Normal
9.3087	-12.2966	0.4597	55.5806	-26.5741	-178.8296	-14.5298	8.2957	-28.3544	6.8290	-4.2068	-4.4978	-0.1987	0.4558	-0.8620	0.0984	1.0662	3.8317	-0.3132	2.4796	-8.0899	4.9575	8.391022350438543	5	0	1	Upright	Normal
1.0726	-8.5425	9.8833	56.1446	-37.3937	-173.8088	-15.7902	5.4157	-29.2931	-2.2452	-0.3985	5.5429	-0.2584	0.4604	-0.8427	0.1055	0.1085	-1.1857	-0.3259	3.3178	-8.1440	4.3404	-2.322086796397411	5	0	1	Upright	Normal
0.0766	-4.8650	5.1332	59.6772	-39.4104	-176.1483	-19.1815	8.3483	-27.0991	-3.0667	3.6001	1.3080	-0.2766	0.4780	-0.8218	0.1402	-0.6960	-0.4638	0.9650	3.1433	-8.4651	3.8252	-6.034664212172325	5	0	1	Upright	Normal
0.7667	-6.1669	0.6506	64.8826	-39.0189	-175.2156	-18.5419	12.6952	-25.9852	-1.8539	2.7125	-2.5835	-0.2605	0.5170	-0.8023	0.1458	-1.3021	0.1988	-0.3431	2.6206	-8.8793	3.2341	-0.8244118211079359	5	0	1	Upright	Normal
-2.7575	-9.4613	0.8805	61.9251	-41.4093	-158.3510	-16.2653	13.4835	-28.4340	-5.8101	-0.8085	-2.5809	-0.2074	0.5296	-0.8220	0.0280	-0.1900	5.6955	-0.2451	3.0526	-8.6528	3.4614	3.64586332998038	5	0	1	Upright	Normal
4.2527	-14.7477	4.7495	63.3264	-41.2024	-153.9567	-11.5638	12.9074	-31.3510	1.3436	-5.9877	1.4374	0.1811	-0.5462	0.8178	-0.0004	-1.2254	-2.0596	0.3525	2.9091	-8.7599	3.3121	6.172464513928741	5	0	1	Upright	Normal
-1.4934	-7.3544	7.0862	68.0511	-33.0481	-157.9912	-11.8129	17.1207	-30.4474	-3.4922	1.7415	4.0139	-0.1290	0.5716	-0.8103	0.0046	0.0827	0.7431	1.0811	1.9989	-9.0959	3.0724	-5.745250515966893	5	0	1	Upright	Normal
3.1801	-1.6849	4.3664	70.4034	-41.5531	-152.2884	-10.9893	20.3154	-29.6662	0.9985	7.5537	1.9052	-0.1523	0.5927	-0.7907	0.0156	-0.2229	0.2650	-0.5164	2.1816	-9.2386	2.4612	-4.663029035542553	5	1	2	Jump	Normal
1.4946	1.0732	2.1063	69.4112	-39.5640	-159.4763	-12.6654	20.2433	-29.8263	-1.8739	9.8912	-0.5522	0.1783	-0.5768	0.7955	-0.0518	-0.1292	0.2341	-2.1505	3.3685	-8.8180	2.6585	-2.861589872304607	5	1	2	PT	Normal
5.9376	-19.2685	11.1091	60.5366	-24.2961	-166.2266	-12.0079	17.9467	-32.7349	3.8716	-10.7495	6.7127	0.1214	-0.5110	0.8510	-0.0041	4.1905	-2.9276	4.0887	2.0660	-8.5190	4.3964	20.223675552053283	5	1	2	Jump	Normal
5.5551	-9.8827	9.5379	52.8806	-37.1166	-167.4915	-15.2298	13.1192	-34.7770	1.9840	-2.0629	4.8188	-0.2373	0.4506	-0.8592	0.0484	1.1225	-2.8072	-0.4962	3.5711	-7.8198	4.7191	-8.204995693701203	5	1	2	Jump	Normal
-2.4894	-2.4894	1.8381	55.9065	-38.7132	-167.9164	-20.2224	11.1784	-34.2795	-5.9273	5.6318	-2.4511	-0.2446	0.4706	-0.8451	0.0668	-0.7587	-0.4743	0.6213	3.4379	-8.1211	4.2892	-10.843976509597235	5	1	2	Jump	Normal
0.6135	-0.9954	0.6506	59.0217	-45.5938	-164.2256	-21.6108	13.8254	-31.6563	-2.9925	7.4126	-2.8813	-0.2717	0.4961	-0.8209	0.0790	-0.6842	0.1232	-0.7898	3.6060	-8.4080	3.5319	-2.633413285478613	5	1	2	PT	Normal
-3.8684	-3.8684	-1.4180	46.8808	-28.6159	-169.8324	-21.1998	11.5723	-33.4721	-7.3821	3.1458	-7.3022	0.1917	-0.4040	0.8942	-0.0191	1.4303	4.3885	0.7729	3.5136	-7.0143	5.8842	4.313437841512007	5	1	2	Jump	Normal
4.0995	-17.5824	5.1709	57.0959	-46.6034	-154.3378	-19.9780	9.9632	-34.1141	0.2286	-9.3489	1.5109	-0.2413	0.5051	-0.8286	0.0052	-2.8563	-1.1551	0.8688	3.8708	-8.2335	3.6600	13.12837868758367	5	1	2	Jump	Normal
-0.1526	-6.0136	6.8947	65.3124	-43.8047	-153.1325	-18.7810	16.3838	-31.4002	-2.9878	2.8967	3.9388	-0.1892	0.5599	-0.8065	0.0143	-1.0613	0.5056	0.9987	2.8352	-8.9103	2.9559	-9.629848275003727	5	1	2	Jump	Normal
2.2990	-4.8644	0.9188	66.7565	-42.7598	-153.6245	-16.7379	20.0565	-30.3923	-0.3285	4.1463	-1.9225	-0.1795	0.5682	-0.8028	0.0179	0.2074	2.0833	-0.2934	2.6275	-9.0107	2.8413	-3.691854771745792	5	2	3	Jump	Normal
0.3065	0.6512	0.2298	64.4786	-32.7159	-166.5462	-14.8586	17.6545	-31.6764	-3.1159	9.1259	-3.3249	0.1766	-0.5362	0.8236	-0.0541	0.5131	0.5120	-1.8221	3.4224	-8.4747	3.5548	-4.702682269616343	5	2	3	Jump	Normal
-5.5545	-11.0325	-0.6129	50.6694	-15.9499	-174.4001	-10.5397	12.2085	-35.6135	-7.2625	-3.4469	-6.5890	-0.1045	0.4294	-0.8969	0.0156	1.5443	-1.1840	-0.2295	1.7080	-7.5856	5.9761	11.611539454134917	5	2	3	Jump	Normal
6.2441	-10.9559	9.7300	49.7557	-36.4815	-165.3606	-16.3187	9.2639	-33.7690	2.4773	-3.4704	4.6359	-0.2307	0.4325	-0.8714	0.0208	-0.4393	-2.8607	-1.0487	3.7668	-7.4855	5.0941	3.560696187773029	5	2	3	Jump	Normal
-4.0223	-3.1412	-1.4940	50.7713	-30.6638	-170.6916	-19.0506	11.2223	-32.3978	-7.1851	4.4555	-6.8286	-0.2045	0.4315	-0.8776	0.0423	0.5994	0.4959	0.7005	3.1629	-7.5967	5.3346	-10.610043694525354	5	2	3	Jump	Normal
-0.2676	-3.8301	1.4551	57.9590	-29.7518	-165.3966	-17.4891	13.5647	-33.0398	-2.8492	4.4827	-3.0617	-0.1632	0.4930	-0.8544	0.0159	-0.8249	1.2863	-0.6748	2.5817	-8.3128	4.5168	-1.2117911460115618	5	2	3	PT	Normal
