-9.1937	-2.4900	1.8004	25.9346	78.1664	44.3780	11.2368	32.4276	-18.4479	-0.5620	1.7989	-0.0079	0.0707	0.6347	-0.4167	0.6470	-0.0113	-0.0350	-0.1916	-8.6317	-4.2889	1.8084	-0.011246407171169537	6	0	1	Upright	Normal
-8.3893	-3.1412	1.8004	26.2268	77.5646	45.7594	10.6004	32.0853	-17.8442	0.2016	1.1926	-0.0938	0.0742	0.6308	-0.4261	0.6442	0.2752	-0.0222	-0.2832	-8.5908	-4.3338	1.8943	-0.5563602897678752	6	0	1	Upright	Normal
-8.1211	-5.0566	-0.7278	28.4717	78.6610	46.8622	10.7382	31.6600	-19.4656	0.3313	-0.3814	-2.4226	0.0698	0.6393	-0.4411	0.6259	0.0046	0.1653	-0.5282	-8.4524	-4.6751	1.6948	0.4571019135720782	6	0	1	Upright	Normal
-10.1514	-3.6775	0.8811	29.4551	80.4343	43.8510	9.2452	31.6289	-19.1813	-1.7310	1.1449	-0.5378	0.0531	0.6518	-0.4280	0.6238	-0.5035	0.0950	-0.0095	-8.4204	-4.8224	1.4189	1.238548477328262	6	0	1	Upright	Normal
-13.7134	-3.8301	0.3059	28.0389	86.7143	39.5092	10.4769	33.4266	-15.7754	-5.0720	0.7798	-0.1902	0.0594	0.6864	-0.3950	0.6077	-0.2297	-0.0477	-0.0809	-8.6414	-4.6099	0.4960	3.4086304227830215	6	0	1	Upright	Normal
-8.5036	-2.8724	-1.0732	27.8140	87.4281	38.8107	10.6465	33.9413	-15.4983	0.1615	1.7035	-1.4623	0.0590	0.6904	-0.3898	0.6066	-0.0678	0.0833	-0.1949	-8.6651	-4.5759	0.3891	-5.2019484030648755	6	0	1	Upright	Normal
-6.2824	-2.2601	-0.5363	27.4760	86.8330	37.9948	9.7348	33.4471	-15.7561	2.4048	2.2645	-1.0169	0.0542	0.6874	-0.3840	0.6140	-0.1168	-0.3886	0.0118	-8.6872	-4.5246	0.4806	-2.341484678650944	6	0	1	Upright	Normal
-2.2601	-2.2984	1.3024	28.0074	80.8882	38.3998	8.7083	33.0084	-16.0017	6.2888	2.3067	-0.0685	0.0331	0.6550	-0.3911	0.6457	0.0078	-1.4017	-0.2822	-8.5489	-4.6051	1.3710	-3.2214482894834235	6	0	1	Upright	Normal
-17.1233	-8.0445	5.9759	31.7666	77.5952	38.4023	6.0576	34.0181	-16.6652	-8.9804	-2.8816	4.1849	-0.0032	0.6393	-0.4085	0.6515	0.2347	1.2285	-0.1986	-8.1430	-5.1629	1.7910	16.363553614630355	6	0	1	Upright	Normal
-15.4372	-3.8301	4.0983	28.4662	78.8161	40.5747	6.9413	33.6220	-15.4293	-6.9798	0.8443	2.4262	0.0352	0.6430	-0.4061	0.6483	0.5256	-0.8392	0.2126	-8.4574	-4.6744	1.6721	-3.4154175787956476	6	1	2	PT	Normal
-5.5923	-0.9954	1.3402	26.4554	76.2542	44.0922	6.4844	32.4734	-17.4184	2.9360	3.3736	-0.7459	0.0588	0.6246	-0.4184	0.6567	0.4297	-0.6432	-0.0772	-8.5283	-4.3690	2.0861	-10.588602595022616	6	1	2	Jump	Normal
-3.6775	-0.9960	0.4214	25.3346	76.4518	45.6756	6.4962	32.1407	-18.3606	4.9394	3.2004	-1.6550	0.0755	0.6232	-0.4225	0.6537	0.5916	0.4689	0.1796	-8.6169	-4.1964	2.0764	-2.0029378172238066	6	1	2	PT	Normal
0.0000	-5.7461	4.5203	23.5768	76.4802	51.8119	7.9677	31.2170	-19.4539	8.7391	-1.8236	2.4192	0.1204	0.6151	-0.4497	0.6363	1.7080	1.7419	0.5332	-8.7391	-3.9225	2.1011	-2.0029378172238066	6	1	2	PT	Normal
-15.0930	-11.9135	4.9799	24.5093	75.0895	51.3804	8.0178	30.1359	-20.4239	-6.4703	-7.8454	2.6840	0.1065	0.6096	-0.4524	0.6421	-0.0827	-0.2128	0.5604	-8.6227	-4.0682	2.2959	16.029544523648873	6	1	2	Jump	Normal
-13.0628	-4.2138	2.2601	22.8647	75.9802	46.3614	7.9275	31.4881	-19.9537	-4.2958	-0.4033	0.0712	0.0939	0.6161	-0.4162	0.6621	-0.4651	-0.2789	-0.1288	-8.7670	-3.8105	2.1889	-5.952307076680658	6	1	2	Jump	Normal
-3.5237	-0.0760	0.3059	22.4924	81.3847	45.1441	9.1733	32.2474	-19.2656	5.4348	3.6757	-1.0514	0.1089	0.6473	-0.4029	0.6379	0.2156	1.0367	0.2856	-8.9585	-3.7517	1.3572	-10.372691245566473	6	1	2	Jump	Normal
-0.5363	-0.4214	-1.4174	19.2252	79.2085	47.3514	10.2469	32.1314	-19.2989	8.5597	2.8078	-3.1511	0.1346	0.6273	-0.4025	0.6530	0.8004	-0.8168	0.0576	-9.0960	-3.2292	1.7337	-1.9648045705180863	6	1	2	PT	Normal
-19.6133	-10.4962	8.8107	23.8802	81.9467	41.7248	8.7427	32.8254	-19.7069	-10.7346	-6.5261	7.5545	0.0825	0.6551	-0.3898	0.6419	-0.3256	3.4762	0.2568	-8.8787	-3.9700	1.2562	22.353593562344702	6	1	2	Jump	Normal
-11.7603	-4.4436	4.5203	22.3830	78.4022	46.5200	9.5507	32.5356	-19.4487	-2.8775	-0.7093	2.6974	0.1067	0.6290	-0.4129	0.6499	0.2912	-0.8861	-0.3624	-8.8828	-3.7344	1.8229	-10.56679260727292	6	1	2	Jump	Normal
-7.1629	-0.7272	2.3744	23.2066	77.4629	45.7055	8.2798	32.2196	-20.0783	1.6355	3.1372	0.4181	0.0934	0.6257	-0.4127	0.6553	-0.2659	0.1088	-0.0525	-8.7984	-3.8644	1.9564	-5.778622709829207	6	2	3	Jump	Normal
-1.4940	0.2298	-0.0766	21.6018	78.7618	46.2787	8.6566	32.7243	-20.4630	7.4491	3.8403	-1.8536	0.1117	0.6300	-0.4077	0.6514	0.4851	0.3059	0.1851	-8.9431	-3.6105	1.7769	-6.06763344379881	6	2	3	Jump	Normal
-10.5345	-5.7461	5.4396	24.3716	76.3739	52.9354	9.1971	31.5567	-22.1737	-1.8531	-1.6993	3.3353	0.1208	0.6149	-0.4592	0.6296	-0.1136	0.3432	-1.0048	-8.6814	-4.0468	2.1044	11.661565506510419	6	2	3	Jump	Normal
-12.2200	-0.4214	0.0000	22.5874	77.2133	47.2141	9.3610	32.0083	-22.2994	-3.3900	3.3453	-2.0038	0.1048	0.6220	-0.4189	0.6532	-1.0468	-0.6134	0.1574	-8.8300	-3.7667	2.0038	11.661565506510419	6	2	3	Jump	Normal
-8.7718	-1.4551	1.3402	21.9874	81.2837	44.3765	9.7048	32.8150	-20.4656	0.2167	2.2166	-0.0377	0.1075	0.6467	-0.3963	0.6428	-0.1818	1.1081	0.0864	-8.9884	-3.6717	1.3779	-4.18297151167647	6	2	3	Jump	Normal
-2.1063	-0.8422	-1.1881	20.1165	83.0190	44.7875	11.7413	33.0925	-19.2397	7.0339	2.5307	-2.3073	0.1277	0.6532	-0.3879	0.6376	0.3051	0.0098	0.5817	-9.1402	-3.3728	1.1191	-6.431364977132356	6	2	3	Jump	Normal
-4.8644	-13.8283	5.2092	21.6637	77.6016	41.3843	12.1219	32.4366	-19.5337	4.0371	-10.2080	3.2524	0.0805	0.6275	-0.3806	0.6745	-2.1642	-2.8121	-1.0215	-8.9015	-3.6203	1.9568	12.996254745144416	6	2	3	Jump	Normal
-11.1851	-1.9148	1.2635	22.5896	85.6728	37.9442	10.8030	33.6603	-17.1986	-2.1566	1.8524	0.5804	0.0809	0.6772	-0.3597	0.6367	-0.0380	0.2080	0.0139	-9.0285	-3.7671	0.6831	-4.139053826248539	6	2	3	Jump	Normal
-11.4533	-2.6043	0.6506	23.7192	78.4701	43.8921	9.1713	32.8436	-19.2320	-2.6561	1.3406	-1.1438	0.0837	0.6336	-0.4039	0.6545	0.2699	-0.1351	-0.5560	-8.7972	-3.9449	1.7945	0.34572271175626845	0	2	3	Upright	Normal
-6.3201	-1.1486	0.9571	23.1713	79.0349	44.9887	7.7370	32.9845	-21.2912	2.5310	2.7102	-0.7578	0.0953	0.6352	-0.4072	0.6493	-0.1946	0.3422	0.1188	-8.8511	-3.8589	1.7148	-5.269127358330423	0	0	3	Upright	Normal
0.3071	-2.3361	2.9108	21.7689	78.8245	47.4005	8.5321	32.8582	-21.5936	9.2418	1.3008	1.1458	0.1170	0.6295	-0.4147	0.6465	0.7333	-0.2214	-0.0015	-8.9347	-3.6369	1.7650	-2.749614302438473	0	1	4	PT	Normal
-19.6127	-18.3103	1.0720	25.5117	79.6021	51.3815	9.1296	31.3425	-23.3870	-10.9075	-14.0866	-0.5252	0.1178	0.6361	-0.4522	0.6140	-0.8263	-0.1116	-0.1571	-8.7052	-4.2237	1.5972	23.10790569774974	0	1	4	Jump	Normal
-12.6025	-2.4511	0.4208	21.9360	78.2594	49.1417	8.8097	31.7073	-23.8463	-3.6960	1.2125	-1.4301	0.1234	0.6248	-0.4259	0.6427	-0.6324	-0.9468	0.0560	-8.9064	-3.6636	1.8509	-14.007283545673035	0	1	4	Jump	Normal
-6.4350	-1.9148	1.7998	21.3758	80.6404	46.8484	9.5112	33.2317	-22.7315	2.5756	1.6596	0.3148	0.1230	0.6396	-0.4080	0.6398	-0.0167	0.7214	0.0709	-9.0106	-3.5744	1.4850	-5.894646185705705	0	1	4	Jump	Normal
-3.0640	-1.2635	-1.8777	18.4186	82.6689	49.5597	10.7730	32.2082	-22.4555	6.1643	1.8350	-3.0649	0.1641	0.6423	-0.4066	0.6286	0.0920	0.3624	0.6930	-9.2283	-3.0985	1.1872	-3.1416598474955073	0	1	4	PT	Normal
1.6095	-4.9410	2.9491	18.7028	79.8031	48.5979	12.5514	31.7238	-22.4051	10.7516	-1.7964	1.3047	0.1468	0.6282	-0.4065	0.6470	-0.1392	-3.1211	-0.6865	-9.1421	-3.1446	1.6444	2.165808190538563	0	1	4	PT	Normal
-17.9661	2.2601	4.0989	19.4827	85.9953	42.2243	10.7257	33.9160	-20.3766	-8.7435	5.5309	3.4533	0.1267	0.6716	-0.3673	0.6309	-0.4193	1.4628	0.2286	-9.2226	-3.2708	0.6455	12.590778636612075	0	1	4	Jump	Normal
-12.6797	-2.1452	2.0303	20.9566	78.6892	47.3902	11.5021	32.8019	-21.3303	-3.6995	1.3623	0.2342	0.1217	0.6274	-0.4112	0.6500	0.1112	-0.6518	-0.6311	-8.9802	-3.5075	1.7961	-5.546653480789438	0	1	4	Jump	Normal
-5.8221	-1.1869	1.6849	19.8235	79.9765	45.4470	9.8733	33.3577	-20.3667	3.2627	2.1388	0.0793	0.1229	0.6348	-0.3936	0.6534	-0.2659	-0.2587	0.1423	-9.0848	-3.3257	1.6056	-6.843049146817532	0	1	4	Jump	Normal
0.3837	-1.3018	1.7615	18.5210	81.2337	48.1648	11.3190	31.9675	-20.8820	9.5738	1.8133	0.3445	0.1507	0.6364	-0.4013	0.6412	0.5501	0.4338	0.0865	-9.1901	-3.1152	1.4171	-3.952432307584134	0	2	5	Jump	Normal
-19.6133	-16.8169	0.4980	21.1261	79.5079	52.2183	12.1503	30.2599	-22.0035	-10.6186	-13.2823	-1.1676	0.1501	0.6265	-0.4379	0.6270	-0.2563	-1.9918	1.1603	-8.9947	-3.5346	1.6656	23.616932231486818	0	2	5	Jump	Normal
-12.6025	-1.4934	0.4591	20.1877	80.4972	49.9218	11.2357	29.5420	-22.0297	-3.5246	1.8910	-1.0603	0.1472	0.6331	-0.4198	0.6335	-0.0507	-0.8573	-0.0328	-9.0779	-3.3844	1.5194	-13.141643697527899	0	2	5	Jump	Normal
-5.2475	-1.8381	1.5317	18.2827	83.0455	49.6588	11.5155	29.3209	-21.0345	3.9958	1.2383	0.4043	0.1669	0.6439	-0.4060	0.6266	0.1932	0.2687	0.2324	-9.2433	-3.0764	1.1274	-6.9317445721074185	0	2	5	Jump	Normal
-0.6889	-0.1909	-1.8010	14.8109	84.7222	51.7989	12.5550	27.9294	-21.6300	8.7517	2.3159	-2.6731	0.2062	0.6427	-0.3982	0.6212	0.1133	0.7555	0.9003	-9.4406	-2.5069	0.8721	-3.829546622045709	0	2	5	Jump	Normal
-12.9089	-16.6630	9.8444	17.8640	81.8129	46.8242	12.6477	27.3202	-21.0727	-3.6702	-13.6547	8.5153	0.1494	0.6403	-0.3900	0.6447	-2.2164	-1.4943	-1.3302	-9.2388	-3.0083	1.3291	21.326180793470236	0	2	5	Jump	Normal
-9.0022	-1.9920	2.8730	16.6441	86.6235	45.7099	13.4153	29.0056	-16.8823	0.3774	0.8170	2.3197	0.1666	0.6664	-0.3711	0.6249	0.7727	-1.1055	-0.5856	-9.3796	-2.8090	0.5534	-13.606651891942635	0	2	5	Jump	Normal
-10.0748	-3.2944	0.1532	19.5079	81.5087	46.0335	10.9322	28.5782	-18.8439	-0.9324	-0.0196	-1.2116	0.1334	0.6423	-0.3937	0.6439	-0.3362	-0.0711	-0.4024	-9.1424	-3.2748	1.3648	0.9436401262418812	0	2	5	PT	Normal
-4.5586	-0.9577	2.1452	19.1043	83.5894	42.2347	9.9585	29.5867	-17.3370	4.6501	2.2520	1.1106	0.1214	0.6577	-0.3680	0.6460	-0.6366	0.0205	0.0440	-9.2087	-3.2097	1.0346	-5.472511632130108	0	2	5	Jump	Normal
-5.4013	0.7278	-0.1532	17.7696	82.1305	40.7268	10.1469	30.1365	-16.6665	3.8496	3.7207	-1.4317	0.1167	0.6490	-0.3543	0.6631	0.2049	-0.3279	0.0525	-9.2509	-2.9929	1.2785	0.32392258842194543	0	2	5	Upright	Normal
-17.6596	-15.0930	2.6049	21.9646	82.5870	45.4956	10.0672	30.0027	-18.2117	-8.6407	-11.4250	1.4316	0.1185	0.6528	-0.4011	0.6316	-0.3746	-0.1458	0.1492	-9.0190	-3.6681	1.1733	17.923910194933526	0	0	6	Upright	Normal
-8.3893	-4.4053	-0.5746	23.3930	80.3492	43.6056	10.2014	30.5533	-19.3508	0.4839	-0.5116	-2.0834	0.0908	0.6441	-0.3993	0.6461	0.0568	-1.1035	-0.1523	-8.8732	-3.8937	1.5088	-13.883168494366664	0	0	6	Upright	Normal
-7.3167	-2.5666	2.5666	24.8756	79.1902	45.7613	9.9606	30.5681	-20.3146	1.4223	1.5586	0.8981	0.0891	0.6380	-0.4190	0.6399	0.3562	0.3570	-0.7286	-8.7390	-4.1252	1.6685	-1.3254517024318595	0	0	6	Upright	Normal
-8.9256	-3.2178	0.0766	27.5378	80.4041	45.9447	9.3242	31.3926	-21.4666	-0.3515	1.3162	-1.3728	0.0773	0.6482	-0.4310	0.6230	-0.1392	0.3314	-0.2045	-8.5741	-4.5340	1.4494	1.3206704162688343	0	0	6	Upright	Normal
-7.2018	-5.1715	1.8387	27.3920	77.6483	48.8573	9.9283	32.7298	-22.8583	1.3039	-0.6596	-0.0236	0.0840	0.6309	-0.4482	0.6278	0.3690	0.0342	0.2387	-8.5057	-4.5119	1.8624	-0.4333297251236594	0	0	6	Upright	Normal
-10.7260	-4.7884	3.0646	27.3206	78.0823	48.1420	10.8133	33.3607	-24.3253	-2.2010	-0.2873	1.2655	0.0822	0.6337	-0.4436	0.6284	-0.2734	-0.5644	-0.1408	-8.5250	-4.5011	1.7991	3.0846099843596946	0	0	6	Upright	Normal
-8.6191	-1.8387	2.3367	26.1477	77.2829	47.3589	10.1821	34.1475	-22.9789	-0.0319	2.4829	0.3989	0.0825	0.6280	-0.4349	0.6400	0.0707	0.0194	-0.0119	-8.5873	-4.3217	1.9378	-3.02194870902626	0	0	6	Upright	Normal
-9.5385	-3.1412	3.1029	25.0654	74.9017	49.2909	9.3308	35.1679	-22.5577	-0.9619	1.0135	0.7892	0.0910	0.6114	-0.4431	0.6493	0.1900	-0.1319	-0.1152	-8.5766	-4.1547	2.3137	1.3932986117129236	0	0	6	Upright	Normal
-9.0405	-2.3750	2.6432	24.5443	74.5094	50.8010	9.3405	35.0845	-23.3944	-0.4440	1.6987	0.2608	0.1009	0.6069	-0.4499	0.6474	0.2955	0.1110	-0.1759	-8.5965	-4.0737	2.3824	-0.7970640182758952	0	0	6	Upright	Normal
-9.0405	-3.4860	2.9113	23.7215	72.1963	54.5950	7.7385	34.5289	-23.8605	-0.4923	0.4592	0.1664	0.1169	0.5885	-0.4703	0.6472	0.5064	-0.1180	-0.1802	-8.5482	-3.9452	2.7450	0.4034451503285972	0	0	6	Upright	Normal
-9.2320	-3.6392	2.6815	23.8677	72.0167	55.8817	7.8417	34.0618	-25.4663	-0.7021	0.3289	-0.0871	0.1217	0.5865	-0.4782	0.6422	0.0568	0.0449	-0.0985	-8.5299	-3.9681	2.7686	0.16206428224015923	0	0	7	Upright	Normal
-8.9256	-2.7581	2.7581	23.3489	72.1817	55.9106	8.3502	33.6433	-25.9952	-0.3537	1.1286	0.0031	0.1260	0.5862	-0.4763	0.6431	0.0164	-0.0371	-0.0569	-8.5718	-3.8867	2.7550	-0.538636288758509	0	0	7	Upright	Normal
-8.9256	-3.2561	2.8347	23.2344	71.8745	56.1848	8.0607	34.3801	-25.8377	-0.3614	0.6126	0.0314	0.1269	0.5839	-0.4777	0.6440	-0.0231	-0.0265	-0.1027	-8.5642	-3.8687	2.8033	0.1741740979729336	0	0	7	Upright	Normal
-9.0405	-3.1795	2.7581	23.2740	71.7790	55.8610	7.7305	34.7084	-25.0108	-0.4835	0.6955	-0.0587	0.1246	0.5838	-0.4761	0.6457	-0.0880	-0.0637	-0.0750	-8.5570	-3.8750	2.8168	0.057470451461487215	0	0	7	Upright	Normal
-8.8101	-3.1789	2.7192	23.1126	71.6738	55.5369	7.1473	34.4439	-24.7295	-0.2479	0.6707	-0.1167	0.1235	0.5832	-0.4738	0.6481	-0.0497	-0.0765	-0.0601	-8.5621	-3.8496	2.8359	-0.21949995138382405	0	0	7	Upright	Normal
-9.1165	-3.0257	2.6426	23.0386	71.6062	55.3198	7.8143	34.5464	-25.6073	-0.5531	0.8122	-0.2049	0.1227	0.5829	-0.4724	0.6496	-0.0380	-0.0446	-0.0936	-8.5635	-3.8379	2.8475	0.2095572411055322	0	0	7	Upright	Normal
-9.1165	-3.0257	2.7192	22.8960	71.7886	55.4182	7.1962	35.1413	-25.3566	-0.5350	0.7898	-0.1040	0.1248	0.5835	-0.4722	0.6488	0.0377	0.0012	-0.1021	-8.5816	-3.8155	2.8232	0.020591941139315395	0	0	7	Upright	Normal
-9.0788	-3.1412	2.6049	22.7913	71.8891	55.9291	7.9796	35.3982	-25.5170	-0.4857	0.6577	-0.2055	0.1286	0.5833	-0.4746	0.6466	0.0568	0.0407	-0.1064	-8.5931	-3.7988	2.8103	-0.029203667970266523	0	0	7	Upright	Normal
-9.0782	-3.1023	2.7192	22.7528	72.0854	56.4266	7.4525	35.0993	-24.9400	-0.4730	0.6906	-0.0624	0.1322	0.5837	-0.4770	0.6436	0.0536	0.0811	-0.1021	-8.6052	-3.7929	2.7816	0.017805487691013866	0	0	7	Upright	Normal
-8.9633	-3.1789	2.7192	22.6535	72.3032	56.8132	7.7540	35.8310	-25.5562	-0.3413	0.5983	-0.0317	0.1357	0.5842	-0.4786	0.6413	0.0345	0.0140	-0.0819	-8.6220	-3.7772	2.7509	-0.08014096953477967	1	0	8	Upright	Normal
-8.9633	-2.9874	2.6043	22.5460	72.4216	57.2523	7.7555	35.4936	-26.1040	-0.3291	0.7727	-0.1309	0.1391	0.5841	-0.4805	0.6392	0.0707	0.0385	-0.1089	-8.6342	-3.7601	2.7352	-0.0910284741115781	1	0	8	Upright	Normal
-9.1171	-3.0263	2.6049	22.4370	72.7238	58.1250	8.0121	35.1692	-25.8842	-0.4616	0.7166	-0.0869	0.1456	0.5844	-0.4845	0.6344	0.0867	0.0779	-0.1249	-8.6555	-3.7429	2.6918	0.15277363506227815	1	0	8	Upright	Normal
-9.0399	-3.2172	2.7958	22.5585	72.9969	58.4962	7.8376	35.2500	-26.6562	-0.3793	0.5450	0.1477	0.1478	0.5858	-0.4867	0.6310	0.0100	0.0854	-0.1068	-8.6606	-3.7622	2.6481	0.0411660452549647	1	0	8	Upright	Normal
-9.0016	-3.2172	2.5277	22.7329	73.3479	58.6188	8.5962	35.1415	-25.9217	-0.3359	0.5725	-0.0642	0.1488	0.5880	-0.4876	0.6280	0.0014	0.0598	-0.1174	-8.6657	-3.7897	2.5919	-0.1065385127751668	1	0	8	Upright	Normal
-9.0016	-3.3321	2.5277	22.7549	73.5479	59.0391	8.1696	35.5381	-26.1375	-0.3285	0.4610	-0.0334	0.1517	0.5886	-0.4897	0.6251	0.0430	0.0289	-0.0951	-8.6731	-3.7932	2.5610	0.03797972299493679	1	0	8	Upright	Normal
-9.0016	-3.2172	2.4511	22.8562	73.7481	59.4125	8.0818	35.3021	-26.9488	-0.3259	0.5920	-0.0778	0.1538	0.5894	-0.4918	0.6221	0.0174	0.0257	-0.1015	-8.6757	-3.8092	2.5289	-0.05728372308872487	1	0	8	Upright	Normal
-8.9633	-3.2172	2.4894	22.8938	73.8726	59.7557	8.6619	34.7750	-26.7834	-0.2846	0.5978	-0.0199	0.1559	0.5897	-0.4937	0.6199	0.0387	0.0226	-0.1164	-8.6787	-3.8150	2.5093	-0.02530707583159142	1	0	8	Upright	Normal
-9.1171	-3.2944	2.4517	22.9345	73.9824	60.1271	9.0188	35.5800	-26.8845	-0.4362	0.5270	-0.0403	0.1580	0.5899	-0.4957	0.6175	0.0323	0.0130	-0.1057	-8.6809	-3.8214	2.4919	0.15608864799884792	1	0	8	Upright	Normal
