8.5431	-3.3704	0.8422	54.2741	-69.6385	102.0329	-23.5413	-4.7655	19.0403	3.1750	4.5910	-1.1501	-0.6306	-0.0286	-0.4041	0.6620	0.1599	-0.0197	0.7088	5.3681	-7.9615	1.9923	-0.13886075501678619	6	0	1	Upright	Normal
8.6197	-3.9450	0.8422	54.9872	-70.4781	101.6062	-23.6893	-4.6526	19.4155	3.3167	4.0869	-1.0380	-0.6349	-0.0313	-0.3931	0.6643	-0.1352	-0.0878	0.7227	5.3030	-8.0319	1.8802	0.29446590860252364	6	0	1	Upright	Normal
8.6963	-3.4087	0.9188	55.5183	-72.3659	103.1825	-24.4344	-4.2146	19.0224	3.4055	4.6751	-0.7630	-0.6429	-0.0300	-0.3888	0.6592	-0.1585	0.0998	0.6651	5.2909	-8.0839	1.6818	-0.13133224006149113	6	0	1	Upright	Normal
9.6157	-3.0640	1.0720	54.7008	-75.0678	106.2581	-25.4069	-4.0419	18.6576	4.1405	4.9398	-0.3880	-0.6515	-0.0332	-0.3955	0.6465	-0.3577	0.0572	0.3338	5.4752	-8.0038	1.4600	0.7632634329009456	6	0	1	Upright	Normal
10.2669	-7.4310	2.5277	52.3222	-75.7569	105.6904	-25.2594	-4.6669	18.5676	4.4574	0.3308	1.0530	-0.6494	-0.0555	-0.4011	0.6436	-0.0264	-0.2688	0.2763	5.8095	-7.7619	1.4747	2.7747143908818366	6	0	1	Upright	Normal
5.9382	-5.3241	-1.1881	55.2664	-81.3297	110.9158	-25.4247	-4.9536	19.5318	0.4148	2.7352	-2.0303	-0.6750	-0.0375	-0.3822	0.6300	-0.8861	0.0039	0.5106	5.5234	-8.0593	0.8422	-4.86006660034484	6	0	1	Upright	Normal
8.8496	-4.2132	1.4168	55.3065	-88.6762	119.3368	-25.2702	-6.0723	18.9404	3.2694	3.8502	1.2879	-0.7020	-0.0261	-0.3830	0.5999	-0.5122	0.0764	0.5000	5.5801	-8.0634	0.1288	1.8397332379099165	6	0	1	Upright	Normal
6.3596	-2.9491	-1.4180	55.7676	-91.6728	119.7375	-25.3396	-7.4740	19.4194	0.8453	5.1588	-1.2568	-0.7120	-0.0365	-0.3642	0.5993	0.0939	-0.8175	0.5806	5.5143	-8.1078	-0.1612	-2.7511288738294217	6	0	1	Upright	Normal
8.1983	-3.7152	-1.2264	55.0113	-93.3383	121.8427	-25.3770	-6.9015	20.2929	2.5848	4.3193	-0.8989	-0.7179	-0.0366	-0.3686	0.5894	-0.0265	0.3351	0.2227	5.6135	-8.0345	-0.3276	1.9318986668304605	6	0	1	Upright	Normal
10.4579	-3.7924	-2.1069	52.8732	-93.2641	121.5213	-26.1482	-7.5022	19.6338	4.5485	4.0266	-1.7698	-0.7173	-0.0512	-0.3784	0.5827	0.2302	-0.1485	0.3612	5.9093	-7.8190	-0.3371	2.238066799737517	6	0	1	Upright	Normal
