-1.4940	8.7340	4.3287	-44.4206	-63.2240	99.4365	-6.2243	-31.5460	13.7822	0.1211	-0.4096	1.1735	0.1621	0.5593	0.7296	-0.3586	0.1268	0.0403	-0.1895	-1.6150	9.1436	3.1553	-0.09600772724182427	1	0	1	Upright	Normal
-1.3791	8.8107	4.1755	-44.1302	-62.8567	98.4211	-6.0568	-32.1924	13.2427	0.4247	-0.2780	0.9644	0.1565	0.5584	0.7267	-0.3683	-0.0245	0.0169	-0.2971	-1.8037	9.0887	3.2111	-0.014576347038543602	0	0	1	Upright	Normal
-1.8387	9.9216	4.3287	-43.9074	-60.6177	98.2846	-4.5474	-31.6742	13.5997	0.2319	0.9849	0.8624	0.1429	0.5503	0.7290	-0.3811	-0.3728	0.0339	-0.4345	-2.0707	8.9367	3.4664	1.1327388493136024	0	0	1	Upright	Normal
-2.9497	10.6111	3.0263	-42.9692	-57.1657	98.0731	-3.5950	-31.9507	12.5781	-0.5185	1.9439	-0.8645	0.1253	0.5347	0.7319	-0.4034	-0.2120	-0.3688	-0.3653	-2.4312	8.6672	3.8907	0.4418477653090154	0	0	1	Upright	Normal
-3.0263	7.3550	1.3024	-39.7707	-63.3983	91.8606	-3.2808	-31.6714	13.8960	-0.5032	-1.5001	-2.0726	0.1537	0.5516	0.6992	-0.4281	0.4336	-0.7576	-0.3088	-2.5230	8.8551	3.3751	-3.3624718423619093	0	0	1	Upright	Normal
-3.8690	10.4579	3.8690	-39.8485	-65.9966	87.8257	-0.9908	-31.8246	13.8269	-0.9747	1.6028	0.8064	0.1492	0.5671	0.6806	-0.4393	0.5806	0.3908	-0.1437	-2.8943	8.8551	3.0626	3.743592471068146	0	0	1	Upright	Normal
-2.9491	8.6197	2.5277	-39.3329	-67.3684	86.7533	-0.6914	-31.2292	14.1472	-0.0483	-0.2818	-0.3910	0.1551	0.5719	0.6738	-0.4413	0.0512	-0.2218	-0.0233	-2.9007	8.9015	2.9187	-2.348395310136139	0	0	1	Upright	Normal
-3.5626	8.8107	1.4557	-40.1759	-68.6807	86.2993	-1.1532	-31.0713	14.8360	-0.6776	-0.1573	-1.2685	0.1554	0.5805	0.6717	-0.4333	0.0533	0.7796	0.2845	-2.8850	8.9679	2.7242	0.16015189359160686	0	0	1	Upright	Normal
-2.4128	7.4322	2.1446	-45.0240	-70.2830	88.3384	-2.5272	-31.6326	14.6945	0.1944	-1.7277	-0.1938	0.1459	0.5996	0.6844	-0.3883	0.1790	0.4472	0.6467	-2.6071	9.1599	2.3384	-1.5115588006013958	0	0	1	Upright	Normal
-3.4087	7.2790	2.1446	-45.9502	-68.9220	90.9115	-5.2482	-31.5262	14.6752	-1.0196	-1.9106	-0.3075	0.1455	0.5948	0.6960	-0.3751	-0.3611	0.0456	0.2575	-2.3891	9.1895	2.4521	0.21580310367706268	0	0	1	Upright	Normal
