-0.6129	-10.4196	3.5243	-51.1880	76.1489	65.6879	10.5530	27.3552	16.9240	-2.8657	-0.9893	2.0529	-0.5874	-0.2828	0.1612	-0.7410	-0.5391	0.1104	-0.2447	2.2528	-9.4303	1.4714	1.4781095844972096	3	0	1	Upright	Normal
0.2298	-6.6655	2.2601	-50.3248	64.2292	56.1900	10.3469	28.2097	16.2530	-1.9574	2.4985	-0.4618	-0.5443	-0.2549	0.1616	-0.7827	2.3009	0.1733	-0.1616	2.1873	-9.1640	2.7219	-3.9745516769264313	3	0	1	Upright	Normal
3.6781	-8.7718	-4.9039	-41.3025	43.6252	36.7265	9.7394	33.5822	7.7598	1.0572	-0.9703	-10.2366	-0.4203	-0.2268	0.1493	-0.8658	1.1984	6.0675	-0.4856	2.6209	-7.8015	5.3326	3.659455568667859	3	0	1	Upright	Normal
-0.6889	-7.0862	7.5459	-39.8453	55.4660	44.9344	7.1440	34.5173	5.6401	-3.8921	1.1414	3.2778	-0.4459	-0.2890	0.1715	-0.8296	-1.1952	-5.1167	0.1056	3.2031	-8.2277	4.2681	-0.3269946414488665	0	0	1	Upright	Normal
0.4980	-7.9296	1.3791	-37.0046	51.8734	44.0328	10.4703	33.2809	6.2810	-2.5151	0.0525	-3.4559	-0.4201	-0.2775	0.1910	-0.8426	0.8767	1.6147	0.0076	3.0131	-7.9821	4.8349	-2.3104366924484623	0	0	1	Upright	Normal
3.3327	-9.2320	6.2441	-34.7699	53.8481	48.1849	11.6472	33.7922	4.5858	0.5124	-1.1307	1.4920	-0.4196	-0.2857	0.2238	-0.8320	0.6083	-0.0716	0.5882	2.8204	-8.1014	4.7520	3.568925765210931	0	0	1	Upright	Normal
3.2567	-10.3424	5.3241	-32.9632	62.5398	55.8644	15.0798	32.1181	5.3045	0.4103	-1.7590	1.5300	-0.4474	-0.3262	0.2538	-0.7931	-1.7641	-1.7016	0.0228	2.8464	-8.5834	3.7941	0.4466769059420077	0	0	1	Upright	Normal
2.4140	-11.0702	2.3744	-31.2939	76.0812	60.1669	17.6438	30.7863	7.8287	-1.2583	-2.2033	0.3588	-0.4812	-0.4070	0.2363	-0.7395	-1.3316	0.3054	-0.9775	3.6723	-8.8669	2.0156	-0.5031629333024252	0	0	1	Upright	Normal
-5.5162	-8.3127	1.5323	-46.2209	63.8461	53.3136	13.4617	30.2341	12.5722	-8.2724	0.6110	-1.4584	-0.5159	-0.2852	0.1647	-0.7908	0.2290	0.5493	-0.3692	2.7562	-8.9236	2.9907	-1.483029994349513	0	0	1	Upright	Normal
1.4180	-9.4230	4.4813	-40.9532	69.4156	57.1689	12.1964	29.5233	12.8203	-1.6604	-0.4835	1.8775	-0.5077	-0.3308	0.1936	-0.7715	0.1576	-3.0033	-0.3330	3.0783	-8.9395	2.6038	0.43679516647028294	0	0	1	Upright	Normal
2.2607	-8.0056	2.9874	-36.0146	71.4881	58.0998	15.2494	29.8796	10.3294	-1.0989	0.8567	0.4690	-0.4891	-0.3638	0.2169	-0.7625	0.6040	0.5642	-0.0880	3.3597	-8.8623	2.5184	-1.6913961008805725	0	1	2	PT	Normal
-0.1532	-9.5768	2.4900	-33.4711	72.7755	62.2004	16.2118	29.0642	9.8205	-3.1050	-0.5441	0.0678	-0.4919	-0.3667	0.2519	-0.7484	-0.1256	-0.0555	0.2982	2.9518	-9.0327	2.4222	1.0575648894262724	0	1	2	PT	Normal
0.5746	-7.6231	5.4779	-35.0387	72.2304	63.3273	17.4126	28.2584	10.2059	-2.0819	1.4932	3.0275	-0.5020	-0.3507	0.2534	-0.7488	-0.8575	0.1778	-0.2898	2.6565	-9.1164	2.4505	-0.4916533577452409	0	1	2	PT	Normal
2.5672	-10.9553	0.7272	-38.6561	76.3514	62.3647	16.4596	27.2210	12.4282	-0.5725	-1.8422	-1.0798	-0.5246	-0.3643	0.2091	-0.7406	-1.0652	0.7615	-0.9673	3.1397	-9.1131	1.8070	1.8708024156116245	0	1	2	PT	Normal
-1.6083	-12.2577	-1.4180	-39.0845	53.2190	48.8618	13.4801	28.6004	12.7537	-3.9874	-3.9067	-5.9756	-0.4469	-0.2606	0.2121	-0.8291	3.5740	-0.3751	-0.1119	2.3791	-8.3510	4.5577	1.1682700459944542	0	1	2	PT	Normal
3.2950	-7.6608	0.1526	-31.7623	61.1447	51.4055	14.7669	30.8039	7.4714	-0.1157	0.6063	-3.8713	-0.4245	-0.3386	0.2337	-0.8065	-0.6838	-1.8643	-1.0387	3.4107	-8.2672	4.0239	-4.103062704525874	0	1	2	Jump	Normal
-3.1406	-6.5882	1.4551	-26.0466	56.1187	47.9557	14.5688	31.7576	4.9183	-6.8102	1.0656	-3.4565	-0.3679	-0.3379	0.2525	-0.8286	1.5244	0.8221	0.9636	3.6696	-7.6538	4.9116	-0.8986392106192937	0	1	2	PT	Normal
-0.3825	-8.3887	3.9450	-25.5577	58.4636	56.5652	16.7297	31.7211	3.3404	-3.1410	-0.1942	-0.6822	-0.3956	-0.3279	0.3081	-0.8006	-0.5295	-0.4360	0.9178	2.7586	-8.1945	4.6272	1.8357955471532375	0	1	2	PT	Normal
10.2669	-11.4533	6.5882	-23.1654	70.1171	60.3986	19.3137	28.6791	4.7188	6.8525	-2.7867	3.5220	-0.4251	-0.4037	0.3037	-0.7511	-1.9985	-2.1479	-1.3416	3.4144	-8.6666	3.0662	7.455042976493221	0	1	2	Jump	Normal
5.9759	-15.2846	3.5626	-23.4242	73.1686	55.7804	18.6021	28.5215	7.0437	1.6308	-6.8881	0.9571	-0.4171	-0.4396	0.2609	-0.7515	0.0394	0.0444	-1.2415	4.3452	-8.3965	2.6055	0.06057292313087004	0	1	3	Upright	Normal
-8.3510	-5.2864	-2.1069	-33.2763	65.0257	56.7121	16.6249	28.6982	9.3657	-11.3309	3.3917	-5.5683	-0.4571	-0.3385	0.2483	-0.7841	-0.2823	1.2279	1.8808	2.9799	-8.6781	3.4614	-6.687871407439353	0	0	3	Upright	Normal
-6.4356	-10.7260	1.9537	-37.6746	69.8953	67.4775	19.4807	25.8149	12.0435	-8.0599	-1.4301	-0.7142	-0.5212	-0.3038	0.2771	-0.7478	0.1152	0.2494	-0.7461	1.6243	-9.2959	2.6679	2.5545574089800915	0	0	3	Upright	Normal
3.1795	-9.9982	5.1715	-35.0713	67.8144	55.2149	15.7499	28.5150	11.9013	-0.2533	-1.3264	2.1409	-0.4681	-0.3555	0.2178	-0.7792	-0.4185	-1.0833	-0.0121	3.4328	-8.6718	3.0306	-0.9633041402865761	0	0	3	Upright	Normal
0.4220	-9.1548	3.6003	-36.5106	66.7130	56.2228	15.1255	28.6468	11.4894	-2.6686	-0.3850	0.4842	-0.4768	-0.3373	0.2218	-0.7808	-0.4121	0.1120	0.1924	3.0906	-8.7698	3.1161	-1.8505572247267885	0	0	3	Upright	Normal
