-4.9027	-8.8101	2.0680	43.7080	74.6194	125.5620	26.8360	14.8258	-23.3939	-0.8657	-0.0729	0.1879	-0.3648	-0.5206	0.7597	-0.1370	-0.0123	0.1776	-0.0948	-4.0371	-8.7372	1.8800	0.22925796898429063	6	0	1	Upright	Normal
-4.0217	-8.2355	1.6466	44.2166	73.0074	128.2622	26.6526	14.4159	-23.1710	0.2168	0.3662	-0.4073	-0.3639	-0.5127	0.7678	-0.1235	0.0643	-0.6171	0.1662	-4.2385	-8.6016	2.0539	-0.9805185534201488	6	0	1	Upright	Normal
-6.5505	-9.3853	1.4174	43.6325	75.0195	128.9604	26.2872	14.4661	-24.1224	-1.9538	-0.9191	-0.4173	-0.3831	-0.5096	0.7621	-0.1131	-0.1317	0.9605	0.5848	-4.5967	-8.4662	1.8347	2.220888438919575	6	0	1	Upright	Normal
-1.5706	-7.1251	0.2682	39.4668	78.4536	126.1805	28.2346	13.4608	-22.8103	3.0944	1.3668	-1.2471	-0.4124	-0.5026	0.7468	-0.1396	0.9879	1.2961	-1.6490	-4.6650	-8.4919	1.5152	-4.231566029405425	6	0	1	Upright	Normal
0.0383	-9.9599	6.4356	35.3032	67.8943	121.2109	28.2174	14.6142	-21.9949	2.9226	-1.0840	3.4239	-0.3402	-0.4803	0.7718	-0.2405	1.4535	0.2266	-1.2867	-2.8843	-8.8759	3.0118	4.5571669297923645	6	0	1	Upright	Normal
-3.9456	-9.9216	0.1532	42.1805	68.5595	118.6453	26.2539	15.8024	-22.9431	-1.6821	-0.7569	-2.5030	-0.3003	-0.5238	0.7665	-0.2190	-0.6909	-0.7534	-0.4654	-2.2636	-9.1647	2.6562	-1.179792668342282	6	0	1	Upright	Normal
-1.1103	-9.0016	4.0600	42.6026	70.2293	114.8610	23.6986	18.7848	-23.7610	0.7323	0.3159	1.6183	-0.2917	-0.5389	0.7548	-0.2342	-0.3341	-0.0045	-0.6156	-1.8426	-9.3175	2.4416	-0.7413935842804307	6	0	1	Upright	Normal
-2.4511	-8.6951	4.2515	46.7420	70.6671	112.1224	22.7931	20.8749	-23.6350	-1.1565	0.7678	2.0268	-0.2598	-0.5649	0.7494	-0.2278	-0.8688	-1.0581	-0.0041	-1.2945	-9.4629	2.2247	0.04732254065029551	0	0	1	Upright	Normal
-4.2515	-8.0822	3.1023	48.3311	71.9604	115.6933	21.6550	22.7556	-23.2567	-2.2529	1.3041	1.0834	-0.2775	-0.5657	0.7531	-0.1893	-0.1913	0.3108	0.8001	-1.9986	-9.3863	2.0189	-0.3396189463358077	0	0	1	Upright	Normal
-3.4477	-15.3995	4.9033	46.5779	74.5770	125.1431	25.6324	17.7897	-21.8478	0.4452	-6.5788	3.1107	-0.3490	-0.5355	0.7590	-0.1240	0.2135	-2.3035	0.8569	-3.8928	-8.8207	1.7927	6.880173999181073	0	0	1	Upright	Normal
