-2.1835	-8.0445	2.8730	69.0665	40.1460	109.3806	-8.6671	24.1457	-27.8368	0.0756	1.1149	0.1948	-0.0770	0.5979	-0.7439	0.2885	1.1875	-0.6597	-0.2569	-2.2591	-9.1595	2.6782	-0.8084838837477477	1	0	1	Upright	Normal
2.0303	-11.9519	4.2138	60.0104	11.2280	136.4657	-11.5976	19.1534	-30.7175	2.9848	-3.4581	-0.5941	-0.1059	0.4936	-0.8185	0.2742	2.7705	-0.6363	-1.5406	-0.9545	-8.4937	4.8079	4.017777726455966	1	0	1	Upright	Normal
-4.0983	-4.8261	3.3704	61.5420	12.7114	135.6576	-13.8143	13.7906	-32.7930	-3.0700	3.7957	-1.1880	-0.1038	0.5068	-0.8122	0.2698	-0.8898	-0.7705	0.2342	-1.0283	-8.6218	4.5584	-5.661918439975811	1	0	1	Upright	Normal
0.0383	-8.6574	5.2864	62.3335	13.5980	129.6770	-15.4560	15.9181	-31.3128	1.1090	0.0281	0.8607	-0.1268	0.5082	-0.7951	0.3058	0.0423	0.1157	0.2549	-1.0707	-8.6856	4.4257	2.9712191143856552	1	0	1	Upright	Normal
1.9543	-9.1165	5.7455	65.2358	12.1661	127.4363	-14.6198	16.6174	-31.3464	2.8201	-0.2116	1.7300	-0.1573	0.5201	-0.7763	0.3196	-0.9388	-1.0997	0.0120	-0.8658	-8.9049	4.0155	0.8078725207402915	1	0	1	Upright	Normal
-3.8301	-13.6368	3.0640	68.9392	4.5029	133.2278	-16.6564	19.5578	-28.1971	-3.5533	-4.4851	-0.4491	-0.1947	0.5319	-0.7649	0.3066	-0.2229	1.1043	-0.7411	-0.2768	-9.1517	3.5130	3.5403282678437513	1	0	1	Upright	Normal
-5.8604	-9.2314	2.1829	73.5551	19.8950	125.4741	-14.6484	20.8848	-29.5939	-4.9156	0.1742	-0.4275	-0.1471	0.5876	-0.7487	0.2694	-0.7247	0.4406	0.0855	-0.9448	-9.4056	2.6104	-3.34181901636841	1	0	1	Upright	Normal
-4.8261	-6.8564	3.8301	69.6978	27.4978	123.5650	-11.3768	22.1143	-29.6586	-3.2549	2.3411	0.8121	-0.0906	0.5813	-0.7666	0.2572	1.2471	1.1341	-0.0168	-1.5712	-9.1975	3.0180	-1.9322717281433945	1	0	1	Upright	Normal
-1.5700	-8.1971	2.1829	69.1815	26.9891	120.7347	-10.1986	19.4658	-31.3438	0.0118	0.9694	-0.9228	-0.1060	0.5748	-0.7613	0.2806	-0.4169	-0.2338	0.0604	-1.5818	-9.1665	3.1057	-0.591136919127436	1	0	1	Upright	Normal
-3.7535	-8.3887	2.2595	68.2298	27.0726	119.9439	-12.5288	20.0221	-30.6683	-2.0981	0.7186	-0.9789	-0.1051	0.5691	-0.7626	0.2891	-0.2709	1.0499	-0.1473	-1.6554	-9.1072	3.2385	0.8370044861617867	1	0	1	Upright	Normal
-4.5580	-7.8524	5.5923	67.2184	36.2888	113.3442	-10.6508	20.8048	-30.1922	-2.3104	1.1893	2.5316	-0.0723	0.5820	-0.7560	0.2908	0.0785	1.3322	0.3086	-2.2476	-9.0417	3.0607	1.1996133376805336	1	1	2	PT	Normal
-0.6512	-7.5848	5.3247	68.6474	37.8364	114.9398	-7.3670	21.4161	-30.3972	1.5392	1.5487	2.5048	-0.0611	0.5937	-0.7570	0.2660	-0.6438	0.1210	-0.5138	-2.1904	-9.1336	2.8199	-1.373374487183197	1	1	2	PT	Normal
-4.4047	-11.6831	1.9148	71.5893	27.4224	129.9156	-9.2031	22.0597	-28.9272	-2.9782	-2.3783	-0.8344	-0.0663	0.5962	-0.7726	0.2079	0.7656	3.8899	0.4066	-1.4265	-9.3048	2.7491	3.34172648552277	1	1	2	PT	Normal
-4.3281	-12.1811	-5.9382	56.2066	16.6173	137.6889	-7.2919	17.5451	-31.8652	-2.7681	-4.0312	-11.1648	-0.0493	0.4807	-0.8386	0.2515	2.4306	-0.5299	-0.3144	-1.5600	-8.1499	5.2265	1.5940054529295509	1	1	2	PT	Normal
1.3408	-6.1675	4.2521	62.6578	3.2723	144.0637	-12.8375	12.8093	-33.4279	1.5980	2.5437	-0.2447	-0.1371	0.5019	-0.8168	0.2493	-0.9335	-1.8615	-0.5371	-0.2572	-8.7112	4.4968	-6.615550394265024	1	1	2	Jump	Normal
-5.7078	-6.3207	0.1532	61.2692	4.3606	136.1056	-18.4336	14.0070	-30.1065	-5.3492	2.2787	-4.5470	-0.1599	0.4845	-0.8047	0.3034	0.7986	-0.6705	0.7167	-0.3585	-8.5994	4.7003	0.907579553010847	1	1	2	PT	Normal
-2.0686	-8.0445	4.5586	60.5371	14.2642	121.4684	-17.6335	14.5458	-30.0039	-0.8800	0.4940	-0.1161	-0.1510	0.4887	-0.7782	0.3643	-0.0919	-0.1102	0.7476	-1.1886	-8.5385	4.6747	0.9570642826410865	1	1	2	PT	Normal
4.7118	-10.9942	8.7724	62.4435	3.6562	126.5988	-18.4082	15.7311	-28.3246	5.0012	-2.2999	4.2449	-0.2084	0.4751	-0.7710	0.3693	-0.0717	-0.2710	-0.3251	-0.2894	-8.6942	4.5274	5.358446992440761	1	1	2	Jump	Normal
-5.9370	-14.7094	-0.2687	68.6171	1.2617	128.9073	-19.8556	16.5869	-26.7262	-5.8582	-5.5777	-3.8433	-0.2348	0.5124	-0.7479	0.3506	-1.3649	-0.5597	-0.8034	-0.0789	-9.1316	3.5745	1.0312769616197297	1	1	2	PT	Normal
-7.5082	-0.1915	1.6855	72.1787	40.2864	96.3714	-16.9796	19.9941	-26.3281	-5.5674	9.1447	-0.6038	-0.1613	0.5977	-0.7007	0.3546	-0.0600	0.5737	0.7870	-1.9408	-9.3362	2.2893	-8.167189714986934	1	2	3	Jump	Normal
-4.7884	-10.3430	2.9113	68.9658	44.9718	92.5749	-14.2464	21.2186	-25.7111	-2.3007	-1.1896	0.4214	-0.1336	0.5960	-0.7001	0.3698	-0.0781	0.3308	-1.0303	-2.4877	-9.1533	2.4900	4.066147651265087	1	2	3	Jump	Normal
-0.1915	-9.1171	2.1452	71.8985	23.9614	113.0783	-16.8655	19.4408	-26.0850	1.0460	0.2043	-0.6391	-0.1764	0.5718	-0.7278	0.3350	0.2085	-0.1294	0.3460	-1.2375	-9.3214	2.7843	-2.3955580577130036	1	2	3	PT	Normal
-1.7232	-8.5419	3.6769	69.3530	27.7325	110.2572	-17.2759	18.2509	-26.7147	-0.1140	0.6349	0.6162	-0.1541	0.5659	-0.7330	0.3446	-0.6746	0.6291	0.0403	-1.6092	-9.1768	3.0607	0.0899287197873484	0	2	3	Upright	Normal
-0.0383	-8.5425	6.1292	71.5455	19.6928	116.7316	-16.7663	18.8803	-25.3100	1.0078	0.7599	3.2066	-0.1840	0.5632	-0.7330	0.3342	-0.4573	-0.6066	-0.8098	-1.0461	-9.3024	2.9226	1.0559735102665986	0	0	3	Upright	Normal
-2.6432	-11.4156	1.1492	74.5063	12.4867	117.3374	-20.2234	18.1106	-22.4742	-2.0767	-1.9652	-1.4082	-0.2390	0.5590	-0.7101	0.3552	-0.5053	0.6877	1.9780	-0.5665	-9.4504	2.5575	1.2598941868787428	0	0	3	Upright	Normal
-6.1292	-8.4276	0.5746	70.4065	13.7490	90.3060	-20.9791	20.3271	-16.8997	-5.3474	0.8113	-2.6194	-0.3343	0.4748	-0.6238	0.5231	0.8998	-6.1907	0.1330	-0.7817	-9.2389	3.1940	-1.3372747073154212	0	0	3	Upright	Normal
-0.3059	-7.1245	5.2858	75.5969	-5.4106	88.2695	-25.4555	20.1969	-6.5880	-0.5357	2.3740	2.8576	-0.4654	0.3995	-0.5289	0.5866	-2.1117	-3.0120	1.3804	0.2298	-9.4985	2.4282	-1.5600839247704563	0	0	3	Upright	Normal
-4.7884	-6.7421	4.0606	81.2886	33.1703	26.9147	-20.8956	23.1618	5.4403	-3.9760	2.9516	2.8180	-0.5567	0.3559	-0.3501	0.6639	-0.9793	-3.0024	1.0704	-0.8124	-9.6937	1.2426	0.3361909048302927	0	0	3	Upright	Normal
-1.6855	-8.0445	1.9537	80.2958	58.5310	-17.8569	-14.2605	25.1328	12.2889	-0.2761	1.6221	1.0912	-0.6137	0.2818	-0.2079	0.7076	-0.8259	-2.4154	0.8848	-1.4094	-9.6666	0.8625	-0.7644772302797165	0	0	3	Upright	Normal
-5.7072	-9.3847	1.2635	76.7403	74.7606	-59.3794	-3.5935	25.0922	18.3362	-3.5371	0.1607	0.6725	-0.6643	0.1692	-0.0188	0.7279	-0.6491	-2.1310	0.8443	-2.1700	-9.5454	0.5911	2.608086630132748	0	1	4	PT	Normal
