7.7381	-6.0142	1.6855	-28.2306	-74.9335	-94.4671	-25.0921	9.0699	8.3479	5.7985	3.3327	-0.5602	-0.5645	0.2585	-0.4644	-0.6316	0.1050	-0.0890	0.7738	1.9396	-9.3470	2.2458	0.6752929242879144	6	0	1	Upright	Normal
7.5082	-5.5929	1.5706	-29.5392	-74.9699	-94.6309	-25.1639	9.3642	9.4324	5.4939	3.7462	-0.6418	-0.5697	0.2502	-0.4589	-0.6342	-0.0345	-0.1338	0.7546	2.0143	-9.3390	2.2124	-0.4511548209816052	6	0	1	Upright	Normal
7.8153	-5.5923	1.5700	-30.9466	-75.1311	-94.6130	-24.3159	9.4271	9.1043	5.7631	3.7513	-0.5881	-0.5753	0.2430	-0.4512	-0.6375	-0.0345	-0.2243	0.8451	2.0521	-9.3435	2.1581	0.24425903389433223	0	0	1	Upright	Normal
7.1635	-6.1675	1.4557	-33.7219	-76.0489	-94.8521	-23.5867	9.8039	9.5231	5.0506	3.2048	-0.5107	-0.5887	0.2306	-0.4343	-0.6416	-0.1144	-0.3830	0.6960	2.1129	-9.3723	1.9664	-0.17329068303254402	0	0	1	Upright	Normal
5.6318	-6.1286	0.2292	-35.9684	-78.3191	-95.8429	-23.4843	9.5762	12.1032	3.4940	3.3065	-1.3776	-0.6062	0.2248	-0.4167	-0.6389	-0.3392	-0.4480	0.6239	2.1377	-9.4351	1.6068	-1.237713395718858	0	0	1	Upright	Normal
6.7427	-6.7798	-1.6478	-38.8098	-82.4372	-97.1326	-23.0468	9.1425	12.6684	4.7330	2.7659	-2.6535	-0.6313	0.2239	-0.3870	-0.6336	-0.4063	-0.4736	0.7901	2.0096	-9.5457	1.0057	1.3764008440582565	0	0	1	Upright	Normal
7.7387	-6.0519	-1.1498	-41.2907	-85.1020	-99.0746	-22.7771	9.0547	14.3483	5.6521	3.5096	-1.7789	-0.6500	0.2130	-0.3698	-0.6288	0.1839	-0.2254	0.6889	2.0865	-9.5615	0.6291	0.18832674173236086	0	0	1	Upright	Normal
5.1338	-5.5156	-1.6095	-42.8362	-85.0885	-98.4002	-22.0669	9.5748	14.7661	3.1418	4.0669	-2.2251	-0.6523	0.2076	-0.3579	-0.6351	0.3415	-0.1103	0.6953	1.9920	-9.5825	0.6156	-2.1860793458822956	0	0	1	Upright	Normal
5.3636	-6.5116	-0.6518	-41.8844	-83.9018	-96.6862	-22.5328	9.4607	14.8343	3.5376	3.0923	-1.4274	-0.6432	0.2164	-0.3601	-0.6402	0.2670	0.3350	0.6644	1.8260	-9.6039	0.7756	0.7562438603201569	0	0	1	Upright	Normal
5.2104	-5.5923	-1.1881	-37.2077	-84.5075	-96.8756	-22.9002	9.3225	13.2373	3.4783	4.0312	-1.9356	-0.6335	0.2461	-0.3826	-0.6259	-0.0580	0.7450	0.4326	1.7321	-9.6235	0.7474	-0.7260999774280963	0	0	1	Upright	Normal
6.3979	-4.5963	-0.4986	-32.7955	-85.7597	-98.9104	-23.3562	8.3228	11.4130	4.4953	5.0048	-1.1081	-0.6305	0.2671	-0.4093	-0.6029	-0.0888	0.5938	0.4049	1.9026	-9.6010	0.6095	0.1583001749595514	0	0	2	Upright	Normal
5.5168	-6.1669	0.1909	-29.0320	-86.7105	-99.8327	-24.7706	7.0359	10.0152	3.5759	3.4333	-0.3009	-0.6258	0.2885	-0.4278	-0.5849	-0.0856	0.0260	0.5988	1.9409	-9.6002	0.4919	0.383081662089654	0	0	2	Upright	Normal
14.6340	-10.8403	4.0983	-23.9787	-89.4845	-103.4690	-26.5117	6.2794	9.1335	12.3152	-1.3120	4.0178	-0.6320	0.3106	-0.4550	-0.5451	-0.7813	0.6172	0.3665	2.3188	-9.5283	0.0805	10.390535337461426	0	0	2	Upright	Normal
7.8536	-5.6689	-0.8434	-25.0717	-91.2387	-107.4937	-26.9195	4.7976	9.3631	4.9922	3.7091	-0.6512	-0.6524	0.2901	-0.4588	-0.5288	0.0550	-0.2574	0.5306	2.8614	-9.3779	-0.1921	-8.944651237863539	0	0	2	Upright	Normal
5.4402	-4.6729	1.9914	-18.3943	-89.4056	-105.7749	-27.0182	5.5196	9.1582	2.7436	4.7553	1.8949	-0.6223	0.3284	-0.4917	-0.5130	-0.2572	1.1019	0.7532	2.6966	-9.4282	0.0965	-2.2795426165453545	0	0	2	Upright	Normal
7.0874	-5.1326	0.6123	-15.3629	-89.8922	-105.0801	-27.1970	5.4010	7.1599	4.5315	4.3352	0.5947	-0.6133	0.3507	-0.4993	-0.5016	-0.3115	0.1602	0.8619	2.5560	-9.4677	0.0177	1.329153579629649	0	0	2	Upright	Normal
6.8576	-4.4047	0.9188	-14.1361	-92.2102	-105.2349	-27.7617	5.7183	7.0863	4.3718	5.0747	1.2855	-0.6200	0.3664	-0.4929	-0.4882	-0.5096	0.0079	0.8086	2.4858	-9.4794	-0.3668	-0.5701330485004803	0	0	2	Upright	Normal
7.3173	-2.8724	1.1486	-14.1214	-93.5676	-105.2792	-27.9202	5.2685	8.0412	4.8818	6.6086	1.7404	-0.6259	0.3720	-0.4858	-0.4836	-0.1517	-0.2744	0.7724	2.4355	-9.4810	-0.5918	-0.2576074355399953	0	0	2	Upright	Normal
7.2024	-3.2172	-0.2304	-16.5354	-94.2146	-105.7090	-26.9078	5.1876	9.0617	4.7519	6.2532	0.4606	-0.6370	0.3598	-0.4733	-0.4907	-0.0580	-0.4001	0.6137	2.4505	-9.4704	-0.6910	-0.05271607804237988	0	0	2	Upright	Normal
