-8.7340	-3.5243	1.4940	35.5089	73.2869	173.6237	28.5588	10.0023	-8.9041	-1.0883	2.1718	-0.8016	-0.5539	-0.2759	0.7731	0.1392	0.0205	-0.0357	-0.0951	-7.6457	-5.6961	2.2956	-0.3915543532921042	6	0	1	Upright	Normal
-8.8873	-4.3670	2.1069	34.8293	73.0191	174.1595	28.3328	9.6176	-8.9998	-1.1883	1.2339	-0.2441	-0.5547	-0.2692	0.7750	0.1388	0.0950	-0.0464	-0.1803	-7.6990	-5.6009	2.3510	0.5879126859438557	6	0	1	Upright	Normal
-8.4270	-3.8301	2.6426	33.9967	71.9470	175.2735	28.0106	9.0588	-9.6873	-0.6969	1.6533	0.1232	-0.5515	-0.2596	0.7804	0.1397	0.2634	-0.2477	-0.1388	-7.7301	-5.4835	2.5194	-0.49753544170967245	6	0	1	Upright	Normal
-8.8484	-3.6003	3.6003	33.1323	68.6792	178.6096	27.8324	9.3752	-11.2427	-1.1981	1.7599	0.6144	-0.5378	-0.2420	0.7933	0.1512	0.2889	-0.0251	-0.2815	-7.6502	-5.3602	2.9859	0.5823592958878923	6	0	1	Upright	Normal
-9.3081	-2.8724	2.8724	32.1727	68.6877	178.9021	27.2965	9.3254	-11.3812	-1.5748	2.3495	-0.1444	-0.5399	-0.2340	0.7948	0.1487	-0.1617	0.0644	0.0183	-7.7333	-5.2219	3.0168	-0.05285736173131461	0	0	1	Upright	Normal
-8.1211	-2.7198	2.7581	30.9709	69.3696	177.3303	27.6256	7.9555	-11.3018	-0.2518	2.3269	-0.2044	-0.5431	-0.2323	0.7958	0.1334	-0.2139	-0.0837	-0.2150	-7.8693	-5.0467	2.9625	-1.1582950560387992	0	0	1	Upright	Normal
-7.6225	-2.5660	2.8341	31.7383	71.3705	175.3850	28.0745	7.8712	-11.8204	0.2807	2.5928	0.1700	-0.5517	-0.2445	0.7871	0.1279	-0.4610	0.3083	-0.2501	-7.9033	-5.1588	2.6641	-0.47005143928504367	0	0	1	Upright	Normal
-7.5842	-1.1869	2.9874	31.8535	74.5502	173.0994	26.8728	7.9245	-10.1824	0.4446	3.9886	0.7684	-0.5682	-0.2530	0.7738	0.1198	-0.2789	0.1922	-0.2650	-8.0288	-5.1755	2.2190	-0.2902264329363504	0	0	1	Upright	Normal
-6.3590	-2.7581	3.2944	31.6842	74.8874	174.4984	27.5818	7.5372	-8.9095	1.6975	2.3929	1.1188	-0.5738	-0.2446	0.7709	0.1291	0.1536	0.3786	-0.4440	-8.0565	-5.1510	2.1756	-0.5628735558007678	0	0	1	Upright	Normal
-14.1737	-7.2401	4.1755	33.2608	80.3329	174.3642	26.5587	7.2523	-6.6743	-6.0900	-1.8615	2.7985	-0.6065	-0.2488	0.7404	0.1484	0.3209	0.7366	-0.3151	-8.0837	-5.3786	1.3770	8.77996788278891	0	1	2	Jump	Normal
