-1.4168	-9.5379	2.9108	76.9928	-30.9556	-19.8344	19.2794	23.2481	11.6735	-2.5519	0.0172	1.0181	-0.5550	-0.3091	0.2935	0.7144	-0.3956	0.8126	-0.3919	1.1352	-9.5551	1.8926	0.5052171884116472	5	0	1	Upright	Normal
0.2687	-7.9673	3.6386	78.6769	-29.6333	-16.9049	17.8673	22.0280	13.7767	-0.6829	1.6487	1.9658	-0.5771	-0.2857	0.2703	0.7157	-0.5948	-0.0683	0.0609	0.9517	-9.6160	1.6728	-1.3093586142259532	5	0	1	Upright	Normal
-0.3825	-7.8907	1.9148	76.0254	-21.0397	-25.6450	18.0771	21.7222	14.5045	-1.2324	1.6260	-0.2949	-0.5585	-0.2747	0.2816	0.7303	1.2502	0.3610	0.0896	0.8499	-9.5167	2.2097	-0.6342516289758819	5	0	1	Upright	Normal
5.7850	-13.0622	3.9450	62.9246	-15.4137	-33.6427	18.7138	23.4358	11.2787	4.5987	-4.3301	-0.3579	-0.4620	-0.2592	0.3116	0.7888	2.7853	0.1841	-0.6198	1.1863	-8.7321	4.3030	6.691895113074638	5	0	1	Upright	Normal
-1.8381	-9.3464	3.0257	55.4627	-10.8419	-32.1899	16.6065	27.0594	6.5033	-2.8838	-1.2679	-2.4348	-0.4219	-0.2088	0.2865	0.8344	-0.4445	-1.8716	-0.1790	1.0457	-8.0785	5.4604	-4.826172133865455	5	0	1	Upright	Normal
2.8353	-8.2738	3.6003	56.7586	-21.4453	-34.2720	18.9094	27.4175	5.6447	0.8700	-0.0717	-1.4032	-0.3980	-0.2940	0.3392	0.8000	-0.3326	-0.5443	0.4250	1.9653	-8.2021	5.0034	-0.5362687593675393	5	0	1	Upright	Normal
1.8004	-6.1675	5.7078	58.5703	-22.1878	-40.9997	21.0898	26.4581	3.4688	-0.1306	2.2004	0.9729	-0.3908	-0.3253	0.3879	0.7687	0.1819	-0.7690	0.5549	1.9311	-8.3679	4.7348	-0.8640677608660852	5	0	1	Upright	Normal
1.1875	-7.8147	4.3670	59.3838	-23.1053	-44.2110	23.0737	25.8541	1.6777	-0.7723	0.6250	-0.2266	-0.3842	-0.3438	0.4122	0.7512	-0.3593	-0.4090	0.3376	1.9598	-8.4397	4.5936	0.4364296888581958	5	0	1	Upright	Normal
-1.0726	-7.6998	1.2641	63.9279	-32.1823	-36.5741	25.3739	25.4454	1.8001	-3.3682	1.1091	-2.3836	-0.4092	-0.3829	0.3951	0.7279	-0.8813	1.0109	-0.7243	2.2956	-8.8089	3.6477	-1.1542735054790807	5	0	1	Upright	Normal
-3.3321	-9.2314	1.8381	67.9763	-28.6645	-32.4761	23.4652	26.1884	4.6639	-5.0961	-0.1402	-1.3883	-0.4626	-0.3485	0.3575	0.7326	-0.8110	1.5563	-0.3408	1.7639	-9.0912	3.2265	2.1087490555422193	5	0	1	Upright	Normal
-1.9148	-7.3161	4.1366	70.8744	-19.8246	-36.8358	21.4541	25.7634	8.9261	-3.0044	1.9493	1.1142	-0.4976	-0.3135	0.3483	0.7299	-0.5074	-0.5572	0.1854	1.0897	-9.2654	3.0224	-1.3650679766575902	5	1	2	PT	Normal
1.3797	-10.3807	3.2172	71.2336	-20.5369	-40.7121	22.4337	25.0840	9.4004	0.2729	-1.0952	0.2631	-0.4868	-0.3352	0.3756	0.7138	0.8306	-1.0621	0.0938	1.1067	-9.2855	2.9541	2.3351064443528564	5	1	2	PT	Normal
-0.4214	-8.6191	4.3287	71.6637	-11.2632	-49.4912	24.3809	24.9931	8.2540	-1.0238	0.6897	1.3032	-0.4958	-0.3161	0.3899	0.7087	-0.2048	-0.0810	0.1524	0.6024	-9.3088	3.0255	-1.3008120770516562	5	1	2	PT	Normal
-0.8045	-7.8530	5.5162	72.5427	-2.8040	-53.8246	25.1649	23.9017	9.6775	-0.9483	1.5021	2.5781	-0.5185	-0.2853	0.3777	0.7121	-0.7183	0.9385	-0.1608	0.1438	-9.3550	2.9381	-0.023791210254620054	0	1	2	Upright	Normal
2.2607	-6.5116	3.6003	72.5661	-20.9694	-31.3588	22.6511	23.4744	13.5364	1.2094	2.8448	0.8573	-0.5206	-0.2985	0.3179	0.7340	-0.2624	0.0425	-1.2735	1.0514	-9.3564	2.7430	-1.8539418072458531	0	0	2	Upright	Normal
