-5.4013	9.9216	3.9073	55.3876	-61.5555	46.1924	16.5351	-9.1482	-23.6701	-2.2066	1.0377	1.2543	0.5450	0.2601	0.0797	-0.7930	0.3419	-0.2821	-0.1500	-3.1948	8.8838	2.6531	2.1345017166340465	2	0	1	Tilt	Normal
-3.7152	7.8153	2.8724	59.0067	-56.7874	40.7972	15.2111	-9.8105	-24.0265	-0.5125	-1.0313	0.1065	0.5503	0.2369	0.0474	-0.7992	0.2226	-0.9213	-0.0235	-3.2027	8.8466	2.7659	-2.8355163091732454	2	0	1	Tilt	Normal
-3.5237	8.5814	2.9491	62.6964	-52.4350	36.7472	12.9039	-9.5828	-24.3192	-0.4735	-0.3262	0.2068	0.5619	0.2109	0.0234	-0.7995	0.3855	-0.7934	0.0745	-3.0502	8.9076	2.7423	0.6164786393490793	2	0	1	Tilt	Normal
-2.9108	9.4242	3.6769	65.8624	-48.2686	33.5731	10.0062	-11.5101	-24.6359	-0.1073	0.4139	1.0078	0.5741	0.1853	0.0084	-0.7975	0.3344	-0.6027	0.1895	-2.8035	9.0103	2.6691	0.7923623688595853	2	0	1	Tilt	Normal
-2.6809	9.3093	3.5237	68.0332	-42.7465	29.9627	7.7193	-12.7772	-25.4676	-0.2497	0.1987	0.8300	0.5813	0.1571	0.0026	-0.7983	-0.0107	-0.3258	0.2854	-2.4312	9.1105	2.6936	-0.21795588435442426	0	0	1	Upright	Normal
-2.7575	10.1903	3.7152	65.4875	-40.8462	29.1867	7.3343	-12.6119	-25.0806	-0.4495	1.1697	0.6376	0.5645	0.1563	0.0159	-0.8103	-0.6201	0.3762	0.1235	-2.3080	9.0206	3.0776	0.88288084195778	0	0	1	Upright	Normal
-3.1406	12.1057	3.7152	60.2607	-43.4152	31.2272	9.0446	-10.1990	-25.6346	-0.5837	3.3224	0.1817	0.5353	0.1826	0.0375	-0.8239	-0.8236	0.6447	-0.1376	-2.5569	8.7833	3.5335	1.8551523728071775	0	0	1	Upright	Normal
-0.1909	7.0491	1.0720	55.6501	-48.5883	36.6233	11.6617	-7.7035	-25.4551	2.5171	-1.6366	-2.5878	0.5182	0.2118	0.0709	-0.8256	-0.2100	1.4277	0.2150	-2.7080	8.6857	3.6598	-5.9139083796879985	0	0	1	Upright	Normal
-1.8381	6.8193	1.9914	52.9826	-58.0107	47.4177	15.5329	-7.7162	-24.4220	0.7356	-2.1117	-1.1363	0.5317	0.2405	0.1167	-0.8036	0.1916	0.8098	0.4823	-2.5738	8.9310	3.1277	0.2053591590423416	0	0	1	Upright	Normal
-3.0263	7.9679	3.1029	49.0522	-64.8165	54.3015	17.6525	-8.0984	-23.1078	-0.4073	-1.0781	0.3683	0.5343	0.2739	0.1525	-0.7850	0.0755	1.3265	0.1841	-2.6190	9.0460	2.7346	1.7324354527569126	0	0	1	Upright	Normal
-3.2944	9.1937	4.1755	41.9975	-70.5062	59.4574	20.9780	-9.0432	-19.9549	-0.4823	0.1193	1.7436	0.5213	0.3228	0.1984	-0.7646	0.1011	0.6362	0.1574	-2.8121	9.0745	2.4319	1.5508022396780774	0	1	2	PT	Normal
-4.0600	9.1560	3.6003	38.3948	-70.6355	59.2582	23.2765	-9.0930	-18.3958	-1.0665	0.1719	1.0520	0.5031	0.3419	0.2157	-0.7638	-0.3964	0.7480	-0.0461	-2.9935	8.9841	2.5483	0.021919671260038243	0	1	2	Upright	Normal
-5.9370	13.1783	2.9874	35.8258	-67.4153	55.2769	25.3645	-7.3174	-18.1616	-2.5913	4.4806	-0.0663	0.4716	0.3491	0.2160	-0.7804	-0.9397	-0.3620	-0.4573	-3.3457	8.6977	3.0537	4.1161892097143475	0	0	2	Upright	Normal
-3.7535	6.6661	-0.7284	39.3367	-63.6626	51.2157	23.0040	-4.6832	-19.9209	-0.3980	-1.9122	-4.0933	0.4725	0.3243	0.1857	-0.7982	0.1085	-1.0821	-0.2027	-3.3555	8.5783	3.3649	-7.0746032738466536	0	0	2	Upright	Normal
-2.7575	7.5471	3.7152	43.7976	-63.3547	49.9922	20.2976	-4.5875	-21.6047	0.5462	-1.1235	0.5409	0.4936	0.3075	0.1561	-0.7984	0.5133	-0.4461	0.0529	-3.3037	8.6706	3.1743	1.1676097598358375	0	0	2	Upright	Normal
-2.8341	8.0834	2.3361	49.0391	-61.1021	49.2603	18.2192	-6.3417	-21.4007	0.0575	-0.7572	-0.7705	0.5176	0.2714	0.1348	-0.8001	0.4047	-0.7892	0.1765	-2.8916	8.8406	3.1066	0.02625910414650079	0	0	2	Upright	Normal
-3.9834	8.9262	3.6386	52.6024	-61.1511	50.1829	16.0361	-7.6053	-21.8678	-1.3704	-0.0784	0.7649	0.5389	0.2512	0.1232	-0.7946	0.4675	-0.3652	0.2191	-2.6130	9.0046	2.8736	1.5512803627538627	0	0	2	Upright	Normal
-3.1023	9.5774	3.0257	52.5478	-60.5391	49.5602	14.6497	-8.1191	-22.0018	-0.4778	0.5953	0.0928	0.5366	0.2501	0.1220	-0.7966	-0.4497	0.2612	-0.0142	-2.6245	8.9821	2.9329	0.08221652164672477	0	0	2	Upright	Normal
