-6.5116	-7.5842	5.1326	-2.1949	76.0771	90.6878	22.2025	19.0598	-2.9365	-6.3069	1.9326	2.7747	-0.4488	-0.4223	0.5518	-0.5618	2.9774	0.4428	1.3989	-0.2047	-9.5168	2.3578	1.8379568889844204	1	0	1	Upright	Normal
-2.7958	-9.0782	-5.4785	18.7272	61.2171	101.1153	18.6130	12.6325	-12.3188	-2.6263	-0.3521	-9.9503	-0.2990	-0.4273	0.7084	-0.4755	0.6914	3.0548	-0.7158	-0.1695	-8.7261	4.4718	-0.27116165421419147	0	0	1	Upright	Normal
-4.1366	-5.1709	6.6649	6.4807	55.4770	107.8056	21.7324	7.8260	-11.8207	-2.2631	2.7137	1.1426	-0.3460	-0.3142	0.7295	-0.4994	1.8248	-1.6963	0.7127	-1.8735	-7.8846	5.5222	-1.5703496500952099	0	0	1	Upright	Normal
-5.5923	-4.6729	5.4390	-0.9124	54.3990	112.6745	22.4422	4.2753	-11.3744	-2.4345	2.6496	-0.2690	-0.3844	-0.2475	0.7382	-0.4960	0.8160	1.6145	-0.1736	-3.1578	-7.3225	5.7081	-0.3016973596368171	0	0	1	Upright	Normal
-6.2818	-4.2132	3.7152	-5.7917	49.7795	113.5332	24.6935	2.6568	-9.2661	-2.7060	2.3969	-2.5848	-0.3767	-0.1920	0.7461	-0.5143	0.6455	0.2606	-0.0170	-3.5757	-6.6101	6.3000	-0.6665172929887309	0	0	1	Upright	Normal
-8.8101	-6.9713	6.7415	-9.7668	48.0936	117.1435	25.1146	0.7386	-9.0312	-4.4915	-0.9834	0.2864	-0.3870	-0.1454	0.7583	-0.5040	0.6573	0.0007	0.2067	-4.3185	-5.9879	6.4551	4.67506124952437	0	0	1	Upright	Normal
-10.8020	-4.0600	9.2314	-10.3880	48.3665	115.4162	24.1742	0.3028	-9.4765	-6.5951	2.0562	2.8232	-0.3890	-0.1481	0.7482	-0.5167	-0.1332	0.0135	-1.3319	-4.2069	-6.1161	6.4082	1.6757857185814373	0	0	1	Upright	Normal
1.3797	-5.5156	4.2898	-9.8865	56.3179	107.8675	24.6601	4.7671	-8.3125	4.7722	1.9647	-1.0680	-0.4248	-0.2154	0.6861	-0.5500	-0.7638	-0.7535	-1.8400	-3.3926	-7.4804	5.3578	-7.655528057615963	0	0	1	Upright	Normal
-3.8307	-7.3167	2.1069	2.7020	54.6178	99.7973	21.1511	8.5365	-10.6444	-2.7339	0.6078	-3.5650	-0.3373	-0.3115	0.6864	-0.5639	0.3803	-1.6153	-0.1836	-1.0968	-7.9245	5.6719	1.4009983789976976	0	0	1	Upright	Normal
-6.1669	-8.7718	5.5923	-0.2635	58.8201	98.7107	19.6301	9.2015	-11.7892	-4.8731	-0.4820	0.5152	-0.3739	-0.3183	0.6602	-0.5683	-1.6064	1.7871	-0.9111	-1.2938	-8.2898	5.0771	3.5699995868262313	0	0	1	Upright	Normal
-4.7495	-5.4773	16.0501	15.3315	62.8560	98.6008	19.5888	12.3156	-10.9606	-4.6141	3.3281	11.7353	-0.3176	-0.4233	0.6865	-0.4987	0.6253	-8.8996	0.1371	-0.1354	-8.8054	4.3148	5.518138353109384	0	1	2	Jump	Normal
1.2641	-11.8752	5.5162	12.1722	65.0203	92.4481	15.3301	12.2189	-13.6079	0.7715	-2.9567	1.4681	-0.3240	-0.4343	0.6449	-0.5390	-0.6669	-1.9189	-1.2192	0.4926	-8.9186	4.0481	-4.456756516905893	0	1	2	Jump	Normal
