-8.5802	-4.1366	1.1486	2.1544	80.8367	142.0185	6.0870	21.6466	-25.1725	-0.9852	1.8678	-0.4120	-0.6083	-0.2245	0.7237	-0.2362	0.0748	-0.2091	-0.2853	-7.5950	-6.0044	1.5606	-0.34208783754702843	6	1	1	Upright	Normal
-8.3121	-3.8301	0.9188	2.1230	80.7044	142.1435	5.5082	22.1380	-25.7683	-0.7069	2.1555	-0.6641	-0.6078	-0.2234	0.7246	-0.2358	0.0940	-0.1835	-0.2747	-7.6052	-5.9857	1.5829	-0.39620846057159653	6	1	1	Upright	Normal
-8.9633	-3.4854	1.1486	1.9943	79.7178	142.6659	5.1214	21.6781	-26.2025	-1.3280	2.4150	-0.6006	-0.6028	-0.2178	0.7307	-0.2351	0.1696	-0.1398	-0.1756	-7.6353	-5.9004	1.7493	0.487364199098101	6	0	1	Upright	Normal
-9.1548	-4.2132	0.8805	0.6185	78.6871	142.8523	4.8904	22.6402	-26.7486	-1.5025	1.6104	-1.0431	-0.5996	-0.2059	0.7342	-0.2431	0.3092	0.1254	-0.3386	-7.6523	-5.8236	1.9236	0.430705700252604	6	0	1	Upright	Normal
-9.5379	-5.1326	2.2978	-0.4719	76.8920	141.4772	4.5610	21.4861	-26.5774	-2.0541	0.8019	0.0739	-0.5880	-0.2021	0.7385	-0.2608	0.3880	-0.5564	-0.4419	-7.4838	-5.9345	2.2239	0.9561020999226937	6	0	1	Upright	Normal
-7.2395	-5.4007	3.7535	-2.0507	74.4437	139.8238	3.4203	21.8513	-28.5303	0.0398	0.6223	1.1253	-0.5729	-0.1943	0.7440	-0.2836	0.4700	-0.1568	-0.5210	-7.2793	-6.0231	2.6282	-1.2913279847616561	6	0	1	Upright	Normal
-7.6992	-5.1326	5.5539	-2.8148	71.2349	138.2092	2.5643	21.6895	-28.4400	-0.6728	0.9399	2.4032	-0.5510	-0.1890	0.7541	-0.3032	0.2186	-0.2271	-0.3090	-7.0264	-6.0724	3.1508	1.0110561078498552	6	0	1	Upright	Normal
-7.6992	-3.5237	2.7958	-3.5590	71.5240	139.3788	2.3902	21.4121	-29.2208	-0.5136	2.3855	-0.3059	-0.5566	-0.1791	0.7543	-0.2985	-0.0136	-0.0333	-0.0714	-7.1856	-5.9092	3.1017	-1.8751168426387554	6	0	1	Upright	Normal
-6.9330	-3.9067	2.7192	-2.9073	71.7295	139.8039	2.9477	21.8407	-28.8929	0.2807	1.9845	-0.3512	-0.5571	-0.1820	0.7557	-0.2923	-0.3864	-0.0034	-0.1247	-7.2137	-5.8912	3.0704	-0.5071866007998977	6	0	1	Upright	Normal
-7.4693	-2.2212	1.8381	-1.1172	74.9864	141.3676	3.2698	22.5048	-27.7603	-0.0392	3.6537	-0.7017	-0.5769	-0.1940	0.7468	-0.2680	-0.5888	0.3982	0.0361	-7.4301	-5.8749	2.5398	-0.4032662236654776	6	0	1	Upright	Normal
-6.2818	-2.4894	2.7192	-1.8943	76.7930	143.6053	3.0340	23.7818	-27.2048	1.4473	3.1159	0.4800	-0.5940	-0.1816	0.7412	-0.2545	0.0141	0.4919	0.0135	-7.7291	-5.6053	2.2392	-0.7227292241791554	6	1	2	PT	Normal
-13.7140	-7.5082	2.6432	-7.8347	80.4128	142.3362	3.3016	24.2312	-27.0419	-5.9233	-1.7759	1.0252	-0.6264	-0.1585	0.7069	-0.2877	0.8663	0.1137	-0.5447	-7.7907	-5.7323	1.6180	8.572958523537764	6	1	2	Jump	Normal
-9.8833	-6.0908	0.0766	-7.2199	80.2800	142.2279	3.2718	23.6347	-27.6768	-2.1153	-0.3346	-1.5658	-0.6243	-0.1627	0.7087	-0.2854	-0.2650	-0.1963	0.0209	-7.7680	-5.7563	1.6424	-4.247028385726324	6	1	2	Jump	Normal
-8.4276	-2.4517	0.6512	-9.3788	80.6267	144.4210	2.7467	24.5779	-28.0224	-0.4067	2.9664	-0.9245	-0.6330	-0.1376	0.7075	-0.2825	0.4732	0.2682	-0.0281	-8.0209	-5.4181	1.5757	-2.808523626146762	6	1	2	PT	Normal
-4.5580	-5.5923	0.9954	-10.2396	78.9957	142.3237	3.9216	24.3905	-28.7075	3.2645	0.0281	-0.8466	-0.6218	-0.1394	0.7091	-0.3019	-0.0402	-0.5425	-0.3189	-7.8225	-5.6204	1.8420	-1.5182415787980004	6	1	2	PT	Normal
-8.3504	-8.8867	6.5882	-7.1589	74.0808	138.0256	2.4194	24.7218	-29.9705	-1.1151	-2.8286	3.9195	-0.5792	-0.1688	0.7303	-0.3204	-0.1777	-1.3084	-0.7528	-7.2353	-6.0581	2.6688	6.577409740905842	6	1	2	Jump	Normal
-13.3303	-2.1446	2.4128	-3.7337	79.6239	140.7997	0.6448	25.6077	-29.6870	-5.7823	3.8630	0.6503	-0.6112	-0.1911	0.7163	-0.2772	-0.6325	0.5057	0.2454	-7.5480	-6.0077	1.7624	-0.14466166008601888	0	1	2	Upright	Normal
-8.3887	-4.6346	3.4854	-3.9780	77.6171	141.3978	2.0079	26.5349	-29.1159	-0.8121	1.2276	1.3876	-0.6001	-0.1815	0.7278	-0.2779	0.1046	-0.4115	-0.4300	-7.5766	-5.8622	2.0978	-3.517673256669383	0	0	2	Upright	Normal
