-8.6185	-5.0943	0.3825	-20.5488	-87.4676	-11.9243	9.6537	28.7751	8.4386	0.9358	-2.9211	-0.0232	-0.1988	0.6632	0.0488	-0.7199	-0.0065	-0.0729	0.3592	-9.5544	-2.1732	0.4057	0.1711022115190275	6	0	1	Upright	Normal
-8.7718	-4.8261	0.4208	-20.9437	-87.3087	-12.0065	9.7267	28.6785	8.5071	0.7756	-2.6273	-0.0091	-0.2018	0.6613	0.0504	-0.7207	-0.0161	-0.0686	0.3507	-9.5473	-2.1988	0.4299	0.0017991480132337756	6	0	1	Upright	Normal
-8.6951	-4.7495	0.5357	-21.3499	-86.7953	-11.7996	9.5743	28.6233	9.2409	0.8486	-2.5519	0.0251	-0.2033	0.6578	0.0532	-0.7233	-0.0779	-0.1464	0.3681	-9.5437	-2.1976	0.5106	-0.09844684335814868	6	0	1	Upright	Normal
-8.6568	-4.9027	0.6506	-22.0048	-86.0627	-11.3898	10.0982	28.5547	8.8600	0.8842	-2.7233	0.0263	-0.2053	0.6527	0.0584	-0.7269	-0.0651	-0.1177	0.3703	-9.5410	-2.1795	0.6243	0.047780428347994786	6	0	1	Upright	Normal
-8.6951	-4.7495	0.6506	-22.0160	-85.4326	-10.9211	10.3103	28.5558	9.0939	0.8480	-2.6100	-0.0733	-0.2030	0.6495	0.0603	-0.7303	0.0276	-0.0612	0.4054	-9.5431	-2.1395	0.7239	-0.04091405230559353	6	0	1	Upright	Normal
-8.5036	-4.8261	0.9954	-22.6100	-84.8601	-10.7760	10.6213	28.3980	9.7142	1.0283	-2.6680	0.1845	-0.2062	0.6451	0.0637	-0.7330	-0.1546	-0.1251	0.3660	-9.5319	-2.1581	0.8109	-0.10084986868739598	6	0	1	Upright	Normal
-8.5808	-4.8267	1.3791	-23.2790	-83.0658	-9.9515	11.2939	28.4015	8.9945	0.9269	-2.6835	0.2916	-0.2068	0.6339	0.0697	-0.7420	0.0350	-0.2530	0.4161	-9.5077	-2.1433	1.0874	0.11309383244535987	6	0	1	Upright	Normal
-8.6957	-5.5162	-1.2258	-22.7846	-84.0665	-10.1118	11.2425	28.5441	8.5190	0.8380	-3.4171	-2.1603	-0.2040	0.6409	0.0676	-0.7369	0.1202	0.5055	0.3455	-9.5337	-2.0991	0.9345	0.4291687552128458	6	0	1	Upright	Normal
-8.5042	-7.6614	-3.1795	-20.4496	-93.8186	-17.2413	9.8465	28.3374	8.9947	0.9087	-4.9790	-2.5675	-0.2276	0.6924	0.0274	-0.6841	-0.0875	2.2312	-0.3437	-9.4130	-2.6824	-0.6120	1.5092669854938574	6	0	1	Upright	Normal
-13.1777	-14.5567	-2.5283	-24.0192	-105.5987	-26.8838	5.3475	27.8826	11.3375	-4.2677	-11.2430	-0.1196	-0.3035	0.7285	0.0237	-0.6137	-0.6436	1.6932	-1.0947	-8.9100	-3.3137	-2.4087	7.917797262366326	6	0	1	Upright	Normal
-7.7764	-4.9416	-1.7621	-31.7139	-116.0902	-42.0687	-3.1091	24.0038	15.9996	0.2809	-0.7235	1.9067	-0.4279	0.7099	0.0337	-0.5584	-2.4513	0.1369	-1.3376	-8.0572	-4.2181	-3.6688	-10.416853516929123	6	1	2	Jump	Normal
-5.4779	-0.6129	-2.6432	-36.5376	-121.9534	-49.4246	-7.8001	18.8654	20.0980	2.2812	3.6974	1.5268	-0.4853	0.6907	0.0564	-0.5331	-0.1759	0.0964	-0.4971	-7.7592	-4.3103	-4.1700	-3.267598014736399	6	1	2	PT	Normal
-1.3018	-2.8341	-2.6821	-35.6175	-115.3558	-45.2237	-8.2008	17.7491	20.7594	6.6762	1.7342	0.7319	-0.4603	0.6798	0.0429	-0.5693	1.6329	-0.7686	0.6992	-7.9781	-4.5683	-3.4140	-1.9996136344976483	6	1	2	PT	Normal
-11.1474	-8.5425	-4.2138	-37.0782	-113.2720	-39.8913	-7.2089	20.6186	19.0068	-2.7370	-4.5571	-1.1226	-0.4345	0.6847	0.0718	-0.5807	-1.5608	-1.0434	1.8369	-8.4104	-3.9854	-3.0912	10.549256009301184	6	1	2	Jump	Normal
-10.4956	-6.0519	0.3059	-31.3762	-102.1454	-23.6810	-0.3707	21.4002	18.3173	-1.2842	-3.1850	2.0674	-0.3200	0.6982	0.0818	-0.6352	2.7205	-0.8037	1.0773	-9.2114	-2.8669	-1.7615	-2.5434365046668628	6	1	2	PT	Normal
-7.1251	-5.0949	0.5363	-22.7864	-94.6554	-16.4549	3.2947	26.3136	12.6766	2.3363	-2.6218	1.2701	-0.2357	0.6942	0.0487	-0.6784	1.5679	-0.8219	0.9847	-9.4614	-2.4731	-0.7338	-3.343582315709341	6	1	2	PT	Normal
-9.5002	-6.7038	2.2218	-17.6397	-87.2973	-9.5544	7.0192	27.9349	9.2446	0.1365	-4.9395	1.7813	-0.1674	0.6705	0.0459	-0.7213	0.3460	-0.9721	1.1754	-9.6367	-1.7642	0.4405	3.062013164037795	6	1	2	PT	Normal
-7.0868	-7.5082	0.1149	-24.6337	-80.7654	-6.8540	9.1656	27.2428	9.3874	2.4454	-5.7016	-1.3155	-0.2000	0.6221	0.0935	-0.7511	-1.0910	-1.2640	0.2699	-9.5322	-1.8066	1.4304	-1.5125360638955208	6	1	2	PT	Normal
-6.2052	-4.0600	1.4934	-23.0817	-78.9913	-9.3485	9.5425	26.4009	9.7535	3.1740	-1.7719	-0.2292	-0.2047	0.6085	0.0652	-0.7639	1.5061	0.3169	-0.1647	-9.3791	-2.2881	1.7226	-2.7608824361729853	6	1	2	PT	Normal
-7.9296	-5.7461	2.6815	-19.4904	-82.8802	-10.2127	7.9921	27.1153	8.3509	1.5754	-3.6215	1.5357	-0.1844	0.6384	0.0458	-0.7459	-0.1163	0.3265	0.6747	-9.5050	-2.1246	1.1458	2.5888786915932203	6	2	3	PT	Normal
-10.3046	-7.3550	2.9113	-19.6229	-78.5509	-6.1266	9.4886	27.3696	8.4288	-0.8178	-5.6792	1.0778	-0.1651	0.6159	0.0670	-0.7675	0.0232	-0.6834	0.9421	-9.4869	-1.6758	1.8335	2.8374699908402157	6	2	3	PT	Normal
-7.9673	-6.8947	-5.0955	-26.5353	-81.1352	-8.1491	10.5273	25.9286	9.1933	1.5287	-4.8529	-6.4474	-0.2189	0.6190	0.0963	-0.7481	-1.5257	0.8090	0.2113	-9.4960	-2.0418	1.3520	-1.2868324851090307	6	2	3	PT	Normal
-13.0239	-3.1023	4.4047	-33.1336	-96.1032	-18.8163	7.2445	22.7410	15.0808	-3.6100	-0.4966	5.2779	-0.3046	0.6721	0.1045	-0.6667	0.0094	2.6413	-0.1257	-9.4139	-2.6056	-0.8731	2.3904430125844556	6	2	3	PT	Normal
-9.3470	-3.4477	-5.8227	-24.1847	-108.0780	-29.2639	1.0567	22.6049	14.3427	-0.6047	0.0220	-3.0466	-0.3190	0.7347	0.0190	-0.5984	1.2004	1.2852	-1.2836	-8.7423	-3.4696	-2.7761	-2.5548782694418204	6	2	3	PT	Normal
