8.3133	-4.3664	1.3402	32.4158	-83.7952	160.6263	-38.8616	-10.0726	6.2980	0.0832	0.8906	0.4455	-0.6671	0.0969	-0.6732	0.3040	0.2816	-0.1940	0.0742	8.2301	-5.2571	0.8947	-0.01346203375760524	6	0	1	Upright	Normal
8.0834	-4.8644	1.1486	31.8316	-82.1147	156.9134	-38.5018	-9.2084	7.0689	-0.1694	0.3080	0.0057	-0.6602	0.0762	-0.6744	0.3216	0.6001	-0.0033	0.0146	8.2528	-5.1724	1.1429	0.01845669460396948	6	0	1	Upright	Normal
9.5774	-5.2092	-2.1841	30.9477	-79.9324	153.4350	-38.3248	-8.8319	6.7830	1.2965	-0.1659	-3.6543	-0.6495	0.0568	-0.6795	0.3365	0.6448	0.1565	-0.1186	8.2809	-5.0432	1.4702	1.6151796301515091	6	0	1	Upright	Normal
8.1983	-6.3584	-0.9200	29.5819	-91.7317	164.0159	-38.1663	-9.8025	8.9416	-0.3261	-1.5170	-0.6621	-0.7119	0.0796	-0.6413	0.2751	-2.3294	-0.8289	-0.5159	8.5244	-4.8414	-0.2578	-0.7032754023111334	6	0	1	Upright	Normal
14.4424	-0.9954	-2.9886	23.5078	-99.3107	169.0423	-36.4430	-13.1426	10.1749	5.5682	2.9163	-1.5336	-0.7554	0.0600	-0.6161	0.2151	-0.7496	-0.6521	-1.1657	8.8743	-3.9117	-1.4549	4.366183844801565	6	0	1	Upright	Normal
6.1681	-2.8341	-0.4986	22.4505	-102.9131	168.0840	-34.0775	-15.1248	12.8689	-2.6661	0.9110	1.5269	-0.7756	0.0410	-0.5921	0.2149	-0.1658	-0.1972	-0.3641	8.8342	-3.7451	-2.0255	-7.975596583648659	6	0	1	Upright	Normal
7.2790	-2.1829	-2.8353	20.4372	-99.9371	162.9322	-32.8738	-16.7040	13.4789	-1.7725	1.2415	-1.2495	-0.7621	0.0010	-0.6058	0.2283	1.3937	0.1064	-0.2298	9.0514	-3.4245	-1.5859	1.3046350016884452	6	0	1	Upright	Normal
7.5854	-1.8381	-3.1801	20.9958	-97.3739	157.7427	-33.3496	-14.8703	14.8937	-1.4943	1.6758	-2.0050	-0.7479	-0.0245	-0.6105	0.2596	0.5916	0.5645	0.0876	9.0797	-3.5139	-1.1751	0.31695742872708976	0	0	1	Upright	Normal
9.0028	-3.4471	-1.5329	22.6369	-96.8394	152.9401	-33.3800	-13.4540	15.0307	0.0162	0.3276	-0.4549	-0.7436	-0.0450	-0.5984	0.2950	1.1753	-0.2376	0.4285	8.9866	-3.7746	-1.0780	1.3333588378288752	0	0	1	Upright	Normal
14.4424	-5.2858	-4.0229	23.5647	-99.8700	151.9380	-33.3780	-11.6136	15.9490	5.5867	-1.3650	-2.4820	-0.7587	-0.0541	-0.5734	0.3044	-0.6878	-0.7586	-0.1787	8.8557	-3.9208	-1.5408	6.135454255351728	0	0	1	Upright	Normal
5.0188	-7.4693	1.7998	29.7822	-98.1304	155.3869	-32.7833	-11.0873	16.5240	-3.4069	-2.5982	3.0037	-0.7492	0.0089	-0.5773	0.3246	-1.2428	1.0833	0.7899	8.4258	-4.8712	-1.2038	-6.719698990821035	0	1	2	Jump	Normal
8.8113	-5.8604	1.9531	33.0657	-91.7110	161.9408	-35.7372	-11.4701	11.2173	0.5966	-0.5098	2.1985	-0.7105	0.0878	-0.6274	0.3065	0.3338	1.2889	-0.1379	8.2147	-5.3506	-0.2454	1.5839029685933514	0	1	2	PT	Normal
9.5391	-0.2676	0.6889	32.1432	-87.4286	155.1112	-36.7441	-10.8177	10.2006	1.2441	4.9500	0.3165	-0.6916	0.0523	-0.6370	0.3365	0.5618	-0.3761	0.4117	8.2950	-5.2176	0.3724	-1.1932573588808726	0	1	2	PT	Normal
8.6197	-2.4894	0.9571	29.2521	-77.9194	151.9708	-36.9447	-9.1639	9.7341	0.2532	2.3029	-0.8335	-0.6378	0.0432	-0.6915	0.3363	0.6939	1.9824	-0.6461	8.3665	-4.7923	1.7906	-0.5448046802115574	0	1	2	PT	Normal
7.7764	-5.2098	0.8428	27.4919	-70.3310	148.9565	-37.4792	-9.6061	4.6347	-0.4152	-0.6826	-2.0852	-0.5910	0.0375	-0.7285	0.3444	0.5884	1.2101	0.3809	8.1916	-4.5271	2.9280	0.3752420734812887	0	1	2	Upright	Normal
7.0868	-5.6695	3.7541	31.4639	-71.0837	149.5929	-38.4476	-8.6953	3.7457	-0.8261	-0.5507	1.0424	-0.5978	0.0662	-0.7145	0.3575	-0.6484	-0.4081	0.4299	7.9130	-5.1188	2.7117	0.42324267062162946	0	0	2	Upright	Normal
13.9438	-1.1492	0.4980	30.4012	-78.2057	149.3097	-37.6075	-7.6916	5.9876	5.6642	3.8137	-1.2308	-0.6408	0.0351	-0.6784	0.3577	0.3838	-2.2308	-0.2092	8.2796	-4.9629	1.7288	4.17857041649874	0	0	2	Upright	Normal
10.2663	-7.8530	3.1412	24.8145	-92.5515	149.2150	-34.2048	-9.7512	14.3793	1.3740	-3.7372	3.5376	-0.7199	-0.0442	-0.6096	0.3289	-0.1200	-1.7322	-0.7866	8.8924	-4.1158	-0.3964	-0.6982949078877336	0	0	2	Upright	Normal
7.0108	-4.3281	2.1446	26.1006	-98.1406	149.4471	-30.8832	-11.5648	19.3929	-1.7069	-0.0136	3.3917	-0.7490	-0.0512	-0.5707	0.3327	0.3615	-1.2347	-0.2422	8.7177	-4.3145	-1.2471	-4.787942333608703	0	0	2	Upright	Normal
4.6352	-4.9799	0.4980	23.2836	-105.3366	141.7658	-24.5606	-11.2178	23.7303	-4.0519	-1.1034	2.8805	-0.7759	-0.1394	-0.5086	0.3461	0.7407	-1.0952	-0.7674	8.6871	-3.8765	-2.3825	-1.692226837142215	0	1	3	PT	Normal
6.0914	-4.7878	-3.7930	24.6388	-96.2798	135.0595	-23.7127	-11.7382	24.6734	-2.7687	-0.6994	-2.8180	-0.7268	-0.1465	-0.5417	0.3960	1.1455	1.3581	0.8369	8.8602	-4.0884	-0.9750	1.8049423461285024	0	1	3	PT	Normal
11.5311	-0.5740	-4.2527	24.3199	-92.7292	133.9290	-26.6747	-9.1468	22.3382	2.6049	3.4649	-3.8271	-0.7080	-0.1431	-0.5611	0.4043	-0.0327	1.0758	-0.1410	8.9262	-4.0389	-0.4256	3.6772922083711475	0	1	3	Jump	Normal
6.7427	-8.9633	3.1406	22.9755	-86.0133	141.8544	-29.2185	-11.5569	18.1460	-2.2642	-5.1353	2.5130	-0.6793	-0.0808	-0.6329	0.3626	-1.8884	1.3922	0.1519	9.0068	-3.8280	0.6276	-0.6560413284964497	0	1	3	PT	Normal
3.0646	-4.9416	2.6432	24.8087	-82.4741	156.5617	-31.5605	-15.4719	11.6898	-5.7603	-0.8267	1.4774	-0.6632	0.0274	-0.6904	0.2878	-1.7861	2.3275	-0.0281	8.8249	-4.1149	1.1658	-5.26035887056893	0	1	3	Jump	Normal
10.1520	-3.5620	2.7958	27.6526	-81.4860	156.8012	-32.2368	-16.5207	8.6204	1.5613	0.9896	1.5098	-0.6572	0.0499	-0.6893	0.3007	0.4999	-0.6840	0.4729	8.5907	-4.5515	1.2860	4.728783103823814	0	1	3	Jump	Normal
8.7730	-1.7232	0.6123	28.9315	-81.8882	152.9560	-32.0781	-14.6170	10.4663	0.2762	3.0210	-0.5987	-0.6611	0.0351	-0.6728	0.3302	0.5798	0.2960	0.7126	8.4967	-4.7443	1.2110	-2.1545133403159085	0	1	3	PT	Normal
9.8833	-2.6432	0.3448	28.7021	-72.4552	137.3902	-33.1935	-10.5946	12.0319	1.6818	2.0666	-2.2482	-0.6061	-0.0217	-0.6749	0.4204	2.3194	1.4955	0.3408	8.2015	-4.7098	2.5929	1.2748783234786938	0	1	3	PT	Normal
9.3470	-3.1412	1.2258	29.8696	-81.9268	140.0541	-31.2293	-7.6353	14.1674	0.9275	1.7430	0.0316	-0.6618	-0.0335	-0.6280	0.4080	0.3039	-1.0046	0.0564	8.4195	-4.8842	1.1943	-0.29984906956581625	0	1	3	Upright	Normal
16.2429	-4.4047	3.4854	23.2367	-98.2672	139.6023	-25.6919	-8.6434	18.4956	7.3254	-0.5356	4.7811	-0.7407	-0.1321	-0.5489	0.3642	1.9285	-3.4622	-1.6800	8.9175	-3.8692	-1.2957	7.250052430730115	0	0	4	Upright	Normal
7.9685	-2.3361	3.3704	23.4482	-106.3244	121.9052	-15.7128	-5.3436	26.3873	-0.6656	1.5663	5.8993	-0.7442	-0.2740	-0.4342	0.4272	3.3687	-1.1356	-0.6702	8.6341	-3.9024	-2.5289	-8.224852948226506	0	0	4	Upright	Normal
4.7124	-7.0096	3.7535	19.5325	-104.2085	104.2162	-12.3332	1.9623	28.1623	-4.2470	-3.7308	6.0222	-0.6777	-0.3954	-0.3955	0.4774	3.8875	-1.6033	-0.9525	8.9594	-3.2789	-2.2687	0.2810281528771803	0	0	4	Upright	Normal
3.4866	-6.3584	2.7192	21.6060	-103.7268	78.5294	-8.3698	10.4881	26.2541	-5.3705	-2.7472	4.8828	-0.5786	-0.5249	-0.2698	0.5629	3.1653	-1.3199	-0.2419	8.8570	-3.6112	-2.1636	-1.4981787664903434	0	0	4	Upright	Normal
9.7683	-6.5505	0.0000	25.1506	-96.3493	42.7918	-5.0249	22.7977	20.3715	0.9460	-2.3825	0.9818	-0.4005	-0.6242	-0.0864	0.6652	2.5527	0.8692	-0.5903	8.8223	-4.1680	-0.9818	-1.4981787664903434	0	0	4	Upright	Normal
7.1251	-7.4316	0.5363	27.5498	-94.5369	22.8603	-4.1175	29.4874	11.8765	-1.5422	-2.8958	1.2242	-0.2997	-0.6672	0.0408	0.6806	2.1916	-0.6446	0.1320	8.6673	-4.5358	-0.6879	2.564726959073522	0	0	4	Upright	Normal
7.7381	-1.3791	-0.8045	26.2878	-96.4074	11.4447	-4.1465	31.2008	7.2490	-0.9994	2.9642	0.1769	-0.2232	-0.7073	0.1040	0.6627	1.4682	-0.7842	-0.5904	8.7375	-4.3432	-0.9813	-2.4082849118271623	0	0	4	Upright	Normal
9.8456	-3.9834	0.8039	23.0993	-98.6586	-3.3571	-5.0176	31.9653	2.4499	0.9281	-0.1359	2.1620	-0.1087	-0.7466	0.1705	0.6338	1.4544	-1.7259	-0.5361	8.9175	-3.8475	-1.3581	2.7501742626296073	0	0	4	Upright	Normal
8.9262	-2.5660	-0.9200	19.3419	-101.3440	-9.6010	-6.4072	32.1237	0.2978	-0.1462	0.6820	0.9002	-0.0423	-0.7688	0.1818	0.6117	-0.0263	-0.4220	-1.1070	9.0724	-3.2480	-1.8202	-1.318114985162456	0	0	4	Upright	Normal
7.9302	-5.4007	-1.2264	13.1683	-109.1503	-11.2648	-10.4835	31.1863	0.9708	-1.0901	-3.1666	1.9061	0.0133	-0.8121	0.1495	0.5639	0.0099	-2.2990	-1.0303	9.0203	-2.2341	-3.1325	0.3394699205760343	0	0	4	Upright	Normal
7.9302	-4.6346	-4.7507	6.2803	-120.3400	-10.7192	-12.7578	30.0552	1.7429	-0.4826	-3.5617	0.1733	0.0538	-0.8650	0.0937	0.4901	-0.4791	-1.9261	-1.3957	8.4128	-1.0729	-4.9240	0.6683964100174773	0	0	5	Upright	Normal
7.9685	-2.4894	-7.0491	-6.5886	-129.1836	-9.6166	-15.7873	27.3090	7.3745	0.4173	-3.6145	-0.8941	0.1002	-0.8965	-0.0158	0.4312	-1.4964	-0.1887	-1.8471	7.5512	1.1251	-6.1550	0.5852723825141979	0	0	5	Upright	Normal
12.9867	8.8879	-7.3173	-16.0133	-131.4159	-12.0680	-19.3343	22.8419	10.7800	5.9179	6.1827	-1.0817	0.1519	-0.8916	-0.0834	0.4185	0.0557	-0.1993	-0.6956	7.0689	2.7051	-6.2355	6.428590138469904	0	0	5	Upright	Normal
4.4059	6.8576	-6.5894	-16.3000	-133.1434	-12.5983	-19.1648	21.2934	11.3105	-2.4618	4.1053	-0.1529	0.1557	-0.8966	-0.0861	0.4055	-0.1701	-0.3314	-0.3834	6.8678	2.7523	-6.4365	-6.873528760894567	0	0	5	Upright	Normal
