0.9583	-8.2738	1.3402	-19.8764	87.0960	62.6403	18.3401	29.9053	7.3179	-3.3927	0.5025	0.8730	-0.4596	-0.5147	0.2695	-0.6717	-0.3386	0.4995	-0.1424	4.3510	-8.7762	0.4672	-1.1006510746569376	2	0	1	Tilt	Normal
1.3024	-9.0022	1.7238	-22.1291	84.4684	62.5643	17.9190	29.1435	8.9109	-2.8789	-0.1749	0.8483	-0.4640	-0.4900	0.2671	-0.6880	0.0012	0.4239	-0.1818	4.1813	-8.8273	0.8755	0.82158024963055	2	0	1	Tilt	Normal
-0.5740	-10.8403	3.1023	-24.0674	81.6628	63.5992	18.3387	28.8973	9.6053	-4.3690	-1.8914	1.8040	-0.4710	-0.4604	0.2741	-0.7008	0.1333	1.0790	-0.0689	3.7950	-8.9489	1.2983	2.0322510692631592	2	0	1	Tilt	Normal
1.1498	-9.2314	-3.1418	-23.1082	75.9206	62.5961	17.2174	28.8201	10.2725	-2.3969	-0.3558	-5.3359	-0.4480	-0.4329	0.2960	-0.7240	0.6020	-2.4949	-0.0007	3.5467	-8.8756	2.1941	-1.4711317383078129	2	0	1	Tilt	Normal
1.8777	-8.6568	2.9491	-18.0871	72.3749	61.7719	19.6984	29.1364	5.9068	-1.7307	0.0141	0.1266	-0.4082	-0.4353	0.3295	-0.7317	1.1804	-0.7031	-0.4790	3.6084	-8.6709	2.8225	-0.48282503525920006	2	0	1	Tilt	Normal
-0.8805	-8.3504	0.9954	-15.4387	72.3814	60.0998	19.7038	30.8955	3.8598	-4.8545	0.1462	-1.8657	-0.3868	-0.4522	0.3318	-0.7320	-0.1320	-0.2206	-0.7225	3.9741	-8.4966	2.8611	-0.8806319001411254	2	0	1	Tilt	Normal
-1.0343	-9.3853	1.8771	-20.5042	77.6406	63.5486	18.5829	30.6849	5.8693	-4.6430	-0.4811	-0.0889	-0.4427	-0.4514	0.3089	-0.7105	-0.7285	-0.8331	-0.1377	3.6087	-8.9042	1.9659	1.1714079993525779	2	0	1	Tilt	Normal
2.7587	-10.9170	3.1406	-20.1594	75.7561	60.4087	18.6818	29.1660	6.9585	-1.2118	-2.2408	0.8755	-0.4235	-0.4529	0.2981	-0.7257	0.5168	0.7626	-0.8695	3.9705	-8.6761	2.2651	2.063042964036743	2	0	1	Tilt	Normal
0.7284	-14.2497	0.8039	-19.8016	72.7131	57.8427	17.3705	29.7727	5.4804	-3.4195	-5.7970	-1.9378	-0.4036	-0.4442	0.2945	-0.7437	0.1716	0.2353	-0.9238	4.1480	-8.4527	2.7417	2.600993608730013	2	0	1	Tilt	Normal
0.5369	-11.6065	-3.0269	-27.6558	80.5516	61.5995	16.5842	30.2859	7.5103	-3.4068	-2.7417	-4.4528	-0.4781	-0.4458	0.2466	-0.7155	-2.2476	0.4026	-0.3081	3.9437	-8.8648	1.4259	-2.2842171707632897	2	1	2	PT	Normal
4.0989	-10.3813	0.6895	-17.9028	103.4972	70.6877	19.1734	25.5344	10.0155	0.2813	-1.6146	2.8677	-0.5273	-0.5770	0.2541	-0.5695	-1.7363	-3.0105	0.2725	3.8176	-8.7667	-2.1781	-0.8242391913732856	2	1	2	PT	Normal
0.4986	-11.3383	-0.8817	-19.3382	116.8381	83.9291	24.2408	18.3159	10.2299	-1.8847	-2.7921	3.2961	-0.6270	-0.5656	0.2388	-0.4795	-2.3168	-0.7277	2.0057	2.3833	-8.5463	-4.1777	0.20097813929767128	0	1	2	Upright	Normal
1.8777	-1.3785	0.0377	-22.0842	128.1092	95.3528	24.8689	10.9857	11.6607	0.3319	6.5164	5.6460	-0.7089	-0.5323	0.2015	-0.4165	-1.4657	0.7584	0.9043	1.5458	-7.8949	-5.6083	-9.05376775524593	0	0	2	Upright	Normal
-0.5357	-0.1909	-2.5289	-25.4162	126.5647	94.7072	23.6856	8.4290	13.1334	-2.3882	7.8650	2.7478	-0.7079	-0.5176	0.1895	-0.4417	1.8100	0.3770	-0.5669	1.8525	-8.0559	-5.2767	0.2623687481579915	0	0	2	Upright	Normal
0.4603	-18.9232	-7.2407	-18.9600	115.7205	85.9933	25.6902	11.1976	10.2316	-1.5363	-10.2063	-3.2156	-0.6336	-0.5511	0.2558	-0.4789	-0.0915	1.0705	-1.4777	1.9966	-8.7168	-4.0251	17.674348415751066	0	0	2	Upright	Normal
2.5672	-5.4390	-1.7244	-16.8771	108.7918	75.9378	25.9395	14.3665	8.1135	-0.5782	3.3440	1.2986	-0.5622	-0.5815	0.2602	-0.5274	2.1999	-1.0536	-1.5947	3.1454	-8.7830	-3.0230	-14.009664139611534	0	0	2	Upright	Normal
1.6095	-12.5642	2.7575	-7.6739	97.1697	65.6759	24.5098	19.3175	3.4828	-2.5471	-3.7652	3.9706	-0.4429	-0.6047	0.3157	-0.5818	1.5746	-1.0387	-1.3444	4.1566	-8.7990	-1.2131	6.7068024191236235	0	0	2	Upright	Normal
-0.7272	-11.6831	-0.9200	-6.0299	92.3770	61.0627	23.4158	22.3574	1.1939	-5.5055	-3.1288	-0.5154	-0.3975	-0.6022	0.3185	-0.6147	0.3911	1.6628	-1.1750	4.7782	-8.5543	-0.4046	-1.2217349273233093	0	0	2	Upright	Normal
-1.2641	-8.9639	0.1915	-17.0495	83.8526	56.7611	20.5674	22.9437	3.9602	-6.3509	-0.6400	-0.8124	-0.4111	-0.5289	0.2626	-0.6944	0.2057	2.3329	-0.3079	5.0868	-8.3239	1.0039	-2.687188779556557	0	0	2	Upright	Normal
3.4093	-7.0102	-0.7278	-13.1001	83.8672	55.6186	20.0015	24.1271	4.9970	-1.9007	1.1711	-1.7482	-0.3848	-0.5476	0.2774	-0.6893	-0.0553	-0.4592	-0.4708	5.3100	-8.1813	1.0204	-1.225447187702347	0	1	3	PT	Normal
0.8428	-10.0365	2.9880	-10.8262	84.2355	56.6659	21.0109	24.2359	3.5086	-4.3642	-1.7829	2.0206	-0.3785	-0.5545	0.2948	-0.6800	0.4209	-0.3718	-0.5232	5.2069	-8.2536	0.9674	2.6765312331826294	0	1	3	PT	Normal
-1.6089	-12.4882	3.9840	-7.8797	78.4906	53.6711	20.6253	24.2164	2.0411	-7.0855	-4.5874	2.0458	-0.3324	-0.5392	0.3100	-0.7090	0.8012	0.0916	-0.9280	5.4766	-7.9007	1.9381	2.700960819080697	0	1	3	PT	Normal
1.4557	-13.4841	-1.6089	-11.1445	81.6201	54.5823	19.2474	25.6053	1.0617	-3.9418	-5.4173	-3.0110	-0.3636	-0.5444	0.2890	-0.6985	-1.4295	0.3089	-0.4721	5.3974	-8.0668	1.4021	0.4508833455241543	0	1	3	PT	Normal
2.1458	-11.2234	3.6769	-18.2127	95.8813	62.0858	19.2268	23.7142	4.2053	-2.6984	-2.7503	4.6314	-0.4689	-0.5734	0.2404	-0.6273	-2.4287	-2.7048	0.3908	4.8442	-8.4731	-0.9545	-1.6538489515392065	0	1	3	PT	Normal
7.4322	-8.3121	1.7232	-12.7032	107.1338	64.9324	22.0296	19.4809	3.3667	2.8862	-0.0925	4.5417	-0.4847	-0.6394	0.2417	-0.5458	-2.2476	-1.9154	0.2875	4.5460	-8.2196	-2.8184	-0.7210550610093538	0	1	3	PT	Normal
0.8817	-7.3161	0.4208	-9.4114	119.1048	80.4099	24.8029	15.0004	1.6531	-1.3149	1.0027	5.1266	-0.5864	-0.6294	0.2720	-0.4314	-1.7970	-0.5753	1.7989	2.1965	-8.3188	-4.7058	-3.9016002487220547	0	1	3	Jump	Normal
