-3.9456	10.1514	3.6392	-70.3939	49.4423	168.5604	7.5084	-18.6772	-10.1785	-1.4456	0.9134	1.4997	0.3922	-0.4869	-0.7146	0.3138	0.4965	-0.0610	0.3617	-2.5000	9.2380	2.1395	1.565955250808127	3	0	1	Upright	Normal
-3.3327	8.0445	1.8004	-71.3681	50.9535	174.1052	7.0913	-20.5619	-9.9392	-0.8995	-1.2481	-0.1731	0.3760	-0.5079	-0.7194	0.2883	0.4166	-0.5169	-0.1049	-2.4333	9.2926	1.9736	-2.5914383963478382	3	0	1	Upright	Normal
-2.9880	9.1554	1.7621	-71.0966	53.9517	177.8422	6.7702	-21.6895	-9.3360	-0.4193	-0.1223	-0.1073	0.3788	-0.5111	-0.7200	0.2773	0.2089	0.0051	-0.0101	-2.5687	9.2777	1.8694	0.8988315889717349	3	0	1	Upright	Normal
-3.0263	10.3813	2.2218	-73.1653	57.9901	-175.5522	6.2739	-21.7144	-9.0623	-0.6179	0.9949	0.7165	0.3687	-0.5360	-0.7130	0.2614	0.3293	-0.5467	0.2275	-2.4084	9.3863	1.5054	1.2487751273642385	3	0	1	Upright	Normal
-3.8307	12.2966	3.6775	-74.1654	51.3131	178.4048	5.0703	-22.5802	-8.2735	-1.7421	2.8621	2.0050	0.3529	-0.5387	-0.7154	0.2711	-0.2002	-0.0812	0.4140	-2.0886	9.4345	1.6725	2.3548960716841503	3	0	1	Upright	Normal
-3.9456	15.2463	1.9537	-73.0251	43.8329	170.2930	4.5652	-23.1497	-9.3082	-1.9628	5.8670	-0.1115	0.3456	-0.5246	-0.7242	0.2844	-0.5783	0.6165	0.0412	-1.9828	9.3793	2.0651	2.4750877713048745	3	0	1	Upright	Normal
-1.0726	9.1937	0.8045	-73.2337	45.1073	167.7256	5.1700	-22.4301	-9.8164	0.9315	-0.1960	-1.1920	0.3650	-0.5148	-0.7125	0.3067	0.2728	0.8637	0.1647	-2.0041	9.3898	1.9965	-6.578336804731785	3	0	1	Upright	Normal
4.4819	7.3933	-1.3791	-83.7857	45.3141	162.0956	6.5525	-22.7835	-8.3972	5.2364	-2.3557	-2.1253	0.3791	-0.5641	-0.6385	0.3610	-0.4718	1.1588	0.9360	-0.7545	9.7490	0.7462	-0.5359411815855051	3	0	1	Upright	Normal
-4.5963	9.5774	5.7838	-75.5938	19.2277	134.6208	7.1976	-21.9338	-9.8781	-3.7929	0.0792	3.4803	0.3548	-0.5066	-0.6793	0.3950	0.0076	-0.4455	-0.0409	-0.8034	9.4982	2.3035	3.340644981119187	3	0	1	Upright	Normal
-1.7238	7.1635	1.1492	-77.9013	23.5612	135.5236	7.9957	-21.1699	-9.7858	-0.9022	-2.4253	-0.7347	0.3799	-0.5095	-0.6561	0.4069	0.4582	1.4048	0.3692	-0.8217	9.5888	1.8839	-4.638587897149368	3	0	1	Upright	Normal
0.5363	6.9336	2.6815	-80.1937	17.6291	123.7735	9.0208	-22.4780	-8.8333	1.0422	-2.7297	1.0898	0.4033	-0.5061	-0.6202	0.4433	0.3634	0.3513	0.4779	-0.5059	9.6633	1.5917	-0.0036892703778619307	0	0	2	Upright	Normal
-0.2292	11.3778	2.6426	-80.9120	3.9546	112.2733	8.7213	-24.1073	-7.5500	-0.1224	1.6943	1.0976	0.3831	-0.5239	-0.6190	0.4423	0.0001	-0.4743	0.0071	-0.1068	9.6835	1.5450	4.229522414597731	0	0	2	Upright	Normal
-0.7655	13.6763	3.0640	-79.4822	22.7210	130.3560	8.9934	-24.2027	-7.3857	-0.0742	4.0344	1.4130	0.4006	-0.5053	-0.6314	0.4308	0.0917	-0.0258	-0.8388	-0.6913	9.6419	1.6510	2.3533107105705575	0	0	2	Upright	Normal
-1.6855	10.3813	1.3408	-77.1043	44.7205	156.3937	10.0386	-24.1280	-8.0353	-0.1456	0.8220	-0.2141	0.4091	-0.5033	-0.6594	0.3800	0.5572	-0.7491	-0.6129	-1.5399	9.5593	1.5549	-3.4338524455205093	0	0	2	Upright	Normal
-2.4128	8.5048	-3.2950	-78.3453	62.3228	-169.7729	8.0561	-23.9745	-9.1631	-0.6584	-1.0995	-4.2151	0.3514	-0.5741	-0.6899	0.2664	0.9769	-2.3982	-0.2082	-1.7544	9.6043	0.9201	-1.1678359449793074	0	0	2	Upright	Normal
-3.1029	9.2703	-0.1915	-74.7202	63.8218	-166.5870	5.3388	-24.6286	-9.8921	-0.7835	-0.1896	-1.3316	0.3571	-0.5607	-0.7076	0.2398	-1.7033	1.5071	-0.8112	-2.3194	9.4599	1.1401	0.34316049432040785	0	0	2	Upright	Normal
-2.6426	7.7770	1.1869	-71.9226	55.9474	-171.6962	6.8795	-23.2467	-10.9035	-0.1214	-1.5456	-0.5170	0.3411	-0.5448	-0.7329	0.2230	0.3634	-1.6983	-0.1145	-2.5212	9.3226	1.7039	-1.4786611277360926	0	0	2	Upright	Normal
-2.4128	8.3899	-0.2304	-73.0663	55.0696	-166.3555	4.2108	-23.2227	-11.6005	-0.0709	-0.9915	-1.8658	0.3061	-0.5682	-0.7401	0.1886	-0.1203	-0.6511	0.1178	-2.3418	9.3814	1.6354	0.43396623634263953	0	0	2	Upright	Normal
-2.3744	10.5351	2.3744	-73.7090	51.4818	-167.7436	2.8449	-23.3307	-11.8369	-0.2221	1.1223	0.6614	0.2879	-0.5743	-0.7444	0.1821	0.4070	-0.8184	0.2126	-2.1524	9.4128	1.7131	2.3243099442383137	0	0	2	Upright	Normal
