-8.5042	-5.1332	2.4517	-1.2332	77.8657	143.0601	29.1335	5.9291	-5.5336	-0.8145	0.5933	0.3909	-0.5987	-0.1911	0.7356	-0.2528	0.0471	0.0190	-0.1848	-7.6897	-5.7265	2.0608	0.3894963231003228	6	0	1	Upright	Normal
-8.4653	-4.8261	2.1829	-0.9035	77.5772	142.6934	28.8409	5.8787	-5.8834	-0.8275	0.9520	0.0736	-0.5955	-0.1945	0.7369	-0.2540	-0.1542	-0.0290	-0.1252	-7.6378	-5.7781	2.1093	-0.24555240120736777	6	0	1	Upright	Normal
-8.5802	-4.5580	2.4128	-0.5329	78.1935	143.1555	28.8579	6.4444	-5.2609	-0.8871	1.1833	0.4064	-0.5994	-0.1959	0.7354	-0.2480	-0.1339	0.0818	-0.1039	-7.6932	-5.7413	2.0063	0.02496485347702304	6	0	1	Upright	Normal
-8.6185	-4.2898	2.3744	-0.3334	78.6879	143.6558	28.9429	5.8473	-5.3967	-0.8663	1.4002	0.4510	-0.6031	-0.1956	0.7342	-0.2429	-0.1616	0.0328	-0.1018	-7.7523	-5.6900	1.9234	-0.0952557789388333	6	0	1	Upright	Normal
-8.6951	-4.3281	2.3361	-0.2642	78.8284	144.1326	28.5331	4.9207	-5.7385	-0.8935	1.3018	0.4362	-0.6046	-0.1938	0.7346	-0.2393	-0.0700	-0.0780	-0.1508	-7.8017	-5.6300	1.8999	0.07414495489251571	6	0	1	Upright	Normal
-8.0822	-4.9410	2.0680	0.1141	78.1576	143.7409	29.1565	5.8637	-5.2689	-0.3452	0.7389	0.0555	-0.5989	-0.1969	0.7379	-0.2410	-0.0093	-0.0983	-0.2200	-7.7370	-5.6799	2.0125	-0.2937417384754468	6	0	1	Upright	Normal
-9.0782	-6.8181	0.4591	1.1433	78.7260	142.0738	28.9471	5.9055	-5.7050	-1.5154	-0.8766	-1.4576	-0.5973	-0.2134	0.7332	-0.2452	-0.4024	-0.1185	-0.1455	-7.5628	-5.9415	1.9167	1.6667195422431398	6	0	1	Upright	Normal
-10.4962	-4.1372	1.1875	3.8235	79.8676	143.6156	29.1823	5.3415	-6.4732	-2.7925	1.6821	-0.5338	-0.6015	-0.2246	0.7347	-0.2189	-0.0967	-0.7652	-0.0006	-7.7036	-5.8193	1.7213	-0.018240774455300368	0	0	1	Upright	Normal
-8.6574	-3.7541	1.7621	6.8125	76.0018	145.7713	29.3624	4.3752	-8.4290	-0.9483	1.8311	-0.5932	-0.5736	-0.2256	0.7625	-0.1965	0.2655	-0.9388	-0.0070	-7.7092	-5.5852	2.3553	-1.7450417803715936	0	0	1	Upright	Normal
-6.8181	-3.4087	2.2595	9.7434	69.2348	148.5344	28.8742	3.9311	-11.3328	0.6961	1.8796	-1.1670	-0.5259	-0.2208	0.8024	-0.1759	0.2133	-0.5223	0.0377	-7.5142	-5.2883	3.4266	-1.6488802231937685	0	0	1	Upright	Normal
-9.3081	-2.7958	2.0680	10.1041	67.7581	150.3546	28.8126	3.4855	-13.4046	-1.7413	2.2600	-1.5863	-0.5181	-0.2127	0.8120	-0.1641	0.3209	-0.3188	-0.0730	-7.5667	-5.0558	3.6543	1.9859519097357703	0	1	2	PT	Normal
-12.7557	-6.5499	4.8644	9.4485	66.5025	151.3934	29.1201	3.4850	-13.9883	-5.1674	-1.6803	1.0075	-0.5125	-0.2017	0.8188	-0.1621	0.4434	-0.3135	-0.0411	-7.5883	-4.8697	3.8569	5.205222207214645	0	1	2	Jump	Normal
-7.1629	-6.8181	4.0600	11.0264	62.3153	147.8342	28.9218	4.4384	-15.8812	-0.2756	-1.4573	-0.4121	-0.4721	-0.2217	0.8322	-0.1882	-0.0242	1.1673	-0.1607	-6.8872	-5.3608	4.4721	-4.451660152256162	0	1	2	Jump	Normal
-4.6352	-4.7884	5.1332	6.2700	67.1709	147.6708	29.0944	4.6625	-14.5078	2.7801	0.3964	1.3512	-0.5178	-0.1975	0.8074	-0.2025	0.2495	1.4240	0.5189	-7.4153	-5.1848	3.7819	-2.2779422314649906	0	1	2	PT	Normal
-7.5082	-2.9113	3.9456	2.5395	70.6510	148.2139	29.7177	3.7202	-11.0334	0.2810	2.0851	0.6997	-0.5510	-0.1757	0.7880	-0.2110	0.3721	0.5494	-0.1202	-7.7892	-4.9964	3.2459	0.5554142760098504	0	1	2	PT	Normal
-6.3584	-4.4813	2.9108	-1.9818	72.3395	147.8405	29.2013	4.1636	-8.3569	1.6071	0.4055	-0.0625	-0.5709	-0.1500	0.7727	-0.2334	-0.0104	0.3769	-0.0755	-7.9655	-4.8869	2.9733	-0.6618605903618366	0	1	2	PT	Normal
-4.5203	-2.5666	2.7198	-1.2164	71.6484	145.8773	29.6609	3.6869	-8.2601	3.2220	2.6007	-0.3671	-0.5620	-0.1635	0.7733	-0.2438	-0.2011	-0.2645	-0.2428	-7.7422	-5.1673	3.0869	-2.4389903563702005	0	1	2	PT	Normal
-9.1937	-3.6392	3.5243	-1.0064	70.7769	145.6929	29.6763	4.2449	-8.3199	-1.5128	1.5332	0.2960	-0.5554	-0.1640	0.7774	-0.2453	0.0344	-0.0045	-0.1480	-7.6809	-5.1724	3.2283	4.630401421494622	0	1	2	Jump	Normal
-13.1388	-6.0519	4.1366	-0.9988	73.6489	144.8683	30.5986	4.0093	-8.6441	-5.4152	-0.6762	1.3762	-0.5735	-0.1742	0.7615	-0.2466	-0.4067	0.3300	-0.4441	-7.7235	-5.3757	2.7604	4.548356460903991	0	1	2	Jump	Normal
-9.9982	-7.9679	3.7158	0.9529	75.6729	144.0996	30.7999	4.7307	-7.6292	-2.3251	-2.3635	1.2894	-0.5815	-0.1953	0.7529	-0.2385	-0.6740	-0.2453	-0.0404	-7.6731	-5.6044	2.4264	-1.7315812358387799	0	2	3	PT	Normal
-7.8141	-5.2092	0.8805	1.6958	78.8898	145.5653	30.8944	3.1583	-7.5132	0.0910	0.2785	-1.0084	-0.6034	-0.1990	0.7403	-0.2196	-0.2202	0.1265	0.0768	-7.9051	-5.4877	1.8889	-3.881395678796043	0	2	3	Jump	Normal
-7.6614	-4.9416	2.3750	3.2390	79.9385	145.3977	30.6808	2.1889	-6.9415	0.2315	0.6214	0.6645	-0.6066	-0.2116	0.7368	-0.2105	-0.4322	-0.1110	-0.0908	-7.8929	-5.5631	1.7105	-0.011356898480595845	0	2	3	Upright	Normal
-7.4316	-3.8307	0.2682	5.3064	80.3297	145.1765	30.7714	1.7728	-6.9168	0.4175	1.8150	-1.3720	-0.6042	-0.2266	0.7373	-0.1999	-0.4056	-0.4647	0.0296	-7.8491	-5.6457	1.6402	-1.0559991736540475	0	0	3	Upright	Normal
-6.8181	-4.3281	1.9531	10.3285	72.7500	144.8761	31.1940	1.2567	-10.2459	0.5421	1.4868	-0.9079	-0.5413	-0.2473	0.7806	-0.1911	-0.0732	-0.5435	-0.3454	-7.3602	-5.8149	2.8609	-0.05645613388927195	0	0	3	Upright	Normal
-8.9256	-2.9497	2.5283	11.5195	72.8439	145.5156	31.1400	2.3996	-11.8468	-1.5288	2.8319	-0.3062	-0.5402	-0.2522	0.7823	-0.1804	0.1217	-0.5393	-0.1228	-7.3967	-5.7815	2.8344	1.4257999907605594	0	0	3	Upright	Normal
-15.3229	-6.6272	4.7118	11.6806	68.5935	147.3612	31.8242	2.3577	-13.3141	-8.0252	-1.0927	1.2067	-0.5143	-0.2382	0.8048	-0.1759	0.4541	-1.6802	-0.8930	-7.2977	-5.5345	3.5051	7.612375800472105	0	0	3	Upright	Normal
-8.6957	-5.4013	2.0686	8.5401	69.8293	145.0907	31.9211	2.8973	-13.5065	-1.4343	0.2785	-1.2754	-0.5262	-0.2294	0.7929	-0.2046	0.5223	1.3675	0.0970	-7.2615	-5.6798	3.3440	-6.903239277639868	0	0	3	Upright	Normal
-7.2778	-3.2938	5.2092	1.5256	72.0890	145.8870	32.1196	2.3945	-9.2587	0.4030	2.0060	2.1944	-0.5593	-0.1829	0.7752	-0.2297	0.4157	0.3715	-0.0148	-7.6807	-5.2999	3.0147	-0.9067420500625296	0	0	3	Upright	Normal
-7.8141	-3.3704	3.5620	-3.8251	72.0662	146.5482	31.9784	1.9084	-7.2433	0.0817	1.6047	0.5492	-0.5708	-0.1434	0.7684	-0.2514	0.6203	0.3939	-0.1022	-7.8958	-4.9752	3.0128	-0.31145903702002187	0	0	3	Upright	Normal
-6.5116	-3.9834	2.5660	-6.7627	71.8240	145.3345	32.0894	1.9888	-6.5826	1.3568	1.0199	-0.4717	-0.5732	-0.1288	0.7615	-0.2739	0.1079	-0.0653	-0.1309	-7.8684	-5.0033	3.0376	-1.1722562266197745	0	0	4	Upright	Normal
-8.9250	-3.6003	3.0640	-6.1501	70.0914	144.6449	32.9749	1.8069	-7.2805	-1.1978	1.4434	-0.2560	-0.5597	-0.1323	0.7696	-0.2776	-0.0764	-0.2517	-0.1512	-7.7271	-5.0437	3.3200	2.046674677299432	0	0	4	Upright	Normal
-10.0742	-4.8644	3.1789	-6.8642	71.4749	144.8438	32.0641	1.5657	-7.2482	-2.2574	0.1854	0.0856	-0.5705	-0.1298	0.7619	-0.2780	-0.3417	0.2298	-0.3472	-7.8168	-5.0498	3.0933	1.5302205496904318	0	0	4	Upright	Normal
-12.3343	-5.5923	4.2132	-6.4292	73.7176	144.5566	32.2192	1.4781	-6.6364	-4.4867	-0.3843	1.4811	-0.5841	-0.1396	0.7507	-0.2752	-0.5739	0.4972	-0.2588	-7.8476	-5.2080	2.7321	2.5530657647211967	0	0	4	Upright	Normal
-9.1937	-4.4819	3.8690	-6.3096	75.6040	144.6558	31.9909	1.3756	-5.8040	-1.2906	0.7944	1.4456	-0.5963	-0.1444	0.7415	-0.2716	-0.0828	-0.0706	-0.2140	-7.9031	-5.2764	2.4234	-3.2477861884916965	0	0	4	Upright	Normal
-5.2864	-4.6735	1.4940	-7.8672	75.7396	144.1484	31.5774	1.4039	-5.3998	2.6110	0.6252	-0.8989	-0.5994	-0.1370	0.7364	-0.2825	0.2762	0.2863	0.0022	-7.8974	-5.2987	2.3929	-3.7228306443237313	0	0	4	Upright	Normal
-8.0445	-5.0566	1.7238	-6.9410	75.9190	143.6602	31.9913	0.9315	-5.1892	-0.2116	0.3479	-0.6445	-0.5982	-0.1461	0.7361	-0.2808	-0.2383	-0.8610	-0.0947	-7.8329	-5.4045	2.3683	2.444380367835545	0	0	4	Upright	Normal
-7.6992	-3.4087	1.8381	-2.7489	73.8210	144.1468	31.9352	0.4784	-7.1027	0.0114	2.0016	-0.8911	-0.5771	-0.1666	0.7561	-0.2597	-0.0604	-0.5595	-0.0369	-7.7105	-5.4103	2.7292	-1.0385208554245722	0	0	4	Upright	Normal
-6.6655	-3.4093	2.2595	0.1261	69.8488	143.7840	32.4506	0.3169	-8.7144	0.7579	2.0361	-1.1187	-0.5439	-0.1788	0.7795	-0.2542	-0.0647	-1.2999	-0.2372	-7.4234	-5.4455	3.3782	-0.797995337184223	0	0	4	Upright	Normal
