-8.6951	-8.8484	2.8341	41.7747	110.6150	-50.5633	5.4807	23.6146	14.8086	-1.8500	-2.3149	5.4091	-0.5116	0.6079	-0.0380	0.6060	-0.2952	3.3537	-0.7810	-6.8452	-6.5335	-2.5750	3.521318194464442	1	0	1	Tilt	Normal
-6.0519	-7.6992	-1.6095	42.2035	131.9351	-68.9270	-1.9165	19.3300	18.3085	-0.6479	-1.1112	3.2452	-0.6031	0.6195	-0.0561	0.4993	-2.0113	1.5577	-1.1922	-5.4040	-6.5879	-4.8547	-2.8008163795548136	1	0	1	Tilt	Normal
-2.9880	-6.6272	-1.3408	42.4579	143.3468	-82.4340	-7.2094	14.7128	20.7219	1.3312	-0.0070	4.4637	-0.6687	0.5906	-0.0654	0.4470	-1.6460	0.2591	-1.8332	-4.3191	-6.6201	-5.8044	-2.5321265609273214	1	0	1	Tilt	Normal
-0.2298	-1.7621	-4.5203	39.4759	149.6654	-95.5765	-10.5093	9.5377	22.7484	3.5932	4.4725	2.0131	-0.7322	0.5449	-0.0366	0.4069	-0.5828	-0.5547	-0.5570	-3.8231	-6.2347	-6.5333	-2.5352229077812236	1	0	1	Tilt	Normal
0.6135	-6.0136	-5.1721	44.2163	150.9964	-102.0947	-10.2060	7.6841	23.4473	4.0215	0.8253	0.9750	-0.7568	0.4906	-0.0487	0.4292	0.8020	-0.5356	-0.6017	-3.4080	-6.8389	-6.1471	3.098477383381203	1	0	1	Tilt	Normal
-3.2555	-16.1267	-11.5694	48.1116	151.9772	-107.5112	-9.1728	8.6745	22.8991	-0.1791	-8.8261	-5.7893	-0.7729	0.4442	-0.0555	0.4497	-0.5178	-0.3630	-0.8446	-3.0764	-7.3007	-5.7801	12.157150388088066	1	0	1	Tilt	Normal
-1.9148	0.6135	-7.3173	46.6410	147.7473	-108.5857	-8.7757	8.0537	24.3783	1.6783	7.7437	-1.6231	-0.7805	0.4256	-0.0148	0.4577	0.4729	-0.5558	0.3410	-3.5931	-7.1302	-5.6942	-12.524150365500157	1	0	1	Tilt	Normal
-6.6266	-9.8827	-4.0995	48.9816	133.5869	-91.4456	-5.4797	11.1112	23.5864	-1.9646	-2.4834	0.3379	-0.7129	0.4670	-0.0093	0.5231	2.3137	-0.1648	1.8455	-4.6620	-7.3993	-4.4374	4.996604075644722	1	0	1	Tilt	Normal
-5.2475	-7.9290	0.3825	53.0904	117.3198	-62.9601	-3.9098	17.9528	18.3585	-0.0150	-0.0877	3.0855	-0.5972	0.5302	-0.0825	0.5961	3.0253	1.5428	0.8602	-5.2325	-7.8413	-2.7031	-3.069269008838093	1	0	1	Tilt	Normal
-5.5156	-8.1971	1.6849	51.3323	97.8082	-31.2761	-3.4299	23.7337	9.9588	0.5547	-0.5400	2.5174	-0.4573	0.5774	-0.1546	0.6585	1.7374	0.7460	1.5451	-6.0703	-7.6571	-0.8324	0.5067727246286946	1	1	2	PT	Normal
