-8.2355	-6.0136	3.6386	26.0642	78.7295	140.1859	17.1810	-2.9681	-14.0168	0.4040	-1.7047	1.9170	0.5216	0.3743	-0.7569	0.1220	0.5463	0.7547	-0.1748	-8.6395	-4.3090	1.7216	1.3147763486761885	1	0	1	Upright	Normal
-8.0056	-5.0560	2.7575	27.6834	76.1075	141.5869	17.8954	-3.5391	-13.6267	0.4245	-0.4998	0.6725	0.5032	0.3748	-0.7705	0.1123	0.1212	-0.3446	-0.2493	-8.4301	-4.5562	2.0851	-0.9652328137435155	1	0	1	Upright	Normal
-8.5419	-4.5963	2.4128	28.8794	72.1447	141.0722	17.2663	-3.2662	-14.9756	-0.3684	0.1401	-0.2201	0.4705	0.3800	-0.7869	0.1224	-0.2921	-0.8102	-0.0182	-8.1735	-4.7363	2.6329	0.1337056511610033	0	0	1	Upright	Normal
-8.0822	-4.9793	2.4128	28.2965	69.5948	139.1479	15.9971	-3.1378	-16.3958	0.0108	-0.3305	-0.5978	0.4485	0.3812	-0.7949	0.1472	-0.3038	-0.5247	0.1593	-8.0930	-4.6488	3.0106	-0.2008374769539394	0	0	1	Upright	Normal
-7.6231	-5.5929	2.6049	28.4685	68.9461	138.4634	15.8483	-3.9499	-17.5535	0.4223	-0.9182	-0.4920	0.4411	0.3841	-0.7965	0.1532	0.3129	0.1070	0.0379	-8.0454	-4.6747	3.0969	0.012279079322961906	0	0	1	Upright	Normal
-8.0439	-4.7495	3.2938	27.4893	68.8610	140.9410	15.1489	-4.3566	-17.6999	0.0702	-0.2228	0.1565	0.4521	0.3683	-0.8000	0.1412	0.4333	0.1368	0.1444	-8.1141	-4.5267	3.1373	0.09808706462037975	0	0	1	Upright	Normal
-7.4310	-6.1669	2.9491	26.6626	69.7502	141.5044	14.0939	-5.6900	-17.5673	0.7913	-1.7662	-0.0841	0.4629	0.3620	-0.7971	0.1387	0.0807	0.2412	0.2137	-8.2223	-4.4007	3.0332	0.1918019085704472	0	0	1	Upright	Normal
-8.6951	-7.8907	1.4551	28.3928	75.2697	139.1068	13.8687	-6.0354	-18.3798	-0.3516	-3.2274	-0.7385	0.4868	0.3888	-0.7717	0.1279	-0.3848	0.6577	0.0677	-8.3435	-4.6633	2.1935	1.7346239887800845	0	0	1	Upright	Normal
-11.1474	-7.3167	-0.6512	35.2494	93.9874	128.1073	16.0105	-5.3734	-19.5946	-3.1581	-1.6568	-0.0943	0.5363	0.4906	-0.6814	0.0853	-1.8229	1.2618	-1.0856	-7.9893	-5.6599	-0.5570	1.5184718677640259	0	0	1	Upright	Normal
-10.3424	-0.4591	2.6043	37.1091	102.7344	127.4385	21.1679	-0.3838	-19.5343	-2.7140	5.4577	4.3283	0.5760	0.5060	-0.6408	0.0392	0.7742	1.2607	-0.8991	-7.6284	-5.9168	-1.7240	-2.6748778365132537	0	0	1	Upright	Normal
-7.0485	-5.2098	1.6089	39.6553	103.3591	120.5569	24.1596	4.2507	-17.4242	0.2973	1.0485	3.3535	0.5367	0.5486	-0.6385	0.0581	-1.0197	-0.3830	-0.3868	-7.3459	-6.2583	-1.7446	-1.7637921550133129	0	1	2	PT	Normal
-5.0943	-1.1869	-1.5712	36.9254	100.1757	114.7643	23.6728	6.3233	-16.9454	2.6221	4.7048	-0.1861	0.5033	0.5633	-0.6435	0.1235	0.1479	-0.6706	0.2939	-7.7164	-5.8917	-1.3850	-3.4497170614298494	0	1	2	PT	Normal
-8.8867	-3.6769	1.4934	33.3514	90.3068	116.7719	21.4266	4.6898	-18.9049	-0.6951	1.7145	1.5374	0.4723	0.5284	-0.6819	0.1809	1.1929	-1.8019	0.7243	-8.1916	-5.3914	-0.0440	4.2709680556068434	0	1	2	Jump	Normal
-9.6917	-5.5929	-5.7078	30.9931	84.7191	118.9198	17.3443	-0.4150	-21.5578	-1.3207	-0.5430	-6.4814	0.4589	0.5000	-0.7048	0.2068	1.6510	0.6653	0.0490	-8.3710	-5.0498	0.7736	2.8288035865265737	0	1	2	PT	Normal
-7.6231	-5.6312	0.0383	32.4895	85.0432	116.3682	15.8934	-3.7020	-22.5033	0.6179	-0.3635	-0.6764	0.4427	0.5173	-0.7010	0.2124	-0.7459	-0.9976	-0.4059	-8.2410	-5.2677	0.7147	-3.0838639202061557	0	1	2	PT	Normal
-7.0862	-3.6003	3.6386	35.5910	86.8831	131.4573	17.6032	-4.8348	-21.4732	0.8767	2.1072	3.2051	0.5056	0.4714	-0.7166	0.0926	1.0864	-0.5694	-1.2464	-7.9630	-5.7075	0.4335	-0.7359141639915094	0	1	2	PT	Normal
-8.4653	-5.5156	3.6386	33.4068	84.6687	124.4321	19.1083	-3.6322	-21.1778	-0.3142	-0.1163	2.8780	0.4716	0.4886	-0.7166	0.1588	-0.8556	-1.0498	1.0855	-8.1511	-5.3994	0.7606	1.997220492526079	0	1	2	PT	Normal
