-0.3831	-9.5002	1.1109	84.6733	-24.0561	156.6268	-13.3076	26.0132	-13.4469	-0.7540	0.2643	0.2798	-0.2843	0.6138	-0.6796	0.2839	-0.3726	0.0147	-0.0581	0.3710	-9.7645	0.8311	-0.14111380530113316	6	3	1	Upright	Normal
-1.7998	-9.7294	2.4128	86.8315	-1.8092	132.4130	-12.8386	26.5783	-11.4252	-1.8169	0.0622	1.8714	-0.2877	0.6242	-0.6602	0.3029	-0.6059	-0.3646	0.1784	0.0171	-9.7917	0.5414	0.6118049228409852	6	0	1	Upright	Normal
-0.6889	-9.8061	1.7232	87.1791	46.9079	85.3096	-12.5766	26.9723	-10.4587	-0.3365	-0.0112	1.3937	-0.2699	0.6406	-0.6520	0.3027	-0.1531	0.4599	0.3499	-0.3524	-9.7948	0.3295	-0.20424472954562312	0	0	1	Upright	Normal
0.7667	-11.3000	1.1869	80.5551	28.0628	98.1862	-10.7999	25.3241	-11.3731	1.5239	-1.6263	-0.2330	-0.2709	0.5952	-0.6620	0.3662	1.8080	-1.4703	1.0401	-0.7572	-9.6738	1.4199	1.4078407786718206	0	0	1	Upright	Normal
-4.9410	-10.8787	-2.1841	70.4467	26.0542	83.3598	-11.2398	22.9635	-12.6846	-3.4994	-1.6375	-5.1324	-0.2972	0.5112	-0.6263	0.5079	1.4352	-1.5651	0.0100	-1.4416	-9.2412	2.9483	0.7581874780183391	0	0	1	Upright	Normal
-4.7112	-6.9713	6.5499	72.2478	45.0484	87.1757	-8.9693	21.9390	-15.4912	-2.5950	2.3685	4.4377	-0.1811	0.5996	-0.6780	0.3847	0.0322	1.7585	0.3019	-2.1162	-9.3398	2.1123	-1.4833733903310353	0	0	1	Upright	Normal
-1.9531	-8.5802	0.8422	67.7922	31.5867	94.4665	-6.2411	20.5402	-16.4327	-0.0115	0.4990	-2.3152	-0.1985	0.5474	-0.6894	0.4309	0.6554	-0.5606	-0.0699	-1.9415	-9.0793	3.1574	-1.8229204541612436	0	0	1	Upright	Normal
-6.5499	-10.1891	5.2475	67.2502	40.0085	92.8963	-6.8621	18.9309	-18.1871	-4.1117	-1.1453	2.3429	-0.1521	0.5734	-0.6976	0.4018	-0.1649	-0.4189	0.3211	-2.4382	-9.0438	2.9046	4.360681595240806	0	0	1	Upright	Normal
-2.5660	-12.5642	2.5277	67.2145	36.5746	96.1873	-6.2575	17.6416	-17.4730	-0.3029	-3.5228	-0.5222	-0.1565	0.5657	-0.7045	0.3989	-0.1180	0.1521	-0.9059	-2.2631	-9.0414	3.0499	-0.13027566526579548	0	0	1	Upright	Normal
2.0303	-11.7603	1.3408	73.5440	31.7519	102.1343	-7.3760	17.6075	-17.1009	3.4922	-2.3553	-1.0214	-0.1914	0.5856	-0.7022	0.3568	-0.4184	-0.2304	-0.6907	-1.4620	-9.4050	2.3622	-1.0609494961599442	0	0	1	Upright	Normal
1.0343	-8.8873	1.1109	80.3906	13.2963	119.1743	-9.0744	17.4819	-15.1788	1.4109	0.7819	-0.4820	-0.2483	0.5976	-0.6921	0.3196	-1.2727	0.2735	-0.7664	-0.3766	-9.6691	1.5929	-2.993366934063559	0	1	2	PT	Normal
-0.4980	-8.5808	3.9840	83.0956	-4.9459	130.2021	-10.3051	18.1968	-14.0523	-0.5994	1.1548	2.8096	-0.3083	0.5874	-0.6662	0.3408	0.2282	-3.6179	0.0283	0.1015	-9.7356	1.1744	0.4576841586380027	0	1	2	PT	Normal
-0.7278	-8.4276	2.1835	84.2645	-23.8150	135.3773	-14.6276	17.7875	-10.3898	-1.1235	1.3300	1.2870	-0.3908	0.5492	-0.6188	0.4035	-0.0594	0.1063	-0.6598	0.3956	-9.7576	0.8965	-0.7374330066006554	0	1	2	PT	Normal
-1.8387	-11.6071	1.0726	80.7348	-37.5912	153.7263	-16.4046	15.3254	-10.3244	-2.8018	-1.9282	-0.1784	-0.3784	0.5413	-0.6550	0.3671	-0.0040	-0.9057	-0.7751	0.9631	-9.6789	1.2510	3.06444478762244	0	1	2	PT	Normal
-2.5666	-8.2744	2.2601	81.9609	46.3869	71.0877	-14.8604	15.4869	-10.7558	-1.5737	1.4361	1.3144	-0.3176	0.5924	-0.6136	0.4145	-0.4333	1.2088	2.6092	-0.9928	-9.7104	0.9457	-2.847402443267738	0	1	2	PT	Normal
2.1069	-14.4801	0.7278	75.8147	39.7616	77.2876	-10.6794	17.4173	-11.3065	3.6440	-4.9725	-1.1194	-0.2837	0.5704	-0.6265	0.4490	1.7824	-0.7470	0.1144	-1.5371	-9.5077	1.8473	5.697388207260143	0	1	2	Jump	Normal
0.0766	-7.8147	0.0383	70.7765	33.2906	92.0863	-9.9079	14.8052	-14.5707	1.8489	1.4452	-2.6606	-0.2170	0.5615	-0.6774	0.4227	0.4391	1.9939	0.1996	-1.7723	-9.2599	2.6989	-6.835496369455271	0	1	2	Jump	Normal
0.7661	-7.9679	0.0766	70.1594	30.9359	94.2804	-7.6416	13.0615	-16.2968	2.4773	1.2568	-2.7782	-0.2168	0.5545	-0.6824	0.4241	0.3859	-0.1984	-0.3724	-1.7111	-9.2247	2.8548	0.18984179318921335	0	1	2	Upright	Normal
