-0.4980	-9.1937	3.3710	33.4517	-76.5366	-91.6808	-8.6762	25.2461	-10.9710	0.4803	0.3763	1.4661	-0.2681	0.5753	-0.6636	-0.3959	0.0037	-0.5285	0.4824	-0.9783	-9.5701	1.9049	0.205078496393174	6	0	1	Upright	Normal
-0.5363	-9.5768	2.5283	29.5545	-67.4600	-94.9707	-8.1300	23.7402	-11.8517	0.5263	-0.3926	-0.7418	-0.2524	0.5192	-0.6885	-0.4390	2.4367	0.2555	0.7572	-1.0626	-9.1842	3.2700	0.11454198037605146	6	0	1	Upright	Normal
-3.2555	-11.3766	1.5700	17.5724	-56.0232	-92.7075	-8.2139	19.5692	-15.0664	-1.9869	-3.1752	-3.6546	-0.2428	0.4179	-0.6809	-0.5503	1.2521	-2.4077	-0.3411	-1.2686	-8.2015	5.2246	2.017499929852548	6	0	1	Upright	Normal
-1.5317	-6.3584	2.4894	23.6474	-60.5707	-92.7222	-9.3409	17.2853	-14.9528	-0.0067	2.2651	-1.9245	-0.2351	0.4687	-0.6830	-0.5085	-1.5463	2.2561	-0.2004	-1.5250	-8.6235	4.4139	-4.938893520804202	6	0	1	Upright	Normal
-4.3287	-7.6231	7.0102	31.6260	-65.4818	-89.8524	-6.1293	20.0166	-14.3400	-2.1717	1.2938	3.5451	-0.2052	0.5303	-0.6759	-0.4689	-0.1754	-0.2740	0.0612	-2.1570	-8.9169	3.4652	4.226591691907796	6	0	1	Upright	Normal
-5.2481	-9.0022	4.1755	30.6614	-60.8216	-91.9774	-6.5492	18.1108	-14.0512	-3.1068	-0.3608	0.0630	-0.1927	0.5032	-0.6912	-0.4816	0.4191	0.6709	-0.1924	-2.1413	-8.6414	4.1125	0.0011028321909734018	0	0	1	Upright	Normal
-3.6392	-11.7986	4.2521	30.0833	-60.2270	-93.0991	-6.7628	15.8036	-14.8022	-1.6619	-3.1669	0.0385	-0.1974	0.4962	-0.6960	-0.4800	0.1304	-1.0750	-0.1220	-1.9773	-8.6317	4.2136	1.8330280687915774	0	0	1	Upright	Normal
1.4174	-10.6494	1.4940	25.1606	-63.8131	-91.7683	-8.5106	14.7904	-13.4706	2.9850	-1.7967	-2.4229	-0.2416	0.4918	-0.6750	-0.4941	-0.1849	-0.4849	-0.0730	-1.5676	-8.8527	3.9169	-2.212061439801065	0	0	1	Upright	Normal
1.9160	-7.9673	1.9531	21.7105	-69.0016	-93.1282	-9.5499	14.0180	-13.0509	2.7144	1.2454	-1.3117	-0.2972	0.4952	-0.6611	-0.4790	-1.3045	-0.9003	-0.3894	-0.7985	-9.2127	3.2648	-2.4227091113396426	0	0	1	Upright	Normal
-0.9188	-7.8524	7.6992	14.8214	-72.2140	-93.5655	-12.2350	15.1942	-9.9353	-0.7346	1.5152	4.8034	-0.3545	0.4761	-0.6359	-0.4932	1.1679	-2.2692	0.1176	-0.1842	-9.3676	2.8958	2.611505870893465	0	0	1	Upright	Normal
