0.3065	-9.8833	-1.3408	80.0692	-160.6810	74.2766	14.2447	25.4751	5.0680	-0.2529	-0.2234	0.2553	-0.5417	-0.5365	0.4280	0.4853	-0.1317	0.0775	0.2227	0.5593	-9.6599	-1.5960	-0.017198618376273345	6	0	1	Upright	Normal
1.3414	-9.7294	-1.4174	81.0408	-162.0295	76.6475	14.8040	24.8682	5.4769	0.8703	-0.0423	0.0352	-0.5452	-0.5261	0.4298	0.4911	0.1037	0.1052	0.2131	0.4711	-9.6871	-1.4525	-0.05535738408152646	6	0	1	Upright	Normal
-0.0766	-9.2320	-1.0726	81.5856	-173.6748	88.4967	14.9341	24.4840	5.3598	-0.2346	0.4691	0.3536	-0.5533	-0.5163	0.4381	0.4851	0.0728	-0.1015	0.4326	0.1580	-9.7012	-1.4262	-0.6287687165217726	6	0	1	Upright	Normal
0.1921	-11.0702	-4.5975	79.1484	174.1292	101.1006	16.9996	24.8986	6.6065	0.3810	-1.4388	-2.7610	-0.5737	-0.5143	0.4347	0.4662	0.3359	0.0743	-0.0873	-0.1888	-9.6314	-1.8365	2.694046558269026	6	0	1	Upright	Normal
0.1538	-8.4270	-1.5712	80.3562	167.0697	107.1596	16.5873	23.8918	6.2291	0.5213	1.2412	0.0296	-0.5678	-0.5092	0.4498	0.4648	-0.5152	-0.1888	0.7074	-0.3675	-9.6682	-1.6008	-3.414860417971516	6	0	1	Upright	Normal
0.3071	-8.3121	-4.0995	77.3722	170.2148	105.4621	17.2291	22.4506	7.0521	0.6714	1.2574	-1.9867	-0.5866	-0.5134	0.4301	0.4553	0.4755	-0.0653	-0.2631	-0.3644	-9.5695	-2.1127	0.6995432445404841	6	0	1	Upright	Normal
0.6895	-10.0748	-3.8307	77.6580	-178.2002	93.3884	16.4776	23.3275	7.0796	0.6237	-0.4947	-1.7358	-0.5736	-0.5271	0.4211	0.4646	-0.2137	-0.2272	-0.4516	0.0658	-9.5801	-2.0949	1.5273757961499985	6	0	1	Upright	Normal
-1.6466	-12.3726	-1.3797	78.3645	-178.5682	95.3111	14.6751	22.1476	8.5025	-1.6960	-2.7674	0.5974	-0.5782	-0.5162	0.4184	0.4735	0.9389	0.3012	0.7702	0.0494	-9.6052	-1.9770	1.7571889759193304	6	0	1	Upright	Normal
1.1498	-10.9170	1.5317	87.2213	-141.2186	63.1671	14.6976	22.1934	7.9328	0.8523	-1.1217	1.9020	-0.5528	-0.4619	0.4284	0.5455	1.6281	0.3257	-1.4294	0.2975	-9.7953	-0.3704	-1.4739820022465544	6	0	1	Upright	Normal
0.8817	-9.1931	2.4128	86.0391	-83.5053	7.2522	12.0112	23.4549	6.4454	0.2108	0.5903	2.3364	-0.5388	-0.4537	0.4190	0.5730	-0.5663	0.2202	0.3805	0.6708	-9.7835	0.0763	-1.538463036557495	6	0	1	Upright	Normal
1.1492	-8.2361	-0.9960	82.3170	-138.3206	67.5170	11.4297	22.6016	9.6826	0.2776	1.4826	-0.0168	-0.5857	-0.4549	0.3625	0.5645	-1.0180	0.9126	-0.4376	0.8716	-9.7187	-0.9792	-1.1699428580610576	6	1	2	PT	Normal
3.4093	-8.6957	-1.3408	82.0520	-120.8248	54.7247	10.0579	22.2322	10.5274	2.2450	1.0168	-0.6458	-0.5894	-0.4337	0.3357	0.5932	0.8515	0.0114	0.1174	1.1643	-9.7125	-0.6949	1.0605807151237148	6	1	2	PT	Normal
0.4214	-12.1051	-0.3831	84.0438	-134.1870	70.4483	11.2519	22.2468	9.8210	-0.3075	-2.3513	0.3255	-0.6075	-0.4087	0.3370	0.5919	-0.5929	0.3619	0.6618	0.7289	-9.7538	-0.7085	2.6825862768832067	6	1	2	PT	Normal
2.6049	-11.7220	-0.1149	81.2479	-136.5619	79.4156	10.1993	21.0038	11.9742	1.5797	-2.0292	0.9677	-0.6358	-0.3885	0.2859	0.6025	-0.3107	0.0572	-0.2503	1.0252	-9.6928	-1.0826	-0.1099925838684932	0	1	2	Upright	Normal
-0.0383	-9.0788	1.5706	79.1360	-148.3214	86.1937	10.5593	19.9814	13.2765	-1.0089	0.5522	3.1436	-0.6336	-0.4227	0.3037	0.5723	-0.5078	-1.7771	0.2173	0.9705	-9.6310	-1.5730	-2.7947642856721764	0	0	2	Upright	Normal
-0.6889	-8.3504	0.0760	80.5558	-165.1780	97.7328	12.2115	19.5537	12.5209	-1.1004	1.3235	1.6312	-0.6247	-0.4348	0.3476	0.5476	0.2401	-0.7481	-0.3835	0.4115	-9.6739	-1.5552	-0.8346191331073598	0	0	2	Upright	Normal
-0.3825	-6.7798	-3.4866	78.6239	-179.2590	107.0156	14.3854	20.2700	12.8707	-0.4075	2.8343	-1.5525	-0.6244	-0.4568	0.3727	0.5123	0.4904	-0.0812	-0.3633	0.0250	-9.6141	-1.9341	-0.7457409647612048	0	0	2	Upright	Normal
1.5329	-12.5259	-3.0269	79.7879	-170.8686	101.1031	14.2741	20.3730	12.2698	1.2571	-2.8745	-1.3104	-0.6230	-0.4465	0.3591	0.5325	0.2358	-0.1452	0.0362	0.2758	-9.6513	-1.7165	5.343918426459706	0	0	2	Upright	Normal
0.6895	-10.1897	-4.4053	76.6065	-169.1452	101.1987	14.0416	20.2875	12.5471	0.2619	-0.6497	-2.1745	-0.6409	-0.4506	0.3343	0.5239	-0.0294	0.1915	-0.1213	0.4277	-9.5400	-2.2308	-1.8546980200257916	0	0	2	Upright	Normal
-1.9914	-7.9673	2.1829	84.2176	158.1626	140.0770	14.3774	20.3560	11.4720	-1.6239	1.7895	3.1000	-0.6413	-0.3681	0.3568	0.5709	0.9368	1.3313	-0.4792	-0.3675	-9.7568	-0.9171	-2.625028660840039	0	0	2	Upright	Normal
1.3030	-9.5762	2.9108	86.9858	-72.0461	15.1018	12.4184	22.3980	9.6665	0.8157	0.2171	2.7529	-0.6079	-0.3498	0.3243	0.6347	-0.9328	0.5814	-0.0691	0.4874	-9.7933	0.1579	1.5957091200408655	0	1	3	PT	Normal
1.0349	-6.2052	-2.2607	82.1069	-158.2965	107.7779	10.3769	21.1085	12.4320	0.5373	3.5089	-1.0105	-0.6712	-0.3365	0.2655	0.6048	-1.1725	1.1364	-0.1884	0.4975	-9.7140	-1.2502	-3.4084925421299666	0	1	3	PT	Normal
3.5249	-9.1931	-0.8434	83.5575	-135.6917	88.2526	9.6975	20.3007	12.7624	2.7572	0.5519	-0.0569	-0.6612	-0.3208	0.2472	0.6315	1.0827	-0.0365	0.1312	0.7676	-9.7450	-0.7865	3.1969869671613083	0	1	3	PT	Normal
1.6095	-13.7134	-2.4523	84.2234	-154.0390	107.5335	10.7727	21.7061	12.5980	1.1776	-3.9564	-1.5651	-0.6721	-0.3058	0.2518	0.6256	-1.0244	1.1758	-0.0960	0.4319	-9.7570	-0.8872	4.141841178010278	0	1	3	Jump	Normal
-0.6889	-10.2274	2.1063	84.4083	-153.2296	107.5649	11.1361	21.0613	12.9826	-1.1185	-0.4672	2.9579	-0.6733	-0.3002	0.2478	0.6286	-0.2947	-0.4935	0.0073	0.4296	-9.7603	-0.8516	-3.5588684057495463	0	1	3	Jump	Normal
-3.9834	-12.7174	-3.9462	82.9212	155.2021	153.5715	13.2522	20.4466	13.4568	-3.4768	-2.9853	-2.8497	-0.6800	-0.3057	0.3045	0.5928	0.0515	-0.3177	0.6763	-0.5065	-9.7321	-1.0965	3.43390068218792	0	1	3	PT	Normal
-1.3408	-7.2018	-0.1915	83.2368	133.7636	172.7435	15.8345	20.0959	12.1431	-0.5074	2.5368	0.6066	-0.6696	-0.3037	0.3315	0.5911	-0.1381	-0.1984	0.4249	-0.8333	-9.7386	-0.7982	-6.570589559738899	0	1	3	Jump	Normal
