7.4705	-5.2475	-2.6438	33.2143	-104.3474	28.9045	-11.9333	21.4880	9.3680	-0.4781	0.1245	-0.6107	-0.3586	-0.6892	0.0719	0.6254	0.1279	0.0864	-0.0552	7.9486	-5.3720	-2.0331	-0.2603805441973641	6	0	1	Upright	Normal
7.5471	-5.2475	-1.9543	33.1306	-103.4957	28.6135	-12.1669	21.6921	9.2908	-0.4383	0.1125	-0.0377	-0.3570	-0.6857	0.0703	0.6303	0.0129	0.1855	-0.0318	7.9854	-5.3600	-1.9166	-0.106869128963055	6	0	1	Upright	Normal
8.1600	-2.7575	-1.4946	32.5135	-101.4710	28.0725	-11.5265	21.2602	9.7775	0.0557	2.5136	0.1501	-0.3522	-0.6781	0.0629	0.6420	0.3633	0.5253	-0.1096	8.1044	-5.2711	-1.6447	-0.6555286577837869	6	0	1	Upright	Normal
9.5002	-5.5545	-1.4174	32.3405	-98.6708	27.1302	-11.8571	21.4703	8.9054	1.3095	-0.3083	-0.1682	-0.3473	-0.6656	0.0586	0.6579	-0.1107	0.1428	0.1653	8.1907	-5.2463	-1.2492	2.3536951378155244	6	0	1	Upright	Normal
7.5848	-3.4093	-2.0303	32.7709	-99.5613	28.6854	-11.2354	20.2631	9.1581	-0.5463	1.8989	-0.6607	-0.3580	-0.6646	0.0552	0.6535	-0.0521	0.1631	0.4391	8.1312	-5.3082	-1.3696	-2.5356730885940273	6	0	1	Upright	Normal
9.0028	-2.7958	-1.1115	33.5868	-97.3753	29.3041	-10.8106	20.3010	9.5961	0.9011	2.6294	-0.0627	-0.3664	-0.6475	0.0501	0.6663	0.2195	0.6211	0.2516	8.1017	-5.4253	-1.0488	0.9321648058449163	6	0	1	Upright	Normal
10.3046	-5.4779	-2.9497	35.5995	-96.1911	30.2497	-9.3165	20.3030	10.6651	2.3774	0.2307	-2.0897	-0.3820	-0.6308	0.0537	0.6732	-0.4324	0.4422	0.5094	7.9272	-5.7087	-0.8600	2.544921392771565	6	0	1	Upright	Normal
9.6157	-5.5923	-0.4986	35.5823	-97.1331	33.4943	-8.7314	20.6838	11.4025	1.7020	0.1142	0.4919	-0.3993	-0.6253	0.0378	0.6694	-0.4271	0.2217	0.6084	7.9137	-5.7064	-0.9905	-0.9023316073107956	6	0	1	Upright	Normal
5.5935	-8.1588	0.0760	38.7508	-99.7443	34.4444	-7.3581	19.8179	13.4331	-1.9441	-2.0204	1.3705	-0.4178	-0.6257	0.0623	0.6558	0.2152	-1.0513	0.0871	7.5375	-6.1384	-1.2945	-1.2424421057169734	6	0	1	Upright	Normal
6.7427	-7.2395	-1.3030	39.1486	-100.1720	31.5755	-6.8942	19.6995	13.9058	-0.7428	-1.0481	0.0401	-0.4035	-0.6369	0.0828	0.6517	0.1950	0.1247	-0.5808	7.4855	-6.1914	-1.3431	0.08621301315942631	0	0	2	Upright	Normal
4.1378	-3.3321	-0.1921	36.0692	-103.3111	30.0369	-7.6272	19.4205	14.1875	-3.5759	2.4418	1.6330	-0.3788	-0.6705	0.0817	0.6327	-0.1065	-1.6649	-0.3475	7.7137	-5.7739	-1.8251	-4.662460996039879	0	0	2	Upright	Normal
4.8273	-4.1749	-6.1681	33.9292	-108.6105	30.0906	-6.5650	19.0443	15.7316	-2.8840	1.2990	-3.5714	-0.3661	-0.7060	0.0840	0.6004	0.1492	0.7309	-0.9057	7.7113	-5.4739	-2.5967	3.55957644499793	0	0	2	Upright	Normal
10.1514	-4.2521	-3.4860	29.0801	-107.7670	31.1532	-9.5784	18.1338	15.9066	1.9899	0.5143	-0.8707	-0.3525	-0.7135	0.0422	0.6040	-0.5752	-0.6337	-0.6426	8.1615	-4.7664	-2.6152	2.6691445685251587	0	0	2	Upright	Normal
8.5042	-14.0971	-0.2298	32.0171	-92.2049	29.2347	-10.9364	18.0243	15.6127	0.1956	-8.8978	0.0901	-0.3598	-0.6220	0.0241	0.6951	0.0427	3.4430	-0.0045	8.3086	-5.1993	-0.3199	4.920343558680836	0	0	2	Upright	Normal
10.8409	-5.0182	7.3167	30.2628	-81.0480	27.2250	-13.3688	18.3781	12.1247	2.4740	-0.0759	5.9987	-0.3405	-0.5629	-0.0079	0.7531	-0.2332	-1.5200	0.1276	8.3670	-4.9424	1.3180	-2.4565652064280794	0	0	2	Upright	Normal
3.6015	-1.7232	-1.1115	31.7593	-103.9496	37.8509	-10.9137	17.0529	16.8153	-4.4908	3.4387	0.8986	-0.4052	-0.6620	0.0117	0.6304	-1.3251	-2.4351	0.5367	8.0923	-5.1619	-2.0101	-9.864272235720657	0	0	2	Upright	Normal
9.8456	-2.3744	-2.8353	31.7085	-102.5936	37.9818	-8.4723	16.3562	19.1782	1.7035	2.7800	-1.0162	-0.4058	-0.6543	0.0059	0.6381	1.3668	1.6481	0.1191	8.1421	-5.1544	-1.8191	6.372897838399419	0	0	2	Upright	Normal
11.4545	-8.6185	-2.4523	36.0578	-97.6294	36.1099	-9.1443	17.6571	15.9886	3.5968	-2.8461	-1.3997	-0.4156	-0.6172	0.0274	0.6675	-1.2879	-1.0556	0.6912	7.8576	-5.7724	-1.0526	4.025717208381975	0	0	2	Upright	Normal
6.0148	-6.2435	1.6466	37.5586	-98.1083	41.6955	-7.6891	17.7812	17.4410	-1.6813	-0.2655	2.7432	-0.4517	-0.5932	0.0064	0.6664	-0.3322	0.4390	0.2166	7.6962	-5.9780	-1.0965	-5.718545939069481	0	0	2	Upright	Normal
9.3853	-13.4075	-0.1149	39.6223	-95.8798	31.1422	-7.6442	18.8278	15.8186	1.8714	-7.1534	0.6590	-0.4062	-0.6119	0.0732	0.6747	0.4379	-1.2335	-0.3479	7.5139	-6.2541	-0.7739	7.541950446651624	0	1	3	Jump	Normal
