2.4140	-9.1548	1.4551	-66.2568	74.3266	60.6746	-2.2167	27.0125	9.7842	-0.0961	0.2650	0.3885	-0.6314	-0.2166	0.0521	-0.7427	-0.0218	0.2500	0.0168	2.5100	-9.4198	1.0666	-0.38486164886809426	6	5	1	Upright	Normal
3.7547	-8.5802	2.9108	-67.4555	73.6451	60.3869	-2.1684	25.7553	9.5799	1.3223	0.8609	1.8522	-0.6349	-0.2073	0.0472	-0.7428	-0.0175	-0.3402	0.1298	2.4324	-9.4411	1.0585	0.22878125519905623	6	5	1	Upright	Normal
1.6861	-9.6145	1.6849	-64.4091	71.3748	58.4898	-1.0662	25.8427	9.7926	-0.7626	-0.2153	0.3323	-0.6189	-0.2192	0.0645	-0.7515	-0.1102	0.3213	0.1151	2.4487	-9.3992	1.3526	0.09790721831590687	6	5	1	Upright	Normal
3.8313	-8.9250	1.9148	-66.1410	62.9304	53.2518	-0.6195	26.4437	8.9947	1.8772	0.5140	0.1098	-0.6121	-0.1824	0.0657	-0.7666	0.9434	-0.4563	0.7479	1.9541	-9.4390	1.8049	-0.006033038892354625	6	5	1	Upright	Normal
3.6775	-8.8107	1.6089	-60.6041	61.7501	54.2603	0.5134	27.3578	7.7903	1.9142	0.5634	-0.6693	-0.5875	-0.1968	0.1075	-0.7776	0.7985	-0.8441	0.5870	1.7633	-9.3740	2.2782	-0.21754882276838572	6	5	1	Upright	Normal
2.7581	-10.1514	2.1835	-55.8845	61.6823	56.4143	2.4528	27.3786	6.1255	1.1910	-0.8290	-0.4254	-0.5686	-0.2089	0.1468	-0.7820	0.1892	-0.0760	0.5135	1.5672	-9.3224	2.6089	1.0616414665188394	6	0	1	Upright	Normal
8.1983	-9.6145	0.5357	-60.2132	65.9755	56.3314	2.6388	26.3681	6.8238	6.1166	-0.2388	-1.4474	-0.5933	-0.2166	0.1017	-0.7686	-1.1435	0.9051	-0.8394	2.0818	-9.3757	1.9831	1.9030129142001364	6	0	1	Upright	Normal
2.9886	-17.0078	2.4511	-70.4015	83.8638	60.6295	-2.9784	22.1524	11.9333	-0.9330	-8.0263	2.0996	-0.6458	-0.2549	-0.0257	-0.7192	-1.2714	0.0912	-1.3305	3.9216	-8.9815	0.3515	4.794821018101551	6	0	1	Upright	Normal
-2.8341	-10.8787	4.0600	-77.4436	82.1859	62.0317	-6.5338	20.2777	14.2432	-6.2411	-1.6873	3.7703	-0.6683	-0.1966	-0.0494	-0.7158	0.2743	1.0596	0.2355	3.4069	-9.1913	0.2897	-5.488986710475146	6	0	1	Upright	Normal
4.2910	-7.6225	-4.1378	-65.9124	72.0060	49.7043	-7.3173	20.8136	12.5512	0.3684	1.2800	-5.3741	-0.6066	-0.2626	-0.0049	-0.7503	0.5544	-0.6545	-1.1930	3.9226	-8.9025	1.2363	-2.275883250824945	6	1	2	PT	Normal
-2.3367	-3.9456	1.7238	-61.7034	72.8805	52.3790	-7.6676	20.2505	11.7296	-6.0445	5.0295	0.3555	-0.5953	-0.2755	0.0315	-0.7542	1.1084	-1.0965	0.9982	3.7077	-8.9751	1.3683	-4.7776798738721356	6	1	2	Jump	Normal
17.2766	-7.7764	2.1069	-62.8218	67.9531	39.8602	-7.3486	21.2910	10.4433	12.3981	0.5631	0.4257	-0.5689	-0.3011	-0.0326	-0.7646	-0.4256	1.7413	-0.3291	4.8785	-8.3395	1.6812	14.163932547735563	6	1	2	Jump	Normal
-1.9537	-15.5144	1.5706	-61.5902	75.1153	57.8927	-7.2935	21.4209	9.7576	-5.1142	-6.3087	0.3721	-0.6086	-0.2618	0.0565	-0.7469	-0.7452	-0.8803	1.4733	3.1605	-9.2057	1.1984	-3.3472445294627065	6	1	2	PT	Normal
-0.2676	-11.1085	3.6003	-62.6968	75.4382	65.1326	-3.9738	21.1550	10.5838	-2.2710	-1.5755	2.4695	-0.6281	-0.2188	0.0954	-0.7406	-0.6642	-1.0784	1.1276	2.0035	-9.5330	1.1308	-4.03517382025481	6	1	2	Jump	Normal
2.2607	-7.9673	1.0720	-56.6700	81.6968	76.5269	-0.8888	21.3600	11.9228	1.1506	1.7452	0.2940	-0.6384	-0.2297	0.1686	-0.7150	0.0953	-0.2081	0.7430	1.1102	-9.7125	0.7780	-3.329516606977542	6	1	2	PT	Normal
2.6821	-8.9250	1.5700	-55.8587	75.9170	74.9967	2.4135	22.0415	11.9213	2.1275	0.7741	0.2309	-0.6238	-0.2063	0.1955	-0.7280	0.6717	-0.9080	0.8932	0.5546	-9.6991	1.3391	1.0997013376015552	6	1	2	PT	Normal
3.4477	-10.5345	0.9194	-46.7683	71.0097	73.5720	6.0159	22.2667	9.1796	3.0553	-0.9825	-1.2664	-0.5780	-0.2334	0.2628	-0.7365	0.9806	-1.0060	0.0474	0.3923	-9.5520	2.1858	1.671774474000003	6	1	2	PT	Normal
