-0.4974	-10.1891	0.9188	82.1761	-21.1150	-130.4011	5.0433	23.5641	-14.4237	-0.9782	-0.4738	-0.3265	-0.1456	-0.6444	0.7231	0.2015	-0.3030	-0.3735	-0.0201	0.4808	-9.7154	1.2453	0.33552483735852867	6	1	1	Upright	Normal
-0.9577	-9.8450	0.7661	83.6432	-19.4595	-133.0092	4.2798	24.1370	-13.6949	-1.3194	-0.0985	-0.2575	-0.1465	-0.6529	0.7185	0.1895	-0.1773	-0.1338	0.0087	0.3617	-9.7465	1.0237	-0.32143210713316606	6	1	1	Upright	Normal
-0.5363	-9.8833	0.4214	84.8107	-18.1235	-134.2233	4.1816	23.2041	-13.5345	-0.8121	-0.1167	-0.4215	-0.1519	-0.6588	0.7131	0.1858	-0.0900	0.0697	-0.0456	0.2758	-9.7665	0.8429	-0.014288835606480532	6	1	1	Upright	Normal
0.4986	-9.8827	1.3785	84.7159	-23.5074	-128.6978	5.0024	23.8076	-12.6233	0.1384	-0.1176	0.5504	-0.1499	-0.6598	0.7116	0.1894	0.0421	0.0079	-0.2224	0.3602	-9.7651	0.8281	0.08402062879295435	6	1	1	Upright	Normal
2.9119	-10.9936	0.5740	82.1509	-50.2761	-102.9472	4.0154	23.2760	-12.7939	1.8820	-1.2787	-0.2818	-0.1200	-0.6648	0.7077	0.2067	-0.5438	-0.3543	-0.8094	1.0300	-9.7149	0.8558	1.3963534224533714	6	0	1	Upright	Normal
0.6518	-9.3847	-0.7667	81.7660	-102.8104	-50.7432	2.2301	23.5545	-10.9963	-0.7177	0.3210	-0.4553	-0.1157	-0.7089	0.6643	0.2069	-1.0466	0.2241	0.0790	1.3695	-9.7056	-0.3114	-1.9486813811267343	6	0	1	Upright	Normal
1.4180	-8.0822	-1.4563	80.2619	-111.7655	-41.7216	2.5358	25.1773	-8.9639	-0.1224	1.5832	-0.8411	-0.1124	-0.7202	0.6513	0.2107	0.1476	0.0846	-0.3843	1.5404	-9.6654	-0.6152	-1.1046228438561432	6	0	1	Upright	Normal
1.2264	-9.1548	-1.8777	80.2843	-112.5499	-42.3267	2.1238	24.7877	-9.5872	-0.3020	0.5113	-1.2429	-0.1043	-0.7221	0.6533	0.2022	0.2946	-0.2308	0.1760	1.5284	-9.6661	-0.6348	1.0916310086142378	6	0	1	Upright	Normal
0.6135	-11.1468	-2.9503	81.0258	-121.7691	-34.4230	3.4126	24.2966	-10.0070	-0.6870	-1.4602	-2.1448	-0.1054	-0.7280	0.6516	0.1854	-0.0729	-0.1743	0.2133	1.3005	-9.6866	-0.8055	2.121431995351399	6	0	1	Upright	Normal
1.2647	-12.9856	-3.4866	80.6705	-133.9309	-21.5961	4.4006	24.2002	-9.8505	0.1199	-3.3085	-2.3836	-0.1174	-0.7365	0.6410	0.1814	-0.2690	0.2348	-0.2959	1.1449	-9.6771	-1.1030	1.9579364613771553	6	0	1	Upright	Normal
2.8736	-5.7072	1.4168	79.5077	-76.6765	-77.9314	5.6467	23.4428	-11.8854	1.1359	3.9356	1.0053	-0.0901	-0.6862	0.6876	0.2194	1.6773	0.3988	0.0822	1.7377	-9.6428	0.4115	-6.959875082781968	6	1	2	Jump	Normal
-0.5740	-11.0319	6.8564	75.9950	-27.2801	-124.4123	7.2679	21.1260	-14.5205	-1.6617	-1.5167	4.7473	-0.1146	-0.6159	0.7452	0.2287	0.2861	-0.0262	0.1430	1.0877	-9.5152	2.1091	6.45663491141978	6	1	2	Jump	Normal
-0.8422	-8.2738	0.7655	79.6096	-31.3878	-124.1447	7.8010	20.9740	-14.7807	-1.7633	1.3722	-0.7441	-0.1050	-0.6419	0.7346	0.1934	-0.5406	-0.3639	0.6402	0.9212	-9.6459	1.5097	-4.649925671404205	6	1	2	Jump	Normal
